,ts_code,det_price,share_price,conv_price,over_rate
90,123013.SZ,103.38,8.06,9.22,0.182585111662531
91,128051.SZ,103.788,11.18,12.72,0.1808437924865832
92,110048.SH,117.91,8.48,8.48,0.1790999999999998
93,128063.SZ,106.369,7.84,8.67,0.1763000382653061
94,128048.SZ,108.52,5.46,5.91,0.1746395604395604
95,110042.SH,117.1,14.18,14.18,0.1709999999999999
96,128061.SZ,123.3,29.88,28.29,0.1673885542168674
97,113532.SH,106.34,7.07,7.75,0.1656789250353608
98,127003.SZ,103.493,2.68,3.01,0.162365410447761
99,128020.SZ,120.39,12.68,12.23,0.1611748422712934
100,113521.SH,102.06,7.65,8.7,0.1606823529411763
101,113537.SH,100.47,17.31,19.93,0.1567689774696707
102,110047.SH,107.0,3.09,3.34,0.1565695792880258
103,127007.SZ,112.419,5.47,5.61,0.1529626873857404
104,128056.SZ,101.5,5.99,6.78,0.1488647746243739
105,113008.SH,117.5,5.27,5.13,0.1437855787476281
106,128049.SZ,101.002,6.66,7.52,0.1404430030030027
107,128021.SZ,115.0,5.3,5.25,0.1391509433962264
108,128039.SZ,105.001,5.38,5.83,0.1378361152416357
109,128034.SZ,107.238,4.42,4.68,0.135461176470588
110,113515.SH,116.38,9.57,9.33,0.1346137931034481
111,113019.SH,125.3,20.5,18.55,0.1338121951219512
112,123028.SZ,103.7,10.94,11.95,0.1327376599634371
113,128070.SZ,100.599,8.5,9.55,0.1302593529411766
114,128059.SZ,125.0,83.9,75.71,0.1279797377830748
115,110046.SH,120.65,11.48,10.73,0.1276781358885017
116,123002.SZ,117.701,8.99,8.6,0.1259494994438263
117,123019.SZ,107.98,12.75,13.29,0.1255327058823528
118,113025.SH,108.0,10.86,11.3,0.1237569060773481
119,123015.SZ,111.21,5.73,5.79,0.1237450261780104
120,128057.SZ,104.55,8.2,8.81,0.123275
121,113514.SH,103.0,4.45,4.85,0.1225842696629211
122,113541.SH,101.85,17.0,18.72,0.1215482352941174
123,123012.SZ,105.852,5.06,5.36,0.1212781027667987
124,128069.SZ,105.49,17.03,18.08,0.1199408103347032
125,110044.SH,139.31,8.6,6.9,0.1177197674418606
126,123009.SZ,116.3,27.92,26.64,0.1096819484240686
127,110041.SH,124.0,3.17,2.82,0.1030914826498423
128,113536.SH,104.0,18.75,19.75,0.0954666666666666
129,113028.SH,120.4,11.51,10.44,0.0920729800173761
130,128058.SZ,119.65,6.07,5.54,0.0920280065897858
131,110049.SH,120.4,15.67,14.2,0.0910529674537331
132,113540.SH,111.32,10.37,10.13,0.0874364513018322
133,128030.SZ,129.1,9.56,8.05,0.087086820083682
134,128025.SZ,108.85,15.5,15.45,0.0849887096774193
135,110052.SH,119.74,8.89,8.04,0.0829129358830144
136,128038.SZ,110.707,1.76,1.72,0.081909318181818
137,113027.SH,102.96,9.7,10.17,0.0794878350515464
138,110050.SH,123.78,9.08,7.89,0.0755773127753303
139,123022.SZ,123.51,7.19,6.25,0.0736265646731571
140,110054.SH,130.09,14.9,12.28,0.0721511409395973
141,113520.SH,122.3,16.38,14.28,0.0662051282051282
142,128055.SZ,116.8,8.12,7.41,0.065871921182266
143,123027.SZ,112.21,31.25,29.59,0.0624940479999999
144,128036.SZ,123.599,11.28,9.62,0.0540978546099292
145,113511.SH,128.06,22.26,18.31,0.0533596585804131
146,123020.SZ,116.0,16.46,14.93,0.0521749696233292
147,128053.SZ,108.792,5.06,4.89,0.0513693280632411
148,123016.SZ,122.4,9.13,7.82,0.0483767798466594
149,113507.SH,117.86,8.33,7.32,0.0356965186074429
150,113523.SH,120.47,20.39,17.47,0.0321779794016673
151,113503.SH,123.22,21.45,17.9,0.0282694638694637
152,113531.SH,126.65,74.2,60.09,0.0256601752021563
153,123026.SZ,110.92,13.38,12.31,0.0204971599402092
154,123018.SZ,119.04,9.76,8.35,0.0184262295081967
155,123001.SZ,139.726,5.96,4.28,0.0034014765100671
156,113526.SH,131.35,11.43,8.72,0.0020752405949257
157,127009.SZ,132.8,7.27,5.47,-0.0008033012379642
158,128041.SZ,140.12,9.62,6.85,-0.0022640332640332
159,127010.SZ,122.754,14.31,11.63,-0.002355681341719
160,128027.SZ,136.0,20.16,14.76,-0.0042857142857143
161,113015.SH,142.35,26.72,18.66,-0.0058940868263473
162,128047.SZ,137.5,42.77,30.87,-0.0075695581014731
163,127008.SZ,218.0,12.33,5.61,-0.0081265206812651
164,123024.SZ,113.91,28.67,24.9,-0.0106874782002093
165,128043.SZ,164.757,18.54,11.13,-0.0109248058252425
166,113529.SH,135.97,39.44,28.51,-0.0171134127789046
167,128052.SZ,191.0,13.17,6.77,-0.0181700835231587
168,113538.SH,129.64,85.49,64.11,-0.0278137326003041
169,113533.SH,139.3,54.05,36.5,-0.0593061979648472
170,113539.SH,114.32,35.7,28.78,-0.0783950700280113
171,128060.SZ,126.71,8.58,6.21,-0.0829031468531469
172,128068.SZ,135.65,14.59,9.09,-0.1548605209047291
