,ts_code,det_price,share_price,conv_price,over_rate
45,113019.SH,106.01,16.05,18.84,0.2443790654205608
46,128042.SZ,99.901,10.65,13.25,0.2428997652582159
47,127011.SZ,106.5,10.31,11.99,0.2385402521823471
48,113017.SH,99.0,2.37,2.96,0.2364556962025316
49,123024.SZ,97.461,19.73,24.9,0.2299943740496704
50,128061.SZ,105.71,24.45,28.33,0.2248524744376275
51,128040.SZ,100.507,9.43,11.45,0.2203660127253445
52,113505.SH,99.8,5.97,7.29,0.2186633165829146
53,113012.SH,101.87,11.28,13.44,0.2137702127659574
54,128019.SZ,105.0,6.86,7.92,0.2122448979591836
55,123010.SZ,99.5,10.22,12.45,0.2121086105675145
56,128018.SZ,96.789,5.97,7.45,0.2078359296482412
57,113016.SH,95.0,13.6,17.2,0.2014705882352939
58,127003.SZ,100.198,2.54,3.03,0.1952753543307083
59,113518.SH,106.51,46.53,52.2,0.194889748549323
60,128043.SZ,212.022,19.82,11.13,0.1906179919273462
61,128045.SZ,108.998,7.03,7.66,0.1876595732574679
62,113525.SH,104.09,10.17,11.56,0.1831665683382498
63,128044.SZ,100.0,7.58,8.96,0.1820580474934038
64,113528.SH,98.1,20.1,24.18,0.180128358208955
65,123019.SZ,99.172,17.17,20.41,0.178858776936517
66,123025.SZ,105.3,67.95,75.88,0.1758887417218542
67,113511.SH,102.03,22.52,25.85,0.1711702930728242
68,127012.SZ,99.49,7.94,9.34,0.1703231738035261
69,128021.SZ,102.999,4.72,5.35,0.1674674788135593
70,110051.SH,103.26,9.13,10.29,0.1637956188389921
71,113532.SH,100.2,6.74,7.8,0.1595845697329375
72,128056.SZ,99.1,5.84,6.8,0.1539041095890409
73,128033.SZ,98.5,7.71,9.03,0.1536381322957196
74,127005.SZ,110.24,7.12,7.45,0.1534943820224717
75,128060.SZ,96.434,5.23,6.24,0.1505700956022943
76,128030.SZ,128.0,9.12,8.15,0.143859649122807
77,110055.SH,107.63,16.59,17.6,0.1418251959011453
78,110057.SH,104.5,9.25,10.09,0.1398972972972973
79,128059.SZ,110.4,73.9,76.25,0.139106901217862
80,123023.SZ,99.922,6.49,7.39,0.1377867180277348
81,110053.SH,104.96,7.3,7.9,0.1358684931506848
82,110043.SH,104.0,6.14,6.7,0.1348534201954398
83,113527.SH,99.98,13.18,14.96,0.1348261001517452
84,110042.SH,113.94,14.32,14.23,0.1322389664804468
85,123011.SZ,99.1,30.6,34.96,0.1322013071895424
86,110048.SH,108.61,8.35,8.69,0.1303244311377245
87,113517.SH,112.65,36.43,36.53,0.1295922316771892
88,128050.SZ,99.92,19.29,21.74,0.1261072058061171
89,128047.SZ,111.6,40.0,40.26,0.1232539999999999
90,113514.SH,98.85,5.22,5.92,0.1210574712643679
91,113506.SH,128.2,24.77,21.65,0.1205207912797736
92,113531.SH,109.22,59.1,60.59,0.1197360067681894
93,128063.SZ,100.4,7.85,8.74,0.1178292993630574
94,113533.SH,108.3,46.6,48.05,0.116698497854077
95,113011.SH,108.73,4.04,4.13,0.1115220297029703
96,123014.SZ,100.532,7.38,8.15,0.110211111111111
97,110033.SH,109.71,8.52,8.61,0.1086890845070421
98,110041.SH,110.47,2.91,2.92,0.1084962199312713
99,123021.SZ,109.02,13.46,13.62,0.1031592867756313
100,110040.SH,113.2,11.96,11.62,0.0998193979933108
101,128027.SZ,106.999,14.37,14.75,0.098284794711204
102,123007.SZ,106.8,14.81,15.2,0.0961242403781228
103,113008.SH,114.01,5.4,5.19,0.0957627777777779
104,113519.SH,106.0,11.61,11.99,0.0946942291128338
105,123004.SZ,100.36,3.67,3.99,0.0911073569482289
106,123009.SZ,103.633,26.33,27.49,0.0819867717432585
107,113529.SH,116.37,43.71,40.52,0.0787719972546328
108,123001.SZ,108.0,4.36,4.31,0.0676146788990824
109,128058.SZ,109.222,5.77,5.64,0.0676119237435008
110,127010.SZ,116.6,12.87,11.77,0.0663418803418803
111,110052.SH,107.2,8.24,8.13,0.0576893203883497
112,128025.SZ,106.441,15.55,15.45,0.0575649196141478
113,110049.SH,118.6,16.32,14.55,0.0573713235294117
114,113521.SH,103.0,8.73,8.95,0.0559564719358531
115,128049.SZ,100.981,7.25,7.57,0.054380924137931
116,113524.SH,99.88,13.99,14.76,0.0537732666190134
117,123008.SZ,168.658,50.03,31.23,0.0528061842894262
118,128024.SZ,125.0,21.41,18.01,0.0514946286781879
119,113516.SH,111.51,6.75,6.34,0.0473680000000001
120,110054.SH,117.01,13.94,12.44,0.0441925394548062
121,128048.SZ,110.2,6.41,6.06,0.0418283931357254
122,128039.SZ,104.422,5.86,5.84,0.0406561092150169
123,110047.SH,104.92,3.37,3.34,0.0398599406528188
124,128057.SZ,101.389,8.68,8.9,0.03958767281106
125,127007.SZ,104.6,7.97,7.92,0.0394378920953574
126,123013.SZ,105.14,9.41,9.26,0.0346401700318809
127,113015.SH,124.24,22.56,18.76,0.0331304964539008
128,113515.SH,110.0,10.04,9.38,0.0276892430278885
129,123015.SZ,110.61,6.28,5.82,0.0250799363057324
130,123012.SZ,107.592,6.8,6.47,0.0237062352941175
131,128034.SZ,108.7,4.97,4.68,0.0235734406438631
132,113523.SH,106.66,25.0,23.92,0.0205228800000001
133,123002.SZ,116.051,9.93,8.72,0.0190984088620344
134,123020.SZ,106.43,18.97,18.05,0.01268397469689
135,128062.SZ,101.61,16.38,16.3,0.0111373626373627
136,113513.SH,122.89,43.6,35.46,-0.0005322477064219
137,113526.SH,106.7,13.15,12.31,-0.0011581749049429
138,128038.SZ,116.998,2.02,1.72,-0.0037794059405941
139,128036.SZ,137.505,13.3,9.62,-0.005414962406015
140,113020.SH,117.19,14.75,12.51,-0.0060698983050848
141,113507.SH,117.18,8.69,7.37,-0.0061949367088606
142,113018.SH,136.69,7.93,5.76,-0.0071445145018915
143,128041.SZ,143.8,9.97,6.88,-0.007679037111334
144,123018.SZ,103.113,8.74,8.41,-0.0078028260869565
145,110046.SH,112.88,12.45,10.89,-0.0126399999999998
146,123006.SZ,127.5,14.75,11.36,-0.0180338983050848
147,110044.SH,132.89,9.41,6.91,-0.0241552603613177
148,123016.SZ,119.99,11.72,9.45,-0.0325038395904437
149,128055.SZ,111.902,13.25,11.41,-0.0363759849056604
150,113520.SH,118.21,23.59,19.03,-0.0464025858414582
151,128053.SZ,105.0,5.46,4.94,-0.05
152,110050.SH,120.18,10.25,7.95,-0.0678721951219511
153,127008.SZ,171.9,13.12,6.78,-0.1116753048780485
154,127009.SZ,125.32,8.15,5.52,-0.1512068711656443
155,128052.SZ,160.205,14.36,6.97,-0.2224033077994428
