,index,ts_code,det_price,share_price,conv_price,over_rate
42,74,127007.SZ,95.2,7.24,10.16,0.3359558011049725
43,45,110041.SH,99.2,2.18,2.92,0.32873394495412833
44,18,113013.SH,104.65,15.64,19.8,0.3248529411764707
45,22,113015.SH,101.49,17.79,22.98,0.31098381112984813
46,48,113017.SH,92.06,2.08,2.96,0.31008461538461535
47,95,128047.SZ,106.3,32.71,40.26,0.3083576887801894
48,27,110038.SH,107.81,33.7,40.04,0.2809235608308603
49,6,110034.SH,102.3,14.73,18.42,0.27927087576374754
50,75,123010.SZ,92.512,10.38,14.3,0.2744909441233141
51,11,127003.SZ,90.822,2.5,3.5,0.271508
52,25,128019.SZ,94.6,6.15,8.22,0.264409756097561
53,92,128045.SZ,107.36,6.52,7.66,0.2613153374233129
54,30,110040.SH,102.49,9.53,11.62,0.24966820566631676
55,101,113020.SH,100.02,10.23,12.63,0.23485102639296193
56,60,128036.SZ,87.344,6.81,9.62,0.23384622613803221
57,67,113508.SH,96.27,18.56,23.74,0.23138459051724136
58,86,128042.SZ,95.3,10.28,13.25,0.22833171206225678
59,53,110043.SH,97.15,5.32,6.7,0.22350563909774437
60,34,128024.SZ,105.1,15.66,18.01,0.20871711366538964
61,68,113509.SH,96.5,15.64,19.38,0.1957608695652173
62,13,113011.SH,103.91,3.65,4.13,0.17574876712328774
63,93,113518.SH,102.44,45.7,52.38,0.17413724288840263
64,31,128021.SZ,96.179,4.4,5.35,0.16944920454545448
65,35,128025.SZ,93.202,13.01,16.1,0.15338370484242903
66,49,128033.SZ,95.0,7.47,9.03,0.14839357429718866
67,91,128044.SZ,94.61,8.83,10.7,0.1464631936579842
68,47,110042.SH,109.3,13.64,14.23,0.14027785923753658
69,57,113504.SH,106.9,20.46,21.73,0.13535532746823065
70,83,113515.SH,96.19,8.01,9.38,0.12641972534332083
71,76,113512.SH,108.16,48.1,50.01,0.12454918918918902
72,81,113514.SH,90.87,4.82,5.92,0.11607966804979258
73,3,123001.SZ,95.1,4.54,5.29,0.1081035242290749
74,59,123009.SZ,103.809,25.96,27.69,0.10726934129429898
75,1,113008.SH,106.38,5.0,5.19,0.10422440000000012
76,54,123008.SZ,121.7,34.56,31.23,0.09973697916666661
77,38,128027.SZ,104.85,14.45,15.11,0.0963899653979238
78,52,128034.SZ,98.96,5.15,5.67,0.08952077669902891
79,102,110046.SH,101.65,10.19,10.89,0.08632826300294423
80,41,123006.SZ,119.82,12.53,11.36,0.0863169992019152
81,99,128048.SZ,100.299,5.61,6.06,0.08344374331550794
82,96,123016.SZ,99.345,8.67,9.45,0.08282612456747403
83,97,113519.SH,98.8,11.01,11.99,0.0759418710263396
84,87,128043.SZ,94.339,10.03,11.43,0.07506956131605183
85,103,110047.SH,99.4,3.15,3.34,0.05395555555555565
86,64,128038.SZ,91.542,1.5,1.72,0.04968159999999991
87,100,113521.SH,93.28,7.97,8.95,0.04749811794228338
88,4,110032.SH,122.0,8.45,7.25,0.046745562130177665
89,85,123014.SZ,92.508,7.22,8.15,0.04423850415512465
90,51,113018.SH,111.57,6.16,5.76,0.04325194805194801
91,77,113513.SH,106.52,36.45,35.46,0.036268641975308546
92,84,123013.SZ,92.18,8.26,9.26,0.0333980629539952
93,29,123002.SZ,107.5,9.09,8.72,0.031243124312431376
94,88,113516.SH,104.47,6.47,6.34,0.02370911901081916
95,90,123015.SZ,92.5,5.26,5.82,0.02347908745247158
96,69,128039.SZ,96.049,5.52,5.84,0.016170579710145003
97,104,113522.SH,102.44,30.19,29.86,0.013202517389864128
98,24,113016.SH,97.9,16.88,17.2,-0.002440758293838771
99,105,128049.SZ,92.8,7.08,7.58,-0.006463276836158277
100,82,123012.SZ,95.0,6.2,6.47,-0.008629032258064573
101,65,113506.SH,105.73,23.21,21.65,-0.013763679448513727
102,98,113520.SH,101.39,19.71,19.03,-0.021079807204464757
103,73,110044.SH,98.79,7.0,6.91,-0.024801571428571357
104,80,123011.SZ,97.87,35.21,34.96,-0.028249020164725826
105,79,128041.SZ,99.85,7.07,6.88,-0.0283338048090525
