,ts_code,det_price,share_price,conv_price,over_rate
104,123053.SZ,97.21,15.2,20.8,0.330242105263158
105,128124.SZ,95.01,15.38,21.51,0.3287809492847854
106,123029.SZ,2631.5,224.9,11.32,0.3245255669186303
107,110064.SH,93.9,3.24,4.57,0.3244537037037036
108,127017.SZ,105.86,11.33,14.16,0.3230164165931158
109,123085.SZ,89.0,4.21,6.24,0.319144893111639
110,110073.SH,105.9,12.3,15.25,0.3129878048780487
111,128035.SZ,112.6,44.74,52.1,0.3112337952615108
112,113607.SH,105.13,17.65,22.01,0.3109979036827199
113,110075.SH,119.3,5.69,6.24,0.3083163444639717
114,128026.SZ,92.87,8.13,11.45,0.3079477244772445
115,123078.SZ,95.81,14.17,19.34,0.307667889908257
116,123004.SZ,94.45,2.88,3.98,0.3052465277777776
117,113027.SH,99.8,7.8,10.17,0.3012384615384616
118,123010.SZ,92.38,8.67,12.2,0.2999261822376007
119,113588.SH,101.19,10.41,13.36,0.2986536023054754
120,127011.SZ,109.0,9.73,11.59,0.298365878725591
121,113014.SH,91.37,6.01,8.54,0.2983357737104825
122,128133.SZ,103.81,24.1,30.12,0.2974096265560167
123,113013.SH,110.25,16.16,19.01,0.2969384282178218
124,128142.SZ,121.2,17.49,18.69,0.2951560891938252
125,128129.SZ,99.5,4.41,5.74,0.2950793650793651
126,113036.SH,93.0,3.49,4.86,0.2950716332378224
127,128042.SZ,94.02,9.42,12.96,0.293523566878981
128,128087.SZ,81.0,3.95,6.3,0.291898734177215
129,123045.SZ,98.25,15.31,20.13,0.2918174395819723
130,113608.SH,94.0,14.04,19.24,0.2881481481481482
131,128120.SZ,89.89,17.02,24.37,0.2870853701527616
132,128116.SZ,91.85,21.33,29.82,0.2840914205344585
133,123077.SZ,86.9,6.58,9.72,0.2836899696048634
134,123064.SZ,117.95,86.02,93.55,0.2827508137642407
135,123033.SZ,109.11,34.68,40.68,0.2798716262975779
136,110053.SH,107.2,5.63,6.69,0.2738330373001776
137,123061.SZ,101.2,11.84,14.86,0.2701283783783785
138,110056.SH,95.42,11.29,15.01,0.2686042515500445
139,127026.SZ,91.9,9.31,12.85,0.2684371643394201
140,128082.SZ,88.0,8.13,11.71,0.2675030750307502
141,113037.SH,100.19,3.77,4.75,0.2623408488063659
142,110038.SH,101.11,19.12,23.85,0.261230910041841
143,113026.SH,101.46,4.72,5.86,0.2596516949152541
144,123075.SZ,92.5,17.66,23.99,0.2565543601359001
145,113600.SH,83.93,16.01,23.85,0.2503001249219238
146,110033.SH,106.12,6.1,7.18,0.2490845901639344
147,128052.SZ,200.49,10.74,6.67,0.2451287709497206
148,110068.SH,94.97,8.19,10.73,0.2442345543345543
149,123057.SZ,93.62,7.46,9.91,0.2436651474530833
150,128109.SZ,102.7,7.21,8.73,0.24351040221914
151,123083.SZ,100.0,12.53,15.57,0.2426177174780526
152,113606.SH,98.67,26.53,33.32,0.2392327176781002
153,113609.SH,85.03,13.99,20.34,0.236247462473195
154,110071.SH,93.3,4.99,6.6,0.2340280561122243
155,128106.SZ,114.2,8.69,9.39,0.2339907940161107
156,113516.SH,101.9,4.56,5.52,0.2335263157894738
157,110041.SH,101.59,2.22,2.69,0.2309779279279277
158,110077.SH,101.93,5.92,7.13,0.2276366554054056
159,113524.SH,92.89,10.66,14.08,0.2269148217636021
160,128036.SZ,128.4,7.3,6.96,0.2241972602739727
161,127020.SZ,105.44,4.06,4.71,0.2232078817733991
162,128138.SZ,102.3,21.28,25.43,0.2225042293233082
163,110074.SH,88.6,2.72,3.75,0.2215073529411761
164,113578.SH,89.83,4.0,5.43,0.2194422499999999
165,113570.SH,90.55,8.57,11.54,0.21930805134189
166,128117.SZ,96.42,22.99,29.03,0.2175174423662464
167,113599.SH,92.8,18.92,24.82,0.2173868921775897
168,113618.SH,102.31,31.53,37.47,0.2158438629876308
169,110057.SH,101.7,8.28,9.89,0.2147500000000001
170,123089.SZ,88.05,5.8,8.0,0.2144827586206896
171,127025.SZ,107.0,13.92,15.78,0.2129741379310344
172,113563.SH,100.71,20.32,24.47,0.2127823326771652
173,128083.SZ,99.5,9.6,11.7,0.2126562500000001
174,113616.SH,154.26,283.75,222.83,0.2114098960352422
175,128121.SZ,115.0,19.24,20.25,0.2103690228690231
176,123092.SZ,94.59,4.07,5.2,0.2085208845208845
177,113568.SH,88.94,6.56,8.91,0.2080112804878048
178,127005.SZ,117.3,7.12,7.28,0.1993595505617978
179,123038.SZ,107.8,22.76,25.29,0.197830404217926
180,123043.SZ,114.01,14.7,15.41,0.1951660544217688
181,110072.SH,71.42,2.41,4.03,0.1942846473029046
182,113044.SH,99.4,6.38,7.66,0.193423197492163
183,113595.SH,84.55,4.91,6.93,0.1933431771894092
184,123090.SZ,131.77,39.04,35.35,0.1931530481557379
185,128137.SZ,118.0,27.48,27.77,0.19245269286754
186,127024.SZ,112.97,7.88,8.31,0.1913460659898478
187,113567.SH,96.0,9.27,11.46,0.1867961165048543
188,123059.SZ,91.19,7.62,9.91,0.185948687664042
189,128066.SZ,87.1,7.11,9.67,0.1846090014064698
190,123060.SZ,114.0,23.0,23.86,0.1826260869565216
191,113603.SH,121.02,24.45,23.88,0.1819867484662576
192,110069.SH,124.01,21.21,20.2,0.1810476190476191
193,123035.SZ,106.54,6.31,6.98,0.1785248811410461
194,123050.SZ,109.4,4.81,5.18,0.1781538461538461
195,128139.SZ,91.33,28.91,37.28,0.1777178830854376
196,123047.SZ,101.6,15.2,17.61,0.1770894736842106
197,113559.SH,103.2,9.06,10.32,0.175523178807947
198,123056.SZ,95.67,9.69,11.89,0.1739074303405572
199,128049.SZ,91.2,5.77,7.42,0.1727972270363953
200,128135.SZ,129.8,67.35,60.83,0.1723435783221976
201,123044.SZ,109.5,17.59,18.8,0.1703240477544059
202,110060.SH,100.8,6.18,7.16,0.1678446601941748
203,123084.SZ,91.75,8.93,11.36,0.1671668533034713
204,128134.SZ,124.0,46.49,43.74,0.1666508926650894
205,110034.SH,108.72,17.1,18.32,0.1647663157894736
206,128143.SZ,92.09,14.21,17.97,0.1645723434201266
207,128091.SZ,108.3,15.3,16.39,0.1601549019607842
208,128140.SZ,90.74,20.8,26.55,0.15824375
209,128034.SZ,102.4,3.98,4.5,0.1577889447236181
210,113534.SH,85.71,11.27,15.18,0.1544612244897959
211,110051.SH,109.14,9.54,10.09,0.1543213836477988
212,113593.SH,107.46,19.86,21.32,0.1535987915407855
213,110070.SH,90.13,2.15,2.75,0.1528255813953487
214,128032.SZ,107.8,9.27,9.89,0.1500992448759439
215,123024.SZ,96.0,15.31,18.33,0.149366427171783
216,128048.SZ,107.7,5.4,5.76,0.1488
217,113605.SH,130.23,95.3,83.85,0.1458326862539346
218,123048.SZ,99.0,7.69,8.9,0.145773732119636
219,123068.SZ,96.8,15.65,18.45,0.1411884984025559
220,113030.SH,101.36,6.0,6.75,0.1403
221,123046.SZ,141.0,12.52,10.12,0.1397124600638976
222,123091.SZ,143.35,20.45,16.24,0.1383882640586795
223,128105.SZ,93.0,6.63,8.11,0.137601809954751
224,123049.SZ,95.5,6.3,7.48,0.1338730158730161
225,128078.SZ,109.3,21.63,22.4,0.1319093851132685
226,110047.SH,102.32,3.02,3.34,0.1316185430463575
227,113564.SH,110.39,22.55,23.1,0.1308243902439024
228,113557.SH,91.74,8.23,10.11,0.126964034021871
229,113041.SH,163.32,10.15,7.0,0.1263448275862068
230,113548.SH,127.79,17.15,15.1,0.1251481049562683
231,113011.SH,119.04,3.98,3.76,0.1245989949748744
232,128127.SZ,86.04,4.11,5.37,0.1241722627737226
233,123002.SZ,100.35,7.57,8.48,0.124132100396301
234,110063.SH,102.52,3.02,3.3,0.120251655629139
235,127027.SZ,86.76,2.58,3.33,0.1198093023255814
236,123070.SZ,106.17,19.15,20.16,0.1176956657963446
237,128071.SZ,103.2,3.96,4.28,0.1153939393939394
238,113016.SH,100.24,14.12,15.7,0.1145665722379603
239,113565.SH,101.29,9.09,10.0,0.1143014301430143
240,128053.SZ,114.32,5.02,4.89,0.113595219123506
241,113012.SH,110.36,9.97,10.06,0.1135622868605817
242,128096.SZ,118.8,4.85,4.54,0.1120659793814433
243,127023.SZ,103.65,4.83,5.18,0.1116086956521738
244,113549.SH,91.25,7.29,8.88,0.1115226337448559
245,113601.SH,90.33,13.82,16.98,0.1098432706222863
246,110048.SH,107.29,7.88,8.12,0.105577157360406
247,128093.SZ,93.7,4.98,5.87,0.1044558232931726
248,128064.SZ,100.58,5.53,6.07,0.1040155515370705
249,123052.SZ,105.37,9.45,9.9,0.1038761904761907
250,123069.SZ,94.5,16.4,19.15,0.1034603658536584
251,113615.SH,107.09,12.36,12.73,0.1029576860841425
252,128081.SZ,91.85,8.14,9.76,0.101297297297297
253,123025.SZ,120.5,54.68,49.95,0.1007635332845648
254,113505.SH,96.74,6.29,7.14,0.0981297297297295
255,128021.SZ,103.0,4.87,5.19,0.0976796714579057
256,110055.SH,146.71,22.47,16.81,0.0975501112594572
257,123027.SZ,148.05,39.57,29.33,0.0973733889310082
258,123080.SZ,91.0,17.35,20.91,0.0967204610951007
259,128141.SZ,103.4,15.56,16.47,0.0944717223650385
260,123063.SZ,98.24,4.45,4.94,0.0905743820224718
261,128090.SZ,99.55,3.85,4.21,0.0885857142857141
262,113582.SH,264.73,61.68,25.33,0.0871613002594034
263,123058.SZ,138.3,27.1,21.24,0.0839453874538744
264,113040.SH,145.16,211.67,158.0,0.0835394718193413
265,110061.SH,119.6,10.6,9.58,0.0809132075471697
266,128079.SZ,112.36,13.94,13.41,0.080880631276901
267,113591.SH,94.99,9.21,10.46,0.0788223669923995
268,113536.SH,102.0,18.48,19.54,0.0785064935064934
269,128107.SZ,103.0,5.13,5.36,0.076179337231969
270,128114.SZ,109.56,15.85,15.55,0.0748630914826499
271,123067.SZ,105.54,9.25,9.38,0.0702326486486488
272,113542.SH,109.51,16.69,16.27,0.0675420611144397
273,123079.SZ,114.1,16.39,15.31,0.0658151311775473
274,127022.SZ,136.7,14.77,11.5,0.0643534190927557
275,128113.SZ,111.92,15.68,14.9,0.0635255102040816
276,113034.SH,106.5,4.69,4.68,0.0627292110874198
277,113611.SH,147.15,102.25,73.69,0.0604873838630806
278,113610.SH,92.58,7.7,8.81,0.0592594805194804
279,128039.SZ,99.2,5.45,5.81,0.057526605504587
280,113039.SH,93.17,3.15,3.57,0.0559266666666666
281,113612.SH,101.58,20.01,20.79,0.0553964017991004
282,127008.SZ,133.5,7.01,5.54,0.0550499286733237
283,123051.SZ,100.69,8.4,8.8,0.054847619047619
284,128051.SZ,99.91,12.09,12.72,0.051162282878412
285,113526.SH,119.37,6.97,6.11,0.0464142037302726
286,127015.SZ,124.09,23.45,19.75,0.0451076759061833
287,123073.SZ,100.13,22.82,23.8,0.0443006134969323
288,128057.SZ,104.9,8.77,8.72,0.0430193842645384
289,110065.SH,110.93,9.93,9.33,0.0422728096676737
290,113033.SH,97.88,6.59,7.01,0.0411817905918057
291,123062.SZ,106.6,17.59,17.17,0.0405469016486641
292,110043.SH,119.58,6.68,5.79,0.0364793413173654
293,113572.SH,106.25,14.55,14.19,0.0362113402061854
294,113598.SH,120.77,16.23,13.88,0.0328327788046826
295,128128.SZ,96.09,7.65,8.22,0.0324964705882354
296,123007.SZ,108.72,15.86,14.95,0.0248196721311475
297,128029.SZ,225.0,18.82,8.55,0.0221838469713072
298,128097.SZ,138.0,14.45,10.69,0.0209134948096886
299,128017.SZ,219.1,48.15,22.42,0.0201914849428868
300,113504.SH,117.69,24.4,21.13,0.019176106557377
301,123066.SZ,120.45,26.71,22.58,0.0182557094721078
302,113550.SH,115.07,10.91,9.65,0.0178052245646196
303,128111.SZ,197.99,30.17,15.47,0.0152155452436195
304,128119.SZ,127.34,12.01,9.57,0.0146909242298086
305,128103.SZ,215.0,10.99,5.18,0.0133757961783438
306,113543.SH,232.09,164.2,71.69,0.013308897685749
307,123022.SZ,127.0,7.71,6.15,0.013035019455253
308,128095.SZ,210.7,135.55,65.09,0.0117641460715603
309,113509.SH,224.04,34.5,15.55,0.0098034782608695
310,113541.SH,105.31,12.04,11.54,0.0093666112956809
311,128130.SZ,110.0,3.71,3.4,0.0080862533692721
312,128075.SZ,110.21,6.06,5.54,0.0075303630363036
313,128040.SZ,103.27,10.59,10.33,0.007345703493862
314,128085.SZ,81.0,3.16,3.92,0.0048101265822784
315,128126.SZ,206.4,123.99,60.27,0.0032847810307284
316,113508.SH,129.22,20.35,15.78,0.0020106142506141
317,123074.SZ,121.77,35.78,29.41,0.0009099217439911
318,113583.SH,136.67,98.08,71.82,0.0007788947797714
319,128010.SZ,115.52,10.68,9.25,0.0005243445692884
320,113545.SH,198.92,21.44,10.78,0.0001667910447759
321,113029.SH,164.97,21.12,12.8,-0.0001818181818181
322,113025.SH,137.2,15.37,11.2,-0.0002342225113859
323,128028.SZ,297.31,123.99,41.68,-0.0005741753367205
324,128112.SZ,142.3,33.15,23.27,-0.0011098039215686
325,128108.SZ,141.1,25.14,17.79,-0.0015238663484487
326,113592.SH,231.7,268.96,115.9,-0.0015604550862581
327,123017.SZ,164.0,94.33,57.4,-0.002056609774197
328,113537.SH,124.13,24.17,19.43,-0.0021324369052545
329,113585.SH,135.55,39.0,28.68,-0.0031861538461536
330,123055.SZ,128.1,15.75,12.25,-0.0036666666666668
331,128094.SZ,108.71,15.25,13.95,-0.0055708196721312
332,128050.SZ,125.21,18.7,14.85,-0.005685294117647
333,128115.SZ,293.01,36.2,12.28,-0.0060323756906078
334,128065.SZ,225.52,21.4,9.43,-0.0062366355140186
335,128110.SZ,264.5,45.41,17.06,-0.0063047786831093
336,110066.SH,153.05,7.52,4.88,-0.0068031914893616
337,113587.SH,141.66,91.79,64.33,-0.0071916548643644
338,128046.SZ,156.8,29.44,18.62,-0.0082826086956519
339,113577.SH,124.33,13.88,11.06,-0.0093012968299711
340,113590.SH,172.78,63.51,36.39,-0.0100040623523852
341,113038.SH,208.07,110.74,52.59,-0.0118835741376195
