,ts_code,det_price,share_price,conv_price,over_rate
38,110038.SH,108.5,32.43,40.04,0.339605303731113
39,113503.SH,95.88,12.9,17.99,0.3371172093023252
40,123010.SZ,94.2,10.34,14.3,0.3027659574468085
41,110034.SH,102.05,14.45,18.42,0.3008726643598617
42,110033.SH,104.9,7.01,8.61,0.288429386590585
43,113013.SH,108.71,16.71,19.8,0.2881256732495511
44,127007.SZ,97.08,7.68,10.16,0.2842875000000001
45,113017.SH,94.98,2.19,2.96,0.2837479452054795
46,127003.SZ,93.52,2.56,3.5,0.2785937499999997
47,110041.SH,100.9,2.34,2.92,0.2590940170940172
48,128036.SZ,91.591,7.01,9.62,0.2569264194008558
49,113505.SH,94.49,5.49,7.29,0.2547032786885244
50,123009.SZ,102.7,22.8,27.69,0.2472644736842105
51,113508.SH,99.53,19.28,23.74,0.2255405601659749
52,128021.SZ,97.474,4.26,5.35,0.2241453051643193
53,110043.SH,98.9,5.44,6.7,0.2180698529411764
54,128033.SZ,97.414,7.25,9.03,0.2133081655172413
55,110040.SH,107.0,10.28,11.62,0.209474708171206
56,113020.SH,102.86,10.77,12.63,0.2062412256267411
57,128042.SZ,97.98,10.8,13.25,0.2020694444444444
58,128047.SZ,111.32,37.3,40.26,0.2015397319034851
59,128019.SZ,98.55,6.78,8.22,0.1948097345132744
60,113504.SH,107.19,19.52,21.73,0.193257530737705
61,113518.SH,104.85,46.1,52.38,0.1913325379609545
62,123008.SZ,115.52,30.36,31.23,0.1883035573122529
63,128024.SZ,108.95,16.58,18.01,0.1834677322074791
64,113015.SH,108.93,21.26,22.98,0.177427751646284
65,128027.SZ,107.51,13.83,15.11,0.1746031091829355
66,113512.SH,110.61,47.3,49.85,0.1657311839323468
67,128044.SZ,97.0,8.88,10.63,0.16115990990991
68,123001.SZ,99.51,4.56,5.29,0.1544032894736843
69,128045.SZ,111.5,7.41,7.66,0.1526180836707152
70,113011.SH,108.61,3.92,4.13,0.1442839285714285
71,123007.SZ,98.8,13.21,15.2,0.1368357305071912
72,113509.SH,99.7,17.01,19.38,0.135911816578483
73,123017.SZ,98.5,70.81,81.49,0.1335637621804829
74,110048.SH,108.0,8.3,8.69,0.130746987951807
75,128025.SZ,96.975,13.83,16.1,0.1289208242950109
76,128051.SZ,97.702,14.77,17.03,0.1265166283006094
77,113525.SH,101.38,10.42,11.56,0.1247147792706333
78,113514.SH,94.97,5.01,5.92,0.1222003992015968
79,113515.SH,99.37,8.36,9.38,0.1149409090909093
80,113008.SH,109.13,5.08,5.19,0.1149305118110236
81,110042.SH,112.5,14.38,14.23,0.1132649513212794
82,110046.SH,109.23,10.73,10.89,0.1085877912395154
83,113522.SH,105.34,28.85,29.86,0.0902781282495668
84,128043.SZ,98.75,10.39,11.43,0.0863450433108757
85,128034.SZ,100.8,5.27,5.67,0.0845085388994307
86,123006.SZ,122.3,12.82,11.36,0.0837191887675505
87,123016.SZ,104.301,9.1,9.45,0.0831257692307693
88,128048.SZ,102.598,5.76,6.06,0.0794164583333333
89,113519.SH,102.83,11.44,11.99,0.0777374999999999
90,113521.SH,96.07,7.98,8.95,0.0774768170426063
91,110047.SH,104.74,3.25,3.34,0.0764049230769229
92,110032.SH,124.44,8.47,7.25,0.0651593860684769
93,113523.SH,101.5,22.82,23.92,0.0639263803680983
94,113018.SH,114.35,6.21,5.76,0.0606376811594202
95,113513.SH,110.28,37.1,35.46,0.0540508894878707
96,123014.SZ,106.3,8.24,8.15,0.0513895631067961
97,113516.SH,106.61,6.43,6.34,0.0511779160186625
98,128038.SZ,93.939,1.54,1.72,0.049188831168831
99,123015.SZ,99.43,5.54,5.82,0.0445534296028881
100,113016.SH,101.05,16.66,17.2,0.0432533013205281
101,113524.SH,98.0,13.87,14.76,0.0428839221341024
102,128049.SZ,96.09,7.02,7.58,0.0375529914529914
103,123002.SZ,108.502,9.14,8.72,0.0351613129102845
104,128050.SZ,98.63,20.85,21.74,0.0284010551558749
105,128039.SZ,102.629,5.89,5.84,0.0175778607809848
106,123011.SZ,101.52,34.94,34.96,0.0157811104751001
107,110044.SH,114.87,7.83,6.91,0.013731417624521
108,123013.SZ,103.15,9.43,9.26,0.0129045599151644
109,113506.SH,107.55,23.36,21.65,-0.0032288099315069
110,123012.SZ,100.22,6.53,6.47,-0.0070085758039817
111,113520.SH,110.6,21.74,19.03,-0.0318684452621895
112,128041.SZ,116.701,8.49,6.88,-0.0542957832744406
113,127008.SZ,137.79,12.34,6.78,-0.2429366288492706
