,ts_code,det_price,share_price,conv_price,over_rate
55,110051.SH,104.6,8.95,10.29,0.2026078212290502
56,113504.SH,106.0,18.89,21.43,0.2025304393859184
57,113510.SH,105.45,7.56,8.59,0.1981686507936509
58,123021.SZ,107.4,12.25,13.6,0.1923591836734694
59,123011.SZ,97.905,28.48,34.66,0.1914983497191009
60,128044.SZ,99.334,4.96,5.92,0.1855993548387098
61,113524.SH,100.21,12.32,14.56,0.1842999999999999
62,110053.SH,106.82,6.82,7.56,0.1841043988269793
63,110048.SH,110.37,8.1,8.69,0.1840929629629629
64,127003.SZ,101.857,2.61,3.03,0.1824778160919539
65,113026.SH,104.01,5.58,6.32,0.1780344086021506
66,110043.SH,102.5,5.68,6.52,0.1765845070422535
67,113528.SH,99.57,20.35,24.03,0.1757577886977884
68,113527.SH,97.68,8.83,10.52,0.1637526613816534
69,113535.SH,99.83,10.8,12.56,0.1609859259259258
70,128059.SZ,114.527,74.75,75.71,0.1599784842809363
71,113019.SH,114.11,18.25,18.55,0.1598578082191782
72,128067.SZ,112.001,26.37,27.28,0.1586603261281761
73,128033.SZ,101.185,7.8,8.93,0.1584385256410256
74,123004.SZ,100.412,3.46,3.99,0.1579302890173413
75,110057.SH,106.5,9.2,9.99,0.1564510869565218
76,128066.SZ,98.94,14.99,17.49,0.154410006671114
77,127012.SZ,104.151,8.22,9.09,0.1517428102189781
78,123023.SZ,100.158,6.27,7.19,0.1485422966507178
79,113011.SH,109.9,3.8,3.97,0.1481657894736842
80,113525.SH,105.31,7.51,8.11,0.1372358189081224
81,128061.SZ,112.26,27.96,28.29,0.1358495708154506
82,113517.SH,110.5,35.58,36.53,0.1345039347948286
83,128016.SZ,114.06,22.45,22.33,0.1345032516703787
84,128063.SZ,104.371,8.01,8.67,0.1297085767790262
85,128027.SZ,111.2,14.54,14.75,0.1280605226960112
86,123009.SZ,107.0,26.11,27.49,0.1265530448104174
87,123013.SZ,103.996,8.52,9.22,0.1254027230046948
88,123019.SZ,101.999,12.11,13.29,0.119377960363336
89,110044.SH,168.05,10.36,6.9,0.1192519305019306
90,127005.SZ,116.725,7.76,7.43,0.1176117912371133
91,110033.SH,112.02,8.37,8.34,0.1161849462365591
92,128019.SZ,108.2,7.72,7.92,0.1100310880829015
93,128056.SZ,100.02,6.11,6.78,0.109878232405892
94,128050.SZ,100.841,19.77,21.74,0.1088939504299442
95,128021.SZ,106.55,5.05,5.25,0.1076980198019801
96,128064.SZ,99.702,5.54,6.15,0.1068001805054153
97,113531.SH,112.01,61.46,60.59,0.1042443703221608
98,113025.SH,99.71,10.22,11.3,0.102468688845401
99,113008.SH,112.39,5.3,5.19,0.1005737735849058
100,123010.SZ,104.4,11.78,12.38,0.097174872665535
101,128048.SZ,104.992,5.66,5.91,0.0962945583038869
102,128036.SZ,134.775,11.83,9.62,0.0959725274725275
103,113514.SH,99.63,4.41,4.85,0.0957040816326529
104,113519.SH,107.16,11.65,11.85,0.0899965665236051
105,110054.SH,118.3,13.36,12.28,0.0873682634730538
106,113516.SH,106.31,5.55,5.67,0.0860859459459459
107,123025.SZ,115.0,53.29,50.25,0.0843966973165697
108,128030.SZ,122.979,9.13,8.05,0.0843164841182913
109,123020.SZ,106.5,14.67,14.93,0.0838752556237218
110,127007.SZ,108.899,5.65,5.61,0.0812803362831857
111,123015.SZ,107.37,5.8,5.82,0.0774024137931036
112,110047.SH,107.09,3.32,3.34,0.0773512048192772
113,110042.SH,116.6,15.36,14.18,0.0764244791666665
114,128058.SZ,112.0,5.77,5.54,0.0753552859618717
115,128057.SZ,104.3,8.56,8.81,0.0734614485981308
116,128034.SZ,106.2,4.64,4.68,0.0711551724137931
117,128068.SZ,107.078,9.1,9.09,0.0696033186813187
118,110055.SH,114.16,18.43,17.25,0.0685078676071622
119,128049.SZ,103.653,7.3,7.52,0.0677678904109589
120,110041.SH,111.9,3.07,2.92,0.0643257328990229
121,123024.SZ,103.002,24.1,24.9,0.0642115352697093
122,128069.SZ,100.711,17.19,18.08,0.0592524025596274
123,113503.SH,116.18,19.68,17.9,0.0567184959349593
124,123014.SZ,105.272,8.12,8.14,0.0553129064039411
125,128047.SZ,117.71,34.51,30.87,0.0529434077079107
126,113532.SH,104.96,7.78,7.8,0.0522982005141386
127,128039.SZ,106.609,5.91,5.83,0.0516590016920473
128,128055.SZ,114.999,8.14,7.41,0.0468582186732186
129,123016.SZ,118.0,8.85,7.82,0.0426666666666668
130,110046.SH,115.71,11.92,10.73,0.0415841442953019
131,113020.SH,116.12,13.95,12.51,0.0413341935483871
132,113511.SH,122.58,21.58,18.31,0.0400555143651528
133,113537.SH,100.45,19.34,19.93,0.0351440020682523
134,113521.SH,105.11,8.89,8.7,0.0286355455568051
135,113015.SH,127.01,23.1,18.66,0.025976883116883
136,128024.SZ,129.613,22.4,17.7,0.0241741517857142
137,110050.SH,120.58,9.3,7.89,0.0229851612903224
138,113515.SH,119.99,10.95,9.33,0.0223805479452054
139,127010.SZ,120.8,13.75,11.63,0.0217483636363636
140,128038.SZ,109.55,1.85,1.72,0.0185189189189187
141,113536.SH,103.88,20.15,19.75,0.0181786600496277
142,110049.SH,120.21,17.19,14.55,0.0174842931937171
143,113505.SH,106.59,7.6,7.24,0.01541
144,123012.SZ,108.5,5.73,5.36,0.0149389179755672
145,128025.SZ,111.284,16.95,15.45,0.0143585840707964
146,128043.SZ,146.0,16.15,11.13,0.0061795665634676
147,123002.SZ,118.6,10.15,8.6,0.004886699507389
148,127008.SZ,199.701,11.15,5.61,0.0047736412556053
149,113520.SH,121.57,17.3,14.28,0.0034795375722542
150,113507.SH,118.51,8.67,7.32,0.0005688581314879
151,113529.SH,126.75,36.14,28.51,-9.8920863309322e-05
152,128041.SZ,127.7,8.8,6.88,-0.0016181818181819
153,113523.SH,120.31,21.06,17.47,-0.0019868471035137
154,123027.SZ,109.62,32.54,29.59,-0.0031789182544559
155,110040.SH,133.86,15.14,11.27,-0.0035652575957727
156,128053.SZ,107.4,5.28,4.89,-0.0053295454545454
157,123018.SZ,115.4,9.7,8.35,-0.0066082474226803
158,123001.SZ,115.7,5.02,4.31,-0.0066394422310756
159,128052.SZ,178.7,12.2,6.77,-0.008361475409836
160,110052.SH,120.34,10.01,8.13,-0.0226131868131866
161,127009.SZ,139.33,7.85,5.47,-0.0291272611464966
162,113028.SH,117.4,12.64,10.44,-0.0303354430379747
163,123026.SZ,111.88,14.3,12.31,-0.0368931468531468
164,123028.SZ,103.666,12.97,11.95,-0.0448660755589822
165,113027.SH,103.22,11.14,10.17,-0.0576773788150807
166,113526.SH,140.09,12.97,8.72,-0.0581458750963762
167,113533.SH,123.18,48.1,36.5,-0.0652661122661122
168,128060.SZ,108.51,7.26,6.21,-0.0718359504132231
