,ts_code,det_price,share_price,conv_price,over_rate
287,128017.SZ,154.99,33.04,22.42,0.0517178571428573
288,128053.SZ,125.5,5.85,4.89,0.049051282051282
289,128141.SZ,113.2,17.83,16.47,0.0456556365675828
290,110061.SH,125.2,11.48,9.58,0.044787456445993
291,128145.SZ,106.46,19.65,19.24,0.042386972010178
292,113012.SH,125.94,12.16,10.06,0.0419049342105263
293,113545.SH,172.99,17.9,10.78,0.0418056983240223
294,113040.SH,133.41,202.5,158.0,0.0409274074074072
295,128107.SZ,110.31,5.7,5.36,0.037301052631579
296,123082.SZ,109.5,9.31,8.8,0.035016111707841
297,113612.SH,117.24,23.55,20.79,0.0349977070063693
298,113509.SH,198.67,29.85,15.55,0.0349475711892795
299,128040.SZ,108.1,10.82,10.33,0.0320452865064693
300,123089.SZ,103.69,8.04,8.0,0.0317412935323384
301,123046.SZ,166.5,16.36,10.12,0.0299388753056234
302,128051.SZ,109.98,13.61,12.72,0.027880675973549
303,123100.SZ,112.12,16.75,15.34,0.0268183880597015
304,113550.SH,180.06,16.93,9.65,0.0263313644418193
305,123109.SZ,116.72,32.14,28.26,0.0262934660858742
306,113577.SH,122.8,13.24,11.06,0.0258066465256798
307,113615.SH,126.01,15.66,12.73,0.0243341634738186
308,128085.SZ,97.99,3.75,3.92,0.0243221333333332
309,123110.SZ,117.4,30.37,26.48,0.023625946657886
310,128130.SZ,112.58,3.74,3.4,0.0234545454545453
311,113041.SH,162.03,11.09,7.0,0.02273219116321
312,128046.SZ,130.0,23.42,18.42,0.022459436379163
313,113582.SH,244.61,60.6,25.33,0.022437508250825
314,128075.SZ,116.19,6.31,5.54,0.0201150554675118
315,128119.SZ,125.38,11.79,9.57,0.0177155216284988
316,128057.SZ,116.4,9.73,8.5,0.0168550873586844
317,110070.SH,114.15,3.09,2.75,0.0158980582524271
318,128106.SZ,115.58,10.7,9.4,0.0153757009345795
319,128096.SZ,127.0,5.69,4.54,0.0133216168717047
320,128081.SZ,108.45,10.46,9.76,0.0119235181644358
321,113610.SH,106.31,9.28,8.81,0.0092576508620689
322,110048.SH,126.57,10.2,8.12,0.0075964705882351
323,128032.SZ,121.92,11.99,9.89,0.0056620517097581
324,128094.SZ,116.61,16.21,13.95,0.0035222085132633
325,113541.SH,114.84,13.21,11.54,0.0032199848599543
326,128103.SZ,158.0,8.16,5.18,0.0029901960784311
327,113025.SH,166.83,18.63,11.2,0.0029500805152979
328,123052.SZ,118.0,11.66,9.9,0.0018867924528302
329,110066.SH,155.34,7.57,4.88,0.001399207397622
330,113543.SH,218.7,156.64,71.69,0.0009322650663942
331,113585.SH,130.83,37.49,28.68,0.0008547345958921
332,123066.SZ,129.2,29.16,22.58,0.0004581618655691
333,128095.SZ,201.71,131.3,65.09,-5.3015993907030665e-05
334,128126.SZ,164.25,99.13,60.27,-0.0013772319176837
335,128050.SZ,127.73,19.0,14.85,-0.0016892105263158
336,128097.SZ,163.6,17.52,10.69,-0.0017785388127854
337,113504.SH,140.75,29.81,21.13,-0.0023322710499831
338,128128.SZ,117.45,9.68,8.22,-0.0026456611570246
339,113564.SH,119.96,27.81,23.1,-0.0035685005393743
340,128108.SZ,123.79,22.11,17.79,-0.0039691994572591
341,110065.SH,127.01,11.9,9.33,-0.0041989075630252
342,128082.SZ,114.62,10.51,9.13,-0.0043000951474784
343,128111.SZ,194.41,30.25,15.47,-0.0057776198347107
344,123029.SZ,1917.1,160.68,8.32,-0.0073268608414239
345,113598.SH,126.94,17.75,13.88,-0.0073649577464788
346,128113.SZ,135.81,20.39,14.9,-0.0075679254536537
347,113559.SH,130.89,13.62,10.32,-0.0082343612334801
348,113034.SH,136.0,6.42,4.68,-0.0085981308411215
349,128093.SZ,118.5,7.02,5.87,-0.0091239316239316
350,113537.SH,139.86,27.43,19.43,-0.0093037550127595
351,113557.SH,210.21,21.62,10.11,-0.0170105920444033
352,123073.SZ,118.3,28.65,23.8,-0.0172635253054101
353,127028.SZ,109.81,15.15,13.46,-0.0243943234323431
354,127023.SZ,154.9,8.23,5.18,-0.0250522478736332
355,123080.SZ,114.78,25.01,20.91,-0.0403639344262295
356,113609.SH,113.84,24.44,20.34,-0.052575450081833
357,127029.SZ,134.0,9.5,6.03,-0.1494526315789475
