,ts_code,det_price,share_price,conv_price,over_rate
43,123010.SZ,92.111,10.25,14.3,0.2850607804878051
44,113020.SH,100.6,9.9,12.63,0.2834121212121213
45,113503.SH,94.37,13.26,17.99,0.2803290346907993
46,128036.SZ,88.627,6.69,9.62,0.2744271150971598
47,127003.SZ,91.5,2.53,3.5,0.265810276679842
48,113013.SH,106.88,16.77,19.8,0.2619105545617174
49,110033.SH,104.23,7.18,8.61,0.2498889972144848
50,128047.SZ,107.0,34.5,40.26,0.2486434782608695
51,110040.SH,102.89,9.71,11.62,0.2312891864057669
52,110041.SH,99.81,2.37,2.92,0.2297265822784809
53,128021.SZ,95.3,4.15,5.35,0.2285662650602409
54,113518.SH,101.41,43.3,52.38,0.2267565357967669
55,113508.SH,97.33,18.94,23.74,0.2199652587117209
56,128033.SZ,95.499,7.07,9.03,0.2197397029702969
57,128042.SZ,94.897,10.33,13.25,0.2172170861568248
58,123009.SZ,100.002,22.83,27.69,0.212902049934297
59,110043.SH,98.17,5.5,6.7,0.1958890909090908
60,128019.SZ,96.1,6.63,8.22,0.1914660633484164
61,128045.SZ,107.5,7.0,7.66,0.1763571428571428
62,113505.SH,92.61,5.74,7.29,0.176179268292683
63,113504.SH,105.0,19.42,21.73,0.1748970133882594
64,128024.SZ,106.848,16.45,18.01,0.1698069787234043
65,123001.SZ,96.777,4.41,5.29,0.1608851020408162
66,128025.SZ,94.8,13.25,16.1,0.1519094339622642
67,113011.SH,106.55,3.84,4.13,0.1459674479166665
68,113515.SH,96.81,7.95,9.38,0.1422362264150944
69,128044.SZ,95.4,8.93,10.63,0.1356125419932813
70,110046.SH,103.39,10.0,10.89,0.1259171000000001
71,113514.SH,91.69,4.84,5.92,0.1214975206611569
72,110042.SH,108.95,13.84,14.23,0.1202012283236994
73,128027.SZ,105.698,14.27,15.11,0.1191988647512262
74,113509.SH,98.1,17.18,19.38,0.1066228172293363
75,113512.SH,108.3,49.3,50.01,0.0985969574036511
76,123008.SZ,122.003,34.75,31.23,0.0964471050359712
77,113008.SH,107.5,5.1,5.19,0.0939705882352943
78,123007.SZ,96.5,13.48,15.2,0.0881305637982195
79,113521.SH,93.67,7.76,8.95,0.0803434278350515
80,128043.SZ,95.7,10.13,11.43,0.0798134254689041
81,110032.SH,119.73,8.07,7.25,0.0756412639405204
82,113513.SH,106.46,35.1,35.46,0.0755189743589744
83,128038.SZ,89.28,1.43,1.72,0.0738573426573427
84,123013.SZ,92.999,8.04,9.26,0.0711078855721393
85,113523.SH,100.63,22.61,23.92,0.0646039805395843
86,110047.SH,100.23,3.15,3.34,0.0627561904761905
87,113506.SH,99.3,20.27,21.65,0.0606043413912183
88,110048.SH,105.77,8.7,8.69,0.0564842528735631
89,113519.SH,99.38,11.29,11.99,0.0554173604960142
90,123006.SZ,118.77,12.79,11.36,0.0549078967943704
91,128034.SZ,99.803,5.37,5.67,0.0537858659217875
92,123017.SZ,96.812,75.26,81.49,0.0482606803082645
93,123002.SZ,106.349,8.89,8.72,0.0431532958380203
94,123016.SZ,102.153,9.26,9.45,0.0424901187904968
95,113016.SH,97.61,16.2,17.2,0.036353086419753
96,128048.SZ,101.422,5.95,6.06,0.0329702857142855
97,128049.SZ,92.802,6.84,7.58,0.0284198245614035
98,128050.SZ,95.0,20.15,21.74,0.0249627791563275
99,123014.SZ,96.003,7.68,8.15,0.0187818359375
100,113516.SH,103.36,6.44,6.34,0.0175503105590062
101,123015.SZ,94.25,5.4,5.82,0.0158055555555555
102,113522.SH,105.3,31.1,29.86,0.0110154340836012
103,128039.SZ,97.29,5.62,5.84,0.0109850533807829
104,113018.SH,110.83,6.32,5.76,0.0100962025316454
105,123011.SZ,97.8,33.88,34.96,0.0091759149940968
106,110044.SH,99.85,6.92,6.91,-0.0029429190751444
107,123012.SZ,95.511,6.29,6.47,-0.017557758346582
108,113520.SH,106.26,21.81,19.03,-0.0728437414030259
109,128041.SZ,106.6,8.25,6.88,-0.1110206060606061
110,127008.SZ,112.3,9.45,6.78,-0.1942920634920633
