,ts_code,det_price,share_price,conv_price,over_rate
43,113505.SH,91.75,5.19,7.29,0.2887427745664739
44,113015.SH,104.09,18.62,22.98,0.2846338345864662
45,113013.SH,106.03,16.35,19.8,0.2840330275229357
46,110038.SH,110.12,34.46,40.04,0.2795138711549622
47,113017.SH,93.3,2.17,2.96,0.2726635944700461
48,127007.SZ,94.92,7.7,10.16,0.252450909090909
49,128019.SZ,97.35,6.4,8.22,0.2503390625000001
50,127003.SZ,91.997,2.59,3.5,0.2432027027027027
51,110034.SH,102.25,15.2,18.42,0.239108552631579
52,128024.SZ,110.62,16.33,18.01,0.220003796693203
53,113508.SH,97.78,19.35,23.74,0.1996367958656327
54,123010.SZ,94.114,11.26,14.3,0.1952310834813501
55,128047.SZ,109.913,37.7,40.26,0.1737658832891243
56,110043.SH,98.62,5.67,6.7,0.1653509700176366
57,113509.SH,99.27,16.57,19.4,0.1622438141219068
58,113011.SH,107.3,3.82,4.13,0.1600759162303664
59,128042.SZ,96.188,11.01,13.25,0.1575758401453224
60,128045.SZ,112.251,7.43,7.66,0.1572579542395694
61,113020.SH,101.0,11.23,12.63,0.1359127337488869
62,110042.SH,113.01,14.2,14.23,0.1324875352112677
63,128036.SZ,90.4,7.7,9.62,0.129412987012987
64,128033.SZ,97.601,7.84,9.03,0.1241543749999998
65,128025.SZ,95.8,13.82,16.1,0.1160492040520983
66,128044.SZ,95.891,9.21,10.7,0.1140431053203039
67,128027.SZ,108.201,14.68,15.11,0.1137037534059943
68,123001.SZ,95.712,4.55,5.29,0.1127834725274726
69,113504.SH,110.0,21.72,21.73,0.1005064456721916
70,113518.SH,105.07,50.35,52.38,0.0930618867924529
71,128048.SZ,102.803,5.74,6.06,0.0853417770034841
72,113515.SH,99.08,8.57,9.38,0.0844462077012834
73,123006.SZ,122.954,12.9,11.36,0.0827577054263563
74,128034.SZ,101.78,5.34,5.67,0.0806977528089886
75,123009.SZ,105.009,27.09,27.69,0.0733478073089701
76,113512.SH,112.35,52.55,50.01,0.0691957183634633
77,110032.SH,123.01,8.35,7.25,0.068050898203593
78,128043.SZ,97.398,10.44,11.43,0.0663401724137931
79,123013.SZ,93.087,8.1,9.26,0.0641797777777777
80,113514.SH,93.83,5.23,5.92,0.0620910133843211
81,128021.SZ,98.02,4.95,5.35,0.0594080808080806
82,123016.SZ,102.415,9.15,9.45,0.0577286885245901
83,128038.SZ,93.713,1.54,1.72,0.0466646753246751
84,123008.SZ,128.0,38.28,31.23,0.0442633228840125
85,113506.SH,96.43,20.0,21.65,0.0438547499999999
86,110047.SH,100.05,3.24,3.34,0.0313796296296295
87,123002.SZ,109.264,9.28,8.72,0.026704827586207
88,113016.SH,97.62,16.45,17.2,0.0207075987841944
89,113516.SH,106.56,6.64,6.34,0.0174554216867471
90,113018.SH,117.85,6.69,5.76,0.0146726457399101
91,113521.SH,95.6,8.45,8.95,0.0125680473372779
92,123015.SZ,94.999,5.51,5.82,0.0034377132486388
93,113513.SH,106.8,37.77,35.46,0.00268149324861
94,113520.SH,100.4,19.12,19.03,-0.0007259414225941
95,113519.SH,99.34,11.93,11.99,-0.0016038558256495
96,128041.SZ,99.186,6.85,6.88,-0.0037960875912408
97,123011.SZ,101.511,35.95,34.96,-0.0128443504867873
98,128039.SZ,100.989,5.98,5.84,-0.0137529096989966
99,110044.SH,100.62,7.17,6.91,-0.0302870292887028
100,113522.SH,106.38,32.82,29.86,-0.0321429616087751
101,123012.SZ,97.78,6.63,6.47,-0.045796983408748
102,123014.SZ,96.999,8.32,8.15,-0.0498295072115385
