,ts_code,det_price,share_price,conv_price,over_rate
115,113601.SH,98.99,12.73,16.98,0.3203850746268655
116,113009.SH,109.08,11.7,14.12,0.3164184615384616
117,123088.SZ,98.6,15.56,20.75,0.3148778920308481
118,113546.SH,104.84,11.17,14.0,0.3140196956132497
119,113014.SH,102.62,6.67,8.54,0.3139052473763117
120,113532.SH,101.2,5.94,7.69,0.3101481481481481
121,113563.SH,109.94,20.6,24.47,0.3059377669902911
122,128142.SZ,124.17,17.63,18.54,0.3057922858763472
123,110072.SH,93.16,2.88,4.03,0.3035930555555556
124,123057.SZ,107.7,8.19,9.91,0.3031831501831504
125,123075.SZ,108.19,19.73,23.74,0.3017894576786617
126,113528.SH,104.54,18.78,23.35,0.2997917997870076
127,123028.SZ,100.81,9.19,11.84,0.2987926006528836
128,113608.SH,108.02,16.01,19.24,0.2981291692692065
129,128083.SZ,101.88,9.19,11.7,0.2970576713819368
130,123053.SZ,108.81,17.45,20.8,0.2969902578796563
131,113043.SH,110.42,11.35,13.33,0.2968269603524228
132,113036.SH,101.31,3.8,4.86,0.2957015789473686
133,123113.SZ,120.18,79.83,85.98,0.2943851183765502
134,123059.SZ,105.01,7.89,9.72,0.293659315589354
135,128105.SZ,100.85,6.18,7.91,0.2908147249190938
136,123012.SZ,117.76,4.81,5.27,0.2902187110187111
137,113516.SH,106.16,4.57,5.52,0.282282713347921
138,123038.SZ,113.85,21.46,24.17,0.2822714352283316
139,113588.SH,106.21,11.07,13.36,0.2818117434507676
140,113013.SH,118.56,17.6,19.01,0.2805827272727272
141,123004.SZ,100.22,3.0,3.82,0.2761346666666666
142,128073.SZ,108.15,4.84,5.7,0.2736673553719011
143,128033.SZ,167.65,11.52,8.71,0.2675620659722224
144,128039.SZ,105.1,4.82,5.81,0.2668692946058088
145,128076.SZ,103.8,12.1,14.76,0.2661884297520661
146,128109.SZ,116.82,8.06,8.73,0.2653084367245655
147,128114.SZ,106.25,13.01,15.46,0.2625864719446579
148,110064.SH,100.55,3.64,4.57,0.2623997252747251
149,113037.SH,102.58,3.86,4.75,0.2623186528497408
150,127025.SZ,112.7,14.1,15.78,0.2612808510638297
151,123096.SZ,105.14,6.9,8.27,0.2601562318840578
152,127026.SZ,103.0,10.52,12.85,0.2581273764258556
153,113578.SH,100.3,4.33,5.43,0.2578036951501154
154,118000.SH,123.22,77.35,78.74,0.254342960568843
155,123030.SZ,198.55,8.95,5.65,0.2534162011173186
156,123085.SZ,97.24,4.81,6.2,0.2534054054054054
157,113593.SH,105.84,18.08,21.32,0.2480690265486727
158,110068.SH,100.09,8.65,10.73,0.2415788439306359
159,123033.SZ,120.47,24.6,25.3,0.2389800813008129
160,113542.SH,111.0,14.58,16.27,0.2386625514403291
161,110073.SH,113.06,13.94,15.25,0.2368472022955524
162,110079.SH,120.03,16.57,17.06,0.2357946891973445
163,123074.SZ,107.4,25.6,29.41,0.23384140625
164,128133.SZ,108.01,26.38,30.12,0.2332301743745263
165,127012.SZ,109.99,7.86,8.81,0.2328395674300252
166,123045.SZ,112.54,18.38,20.13,0.232551795429815
167,123024.SZ,106.5,15.84,18.33,0.2324147727272726
168,123064.SZ,123.5,71.8,71.64,0.2322479108635097
169,128120.SZ,104.7,15.67,18.44,0.2320791320995534
170,127024.SZ,119.0,8.03,8.31,0.2314943960149441
171,113579.SH,124.48,42.52,42.05,0.2310404515522106
172,128124.SZ,106.51,18.62,21.51,0.2304135875402793
173,113567.SH,107.63,10.04,11.46,0.2285256972111553
174,128021.SZ,107.15,4.53,5.19,0.227612582781457
175,127017.SZ,117.82,12.93,13.46,0.2264943542150038
176,123025.SZ,131.17,53.17,49.67,0.2253552567237162
177,128078.SZ,117.0,21.39,22.4,0.2252454417952314
178,113618.SH,115.55,35.4,37.47,0.2230673728813558
179,113598.SH,109.94,12.51,13.88,0.2197979216626698
180,128144.SZ,109.07,12.73,14.23,0.2192192458758836
181,123098.SZ,127.5,26.69,25.52,0.219108280254777
182,113046.SH,102.27,9.19,10.95,0.2185598476605005
183,113505.SH,103.61,6.08,7.14,0.2167358552631579
184,113602.SH,115.14,25.96,27.4,0.2152681047765792
185,110075.SH,128.07,6.6,6.24,0.2108436363636364
186,110067.SH,111.11,6.41,6.98,0.2099029641185648
187,127011.SZ,119.0,11.4,11.59,0.2098333333333333
188,128137.SZ,124.33,28.6,27.83,0.2098265384615383
189,123050.SZ,113.19,4.85,5.18,0.2089158762886596
190,113026.SH,108.09,5.24,5.86,0.2087927480916031
191,127032.SZ,114.51,7.68,8.1,0.2077226562500001
192,123103.SZ,165.4,109.42,79.87,0.2073202339608846
193,113621.SH,124.72,34.06,32.96,0.2069204932472108
194,113570.SH,104.31,9.98,11.54,0.2061496993987972
195,128071.SZ,108.58,3.88,4.28,0.197738144329897
196,123112.SZ,106.3,8.11,9.13,0.1966942046855735
197,127014.SZ,106.85,7.82,8.75,0.195572250639386
198,113616.SH,153.51,286.48,222.83,0.1940321593130409
199,128018.SZ,110.43,6.87,7.42,0.1927082969432315
200,123049.SZ,107.72,6.68,7.38,0.1900802395209581
201,128140.SZ,104.1,23.25,26.55,0.1887548387096774
202,113604.SH,109.67,9.65,10.44,0.1864816580310879
203,123091.SZ,128.32,17.49,16.14,0.1841536878216124
204,128143.SZ,108.18,16.42,17.97,0.1839187576126673
205,110034.SH,109.99,17.09,18.32,0.1790619075482737
206,110041.SH,106.84,2.44,2.69,0.1778672131147539
207,123060.SZ,121.0,18.79,18.28,0.1771580627993615
208,123070.SZ,118.8,20.38,20.16,0.1751756624141315
209,113534.SH,105.19,13.59,15.18,0.1749699779249449
210,127022.SZ,129.14,12.64,11.5,0.1749287974683542
211,123106.SZ,104.38,6.69,7.52,0.1732998505231687
212,127018.SZ,101.25,4.35,5.03,0.1707758620689656
213,123061.SZ,111.97,14.22,14.86,0.1700943741209564
214,113047.SH,143.23,16.1,13.15,0.1698599378881986
215,113549.SH,103.6,7.89,8.88,0.1659923954372624
216,113030.SH,110.74,6.13,6.45,0.1652088091353997
217,123087.SZ,102.95,14.43,16.32,0.1643409563409565
218,113565.SH,112.94,7.42,7.64,0.1628862533692721
219,113044.SH,105.09,6.93,7.66,0.1616008658008659
220,110051.SH,120.0,10.34,9.99,0.1593810444874275
221,128066.SZ,102.0,8.52,9.67,0.1576760563380282
222,123047.SZ,145.02,22.08,17.61,0.1566133152173915
223,113011.SH,118.68,3.86,3.76,0.1560538860103627
224,128053.SZ,136.7,5.8,4.89,0.1525224137931034
225,123048.SZ,117.2,9.06,8.9,0.1513024282560707
226,123035.SZ,119.04,7.2,6.96,0.15072
227,128040.SZ,108.28,9.75,10.33,0.1472127179487179
228,128048.SZ,113.11,5.69,5.76,0.1450151142355007
229,123002.SZ,110.72,8.2,8.48,0.1450068292682927
230,123062.SZ,111.46,16.72,17.17,0.1445982057416269
231,128091.SZ,122.1,17.5,16.39,0.1435537142857143
232,123022.SZ,151.9,8.17,6.15,0.14343329253366
233,123007.SZ,108.25,13.78,14.55,0.1429880261248187
234,113614.SH,127.6,42.52,38.04,0.1415578551269989
235,113599.SH,108.95,23.69,24.82,0.1414685521317011
236,128029.SZ,189.55,14.2,8.55,0.1413045774647889
237,113040.SH,137.22,190.06,158.0,0.1407324002946436
238,113572.SH,114.23,14.13,14.09,0.1390663128096249
239,123031.SZ,280.0,24.91,10.13,0.1386591730228824
240,127030.SZ,139.6,17.43,14.2,0.1373034997131381
241,123108.SZ,129.5,33.95,29.73,0.1340309278350514
242,128090.SZ,109.07,4.05,4.21,0.1337893827160493
243,127005.SZ,122.7,7.88,7.28,0.1335736040609138
244,110060.SH,112.35,7.1,7.16,0.132994366197183
245,123100.SZ,115.47,11.85,11.61,0.1313136708860759
246,128034.SZ,107.49,4.11,4.32,0.1298218978102189
247,113033.SH,100.05,6.21,7.01,0.1293888888888888
248,110043.SH,120.0,6.16,5.79,0.1279220779220779
249,110045.SH,109.02,7.07,7.3,0.1256661951909475
250,123078.SZ,114.0,15.82,15.62,0.1255878634639694
251,123079.SZ,120.1,16.35,15.31,0.1246061162079509
252,127027.SZ,99.71,2.96,3.33,0.1217374999999999
253,128103.SZ,168.89,7.66,5.08,0.120053785900783
254,123086.SZ,108.75,10.57,10.88,0.1193945127719961
255,113548.SH,136.36,18.4,15.1,0.1190413043478263
256,113607.SH,119.5,23.53,22.01,0.1178049298767531
257,127020.SZ,114.62,4.84,4.71,0.1154136363636365
258,110077.SH,114.6,7.35,7.13,0.1116979591836734
259,110071.SH,107.07,6.36,6.6,0.1111037735849054
260,127033.SZ,101.2,5.77,6.33,0.1102183708838821
261,113568.SH,107.99,8.67,8.91,0.1097934256055361
262,128129.SZ,111.9,4.51,4.47,0.1090753880266076
263,123109.SZ,117.18,29.88,28.26,0.1082686746987953
264,123051.SZ,110.74,8.7,8.7,0.1073999999999999
265,123097.SZ,108.6,9.16,9.34,0.1073406113537116
266,128087.SZ,102.28,4.16,4.5,0.1063942307692308
267,128107.SZ,110.9,5.38,5.36,0.1048773234200746
268,123111.SZ,148.1,31.31,23.35,0.1044825934206326
269,113561.SH,114.11,10.58,10.23,0.1033509451795841
270,128127.SZ,99.63,4.41,4.88,0.1024816326530611
271,113611.SH,142.67,78.99,61.03,0.1023104317002152
272,113591.SH,106.08,8.5,8.83,0.1019839999999999
273,123099.SZ,130.5,54.8,46.22,0.1006770072992701
274,123110.SZ,123.5,29.68,26.44,0.1001819407008086
275,110033.SH,110.08,7.19,7.18,0.0992689847009734
276,113606.SH,119.14,36.13,33.32,0.0987392194851924
277,128064.SZ,112.59,6.23,6.07,0.096984430176565
278,127034.SZ,105.52,11.91,12.38,0.0968409739714526
279,123092.SZ,109.47,5.19,5.2,0.0968092485549133
280,113039.SH,105.12,3.43,3.57,0.0941061224489796
281,128025.SZ,136.5,18.34,14.7,0.0940839694656487
282,123083.SZ,123.67,17.47,15.45,0.0937043503148254
283,128074.SZ,124.6,19.36,16.97,0.0921807851239667
284,123105.SZ,107.0,9.74,9.93,0.0908726899383983
285,110047.SH,123.17,3.78,3.34,0.0883275132275132
286,110053.SH,124.21,7.65,6.69,0.0862286274509803
287,113582.SH,256.26,59.9,25.33,0.0836503839732887
288,110070.SH,117.02,2.97,2.75,0.0835185185185183
289,123067.SZ,129.02,11.2,9.38,0.0805425000000001
290,123071.SZ,110.43,13.71,13.4,0.0793304157549233
291,123063.SZ,110.81,4.97,4.84,0.0791154929577465
292,110063.SH,123.21,3.78,3.3,0.075642857142857
293,128145.SZ,112.88,20.21,19.24,0.0746220682830281
294,110080.SH,105.29,6.05,6.16,0.0720436363636364
295,128106.SZ,112.9,9.91,9.4,0.0708980827447024
296,113577.SH,119.69,12.38,11.06,0.0692822294022617
297,128017.SZ,168.0,34.59,21.97,0.0670598438855159
298,128134.SZ,129.57,53.18,43.74,0.0656998495675066
299,110066.SH,171.32,7.85,4.88,0.0650211464968152
300,110057.SH,114.1,10.62,9.89,0.0625696798493409
301,113610.SH,108.52,9.0,8.81,0.0622902222222221
302,113012.SH,126.93,12.03,10.06,0.0614428927680799
303,128075.SZ,118.0,6.16,5.54,0.0612337662337662
304,128013.SZ,106.1,2.32,2.32,0.0609999999999999
305,128141.SZ,118.43,18.39,16.47,0.0606536704730831
306,110055.SH,190.86,30.27,16.81,0.0599129831516354
307,110061.SH,127.5,11.53,9.58,0.0593668690372941
308,123046.SZ,187.5,17.99,10.12,0.0547526403557531
309,123080.SZ,111.51,22.15,20.91,0.0526745372460497
310,113623.SH,121.78,19.22,16.6,0.0517939646201874
311,123073.SZ,115.0,16.22,14.82,0.0507398273736128
312,113508.SH,127.87,19.22,15.78,0.049837981269511
313,113527.SH,235.57,22.11,9.85,0.0494638172772501
314,128096.SZ,123.5,5.35,4.54,0.0480186915887851
315,110048.SH,128.5,9.96,8.12,0.047610441767068
316,128111.SZ,273.1,40.33,15.47,0.0475717827919664
317,123082.SZ,115.88,9.74,8.8,0.0469650924024639
318,127028.SZ,110.4,14.15,13.4,0.0454840989399292
319,113509.SH,199.1,29.06,15.25,0.0448296627666895
320,128081.SZ,109.87,10.27,9.76,0.0441394352482959
321,128093.SZ,119.61,6.61,5.77,0.0440993948562781
322,128057.SZ,116.68,9.51,8.5,0.0428811777076761
323,113543.SH,213.68,147.01,71.69,0.0420188558601456
324,113550.SH,161.88,15.01,9.65,0.0407341772151898
325,128032.SZ,128.9,12.25,9.89,0.0406702040816327
326,127023.SZ,143.0,6.85,4.97,0.0375328467153284
327,128050.SZ,127.86,18.27,14.8,0.0357569786535304
328,128046.SZ,133.46,23.77,18.42,0.0342167437946993
329,128108.SZ,122.63,21.16,17.79,0.0309960775047258
330,128097.SZ,169.93,17.15,10.39,0.0294884548104957
331,113615.SH,135.16,16.77,12.73,0.0259909361955874
332,113545.SH,184.96,19.44,10.78,0.0256526748971192
333,128113.SZ,148.46,21.57,14.9,0.0255234121464998
334,123058.SZ,145.4,30.12,21.24,0.0253306772908366
335,123089.SZ,114.6,8.95,8.0,0.0243575418994414
336,128119.SZ,129.1,11.88,9.38,0.0193249158249157
337,128094.SZ,122.91,16.9,13.95,0.0145529585798817
338,110065.SH,134.53,11.51,8.68,0.0145268462206775
339,113504.SH,144.0,30.0,21.13,0.0142399999999999
340,113537.SH,151.09,29.02,19.43,0.0116053411440387
341,113025.SH,174.19,19.03,11.0,0.0068786127167628
342,113034.SH,148.84,6.78,4.58,0.0054383480825958
343,128130.SZ,117.9,3.99,3.4,0.0046616541353382
344,128051.SZ,119.5,15.17,12.72,0.0020039551746869
345,128085.SZ,109.9,4.3,3.92,0.0018790697674419
346,113612.SH,121.67,25.25,20.79,0.0017898217821781
347,113041.SH,160.04,11.19,7.0,0.0011438784629132
348,123102.SZ,118.6,10.98,9.26,0.000214936247723
349,128128.SZ,137.1,11.27,8.22,-3.371783496002973e-05
350,123094.SZ,138.33,43.63,31.53,-0.0003335090534034
351,123029.SZ,1673.06,139.33,8.32,-0.0009431421804349
352,128095.SZ,253.5,164.85,64.92,-0.0016851683348497
353,128082.SZ,121.06,11.08,9.13,-0.002456859205776
354,113559.SH,149.59,15.55,10.32,-0.0072226366559484
355,113016.SH,367.13,58.09,15.7,-0.0077567567567569
356,113609.SH,117.74,24.14,20.34,-0.0079405136702568
357,113541.SH,136.32,14.9,10.84,-0.0082491275167786
358,113585.SH,131.2,37.96,28.68,-0.0087418335089569
359,110074.SH,138.03,5.2,3.73,-0.0099001923076924
360,127029.SZ,169.37,10.81,5.89,-0.0771606845513414
361,123052.SZ,123.29,11.49,7.05,-0.2435208877284595
