,ts_code,det_price,share_price,conv_price,over_rate
70,128058.SZ,114.11,5.11,5.54,0.2371221135029353
71,128029.SZ,119.1,8.33,8.65,0.2367527010804321
72,128069.SZ,103.92,15.26,18.08,0.2312408912188727
73,123010.SZ,102.359,10.32,12.38,0.2279112596899225
74,110041.SH,116.7,2.71,2.82,0.2143690036900369
75,127007.SZ,108.22,5.0,5.61,0.2142284
76,110055.SH,111.36,15.83,17.25,0.2134933670246367
77,113503.SH,111.33,16.43,17.9,0.2129074863055384
78,128070.SZ,102.011,8.04,9.55,0.2116978233830848
79,127012.SZ,108.811,8.17,9.09,0.2106389106487149
80,128049.SZ,100.74,6.3,7.52,0.2024838095238093
81,128040.SZ,107.81,10.21,11.37,0.2005873653281094
82,123014.SZ,108.72,7.42,8.14,0.1926964959568735
83,127003.SZ,104.839,2.65,3.01,0.1908127924528302
84,113008.SH,113.2,4.88,5.13,0.1899918032786885
85,110042.SH,116.2,13.9,14.18,0.1854071942446042
86,113524.SH,102.75,12.66,14.56,0.1817061611374408
87,113516.SH,110.0,5.28,5.67,0.1812499999999997
88,113519.SH,111.01,11.14,11.85,0.1808514362657091
89,113542.SH,107.28,15.13,16.62,0.1784491738268339
90,128021.SZ,110.649,4.93,5.25,0.1783108519269778
91,128071.SZ,106.75,3.98,4.38,0.174786432160804
92,123009.SZ,113.312,25.73,26.64,0.1731953672755538
93,110054.SH,123.3,12.91,12.28,0.172830364058869
94,113027.SH,101.41,8.8,10.17,0.1719769318181818
95,123028.SZ,103.21,10.56,11.95,0.1679540719696969
96,110053.SH,110.8,7.21,7.56,0.1617864077669903
97,123017.SZ,122.5,60.64,57.49,0.1613662598944591
98,113537.SH,104.06,17.89,19.93,0.1592598099496924
99,113521.SH,105.59,7.94,8.7,0.1569685138539042
100,113545.SH,103.86,10.38,11.55,0.1556676300578034
101,123029.SZ,115.55,16.29,16.25,0.1526626764886433
102,110047.SH,108.39,3.15,3.34,0.1492780952380953
103,128051.SZ,105.7,11.71,12.72,0.1481673783091375
104,128016.SZ,124.1,24.26,22.33,0.1422724649629017
105,113541.SH,103.77,17.03,18.72,0.1406778625954195
106,113514.SH,103.95,4.42,4.85,0.1406278280542986
107,128034.SZ,109.303,4.49,4.68,0.1392829398663694
108,127013.SZ,110.4,11.14,11.49,0.1386858168761221
109,113025.SH,108.68,10.8,11.3,0.1371148148148148
110,128075.SZ,104.05,5.3,5.79,0.1366971698113208
111,128054.SZ,114.0,22.35,22.28,0.1364295302013422
112,113518.SH,117.51,38.0,36.57,0.1308791315789474
113,128073.SZ,106.6,5.5,5.8,0.1241454545454544
114,128053.SZ,104.965,4.57,4.89,0.1231484682713346
115,128036.SZ,117.21,10.09,9.62,0.1175026759167491
116,123015.SZ,111.83,5.8,5.79,0.1163718965517242
117,128078.SZ,120.2,34.09,31.61,0.1145561748313288
118,113020.SH,118.81,13.37,12.51,0.1116777112939416
119,113534.SH,104.11,14.32,15.28,0.1108944134078211
120,128048.SZ,112.303,6.0,5.91,0.10618455
121,113019.SH,125.9,21.13,18.55,0.1052744912446759
122,110048.SH,118.85,9.15,8.48,0.1014732240437157
123,128050.SZ,103.601,20.38,21.66,0.1010783415112855
124,123030.SZ,105.602,5.47,5.7,0.1004230347349179
125,113543.SH,121.6,112.5,101.46,0.0966698666666666
126,113028.SH,120.01,11.44,10.44,0.0951961538461537
127,113536.SH,105.07,18.97,19.75,0.09390221402214
128,113515.SH,116.04,9.91,9.33,0.0924855701311806
129,123019.SZ,110.5,13.59,13.29,0.08060706401766
130,110052.SH,116.65,8.68,8.04,0.0804907834101383
131,113011.SH,120.74,4.46,3.97,0.0747484304932735
132,128059.SZ,122.22,86.12,75.72,0.0746050162563862
133,128061.SZ,128.11,33.76,28.29,0.0735284063981043
134,128019.SZ,116.5,8.6,7.92,0.0728837209302325
135,113531.SH,128.48,72.0,60.09,0.0722726666666665
136,123018.SZ,115.605,9.01,8.35,0.0713670921198668
137,128066.SZ,107.358,14.86,14.8,0.0692452220726785
138,128055.SZ,115.85,8.04,7.41,0.0677220149253732
139,113522.SH,120.41,33.75,29.6,0.0560402962962963
140,110050.SH,123.43,9.24,7.89,0.053963961038961
141,113530.SH,107.7,17.14,16.76,0.0531225204200701
142,123012.SZ,115.049,5.86,5.36,0.0523253242320821
143,128077.SZ,114.254,11.46,10.52,0.0488238045375218
144,110030.SH,108.0,5.15,5.0,0.0485436893203883
145,123016.SZ,123.751,9.23,7.82,0.048464593716143
146,128025.SZ,111.201,16.4,15.45,0.0475947865853657
147,128076.SZ,104.666,14.96,14.96,0.0466599999999999
148,128020.SZ,127.0,14.89,12.23,0.043122901276024
149,123026.SZ,109.748,12.97,12.31,0.0416329067077872
150,123022.SZ,122.222,7.34,6.25,0.0407186648501362
151,110046.SH,124.46,12.84,10.73,0.0400746105919002
152,113526.SH,134.81,11.34,8.72,0.0366342151675486
153,123002.SZ,122.341,10.16,8.6,0.0355635826771652
154,113540.SH,117.5,11.52,10.13,0.0332248263888889
155,128039.SZ,112.7,6.36,5.83,0.0330833333333333
156,110044.SH,133.32,8.95,6.9,0.0278301675977654
157,113533.SH,148.37,52.79,36.5,0.0258581170676266
158,123020.SZ,120.364,17.59,14.93,0.0216228084138716
159,128057.SZ,114.459,9.88,8.81,0.0206313663967611
160,128043.SZ,185.999,11.95,6.55,0.0194924267782426
161,127008.SZ,198.111,10.93,5.61,0.0168368801463861
162,113520.SH,123.54,17.36,14.28,0.0162161290322581
163,128052.SZ,167.899,11.21,6.77,0.0139841480820693
164,128060.SZ,155.2,9.48,6.19,0.0133839662447256
165,123011.SZ,110.0,37.65,34.66,0.0126427622841964
166,113511.SH,130.22,23.63,18.31,0.0090258992805755
167,128030.SZ,169.0,13.51,8.05,0.0069948186528498
168,128038.SZ,119.81,2.05,1.72,0.0052351219512195
169,128041.SZ,144.8,9.9,6.85,0.0018989898989899
170,113529.SH,156.15,44.57,28.51,-0.0011585146959837
171,123003.SZ,137.477,14.37,10.44,-0.0012109394572024
172,110049.SH,130.5,18.56,14.2,-0.0015624999999999
173,113523.SH,126.41,22.15,17.47,-0.0029874943566591
174,128068.SZ,125.75,11.58,9.09,-0.0128950777202072
175,123021.SZ,129.66,17.97,13.6,-0.018711185308848
176,123027.SZ,125.0,37.8,29.58,-0.0218253968253967
177,113507.SH,123.29,9.46,7.32,-0.0460012684989429
178,113538.SH,157.38,107.3,64.11,-0.0596801677539608
179,123031.SZ,123.0,24.25,18.38,-0.0677360824742268
180,113539.SH,123.34,40.5,28.78,-0.1235246419753086
