,ts_code,det_price,share_price,conv_price,over_rate
66,123043.SZ,141.51,16.4,15.41,0.3296762804878049
67,113528.SH,102.86,18.15,23.45,0.3289625344352618
68,113591.SH,100.26,11.15,14.73,0.3245110313901345
69,123034.SZ,187.35,11.43,7.97,0.3063687664041993
70,113588.SH,111.37,11.39,13.36,0.3063241439859526
71,123068.SZ,111.5,15.76,18.45,0.3053140862944161
72,123031.SZ,242.0,34.3,18.43,0.3003090379008746
73,128124.SZ,103.97,17.2,21.5,0.299625
74,113559.SH,115.09,9.15,10.32,0.2980642622950821
75,113525.SH,104.5,6.48,8.03,0.294961419753086
76,128087.SZ,99.25,4.83,6.3,0.2945652173913042
77,128076.SZ,105.6,12.04,14.76,0.294564784053156
78,123024.SZ,105.56,20.31,24.9,0.294162481536189
79,127006.SZ,105.95,16.73,20.42,0.2931852958756723
80,128056.SZ,117.01,6.12,6.76,0.2924633986928104
81,113579.SH,116.94,38.1,42.05,0.2906370078740156
82,128117.SZ,104.3,23.5,29.07,0.2902131914893617
83,123039.SZ,116.13,29.61,32.87,0.2891567375886522
84,123025.SZ,119.15,46.2,49.95,0.2882126623376624
85,128018.SZ,102.4,5.9,7.42,0.2878101694915254
86,113524.SH,102.22,11.18,14.08,0.2873502683363148
87,128081.SZ,104.1,7.9,9.76,0.2860962025316453
88,127012.SZ,108.0,7.4,8.81,0.2857837837837838
89,127018.SZ,82.29,3.22,5.03,0.2854618012422359
90,128100.SZ,96.44,2.18,2.9,0.2829174311926603
91,123004.SZ,98.29,3.05,3.98,0.2826039344262296
92,113013.SH,119.86,17.78,19.01,0.2815177727784027
93,110075.SH,122.86,5.99,6.24,0.2798771285475792
94,113505.SH,101.43,5.66,7.14,0.2795233215547704
95,128073.SZ,116.04,5.19,5.72,0.2788994219653178
96,123053.SZ,110.5,18.03,20.8,0.2747642817526345
97,110068.SH,108.68,9.15,10.73,0.2744660109289618
98,113014.SH,106.06,7.12,8.54,0.2721241573033706
99,110072.SH,100.68,3.19,4.03,0.2719134796238246
100,110067.SH,115.7,7.89,8.67,0.2713802281368823
101,113603.SH,115.99,21.8,23.88,0.270569357798165
102,123012.SZ,131.7,5.51,5.31,0.2691960072595279
103,110073.SH,116.82,14.04,15.25,0.2688782051282051
104,123060.SZ,123.27,23.2,23.86,0.2677681896551724
105,123069.SZ,104.0,15.71,19.15,0.2677275620623804
106,128042.SZ,106.0,10.85,12.96,0.2661382488479264
107,110062.SH,115.55,23.41,25.65,0.2660647159333617
108,113566.SH,109.0,9.28,10.77,0.2650107758620689
109,128091.SZ,133.5,17.3,16.39,0.264777456647399
110,113605.SH,124.28,82.51,83.85,0.2629836383468668
111,128123.SZ,112.92,12.26,13.7,0.2618303425774878
112,128135.SZ,122.34,58.99,60.83,0.261559959315138
113,128118.SZ,106.1,23.18,27.53,0.260109145815358
114,127014.SZ,106.62,7.41,8.75,0.259008097165992
115,110074.SH,109.72,3.27,3.75,0.2582568807339449
116,113599.SH,108.81,21.57,24.82,0.2520464534075104
117,123033.SZ,117.65,38.51,40.97,0.2516542456504803
118,128069.SZ,104.88,15.15,18.04,0.2488681188118808
119,110064.SH,103.0,3.77,4.57,0.2485676392572945
120,127017.SZ,120.56,13.75,14.16,0.2415488000000001
121,113012.SH,110.1,8.94,10.06,0.2389328859060402
122,110076.SH,124.18,34.82,34.66,0.2360938541068351
123,113607.SH,119.03,21.25,22.01,0.2328707294117649
124,127007.SZ,103.79,4.7,5.58,0.2322302127659576
125,113037.SH,109.0,4.21,4.75,0.2298099762470308
126,128074.SZ,116.3,16.05,16.97,0.2296641744548284
127,113608.SH,104.08,16.29,19.24,0.2292812768569675
128,123076.SZ,106.32,16.46,18.98,0.225974240583232
129,113036.SH,103.92,4.12,4.86,0.2258524271844661
130,113516.SH,109.3,4.93,5.52,0.2238052738336714
131,113027.SH,113.96,9.49,10.17,0.2212573234984194
132,110070.SH,101.61,2.29,2.75,0.2202074235807859
133,123035.SZ,121.21,6.94,6.98,0.2190861671469739
134,127025.SZ,116.88,15.14,15.78,0.2182076618229853
135,113030.SH,110.03,6.1,6.75,0.2175450819672131
136,123071.SZ,104.11,17.16,20.05,0.2164367715617715
137,123075.SZ,112.8,22.25,23.99,0.2162121348314604
138,123067.SZ,107.68,8.33,9.38,0.2125310924369749
139,113563.SH,112.78,22.8,24.47,0.2104064035087718
140,113576.SH,105.59,9.21,10.55,0.2095271444082517
141,128063.SZ,107.0,7.64,8.63,0.2086518324607331
142,110048.SH,111.9,7.53,8.12,0.2066772908366533
143,123023.SZ,102.97,6.02,7.04,0.204167441860465
144,128120.SZ,105.3,21.33,24.37,0.2030759493670887
145,113606.SH,113.08,31.41,33.32,0.1995624323463865
146,128129.SZ,110.0,5.29,5.74,0.1935727788279772
147,110056.SH,108.0,14.11,15.58,0.1925159461374912
148,113039.SH,102.52,3.07,3.57,0.192170684039088
149,110038.SH,108.07,21.67,23.85,0.1894183202584217
150,128079.SZ,127.0,14.33,13.41,0.1884647592463363
151,128121.SZ,122.81,20.94,20.25,0.1876325214899714
152,123007.SZ,108.71,13.7,14.95,0.1862879562043795
153,123028.SZ,106.26,10.61,11.84,0.1857854853911405
154,113009.SH,115.7,13.9,14.23,0.184468345323741
155,128025.SZ,105.14,13.05,14.7,0.1843356321839079
156,127011.SZ,120.55,11.82,11.59,0.1820427241962774
157,123059.SZ,113.0,9.5,9.91,0.1787684210526317
158,113041.SH,142.84,8.51,7.01,0.176625616921269
159,110047.SH,110.61,3.14,3.34,0.1765522292993629
160,128109.SZ,120.18,8.93,8.73,0.1748839865621502
161,128049.SZ,107.0,6.76,7.42,0.1744674556213018
162,110034.SH,109.86,17.21,18.32,0.169456827425915
163,123054.SZ,108.84,15.37,16.49,0.1677108653220558
164,113604.SH,118.2,10.57,10.44,0.1674626300851464
165,128034.SZ,109.05,4.21,4.5,0.1656175771971496
166,113568.SH,106.85,8.17,8.91,0.1652796817625459
167,128137.SZ,116.52,27.78,27.77,0.1647805615550754
168,127022.SZ,127.78,12.62,11.5,0.1643977812995247
169,110041.SH,109.5,2.53,2.69,0.1642490118577075
170,127020.SZ,113.2,4.58,4.71,0.1641310043668122
171,128036.SZ,138.61,8.8,7.39,0.1640089772727271
172,110063.SH,110.46,3.14,3.3,0.1608853503184712
173,113598.SH,118.02,14.12,13.88,0.1601399433427763
174,128026.SZ,105.07,10.37,11.45,0.1601268081002891
175,110061.SH,117.66,9.74,9.58,0.1572718685831621
176,113570.SH,106.36,10.61,11.54,0.1568278982092364
177,123057.SZ,121.25,10.39,9.91,0.1564846005774783
178,127023.SZ,108.31,4.87,5.18,0.1520447638603694
179,110071.SH,105.85,6.07,6.6,0.1509225700164742
180,113549.SH,108.21,8.35,8.88,0.1507841916167664
181,110033.SH,110.3,6.9,7.19,0.1493579710144927
182,128116.SZ,107.0,27.78,29.82,0.1485745140388769
183,113534.SH,109.02,14.43,15.18,0.1468632016632016
184,113011.SH,123.46,4.05,3.76,0.1461965432098763
185,113595.SH,106.63,6.46,6.94,0.1455297213622292
186,128046.SZ,130.47,21.23,18.62,0.1443011775788978
187,127005.SZ,127.61,8.12,7.28,0.1440896551724139
188,110043.SH,117.0,5.93,5.79,0.1423777403035414
189,123047.SZ,121.2,18.69,17.61,0.1419646869983948
190,128013.SZ,106.01,2.88,3.1,0.1410798611111111
191,128048.SZ,121.0,6.11,5.76,0.1406873977086743
192,113546.SH,107.49,13.29,14.1,0.14041309255079
193,128133.SZ,109.73,29.0,30.12,0.1396784827586208
194,113557.SH,104.32,9.27,10.11,0.1377294498381876
195,128107.SZ,112.9,5.32,5.36,0.1374887218045114
196,113542.SH,112.24,16.07,16.27,0.1363688861232107
197,113033.SH,106.82,6.6,7.01,0.1345578787878788
198,127024.SZ,120.24,8.81,8.31,0.1341593643586831
199,123038.SZ,130.5,29.11,25.29,0.1337495705942973
200,113577.SH,118.43,11.58,11.06,0.1311189982728844
201,128093.SZ,109.8,5.7,5.87,0.1307473684210524
202,123010.SZ,108.6,11.73,12.2,0.1295140664961634
203,127003.SZ,110.04,2.93,3.0,0.1266894197952217
204,110051.SH,117.2,10.52,10.09,0.1240950570342206
205,123030.SZ,152.0,7.64,5.65,0.1240837696335079
206,128082.SZ,111.18,11.6,11.71,0.1223429310344829
207,113578.SH,109.3,5.29,5.43,0.1219262759924385
208,128066.SZ,109.16,9.41,9.67,0.1217611052072263
209,128053.SZ,144.0,6.3,4.89,0.1177142857142857
210,128127.SZ,104.63,5.03,5.37,0.1170240556660038
211,110057.SH,113.77,10.09,9.89,0.1151489593657086
212,128010.SZ,119.25,9.9,9.25,0.1142045454545454
213,113040.SH,137.35,194.88,158.0,0.1135724548440064
214,128105.SZ,114.34,8.35,8.11,0.1105358083832336
215,110069.SH,129.2,23.55,20.2,0.1082123142250529
216,128071.SZ,113.86,4.4,4.28,0.1075472727272727
217,128051.SZ,111.31,12.8,12.72,0.1061431249999999
218,113561.SH,114.37,10.59,10.23,0.1048206798866856
219,110060.SH,115.08,7.46,7.16,0.1045211796246649
220,128039.SZ,116.45,6.13,5.81,0.1037104404567698
221,123058.SZ,140.35,27.05,21.24,0.10204584103512
222,123027.SZ,175.0,46.81,29.33,0.0965071565904719
223,123052.SZ,130.99,11.83,9.9,0.0961969568892647
224,128103.SZ,157.5,7.45,5.18,0.0951006711409394
225,128085.SZ,106.0,3.8,3.92,0.0934736842105263
226,128094.SZ,114.51,14.65,13.95,0.0903853242320818
227,123066.SZ,120.25,24.93,22.58,0.0891476133172884
228,128130.SZ,111.2,3.48,3.4,0.0864367816091953
229,113572.SH,119.5,15.67,14.19,0.0821346522016591
230,128021.SZ,118.7,5.76,5.25,0.0819010416666667
231,128064.SZ,111.84,6.28,6.07,0.0810012738853503
232,113034.SH,115.89,5.02,4.68,0.080408764940239
233,123045.SZ,128.51,24.01,20.13,0.0774286963765095
234,123048.SZ,128.4,10.63,8.9,0.075032925682032
235,123061.SZ,136.0,18.81,14.86,0.0744072301967039
236,123063.SZ,116.24,5.37,4.94,0.0693214152700184
237,113536.SH,119.55,21.89,19.54,0.0671571493832799
238,128113.SZ,115.5,16.13,14.9,0.06692498450093
239,123017.SZ,138.81,74.7,57.4,0.0666257028112449
240,113567.SH,115.21,12.38,11.46,0.0664835218093698
241,113038.SH,153.63,75.77,52.59,0.0663061501913688
242,123049.SZ,115.85,8.13,7.48,0.0658769987699876
243,128114.SZ,117.82,17.82,16.09,0.0638180695847361
244,123002.SZ,115.0,9.17,8.48,0.0634678298800435
245,128097.SZ,129.3,13.01,10.69,0.0624265949269793
246,123050.SZ,121.22,5.92,5.18,0.0606749999999999
247,123029.SZ,1609.0,159.0,10.41,0.0534396226415094
248,113601.SH,108.63,17.57,16.98,0.0498220830961865
249,113564.SH,126.55,27.89,23.1,0.0481552527787737
250,113541.SH,116.61,12.84,11.54,0.0480369158878502
251,123056.SZ,123.0,13.96,11.89,0.0476146131805157
252,128078.SZ,134.89,28.86,22.4,0.0469632709632707
253,110065.SH,121.49,10.83,9.33,0.0466313019390581
254,123044.SZ,134.1,24.15,18.8,0.0439254658385092
255,113526.SH,140.39,8.23,6.11,0.0422635479951395
256,128106.SZ,124.0,11.19,9.39,0.0405361930294908
257,113016.SH,117.98,17.81,15.7,0.0400258281864121
258,113537.SH,152.08,28.42,19.43,0.0397306122448979
259,128090.SZ,131.6,5.34,4.21,0.0375205992509362
260,113565.SH,119.49,11.53,10.0,0.0363399826539462
261,113556.SH,138.47,39.31,29.37,0.0345621724751969
262,128017.SZ,141.47,30.75,22.42,0.0314658211382114
263,128030.SZ,169.2,12.88,7.85,0.0312267080745339
264,123051.SZ,123.8,10.57,8.8,0.0306906338694418
265,128126.SZ,140.12,82.05,60.27,0.0292544058500915
266,128040.SZ,119.8,12.03,10.33,0.0287065669160432
267,123070.SZ,129.0,25.37,20.16,0.0250847457627118
268,113008.SH,109.25,5.48,5.13,0.0227235401459853
269,113545.SH,131.66,13.88,10.78,0.0225466858789624
270,113025.SH,125.41,13.74,11.2,0.0222649199417757
271,128096.SZ,121.35,5.39,4.54,0.0221317254174398
272,127015.SZ,121.3,23.49,19.75,0.0198701575138356
273,123062.SZ,128.4,21.65,17.17,0.0183039260969979
274,113509.SH,198.65,27.77,14.22,0.0172138998919698
275,113548.SH,146.65,21.78,15.1,0.0167194674012854
276,128128.SZ,106.99,8.65,8.22,0.0167142196531792
277,113550.SH,156.19,14.84,9.65,0.0156559973045823
278,128057.SZ,119.99,10.32,8.72,0.013868992248062
279,128075.SZ,122.79,6.74,5.54,0.0092827893175073
280,113029.SH,141.6,17.99,12.8,0.0074930516953862
281,113504.SH,132.8,27.87,21.13,0.0068403301040545
282,123046.SZ,154.9,15.59,10.12,0.0055086593970493
283,113583.SH,134.19,95.89,71.82,0.0050605694024401
284,113582.SH,230.23,58.04,25.33,0.0047770330806339
285,113543.SH,179.0,127.88,71.69,0.0034806068188926
286,128065.SZ,193.07,17.22,8.95,0.0034706736353076
287,128028.SZ,197.4,82.05,41.68,0.0027583180987203
288,113580.SH,168.0,26.0,15.51,0.0021846153846154
289,113520.SH,232.5,33.18,14.28,0.000632911392405
290,128029.SZ,169.96,14.53,8.55,0.0001087405368205
291,128108.SZ,121.5,21.63,17.79,-0.0007004160887655
292,113590.SH,148.23,54.01,36.39,-0.0012794482503239
293,123022.SZ,156.87,9.66,6.15,-0.0012934782608694
294,113035.SH,257.01,34.71,13.48,-0.0018741573033708
295,113575.SH,133.33,19.45,14.56,-0.0019101285347041
296,128095.SZ,177.2,115.6,65.09,-0.0022536332179929
297,113032.SH,130.39,18.76,14.35,-0.0026138059701494
298,110066.SH,129.89,6.36,4.88,-0.0033597484276731
299,128050.SZ,136.0,20.27,14.85,-0.0036507153428713
300,128019.SZ,128.24,9.81,7.62,-0.0038850152905198
301,128102.SZ,173.6,60.65,34.74,-0.0056283594394064
302,128104.SZ,118.89,27.8,23.24,-0.0061138129496404
303,128112.SZ,157.0,36.82,23.27,-0.0077702335687127
304,110055.SH,160.54,27.2,16.81,-0.0078391911764707
305,113562.SH,119.43,100.6,83.54,-0.0082323856858844
306,128119.SZ,141.49,13.72,9.56,-0.0141075801749269
307,123026.SZ,117.79,15.0,12.51,-0.0176314
308,113593.SH,125.55,27.46,21.32,-0.0252272396212672
309,113587.SH,145.56,96.18,64.33,-0.0264218340611355
310,128115.SZ,203.2,25.67,12.28,-0.0279329957148424
311,113585.SH,154.08,45.66,28.68,-0.032191327201051
312,113586.SH,340.81,117.4,33.3,-0.0333072402044293
313,123055.SZ,138.43,17.55,12.25,-0.0337507122507121
314,128111.SZ,131.9,21.14,15.48,-0.0341475875118259
315,128110.SZ,180.15,31.85,17.06,-0.0350521193092621
316,113592.SH,160.56,194.0,115.9,-0.0407781443298968
317,123074.SZ,142.5,48.5,29.53,-0.1323659793814431
