,index,ts_code,det_price,share_price,conv_price,over_rate
124,71,113524.SH,97.89,10.71,14.08,0.28691988795518186
125,224,113588.SH,105.84,11.0,13.36,0.28547490909090917
126,230,128116.SZ,94.11,21.85,29.82,0.28437537757437054
127,251,113037.SH,105.91,3.93,4.75,0.2800826972010177
128,299,113606.SH,102.61,26.76,33.32,0.2776402092675635
129,307,127025.SZ,112.2,13.86,15.78,0.2774285714285715
130,151,110064.SH,97.21,3.48,4.57,0.2765795977011493
131,308,113608.SH,97.79,14.8,19.24,0.2712699999999999
132,7,127003.SZ,101.7,2.4,3.0,0.27125000000000005
133,236,113036.SH,96.25,3.68,4.86,0.27112771739130437
134,50,127007.SZ,97.79,4.3,5.58,0.2689958139534885
135,290,128135.SZ,132.05,63.32,60.83,0.2685725679090336
136,59,113516.SH,107.01,4.67,5.52,0.2648719486081372
137,249,123060.SZ,116.0,21.91,23.86,0.26324052943861237
138,329,123085.SZ,91.3,4.51,6.24,0.26321951219512196
139,139,123035.SZ,111.68,6.18,6.98,0.26136957928802595
140,26,128026.SZ,96.9,8.8,11.45,0.26080113636363617
141,316,128139.SZ,94.14,27.85,37.28,0.26015770197486543
142,158,128091.SZ,117.63,15.3,16.39,0.26010176470588225
143,302,123075.SZ,101.46,19.35,23.99,0.2578942635658912
144,132,127014.SZ,99.29,6.91,8.75,0.2572901591895803
145,164,113563.SH,105.37,20.56,24.47,0.2540875
146,185,110068.SH,100.01,8.57,10.73,0.252167211201867
147,2,110033.SH,107.75,6.18,7.18,0.25185275080906144
148,263,113599.SH,98.0,19.46,24.82,0.24992805755395675
149,341,113616.SH,162.55,290.1,222.83,0.24857002757669766
150,268,110074.SH,92.99,2.8,3.75,0.24540178571428556
151,325,123083.SZ,109.75,13.77,15.57,0.24096405228758172
152,212,128109.SZ,112.07,7.89,8.73,0.24001406844106468
153,215,123053.SZ,104.92,17.6,20.8,0.2399636363636364
154,159,113561.SH,97.9,8.08,10.23,0.23950123762376244
155,112,113027.SH,104.07,8.54,10.17,0.2393347775175646
156,243,128121.SZ,111.8,18.27,20.25,0.23916256157635477
157,100,113024.SH,103.51,8.16,9.76,0.2380607843137255
158,32,128032.SZ,105.71,8.45,9.89,0.23724485207100598
159,324,127026.SZ,97.05,10.08,12.85,0.23719494047619036
160,233,123057.SZ,98.33,7.9,9.91,0.23348139240506335
161,113,123028.SZ,91.21,8.76,11.84,0.23279269406392689
162,180,123045.SZ,105.5,17.23,20.13,0.23256819500870557
163,246,127020.SZ,109.9,4.21,4.71,0.22952256532066528
164,287,123068.SZ,102.84,15.46,18.45,0.2272949547218628
165,145,128083.SZ,105.5,10.09,11.7,0.22333994053518336
166,248,113595.SH,87.27,4.95,6.93,0.22177999999999992
167,189,110069.SH,130.02,21.5,20.2,0.22158325581395355
168,306,128137.SZ,127.59,29.05,27.77,0.21968134251290877
169,305,127024.SZ,118.1,8.05,8.31,0.21914409937888188
170,176,113570.SH,95.08,9.01,11.54,0.21778379578246368
171,238,110071.SH,93.3,5.06,6.6,0.21695652173913033
172,153,113559.SH,104.24,8.84,10.32,0.2169194570135747
173,125,128074.SZ,96.91,13.52,16.97,0.21639252958579855
174,234,128117.SZ,101.3,24.19,29.03,0.21568375361719713
175,244,128120.SZ,94.36,18.92,24.37,0.21540866807610995
176,288,127022.SZ,136.23,12.89,11.5,0.21539565554693557
177,89,110056.SH,101.51,12.58,15.01,0.21118052464228937
178,303,113041.SH,166.54,9.68,7.01,0.20603863636363617
179,95,110057.SH,104.0,8.55,9.89,0.2029941520467836
180,181,128100.SZ,87.92,2.12,2.9,0.20267924528301873
181,31,110041.SH,103.15,2.31,2.69,0.20118398268398266
182,330,113044.SH,100.97,6.44,7.66,0.20097857142857123
183,339,123091.SZ,139.05,18.81,16.24,0.2005167464114833
184,15,113014.SH,112.4,8.0,8.54,0.19987
185,42,127005.SZ,126.6,7.69,7.28,0.1985019505851755
186,103,113026.SH,104.05,5.09,5.86,0.19790373280943035
187,197,110070.SH,94.51,2.17,2.75,0.1977073732718895
188,283,113603.SH,134.2,26.84,23.88,0.19399999999999973
189,195,128106.SZ,114.2,8.99,9.39,0.1928120133481648
190,144,128082.SZ,92.91,9.13,11.71,0.19164961664841182
191,179,123044.SZ,126.4,19.96,18.8,0.19054108216432875
192,154,113030.SH,103.41,5.88,6.75,0.1871045918367346
193,172,113567.SH,99.4,9.6,11.46,0.18658750000000013
194,284,128134.SZ,125.82,46.38,43.74,0.18658188874514886
195,10,113012.SH,110.15,9.34,10.06,0.18641220556745183
196,68,128049.SZ,96.1,6.02,7.42,0.18448837209302335
197,174,113568.SH,92.86,6.99,8.91,0.18366609442060086
198,250,123061.SZ,110.0,13.81,14.86,0.18363504706734252
199,282,128133.SZ,106.55,27.18,30.12,0.18075275938189855
200,242,123059.SZ,99.6,8.37,9.91,0.1792544802867384
201,200,123050.SZ,117.0,5.14,5.18,0.17910505836575863
202,64,128048.SZ,114.21,5.6,5.76,0.1747314285714286
203,313,113609.SH,88.3,15.3,20.34,0.1738705882352942
204,328,123084.SZ,92.55,8.97,11.36,0.17209364548494951
205,99,128064.SZ,103.6,5.37,6.07,0.17104655493482307
206,101,113534.SH,94.12,12.21,15.18,0.17014054054054054
207,165,128096.SZ,113.2,4.4,4.54,0.16801818181818182
208,129,128079.SZ,112.2,12.89,13.41,0.1672629945694336
209,155,123038.SZ,115.37,25.0,25.29,0.16708291999999988
210,202,113578.SH,92.84,4.32,5.43,0.16694722222222222
211,140,113549.SH,96.97,7.38,8.88,0.16679349593495948
212,309,128138.SZ,103.75,22.64,25.43,0.1653544611307419
213,291,123070.SZ,122.5,21.21,20.16,0.16435643564356425
214,192,128105.SZ,101.0,7.04,8.11,0.1635085227272726
215,184,123047.SZ,108.1,16.39,17.61,0.16146491763270285
216,36,128034.SZ,105.79,4.1,4.5,0.16110975609756117
217,198,123049.SZ,103.0,6.64,7.48,0.16030120481927734
218,227,123056.SZ,107.5,11.02,11.89,0.15986842105263172
219,289,123069.SZ,94.66,15.64,19.15,0.15904028132992312
220,94,123025.SZ,139.0,60.0,49.95,0.15717500000000015
221,9,113011.SH,124.19,4.04,3.76,0.15582772277227713
222,142,128081.SZ,98.44,8.34,9.76,0.15200767386091127
223,130,128078.SZ,126.7,24.71,22.4,0.14855524079320115
224,334,128141.SZ,103.6,14.86,16.47,0.1482449528936743
225,69,110048.SH,110.0,7.78,8.12,0.14807197943444717
226,295,113605.SH,137.25,100.28,83.85,0.14762789190267234
227,134,110060.SH,104.63,6.53,7.16,0.14724471669218991
228,80,110051.SH,118.5,10.43,10.09,0.1463710450623203
229,170,113564.SH,112.73,22.79,23.1,0.14263405002193952
230,67,110047.SH,104.14,3.05,3.34,0.1404183606557377
231,41,128036.SZ,134.5,8.21,6.96,0.14021924482338596
232,196,123048.SZ,107.59,8.4,8.9,0.1399416666666668
233,120,128071.SZ,104.52,3.93,4.28,0.13828396946564883
234,338,113615.SH,107.3,12.0,12.73,0.13827416666666673
235,321,128140.SZ,95.97,22.39,26.55,0.13800960250111666
236,78,128053.SZ,130.88,5.63,4.89,0.13677300177619892
237,150,113557.SH,93.3,8.31,10.11,0.13509386281588448
238,340,123092.SZ,96.8,4.44,5.2,0.13369369369369363
239,245,113593.SH,117.86,22.28,21.32,0.12781651705565522
240,267,110072.SH,72.36,2.59,4.03,0.12591042471042477
241,107,128066.SZ,93.19,8.01,9.67,0.12502784019975044
242,47,128039.SZ,102.0,5.27,5.81,0.12451612903225788
243,336,123089.SZ,92.35,6.58,8.0,0.12279635258358655
244,117,113542.SH,112.9,16.36,16.27,0.12278911980440096
245,318,123079.SZ,124.8,17.03,15.31,0.12195419847328237
246,203,128107.SZ,103.07,4.93,5.36,0.12059878296146062
247,146,110063.SH,103.51,3.05,3.3,0.11994426229508205
248,269,128127.SZ,89.85,4.31,5.37,0.11947679814385144
249,337,123090.SZ,135.2,42.72,35.35,0.11875468164793997
250,39,113504.SH,127.74,24.16,21.13,0.11719627483443695
251,138,110061.SH,125.75,10.8,9.58,0.115449074074074
252,22,128021.SZ,106.11,4.95,5.19,0.1125472727272728
253,207,113582.SH,308.73,70.39,25.33,0.11097185679784052
254,35,123007.SZ,110.5,14.88,14.95,0.11019825268817199
255,296,127023.SZ,107.5,5.02,5.18,0.10926294820717132
256,21,123002.SZ,106.6,8.15,8.48,0.10916319018404892
257,183,123046.SZ,160.0,14.61,10.12,0.10828199863107447
258,254,123062.SZ,110.21,17.11,17.17,0.10596475745178269
259,3,110034.SH,113.89,18.87,18.32,0.10570471648118698
260,161,127015.SZ,123.22,22.03,19.75,0.10467317294598255
261,294,113040.SH,149.03,213.49,158.0,0.10294346339406991
262,223,128114.SZ,118.5,17.3,16.09,0.10211849710982644
263,323,113612.SH,99.68,18.86,20.79,0.09880551431601275
264,37,110043.SH,122.16,6.44,5.79,0.09830186335403732
265,240,123058.SZ,139.0,26.89,21.24,0.09793975455559684
266,214,123052.SZ,110.11,9.94,9.9,0.09666901408450722
267,281,123067.SZ,105.0,8.99,9.38,0.09555061179087875
268,76,113526.SH,127.69,7.14,6.11,0.0926973389355743
269,257,123063.SZ,107.2,4.86,4.94,0.0896460905349794
270,178,113572.SH,106.6,13.89,14.19,0.08902375809935197
271,319,123080.SZ,95.29,18.32,20.91,0.08761675764192152
272,157,128090.SZ,110.82,4.29,4.21,0.08753426573426568
273,327,127027.SZ,90.99,2.79,3.33,0.0860096774193547
274,87,110055.SH,147.27,22.85,16.81,0.08341737417943103
275,271,113601.SH,96.44,15.12,16.98,0.08303650793650799
276,62,128046.SZ,140.0,24.08,18.62,0.08255813953488385
277,222,128113.SZ,117.04,16.13,14.9,0.08115065096094248
278,45,113508.SH,124.03,18.15,15.78,0.07834347107438024
279,40,113505.SH,101.14,6.7,7.14,0.07782029850746261
280,166,128095.SZ,220.0,133.0,65.09,0.07667669172932344
281,317,113611.SH,151.15,103.52,73.69,0.07595087905718703
282,102,113025.SH,131.72,13.76,11.2,0.07213953488372088
283,135,113548.SH,136.44,19.22,15.1,0.07192715920915718
284,167,128097.SZ,144.01,14.38,10.69,0.07056112656467299
285,29,128029.SZ,197.2,15.84,8.55,0.06443181818181824
286,109,113536.SH,109.29,20.11,19.54,0.06192272501243166
287,88,123022.SZ,132.89,7.7,6.15,0.061394155844155855
288,297,123073.SZ,100.2,22.5,23.8,0.05989333333333338
289,126,128075.SZ,116.63,6.1,5.54,0.059229836065573714
290,261,113598.SH,119.88,15.71,13.88,0.059156206238064855
291,232,113591.SH,100.8,9.97,10.46,0.05754062186559689
292,16,128017.SZ,207.5,44.0,22.42,0.057306818181818285
293,188,113033.SH,99.97,6.63,7.01,0.05699803921568618
294,239,128119.SZ,135.72,12.32,9.57,0.0542535714285716
295,84,128057.SZ,109.05,9.02,8.72,0.05423059866962317
296,193,113034.SH,114.91,5.12,4.68,0.05034921874999988
297,168,113565.SH,109.7,10.52,10.0,0.04277566539923968
298,211,123051.SZ,106.3,8.99,8.8,0.04053392658509455
299,48,128040.SZ,104.01,10.34,10.33,0.039094100580270845
300,152,110065.SH,121.05,10.87,9.33,0.039003219871205086
301,315,113610.SH,97.68,8.33,8.81,0.03308619447779124
302,72,128051.SZ,106.0,13.06,12.72,0.03240428790199084
303,118,113543.SH,213.52,148.33,71.69,0.03197254769770104
304,160,128093.SZ,102.44,5.86,5.87,0.02614812286689412
305,70,128050.SZ,122.35,17.72,14.85,0.025337189616252816
306,217,128110.SZ,315.0,52.45,17.06,0.02457578646329833
307,186,128103.SZ,145.5,7.36,5.18,0.024035326086956417
308,199,113577.SH,117.99,12.75,11.06,0.023505411764705948
309,275,128130.SZ,109.77,3.66,3.4,0.01972131147540972
310,141,113550.SH,127.91,12.13,9.65,0.017585737840065875
311,46,113509.SH,238.77,36.55,15.55,0.01583406292749676
312,163,128094.SZ,110.61,15.19,13.95,0.015806122448979616
313,148,128085.SZ,75.57,2.92,3.92,0.014501369863013576
314,127,113545.SH,179.16,19.11,10.78,0.010646153846153783
315,280,123066.SZ,127.5,28.52,22.58,0.009449509116409575
316,209,113583.SH,142.26,101.47,71.82,0.006909746723169201
317,110,113537.SH,132.7,25.62,19.43,0.006386026541764064
318,0,113008.SH,106.48,5.44,5.13,0.004122058823529438
319,171,110066.SH,161.13,7.85,4.88,0.0016743949044585762
320,28,128028.SZ,310.4,129.34,41.68,0.0002684397711457679
321,237,113592.SH,208.22,241.54,115.9,-0.0008819243189532329
322,225,123055.SZ,126.39,15.51,12.25,-0.0017553191489361887
323,208,128108.SZ,140.88,25.11,17.79,-0.0018896057347670533
324,216,113585.SH,129.95,37.35,28.68,-0.0021510040160644074
325,219,128111.SZ,209.0,32.42,15.47,-0.002705120296113619
326,221,113587.SH,138.27,89.22,64.33,-0.003036415601882903
327,264,128126.SZ,213.61,129.34,60.27,-0.004617697541363764
328,116,113541.SH,111.91,12.98,11.54,-0.005052850539291448
329,105,128065.SZ,252.69,22.83,8.95,-0.009384362680683371
330,229,113590.SH,174.14,64.02,36.39,-0.010160168697282085
331,226,128115.SZ,269.5,33.45,12.28,-0.010624813153961287
332,220,128112.SZ,147.3,34.65,23.27,-0.010773160173160013
333,66,123017.SZ,186.39,108.24,57.4,-0.011568181818181955
334,5,128010.SZ,136.0,12.74,9.25,-0.012558869701726922
335,262,113038.SH,212.51,113.24,52.59,-0.01307833804309428
336,147,113029.SH,163.09,21.31,12.8,-0.020388549976536816
337,18,113016.SH,125.43,20.46,15.7,-0.03751173020527869
338,298,123074.SZ,129.1,39.7,29.41,-0.04361939546599504
339,270,128128.SZ,110.77,9.56,8.22,-0.04756338912133888
340,206,113035.SH,258.33,36.66,13.48,-0.05011227495908336
341,272,113039.SH,115.99,4.48,3.57,-0.0757046875000001
