,index,ts_code,det_price,share_price,conv_price,over_rate
81,109,113523.SH,102.05,22.64,23.92,0.07819611307420504
82,41,123006.SZ,120.93,12.75,11.36,0.07746258823529406
83,103,123017.SZ,98.13,74.5,81.49,0.07337096644295284
84,84,123013.SZ,93.822,8.1,9.26,0.07258237037037035
85,108,110048.SH,107.37,8.7,8.69,0.07246586206896553
86,105,110047.SH,100.64,3.14,3.34,0.0705019108280254
87,52,128034.SZ,100.3,5.32,5.67,0.06898684210526292
88,87,128043.SZ,96.63,10.34,11.43,0.06816334622823969
89,64,128038.SZ,89.941,1.46,1.72,0.0595789041095891
90,97,113519.SH,100.73,11.4,11.99,0.05943219298245603
91,96,123016.SZ,102.777,9.17,9.45,0.05915229007633588
92,110,128050.SZ,96.1,19.75,21.74,0.05782987341772134
93,101,113521.SH,94.67,8.01,8.95,0.05779837702871405
94,29,123002.SZ,107.001,8.85,8.72,0.05429233898305113
95,99,128048.SZ,102.421,5.9,6.06,0.0519851864406778
96,77,113513.SH,108.73,36.69,35.46,0.050849223221586415
97,51,113018.SH,113.16,6.24,5.76,0.044553846153846166
98,24,113016.SH,98.5,16.37,17.2,0.03494196701282816
99,107,128049.SZ,93.922,6.88,7.58,0.03478017441860457
100,88,113516.SH,104.8,6.44,6.34,0.03172670807453413
101,90,123015.SZ,96.515,5.46,5.82,0.028786263736263813
102,111,113524.SH,96.05,13.85,14.76,0.023608664259927782
103,80,123011.SZ,99.902,34.17,34.96,0.022117038337723185
104,85,123014.SZ,99.506,7.98,8.15,0.016258020050125246
105,69,128039.SZ,99.08,5.72,5.84,0.011586013986013952
106,106,113522.SH,108.45,32.34,29.86,0.0013348794063079525
107,82,123012.SZ,96.91,6.35,6.47,-0.012586299212598516
108,73,110044.SH,106.9,7.5,6.91,-0.015094666666666586
109,98,113520.SH,108.8,21.95,19.03,-0.056736218678815516
110,79,128041.SZ,113.395,8.94,6.88,-0.1273404921700225
111,100,127008.SZ,127.9,11.44,6.78,-0.24199125874125865
