,ts_code,det_price,share_price,conv_price,over_rate
39,127005.SZ,100.2,5.81,7.45,0.2848364888123925
40,123015.SZ,97.308,5.99,7.89,0.2817364273789648
41,128046.SZ,102.8,15.11,18.82,0.2804076770350762
42,113015.SH,105.23,19.0,22.98,0.2727291578947368
43,113503.SH,94.91,13.44,17.99,0.2704098958333332
44,110033.SH,106.23,7.2,8.61,0.2703337499999999
45,110034.SH,104.8,15.22,18.42,0.2683416557161628
46,113013.SH,106.25,16.64,19.8,0.2642728365384615
47,128040.SZ,90.652,8.23,11.45,0.2611973268529767
48,113017.SH,93.55,2.24,2.96,0.2361964285714285
49,127007.SZ,96.001,7.92,10.16,0.2315279797979799
50,128019.SZ,97.7,6.56,8.22,0.2242286585365855
51,127003.SZ,92.252,2.65,3.5,0.2184226415094337
52,128042.SZ,95.788,10.54,13.25,0.2041660341555978
53,113508.SH,97.82,19.57,23.74,0.1866360756259578
54,128024.SZ,112.06,17.02,18.01,0.1857817861339601
55,123010.SZ,94.29,11.45,14.3,0.1775956331877732
56,110043.SH,99.23,5.7,6.7,0.1663877192982455
57,110038.SH,114.7,39.57,40.04,0.1606237048268889
58,128045.SZ,114.7,7.68,7.66,0.1440130208333333
59,113509.SH,99.76,16.96,19.4,0.1411226415094338
60,113011.SH,108.02,3.91,4.13,0.1409785166240408
61,113504.SH,112.88,21.67,21.73,0.1319254268574064
62,128033.SZ,98.6,7.88,9.03,0.1298959390862942
63,128044.SZ,96.255,9.17,10.7,0.1231499454743729
64,123009.SZ,104.9,25.91,27.69,0.1210656117329217
65,128036.SZ,91.1,7.83,9.62,0.1192618135376756
66,128027.SZ,110.4,14.93,15.11,0.1173101138647019
67,123014.SZ,92.711,6.83,8.15,0.1062879209370424
68,110042.SH,114.7,14.79,14.23,0.1035706558485464
69,113518.SH,104.28,49.93,52.38,0.0939688363709194
70,128025.SZ,98.0,14.47,16.1,0.0903939184519696
71,110032.SH,122.68,8.19,7.25,0.0859951159951161
72,123001.SZ,97.293,4.75,5.29,0.0835367789473686
73,128034.SZ,102.598,5.39,5.67,0.0792776623376622
74,123013.SZ,93.838,8.09,9.26,0.074091322620519
75,123006.SZ,123.648,13.22,11.36,0.062512314674735
76,128048.SZ,103.467,5.93,6.06,0.0573524789207419
77,128043.SZ,98.445,10.65,11.43,0.0565505633802815
78,113514.SH,94.27,5.3,5.92,0.0529781132075472
79,113512.SH,113.0,53.7,50.01,0.0523519553072625
80,113516.SH,106.6,6.44,6.34,0.049447204968944
81,113515.SH,99.27,8.9,9.38,0.0462388764044943
82,113506.SH,97.04,20.19,21.65,0.0405725606736006
83,123016.SZ,103.8,9.45,9.45,0.0379999999999999
84,128038.SZ,95.88,1.59,1.72,0.0371924528301884
85,123002.SZ,109.2,9.21,8.72,0.0339022801302932
86,113016.SH,97.8,16.31,17.2,0.0313672593500919
87,128021.SZ,101.0,5.27,5.35,0.0253320683111954
88,128041.SZ,96.941,6.52,6.88,0.0229357055214724
89,113018.SH,118.86,6.75,5.76,0.0142719999999999
90,123008.SZ,137.15,42.76,31.23,0.0016825304022451
91,113513.SH,108.35,38.4,35.46,0.00054453125
92,113520.SH,103.31,19.91,19.03,-0.0125618784530387
93,128039.SZ,102.73,6.09,5.84,-0.0148715927750409
94,113519.SH,101.34,12.35,11.99,-0.0161404048582996
95,123012.SZ,99.248,6.56,6.47,-0.0211363414634146
96,110044.SH,103.52,7.4,6.91,-0.0333470270270271
97,123011.SZ,104.89,37.98,34.96,-0.0345038441284885
