,ts_code,det_price,share_price,conv_price,over_rate
92,110041.SH,110.79,2.89,2.92,0.1194006920415225
93,123014.SZ,105.123,7.67,8.15,0.1170175358539765
94,113532.SH,101.43,7.09,7.8,0.1158730606488012
95,128059.SZ,113.8,77.27,75.71,0.1150249773521417
96,128064.SZ,99.7,5.59,6.25,0.1147137745974955
97,110042.SH,117.16,14.99,14.23,0.1121993328885924
98,123021.SZ,112.413,13.77,13.62,0.1118845751633987
99,113525.SH,107.02,11.18,11.56,0.106575313059034
100,113527.SH,101.41,13.76,14.96,0.1025389534883721
101,127005.SZ,116.43,7.87,7.45,0.1021645489199491
102,110049.SH,118.98,15.74,14.55,0.0998468869123253
103,128047.SZ,117.601,43.05,40.26,0.0997947177700347
104,128056.SZ,100.95,6.26,6.8,0.0965814696485622
105,128063.SZ,103.6,8.26,8.74,0.0962033898305085
106,113020.SH,115.9,13.25,12.51,0.0942709433962263
107,128027.SZ,110.0,14.93,14.75,0.0867381111855326
108,128050.SZ,103.726,20.76,21.74,0.0862250674373793
109,128058.SZ,110.601,5.75,5.64,0.0848515478260869
110,113514.SH,101.24,5.53,5.92,0.0837989150090415
111,113517.SH,122.0,41.14,36.53,0.0832912007778319
112,113519.SH,107.1,11.88,11.99,0.0809166666666665
113,123001.SZ,108.598,4.35,4.31,0.0759939770114943
114,113521.SH,104.18,8.68,8.95,0.0742062211981566
115,128057.SZ,107.098,8.79,8.81,0.0734168145620023
116,128048.SZ,112.3,6.36,6.06,0.0700283018867922
117,113529.SH,119.8,45.41,40.52,0.0689927328782207
118,113516.SH,113.94,6.81,6.34,0.0607629955947137
119,128034.SZ,112.38,4.97,4.68,0.0582261569416497
120,110052.SH,113.59,8.76,8.13,0.0542085616438357
121,127007.SZ,108.728,8.17,7.92,0.0540094981640145
122,128025.SZ,110.39,16.19,15.45,0.053443792464484
123,110044.SH,158.16,10.38,6.91,0.0528763005780346
124,123020.SZ,108.4,18.6,18.05,0.0519462365591399
125,110040.SH,118.01,13.05,11.62,0.0507863601532565
126,113515.SH,112.0,10.02,9.38,0.0484630738522955
127,113533.SH,115.14,52.81,48.05,0.0476192009089185
128,123002.SZ,116.5,9.73,8.72,0.0440698869475848
129,128062.SZ,106.641,16.65,16.3,0.0439929729729731
130,110054.SH,123.17,14.75,12.44,0.038803254237288
131,123012.SZ,113.33,7.06,6.47,0.038590793201133
132,113523.SH,111.18,25.67,23.92,0.0360052980132451
133,128024.SZ,127.39,22.15,18.01,0.0357986004514673
134,128049.SZ,106.0,7.76,7.57,0.0340463917525773
135,110047.SH,109.03,3.53,3.34,0.0316152974504249
136,123013.SZ,109.6,9.88,9.26,0.0272226720647771
137,123015.SZ,115.68,6.56,5.82,0.0263073170731709
138,110046.SH,116.69,12.4,10.89,0.0248016935483871
139,113015.SH,126.5,23.27,18.76,0.0198281048560379
140,123006.SZ,138.588,15.49,11.36,0.0163716462233696
141,128043.SZ,154.0,17.02,11.13,0.0070622796709755
142,123016.SZ,122.2,11.47,9.45,0.0067916303400174
143,113507.SH,127.8,9.43,7.37,-0.0011813361611877
144,128053.SZ,107.158,5.3,4.94,-0.0012065660377357
145,113018.SH,128.83,7.44,5.76,-0.002606451612903
146,128041.SZ,147.8,10.2,6.88,-0.0030745098039214
147,128036.SZ,149.995,14.49,9.62,-0.0041739820565906
148,128038.SZ,129.604,2.24,1.72,-0.0048264285714287
149,113513.SH,129.23,46.08,35.46,-0.005534765625
150,128039.SZ,124.9,7.35,5.84,-0.0075972789115645
151,128055.SZ,114.6,8.58,7.41,-0.0102727272727272
152,113526.SH,113.77,14.22,12.31,-0.0151134317862166
153,113520.SH,123.74,23.93,19.03,-0.0159748432929377
154,123018.SZ,110.597,9.66,8.41,-0.0371420600414078
155,110050.SH,122.78,10.2,7.95,-0.0430382352941175
156,127008.SZ,206.75,15.91,6.78,-0.1189409176618478
157,127009.SZ,131.02,8.47,5.52,-0.1461270365997638
158,128052.SZ,168.613,14.24,6.97,-0.1746962008426966
