,index,ts_code,det_price,share_price,conv_price,over_rate
42,58,113505.SH,97.8,5.56,7.29,0.2823057553956836
43,18,113013.SH,115.8,17.89,19.8,0.28163219675796536
44,11,127003.SZ,94.72,2.59,3.5,0.27999999999999997
45,61,127005.SZ,108.6,6.35,7.45,0.2741259842519685
46,5,110033.SH,108.25,7.38,8.61,0.2629166666666665
47,31,128021.SZ,99.8,4.38,5.35,0.21901826484018255
48,30,110040.SH,113.8,10.85,11.62,0.21876129032258043
49,94,128046.SZ,106.46,16.53,18.82,0.21208542044767092
50,92,128045.SZ,115.252,7.33,7.66,0.2044069849931786
51,45,110041.SH,110.43,2.69,2.92,0.1987197026022306
52,86,128042.SZ,99.44,11.0,13.25,0.1977999999999999
53,57,113504.SH,111.5,20.25,21.73,0.19649135802469136
54,112,128051.SZ,99.812,14.24,17.03,0.19367862359550567
55,25,128019.SZ,105.88,7.32,8.22,0.18898032786885255
56,49,128033.SZ,99.8,7.58,9.03,0.1889102902374668
57,118,127010.SZ,113.8,11.27,11.77,0.1884880212954748
58,53,110043.SH,102.15,5.76,6.7,0.18820312500000017
59,60,128036.SZ,94.22,7.67,9.62,0.18174237288135597
60,59,123009.SZ,116.3,27.3,27.69,0.17961428571428578
61,103,123017.SZ,101.425,70.11,81.49,0.17887936813578653
62,34,128024.SZ,117.6,18.07,18.01,0.17209518539014945
63,13,113011.SH,113.95,4.03,4.13,0.1677754342431762
64,95,128047.SZ,115.8,39.94,40.26,0.16727791687531285
65,68,113509.SH,102.36,17.13,19.38,0.1580483362521891
66,93,113518.SH,113.18,51.35,52.38,0.15450212268743932
67,106,113522.SH,111.3,28.92,29.86,0.1491763485477177
68,108,110048.SH,115.51,8.74,8.69,0.14849187643020587
69,38,128027.SZ,116.314,15.36,15.11,0.14420868489583316
70,50,123007.SZ,103.563,13.76,15.2,0.14400988372093024
71,81,113514.SH,97.43,5.06,5.92,0.1398924901185772
72,1,113008.SH,113.85,5.2,5.19,0.1363105769230769
73,102,113020.SH,114.54,12.74,12.63,0.13551036106750408
74,110,128050.SZ,98.76,19.09,21.74,0.12469481403876359
75,109,113523.SH,105.0,22.34,23.92,0.12426141450313363
76,35,128025.SZ,100.502,14.44,16.1,0.1205555401662051
77,47,110042.SH,118.65,15.12,14.23,0.11665972222222236
78,97,113519.SH,106.91,11.52,11.99,0.11271779513888888
79,22,113015.SH,121.16,25.12,22.98,0.10838248407643297
80,105,110047.SH,112.75,3.41,3.34,0.10435483870967728
81,77,113513.SH,109.85,35.29,35.46,0.10379172570133195
82,54,123008.SZ,129.4,36.62,31.23,0.10353959584926281
83,76,113512.SH,120.9,54.95,49.85,0.09679071883530481
84,85,123014.SZ,102.5,7.65,8.15,0.09199346405228746
85,111,113524.SH,101.0,13.79,14.76,0.0810442349528644
86,114,110049.SH,119.26,16.06,14.55,0.08046886674968894
87,52,128034.SZ,106.13,5.57,5.67,0.08035385996409321
88,83,113515.SH,105.81,9.21,9.38,0.07763061889250808
89,101,113521.SH,100.82,8.38,8.95,0.07677684964200446
90,64,128038.SZ,95.33,1.53,1.72,0.07168366013071881
91,113,113525.SH,109.3,11.8,11.56,0.07076949152542365
92,99,128048.SZ,109.81,6.24,6.06,0.06642403846153827
93,40,123004.SZ,102.82,3.85,3.99,0.06558909090909085
94,119,113526.SH,108.76,12.58,12.31,0.06425723370429265
95,115,110050.SH,119.11,8.96,7.95,0.05683537946428568
96,120,113527.SH,106.13,15.05,14.96,0.054953355481727605
97,24,113016.SH,102.36,16.71,17.2,0.05361579892280062
98,69,128039.SZ,102.819,5.72,5.84,0.04976041958041959
99,73,110044.SH,116.5,7.69,6.91,0.04683355006501949
100,51,113018.SH,124.5,6.87,5.76,0.04384279475982537
101,88,113516.SH,116.37,7.07,6.34,0.04354427157001414
102,80,123011.SZ,104.57,35.1,34.96,0.041529116809116785
103,107,128049.SZ,102.0,7.42,7.57,0.04061994609164422
104,65,113506.SH,117.02,24.49,21.65,0.03449693752552051
105,87,128043.SZ,104.63,11.6,11.43,0.0309662931034482
106,3,123001.SZ,104.43,4.37,4.31,0.029961784897025116
107,90,123015.SZ,112.0,6.34,5.82,0.028138801261829684
108,84,123013.SZ,102.5,9.26,9.26,0.025
109,29,123002.SZ,115.033,9.79,8.72,0.024604453524004373
110,41,123006.SZ,129.6,14.4,11.36,0.0223999999999998
111,116,123018.SZ,102.88,8.52,8.41,0.015517370892018838
112,104,110046.SH,120.1,12.91,10.89,0.013082106893880797
113,117,128052.SZ,109.25,7.57,6.97,0.005908190224570665
114,4,110032.SH,133.19,9.61,7.25,0.004815296566077112
115,98,113520.SH,117.66,22.43,19.03,-0.00175220686580474
116,79,128041.SZ,119.701,8.26,6.88,-0.002974721549636867
117,66,113507.SH,112.74,8.35,7.37,-0.004917604790419182
118,82,123012.SZ,113.11,7.4,6.47,-0.011051756756756818
119,96,123016.SZ,125.71,12.06,9.45,-0.014958955223880766
120,100,127008.SZ,135.17,10.93,6.78,-0.16152552607502285
