,index,ts_code,det_price,share_price,conv_price,over_rate
168,156,113557.SH,109.76,9.56,10.11,0.1607464435146444
169,318,113608.SH,108.2,17.96,19.24,0.1591135857461024
170,286,113039.SH,104.5,3.22,3.57,0.15858695652173904
171,252,110071.SH,109.12,6.23,6.6,0.1560064205457463
172,195,123047.SZ,126.69,19.32,17.61,0.15476754658385086
173,313,113606.SH,114.52,33.08,33.32,0.15350858524788397
174,214,113578.SH,113.63,5.35,5.43,0.15329140186915882
175,152,110063.SH,114.77,3.29,3.3,0.1511884498480242
176,172,128094.SZ,113.93,13.81,13.95,0.15084974656046352
177,113,123026.SZ,127.81,13.9,12.51,0.15028999999999998
178,87,127011.SZ,127.39,12.85,11.59,0.1489884046692608
179,262,113595.SH,108.97,6.59,6.94,0.14757481031866468
180,312,123074.SZ,109.54,28.2,29.53,0.14706248226950372
181,38,110043.SH,118.85,6.0,5.79,0.14690249999999996
182,120,113542.SH,120.81,17.16,16.27,0.1454421328671328
183,299,113604.SH,119.63,10.93,10.44,0.1426689844464775
184,190,123045.SZ,131.5,23.18,20.13,0.14197368421052628
185,232,123054.SZ,112.94,16.31,16.49,0.1418642550582464
186,66,128048.SZ,126.45,6.38,5.76,0.14161755485893424
187,144,113549.SH,110.93,8.63,8.88,0.14143499420625733
188,204,128105.SZ,115.0,8.19,8.11,0.13876678876678883
189,199,113033.SH,109.25,6.74,7.01,0.1362648367952521
190,275,113598.SH,124.24,15.19,13.88,0.13525424621461501
191,184,113568.SH,111.68,8.78,8.91,0.13333576309795
192,225,128109.SZ,125.79,9.69,8.73,0.1332783281733748
193,305,123070.SZ,124.95,22.25,20.16,0.1321312359550562
194,143,123035.SZ,123.96,7.65,6.98,0.13103372549019593
195,101,128064.SZ,113.99,6.12,6.07,0.130587091503268
196,114,123027.SZ,175.0,45.42,29.33,0.13006384852487876
197,82,110051.SH,121.07,10.81,10.09,0.1300613320999074
198,310,127023.SZ,116.28,5.35,5.18,0.12585121495327098
199,2,110033.SH,113.57,7.26,7.19,0.12474972451790636
200,308,113040.SH,135.37,190.34,158.0,0.12369759377955228
201,74,128051.SZ,115.07,13.03,12.72,0.12332340752110521
202,294,123066.SZ,120.09,24.2,22.58,0.12050917355371904
203,215,128107.SZ,116.0,5.55,5.36,0.12028828828828847
204,8,128013.SZ,107.95,2.99,3.1,0.11921404682274249
205,142,110061.SH,121.72,10.43,9.58,0.11800345158197516
206,317,113041.SH,148.1,9.29,7.01,0.11752529601722292
207,125,123030.SZ,154.81,7.83,5.65,0.11708365261813547
208,177,113565.SH,138.69,12.42,10.0,0.11666666666666663
209,48,128039.SZ,118.54,6.17,5.81,0.1162356564019448
210,289,128130.SZ,117.9,3.6,3.4,0.11349999999999998
211,52,123010.SZ,113.48,12.45,12.2,0.11201285140562252
212,260,127020.SZ,117.47,4.98,4.71,0.11101144578313249
213,276,113038.SH,145.12,68.7,52.59,0.11089676855895192
214,138,110060.SH,121.41,7.83,7.16,0.1102114942528735
215,163,123038.SZ,131.6,30.07,25.29,0.1068054539408046
216,68,123017.SZ,132.86,68.95,57.4,0.10604263959390858
217,285,113601.SH,109.01,16.77,16.98,0.10375062611806797
218,97,110057.SH,113.73,10.22,9.89,0.10057700587084158
219,9,113011.SH,127.0,4.34,3.76,0.10027649769585245
220,63,128046.SZ,132.5,22.45,18.62,0.09895322939866387
221,23,128021.SZ,122.3,5.86,5.25,0.09569112627986344
222,43,127005.SZ,132.98,8.84,7.28,0.0951294117647059
223,182,113567.SH,116.14,12.17,11.46,0.09364371405094493
224,212,123050.SZ,124.95,5.92,5.18,0.09331249999999996
225,109,128066.SZ,113.3,10.06,9.67,0.08907654075546717
226,108,110058.SH,108.49,5.03,5.04,0.08705685884691841
227,236,128113.SZ,122.6,16.83,14.9,0.08540701128936423
228,200,110069.SH,129.43,24.15,20.2,0.08260289855072475
229,268,123062.SZ,135.5,21.5,17.17,0.08210930232558152
230,210,123049.SZ,117.87,8.15,7.48,0.0818007361963191
231,254,123058.SZ,142.8,28.06,21.24,0.08092373485388461
232,271,123063.SZ,119.2,5.45,4.94,0.0804550458715596
233,134,128078.SZ,130.23,27.01,22.4,0.0800266567937799
234,283,128127.SZ,108.4,5.39,5.37,0.07997773654916525
235,189,123044.SZ,140.0,24.44,18.8,0.07692307692307693
236,278,128126.SZ,139.68,78.2,60.27,0.07653626598465482
237,154,128085.SZ,110.55,4.03,3.92,0.07532506203473927
238,86,128057.SZ,118.28,9.6,8.72,0.07437666666666681
239,148,128082.SZ,116.31,12.69,11.71,0.07327825059101661
240,22,123002.SZ,119.8,9.49,8.48,0.07049947312960997
241,211,113577.SH,121.23,12.56,11.06,0.06751894904458615
242,205,113034.SH,123.79,5.43,4.68,0.06691933701657454
243,241,123056.SZ,122.2,13.64,11.89,0.06521847507331371
244,5,128010.SZ,118.1,10.29,9.25,0.061637512147716324
245,158,113556.SH,132.17,36.57,29.37,0.06148014766201797
246,104,113025.SH,126.48,13.37,11.2,0.05951832460732988
247,119,113541.SH,119.53,13.05,11.54,0.05699325670498058
248,31,128030.SZ,176.6,13.16,7.85,0.05342705167173235
249,160,110065.SH,127.7,11.33,9.33,0.051580759046778474
250,176,128097.SZ,134.3,13.67,10.69,0.05023189465983918
251,247,123057.SZ,125.9,11.88,9.91,0.05022643097643108
252,139,113548.SH,142.58,20.5,15.1,0.05022341463414638
253,224,123051.SZ,123.66,10.38,8.8,0.048369942196531776
254,237,128114.SZ,121.51,18.66,16.09,0.0477469989281886
255,0,113008.SH,108.18,5.3,5.13,0.047100754716981254
256,221,128108.SZ,117.7,20.0,17.79,0.0469415
257,80,128053.SZ,139.8,6.53,4.89,0.04689433384379799
258,227,123052.SZ,138.24,13.08,9.9,0.04631192660550463
259,179,113564.SH,129.21,29.47,23.8,0.043501187648456084
260,188,113572.SH,124.11,16.94,14.19,0.03962272727272716
261,40,113504.SH,131.05,26.65,21.13,0.03905684803001891
262,181,110066.SH,135.57,6.37,4.88,0.038589638932495944
263,78,113526.SH,140.19,8.25,6.11,0.03825563636363634
264,208,123048.SZ,134.98,11.58,8.9,0.03741105354058719
265,16,128017.SZ,145.7,31.5,22.42,0.03701396825396821
266,253,128119.SZ,138.0,12.74,9.56,0.03554160125588713
267,65,113520.SH,240.85,33.23,14.28,0.035009930785434976
268,145,113550.SH,157.77,14.74,9.65,0.03289043419267305
269,112,113537.SH,164.8,31.06,19.43,0.030928525434642657
270,111,113536.SH,123.51,23.41,19.54,0.030920717642033323
271,194,123046.SZ,139.5,13.71,10.12,0.029715536105032653
272,153,113029.SH,137.02,17.05,12.8,0.02865454545454553
273,72,128050.SZ,126.19,18.25,14.85,0.026806301369862902
274,180,113032.SH,140.64,19.71,14.35,0.023939117199390975
275,89,110055.SH,137.84,22.75,16.81,0.018501274725274793
276,30,128029.SZ,174.8,14.7,8.55,0.016693877551020656
277,19,128019.SZ,130.7,9.82,7.62,0.014189409368635343
278,121,113543.SH,180.21,127.58,71.69,0.012639512462768543
279,168,113562.SH,123.17,100.73,82.73,0.01160072470961986
280,239,123055.SZ,132.88,16.1,12.25,0.011043478260869405
281,174,128096.SZ,130.0,5.83,4.52,0.007890222984562417
282,222,113583.SH,141.04,101.02,71.82,0.002721520490991722
283,18,113016.SH,121.15,19.0,15.7,0.001081578947368411
284,193,128102.SZ,162.18,56.29,34.74,0.0009119204121513809
285,207,128106.SZ,129.5,12.15,9.39,0.0008271604938273262
286,47,113509.SH,217.42,30.9,14.22,0.0005541747572816057
287,216,113580.SH,171.38,26.57,15.51,0.00041543093714722543
288,151,113553.SH,126.45,55.83,44.14,-0.00026813541106923775
289,107,128065.SZ,184.75,16.54,8.95,-0.00029474002418383553
290,122,123029.SZ,1256.0,130.8,10.41,-0.0003853211009174818
291,90,123022.SZ,160.87,9.9,6.15,-0.0006560606060605391
292,167,113561.SH,126.79,12.98,10.23,-0.0007228813559322179
293,243,113590.SH,145.54,53.02,36.39,-0.0010938136552244993
294,218,113581.SH,299.22,28.41,9.48,-0.001546779303062235
295,170,127015.SZ,131.16,25.97,19.75,-0.0025375433192145916
296,202,113575.SH,141.0,20.59,14.56,-0.0029334628460416885
297,157,113555.SH,399.44,56.15,14.01,-0.003356295636687534
298,129,128075.SZ,131.62,7.32,5.54,-0.003859562841530034
299,175,128095.SZ,147.7,96.52,65.09,-0.003958454206382113
300,29,128028.SZ,186.52,78.2,41.68,-0.005862710997442418
301,149,123036.SZ,160.5,63.02,38.97,-0.0075079339892099636
302,201,128104.SZ,112.1,26.27,23.24,-0.008296916634944987
303,131,113545.SH,145.66,15.85,10.78,-0.009328201892744489
304,284,128128.SZ,113.8,9.46,8.22,-0.011167019027484185
305,259,113593.SH,125.67,27.13,21.32,-0.012427423516402407
306,234,128112.SZ,160.8,37.97,23.27,-0.014533579141427335
307,251,113592.SH,138.76,163.68,115.9,-0.017455767350928634
308,220,113582.SH,193.46,49.99,25.33,-0.019735587117423518
309,130,123032.SZ,120.36,8.49,6.89,-0.023226855123675047
310,233,128111.SZ,136.0,21.75,15.53,-0.028928735632183962
311,235,113587.SH,138.99,92.08,64.33,-0.028971904865334536
312,231,128110.SZ,165.0,29.05,17.06,-0.03101549053356284
313,230,113585.SH,155.04,46.15,28.68,-0.03650114842903571
314,264,123061.SZ,146.0,22.63,14.86,-0.041290322580645064
315,240,128115.SZ,218.0,27.98,12.28,-0.04323087919942821
316,229,113586.SH,244.91,86.71,33.3,-0.059450697728059075
317,219,113035.SH,239.95,34.4,13.48,-0.05973081395348836
318,81,128056.SZ,149.0,10.97,6.76,-0.08182315405651776
