,ts_code,det_price,share_price,conv_price,over_rate
301,123017.SZ,178.6,101.68,57.4,0.0082258064516127
302,113593.SH,145.74,30.9,21.32,0.0055588349514565
303,128115.SZ,254.77,31.14,12.28,0.0046806679511882
304,113550.SH,147.49,14.2,9.65,0.0023088028169015
305,113537.SH,150.15,29.13,19.43,0.0015154479917611
306,110055.SH,179.42,30.13,16.81,0.0010123464985064
307,113025.SH,129.16,14.46,11.2,0.0004094052558782
308,113520.SH,227.14,34.45,15.16,-0.0004521335268506
309,113032.SH,140.21,20.13,14.35,-0.0004900645802284
310,128112.SZ,157.78,36.74,23.27,-0.0006694066412629
311,123022.SZ,146.51,9.02,6.15,-0.0010681818181816
312,113038.SH,189.99,100.1,52.59,-0.001840749250749
313,128028.SZ,266.47,111.32,41.68,-0.0022934243621988
314,113575.SH,136.15,19.88,14.56,-0.002845070422535
315,113590.SH,165.71,60.49,36.39,-0.0031101173747726
316,113008.SH,109.09,5.62,5.13,-0.0042140569395017
317,128119.SZ,142.01,13.65,9.57,-0.0043694505494505
318,128111.SZ,177.3,27.58,15.48,-0.0048571428571427
319,128019.SZ,150.0,11.49,7.62,-0.0052219321148826
320,113587.SH,157.55,101.99,64.33,-0.0062563486616334
321,123055.SZ,160.3,19.78,12.25,-0.0072421638018199
322,113586.SH,411.16,138.0,33.3,-0.0078530434782609
323,128010.SZ,145.22,13.55,9.25,-0.0086457564575645
324,128104.SZ,129.78,30.48,23.24,-0.0104700787401575
325,113592.SH,164.99,193.58,115.9,-0.0121737266246512
326,110066.SH,199.94,9.88,4.88,-0.012442105263158
327,123062.SZ,138.79,24.14,17.17,-0.012831690140845
328,113035.SH,320.05,43.89,13.48,-0.0170257461836408
329,128126.SZ,181.0,111.32,60.27,-0.0200440172475744
330,123074.SZ,136.03,42.72,29.41,-0.0635200608614231
