,index,ts_code,det_price,share_price,conv_price,over_rate
100,110,128050.SZ,97.888,20.28,21.74,0.04935163708086764
101,4,110032.SH,125.0,8.64,7.25,0.04890046296296299
102,88,113516.SH,107.3,6.5,6.34,0.046587692307692295
103,90,123015.SZ,98.35,5.48,5.82,0.044520072992700596
104,69,128039.SZ,100.4,5.66,5.84,0.03592932862190816
105,24,113016.SH,100.65,16.77,17.2,0.032307692307692364
106,64,128038.SZ,94.79,1.59,1.72,0.02540125786163514
107,77,113513.SH,111.91,38.84,35.46,0.02171179196704422
108,80,123011.SZ,100.82,34.86,34.96,0.011092139988525495
109,73,110044.SH,110.37,7.57,6.91,0.007472523117569414
110,82,123012.SZ,100.211,6.56,6.47,-0.011638460365853701
111,65,113506.SH,115.03,25.45,21.65,-0.021454027504911724
112,98,113520.SH,110.93,21.67,19.03,-0.025843147208121815
113,79,128041.SZ,112.69,8.02,6.88,-0.03328279301745637
114,100,127008.SZ,130.98,11.4,6.78,-0.2210136842105264
