,index,ts_code,det_price,share_price,conv_price,over_rate
60,35,128035.SZ,111.84,40.32,52.1,0.4451547619047619
61,209,123054.SZ,97.21,11.18,16.49,0.4338040250447226
62,270,113604.SH,96.23,7.04,10.44,0.4270471590909091
63,275,128135.SZ,118.9,50.7,60.83,0.426565483234714
64,47,127007.SZ,99.21,3.89,5.58,0.4231151670951157
65,122,128076.SZ,98.33,10.22,14.76,0.42010841487279843
66,277,123071.SZ,99.62,14.08,20.05,0.4185944602272727
67,3,113009.SH,106.2,10.6,14.12,0.4146641509433962
68,5,127003.SZ,104.32,2.23,3.0,0.40340807174887866
69,163,113566.SH,103.72,8.0,10.77,0.39633049999999986
70,243,128124.SZ,95.7,14.76,21.51,0.3946524390243904
71,54,123014.SZ,126.68,7.39,8.12,0.39193721244925583
72,261,123064.SZ,114.5,77.5,93.57,0.3824212903225805
73,323,123090.SZ,116.0,29.77,35.35,0.3774269398723547
74,216,128116.SZ,97.25,21.12,29.82,0.373103693181818
75,328,127028.SZ,92.65,13.44,19.89,0.37113727678571434
76,143,128087.SZ,92.0,4.25,6.3,0.36376470588235277
77,317,123088.SZ,92.35,14.06,20.75,0.36291785206258875
78,77,113021.SH,105.28,5.4,6.98,0.3608414814814814
79,118,123031.SZ,211.18,28.64,18.43,0.35895509776536305
80,117,128073.SZ,101.31,4.25,5.7,0.3587458823529414
81,125,113546.SH,100.1,10.44,14.1,0.3519252873563218
82,138,128082.SZ,102.89,8.94,11.71,0.3476978747203582
83,220,128117.SZ,97.1,20.92,29.03,0.34742495219885267
84,23,128025.SZ,99.87,10.91,14.7,0.34563611365719515
85,127,110059.SH,102.49,11.03,14.45,0.342684043517679
86,287,123075.SZ,98.6,17.64,23.99,0.3409376417233558
87,107,123028.SZ,95.8,8.48,11.84,0.3375849056603772
88,76,113528.SH,97.15,17.05,23.45,0.3361686217008797
89,276,123070.SZ,106.4,16.14,20.16,0.3290111524163569
90,55,128042.SZ,100.22,9.78,12.96,0.32806871165644197
91,259,128129.SZ,104.73,4.54,5.74,0.32411938325991196
92,238,110073.SH,105.31,12.18,15.25,0.3185365353037767
93,12,113013.SH,112.21,16.19,19.01,0.3175491661519456
94,207,123053.SZ,103.05,16.29,20.8,0.3158011049723759
95,173,123044.SZ,103.14,14.75,18.8,0.31459796610169494
96,92,113532.SH,98.48,5.77,7.69,0.31249774696707117
97,267,128133.SZ,102.31,23.62,30.12,0.3046474174428451
98,40,127006.SZ,100.15,15.68,20.42,0.30424936224489807
99,85,123023.SZ,97.2,5.25,7.04,0.3034057142857143
100,52,123012.SZ,119.3,4.87,5.31,0.3007864476386035
101,280,113605.SH,124.55,80.42,83.85,0.298621922407361
102,299,123078.SZ,104.73,15.6,19.34,0.29838346153846157
103,95,113024.SH,103.54,7.8,9.76,0.2955774358974359
104,217,127018.SZ,83.68,3.25,5.03,0.2951089230769233
105,333,113042.SH,101.22,8.63,11.03,0.2936924681344147
106,175,128100.SZ,83.6,1.88,2.9,0.28957446808510623
107,311,113043.SH,109.71,11.35,13.33,0.2884883700440527
108,68,113525.SH,100.68,6.12,7.83,0.28811176470588246
109,330,113618.SH,106.16,30.89,37.47,0.28773557785691156
110,321,128142.SZ,120.6,17.53,18.69,0.2858037649743296
111,167,123043.SZ,125.33,15.03,15.41,0.284986892880905
112,297,123077.SZ,97.19,7.37,9.72,0.28180027137042074
113,48,123010.SZ,100.26,9.57,12.2,0.2781316614420062
114,233,113595.SH,92.54,5.02,6.93,0.277494422310757
115,309,127026.SZ,98.8,9.94,12.85,0.27724346076458756
116,268,113603.SH,119.87,22.46,23.88,0.2744860195903828
117,15,128018.SZ,103.27,6.02,7.42,0.27286279069767455
118,325,123091.SZ,135.0,17.26,16.24,0.2702201622247969
119,185,127016.SZ,101.2,7.1,8.91,0.2699887323943662
120,87,127012.SZ,106.3,7.39,8.81,0.267257104194858
121,149,123038.SZ,113.81,22.76,25.29,0.26461111599297005
122,245,128125.SZ,107.12,21.88,25.79,0.26262559414990855
123,293,113608.SH,100.0,15.24,19.24,0.26246719160104987
124,113,123029.SZ,2050.0,183.99,11.32,0.2612641991412576
125,240,128123.SZ,106.0,11.53,13.7,0.25949696444058984
126,228,128121.SZ,109.2,17.56,20.25,0.2592824601366745
127,337,123098.SZ,137.9,50.15,45.78,0.25883589232303106
128,126,127014.SZ,101.49,7.06,8.75,0.2578434844192634
129,252,110072.SH,83.63,2.68,4.03,0.2575705223880598
130,66,113524.SH,101.49,11.38,14.08,0.255693497363796
131,234,123060.SZ,117.45,22.37,23.86,0.2527299955297272
132,331,123093.SZ,110.41,43.5,49.29,0.2510595172413792
133,199,113579.SH,116.5,39.2,42.05,0.24970025510204075
134,24,128026.SZ,98.11,9.01,11.45,0.24679189789123182
135,213,113588.SH,100.82,10.81,13.36,0.24602701202590188
136,294,128138.SZ,103.88,21.25,25.43,0.24313807058823528
137,302,113611.SH,129.0,76.5,73.69,0.24261568627450975
138,219,123057.SZ,104.53,8.34,9.91,0.24207709832134297
139,38,128036.SZ,130.06,7.29,6.96,0.2417251028806585
140,31,128033.SZ,103.49,7.36,8.83,0.241598777173913
141,204,128109.SZ,109.03,7.67,8.73,0.24098031290743155
142,84,110056.SH,102.65,12.43,15.01,0.23956275140788422
143,236,113037.SH,102.0,3.91,4.75,0.23913043478260856
144,170,113570.SH,98.14,9.14,11.54,0.23909803063457302
145,130,123033.SZ,116.14,38.15,40.68,0.23842076015727406
146,150,123039.SZ,108.85,26.39,30.0,0.2374005305039787
147,139,128083.SZ,102.86,9.74,11.7,0.23558726899383978
148,338,123099.SZ,117.0,43.8,46.22,0.23464383561643842
149,225,123058.SZ,120.49,20.77,21.24,0.23216543090996616
150,327,113616.SH,142.9,258.61,222.83,0.23129063067940137
151,202,127017.SZ,117.37,13.52,14.16,0.22925976331360967
152,214,123056.SZ,104.02,10.07,11.89,0.2282003972194636
153,313,123084.SZ,97.2,9.0,11.36,0.22687999999999994
154,145,110064.SH,98.4,3.67,4.57,0.22530790190735714
155,222,113036.SH,98.55,3.91,4.86,0.22494373401534531
156,124,128078.SZ,111.0,20.39,22.4,0.2194212849435997
157,74,128056.SZ,104.98,5.77,6.7,0.2190051993067591
158,96,113534.SH,97.69,12.18,15.18,0.21751576354679805
159,227,123059.SZ,101.88,8.3,9.91,0.21642265060240956
160,80,127011.SZ,116.1,11.07,11.59,0.21553658536585366
161,29,128032.SZ,106.54,8.67,9.89,0.2153178777393311
162,158,113563.SH,107.54,21.67,24.47,0.2143533917858791
163,285,113607.SH,116.4,21.16,22.01,0.21075803402646523
164,223,110071.SH,99.84,5.46,6.6,0.2068571428571428
165,13,113014.SH,101.11,7.16,8.54,0.20597681564245812
166,235,123061.SZ,102.2,12.6,14.86,0.20531111111111117
167,18,110038.SH,104.66,20.73,23.85,0.20412011577424044
168,56,113516.SH,107.32,4.92,5.52,0.20407804878048763
169,258,113602.SH,114.98,26.5,27.7,0.20186641509433956
170,340,118000.SH,114.5,75.53,78.99,0.1974520058254996
171,188,113576.SH,103.51,9.12,10.55,0.19740186403508792
172,232,113594.SH,111.35,36.62,39.37,0.1971189240851994
173,63,128049.SZ,99.61,6.18,7.42,0.19596472491909403
174,314,123085.SZ,93.15,4.87,6.24,0.19354414784394255
175,319,113614.SH,122.97,39.2,38.04,0.1933109183673468
176,290,127024.SZ,120.07,8.37,8.31,0.19209283154121862
177,291,128137.SZ,123.2,28.72,27.77,0.19124791086350987
178,39,127005.SZ,115.0,7.05,7.28,0.18751773049645404
179,196,113578.SH,99.85,4.57,5.43,0.18640153172866492
180,148,113030.SH,104.14,5.94,6.75,0.1834090909090909
181,251,113600.SH,95.57,19.29,23.85,0.18161975116640763
182,272,123068.SZ,103.89,16.23,18.45,0.18100462107208873
183,248,113599.SH,101.77,21.4,24.82,0.18034177570093463
184,329,128143.SZ,99.8,15.21,17.97,0.17909664694280059
185,274,123069.SZ,99.7,16.2,19.15,0.17855246913580244
186,190,123048.SZ,109.12,8.27,8.9,0.17432648125755762
187,284,113606.SH,108.69,30.92,33.32,0.17126481241914623
188,296,110077.SH,106.75,6.5,7.13,0.17096538461538457
189,129,113548.SH,136.47,17.6,15.1,0.17085056818181804
190,152,128091.SZ,114.5,16.05,16.39,0.16925545171339568
191,1,110033.SH,108.7,6.69,7.18,0.16661584454409545
192,28,110041.SH,105.66,2.44,2.69,0.16485819672131127
193,271,110075.SH,131.56,7.05,6.24,0.16444595744680857
194,230,113593.SH,105.05,19.28,21.32,0.16165248962655598
195,86,123024.SZ,103.69,16.38,18.33,0.16034047619047623
196,179,110068.SH,103.52,9.58,10.73,0.15946722338204586
197,168,113568.SH,99.67,7.66,8.91,0.15934686684073104
198,256,113601.SH,96.4,14.12,16.98,0.15925779036827212
199,239,123062.SZ,107.8,15.99,17.17,0.15755222013758619
200,178,123047.SZ,110.81,16.87,17.61,0.15670663900414933
201,81,110053.SH,112.92,6.54,6.69,0.15509908256880736
202,98,113026.SH,107.79,5.48,5.86,0.15264489051094896
203,194,123050.SZ,112.8,5.07,5.18,0.1524733727810648
204,310,123083.SZ,113.0,15.27,15.57,0.15220039292730841
205,82,110055.SH,127.8,18.68,16.81,0.15006316916488213
206,303,123079.SZ,114.1,15.23,15.31,0.1469934340118187
207,134,113549.SH,101.35,7.85,8.88,0.14648152866242042
208,166,113567.SH,104.5,10.45,11.46,0.14600000000000007
209,316,113044.SH,102.63,6.86,7.66,0.1459851311953352
210,114,128071.SZ,107.1,4.0,4.28,0.14597000000000004
211,90,110057.SH,105.78,9.16,9.89,0.14210065502183414
212,101,128066.SZ,97.6,8.28,9.67,0.13984541062801933
213,106,113027.SH,102.77,9.18,10.17,0.13853039215686283
214,133,123035.SZ,117.07,7.19,6.98,0.13650709318497903
215,61,128048.SZ,116.03,5.89,5.76,0.13469066213921904
216,174,123045.SZ,110.8,19.67,20.13,0.13391154041687828
217,229,128120.SZ,100.06,21.56,24.37,0.13101215213358092
218,144,113557.SH,178.12,15.98,10.11,0.1269043804755944
219,155,127015.SZ,121.1,21.27,19.75,0.12445933239304181
220,89,123025.SZ,126.1,56.05,49.95,0.12376360392506704
221,231,127020.SZ,109.0,4.57,4.71,0.12339168490153174
222,162,113565.SH,105.02,9.35,10.0,0.12320855614973258
223,20,128021.SZ,109.5,5.06,5.19,0.12313241106719383
224,37,113505.SH,100.51,6.39,7.14,0.12306948356807515
225,218,113591.SH,99.99,9.32,10.46,0.12220536480686701
226,103,113536.SH,114.8,20.01,19.54,0.1210354822588705
227,300,113610.SH,99.58,7.83,8.81,0.12043397190293746
228,116,123030.SZ,161.0,8.12,5.65,0.12025862068965523
229,44,128039.SZ,105.6,5.48,5.81,0.11959124087591207
230,42,113508.SH,124.3,17.54,15.78,0.11827480045610037
231,33,128034.SZ,106.58,4.29,4.5,0.117972027972028
232,19,123002.SZ,112.89,8.59,8.48,0.11444377182770663
233,32,123007.SZ,104.52,13.65,14.55,0.11411428571428575
234,25,123004.SZ,101.51,3.49,3.82,0.11108366762177649
235,318,123087.SZ,101.93,15.28,16.62,0.10868887434554989
236,339,123100.SZ,100.39,13.9,15.34,0.1079011510791367
237,334,113621.SH,117.02,34.87,32.96,0.10610243762546619
238,253,110074.SH,107.0,3.63,3.75,0.10537190082644632
239,104,113537.SH,119.81,21.08,19.43,0.10432082542694503
240,105,123027.SZ,154.0,40.94,29.33,0.10327796775769407
241,2,110034.SH,110.5,18.35,18.32,0.10319346049046307
242,136,128081.SZ,100.7,8.91,9.76,0.10306621773288428
243,279,113040.SH,135.26,194.02,158.0,0.10148850633955243
244,191,110070.SH,106.45,2.66,2.75,0.10051691729323288
245,186,128105.SZ,107.0,7.89,8.11,0.09983523447401779
246,128,110060.SH,109.81,7.15,7.16,0.09963580419580426
247,189,128106.SZ,117.8,10.08,9.4,0.09853174603174604
248,7,113011.SH,122.41,4.19,3.76,0.09847637231503562
249,21,128022.SZ,109.14,7.88,7.92,0.09694010152284264
250,94,128064.SZ,110.02,6.09,6.07,0.09658686371100177
251,182,113033.SH,98.05,6.27,7.01,0.09622089314194585
252,70,128052.SZ,163.0,9.92,6.67,0.09597782258064515
253,304,123080.SZ,100.51,19.21,20.91,0.09404690265486726
254,266,123067.SZ,109.21,9.37,9.38,0.09326552828175039
255,212,128114.SZ,114.58,16.35,15.56,0.09043718654434237
256,151,128090.SZ,108.78,4.2,4.21,0.09038999999999991
257,326,123092.SZ,106.09,5.06,5.2,0.09025296442687768
258,335,123096.SZ,107.6,8.17,8.27,0.08917013463892277
259,203,123051.SZ,108.22,8.78,8.8,0.08466514806378138
260,34,110043.SH,124.22,6.65,5.79,0.0815545864661655
261,73,128053.SZ,119.2,5.39,4.89,0.08142486085343234
262,312,127027.SZ,93.41,2.88,3.33,0.08005312499999999
263,254,128127.SZ,96.0,4.78,5.37,0.07849372384937234
264,26,128029.SZ,213.0,16.9,8.55,0.07760355029585819
265,306,128140.SZ,100.47,24.8,26.55,0.07559616935483876
266,224,128119.SZ,121.29,10.81,9.57,0.07376993524514351
267,45,128040.SZ,107.2,10.34,10.33,0.07096324951644103
268,288,113041.SH,171.01,11.18,7.0,0.07072450805008934
269,180,128103.SZ,162.6,7.87,5.18,0.07022617534942806
270,140,110063.SH,119.97,3.7,3.3,0.07000270270270252
271,301,128139.SZ,104.5,36.45,37.28,0.06879561042524004
272,8,113012.SH,123.02,11.58,10.06,0.06872297063903282
273,111,113542.SH,118.03,17.97,16.27,0.06864112409571511
274,62,110047.SH,118.18,3.7,3.34,0.066814054054054
275,265,123066.SZ,121.0,25.71,22.58,0.06269155970439512
276,83,123022.SZ,130.42,7.55,6.15,0.06236158940397352
277,269,128134.SZ,129.2,53.3,43.74,0.060264165103189535
278,161,128097.SZ,135.2,13.64,10.69,0.05959530791788847
279,315,123086.SZ,101.6,10.45,10.88,0.05780669856459325
280,308,113612.SH,108.0,21.23,20.79,0.057616580310880856
281,336,123097.SZ,104.16,9.21,9.34,0.05630228013029287
282,200,113582.SH,231.37,55.58,25.33,0.0544444224541201
283,322,123089.SZ,106.99,8.12,8.0,0.054088669950739014
284,154,128093.SZ,105.35,5.87,5.87,0.05349999999999994
285,201,128108.SZ,115.11,19.45,17.79,0.052857017994858695
286,75,110051.SH,119.0,11.43,10.09,0.05048993875765534
287,324,113615.SH,128.18,15.56,12.73,0.04867056555269929
288,36,113504.SH,132.09,26.64,21.13,0.04769583333333328
289,135,113550.SH,122.03,11.25,9.65,0.04674622222222234
290,282,123073.SZ,110.55,25.14,23.8,0.04657517899761333
291,257,113039.SH,103.96,3.55,3.57,0.04545690140845077
292,192,123049.SZ,112.91,8.09,7.48,0.043963906056860416
293,14,128017.SZ,189.83,40.79,22.42,0.0433901936749205
294,197,128107.SZ,110.74,5.69,5.36,0.043174692442882225
295,242,123063.SZ,110.76,5.25,4.94,0.04219885714285718
296,123,128079.SZ,132.0,17.0,13.41,0.04124705882352937
297,283,123074.SZ,116.5,33.03,29.41,0.037319103844989474
298,132,110061.SH,129.0,11.97,9.58,0.03243107769423558
299,59,128046.SZ,140.2,25.33,18.62,0.030605606000789612
300,273,127022.SZ,151.01,16.86,11.5,0.03002075919335704
301,165,110066.SH,149.69,7.12,4.88,0.025965168539325845
302,206,123052.SZ,117.18,11.31,9.9,0.02571352785145901
303,67,128051.SZ,112.49,13.97,12.72,0.024246814602720042
304,120,128075.SZ,118.74,6.43,5.54,0.023047589424572267
305,79,128057.SZ,118.6,10.11,8.72,0.02293966369930781
306,298,113609.SH,101.38,20.18,20.34,0.021838057482656152
307,121,113545.SH,216.26,22.9,10.78,0.018027423580785993
308,307,123082.SZ,109.61,9.54,8.86,0.01797127882599579
309,147,113559.SH,122.08,12.38,10.32,0.017662035541195508
310,249,128126.SZ,172.0,102.0,60.27,0.016317647058823524
311,172,113572.SH,121.56,17.0,14.19,0.014668470588235326
312,246,113598.SH,122.19,16.72,13.88,0.0143523923444977
313,153,113561.SH,111.85,11.29,10.23,0.01348582816651901
314,159,128096.SZ,124.78,5.61,4.54,0.00980606060606058
315,193,113577.SH,126.47,13.86,11.06,0.009205050505050669
316,177,123046.SZ,150.5,15.11,10.12,0.007981469225678233
317,64,110048.SH,120.11,9.7,8.12,0.005456907216494818
318,208,113585.SH,123.77,35.31,28.68,0.005302633814783209
319,65,128050.SZ,127.1,18.79,14.85,0.00448908994145817
320,320,128141.SZ,115.63,18.96,16.47,0.0044441455696201115
321,110,113541.SH,114.78,13.21,11.54,0.0026958364875091963
322,142,128085.SZ,97.6,3.82,3.92,0.0015497382198952565
323,157,128094.SZ,113.3,15.79,13.95,0.0009721342621912969
324,112,113543.SH,220.5,157.98,71.69,0.0006105203190277975
325,146,110065.SH,123.84,11.56,9.33,-0.0004955017301038321
326,210,128111.SZ,157.5,24.39,15.47,-0.0010147601476014386
327,16,113016.SH,139.69,21.97,15.7,-0.001760127446517967
328,247,113038.SH,157.22,82.85,52.59,-0.00202778515389238
329,160,128095.SZ,177.08,115.5,65.09,-0.002066043290043069
330,6,128013.SZ,105.79,2.46,2.32,-0.002305691056910584
331,255,128128.SZ,123.87,10.22,8.22,-0.0037070450097845893
332,260,128130.SZ,118.88,4.06,3.4,-0.004453201970443346
333,183,110069.SH,134.7,27.37,20.2,-0.005867738399707731
334,211,128113.SZ,133.99,20.1,14.9,-0.006740796019900438
335,164,113564.SH,132.86,30.91,23.1,-0.007096085409252466
336,141,113029.SH,141.36,18.25,12.8,-0.008543561643835521
337,187,113034.SH,127.29,6.01,4.68,-0.008790016638935185
338,43,113509.SH,208.7,32.88,15.55,-0.012991180048661843
339,97,113025.SH,181.86,20.66,11.2,-0.014118102613746339
340,281,127023.SZ,137.3,7.63,5.18,-0.06787155963302759
