,ts_code,det_price,share_price,conv_price,over_rate
94,128051.SZ,104.3,11.79,12.72,0.1252722646310433
95,123014.SZ,105.306,7.64,8.14,0.1219775392670157
96,110055.SH,114.05,17.54,17.25,0.1216433865450399
97,113532.SH,104.8,7.25,7.75,0.1202758620689655
98,128048.SZ,108.9,5.75,5.91,0.1193026086956521
99,113521.SH,104.02,8.11,8.7,0.1158742293464857
100,128069.SZ,101.209,16.42,18.08,0.1144084774665039
101,113514.SH,100.82,4.4,4.85,0.1113113636363633
102,113008.SH,115.4,5.39,5.19,0.1111799628942488
103,113531.SH,115.0,62.2,60.09,0.1109887459807074
104,128049.SZ,100.651,6.82,7.52,0.1098174780058649
105,113519.SH,109.01,11.65,11.85,0.1088141630901288
106,110047.SH,108.79,3.28,3.34,0.1078006097560977
107,123010.SZ,105.805,11.84,12.38,0.1063056587837838
108,113025.SH,100.8,10.31,11.3,0.1047914645974781
109,128058.SZ,115.295,5.79,5.54,0.10316804835924
110,128064.SZ,102.55,5.72,6.15,0.1025917832167834
111,123019.SZ,104.722,12.63,13.29,0.1019440855106886
112,128057.SZ,104.565,8.37,8.81,0.100618458781362
113,128039.SZ,105.464,5.59,5.83,0.0999197137745976
114,110044.SH,155.36,9.75,6.9,0.0994707692307694
115,128034.SZ,108.551,4.63,4.68,0.0972325701943843
116,113020.SH,117.38,13.4,12.51,0.0958386567164177
117,123015.SZ,108.217,5.72,5.79,0.0954133391608392
118,110041.SH,116.5,3.11,2.92,0.0938263665594855
119,110042.SH,116.99,15.18,14.18,0.0928314888010538
120,113538.SH,117.27,69.01,64.11,0.0894333719750759
121,113537.SH,100.85,18.45,19.93,0.0893986449864497
122,113027.SH,100.14,9.41,10.17,0.0822782146652497
123,113515.SH,117.52,10.23,9.33,0.0718099706744866
124,128070.SZ,100.203,8.96,9.55,0.0680118861607143
125,128036.SZ,129.2,11.64,9.62,0.0677869415807559
126,113524.SH,103.59,14.13,14.56,0.067424203821656
127,128055.SZ,113.7,7.9,7.41,0.0664772151898735
128,110054.SH,126.4,14.59,12.28,0.0638738862234407
129,113536.SH,103.29,19.2,19.75,0.0624882812499999
130,113511.SH,120.9,20.85,18.31,0.0617165467625897
131,123002.SZ,119.5,9.75,8.6,0.0540512820512819
132,128053.SZ,106.9,4.96,4.89,0.0539133064516129
133,110049.SH,122.21,16.88,14.55,0.0534096563981043
134,123012.SZ,108.25,5.53,5.36,0.0492224231464739
135,128047.SZ,126.63,37.38,30.87,0.0457646067415729
136,123016.SZ,121.5,9.09,7.82,0.0452475247524754
137,128068.SZ,110.5,9.61,9.09,0.0452081165452654
138,128038.SZ,108.335,1.79,1.72,0.0409843575418992
139,123028.SZ,104.402,12.0,11.95,0.0396699166666667
140,128030.SZ,135.8,10.52,8.05,0.0391539923954374
141,110050.SH,122.88,9.36,7.89,0.0358153846153845
142,123020.SZ,110.04,15.94,14.93,0.0306757841907153
143,113523.SH,121.95,20.7,17.47,0.0292108695652173
144,113028.SH,119.8,12.18,10.44,0.0268571428571427
145,128025.SZ,110.258,16.7,15.45,0.0200515568862275
146,113507.SH,115.77,8.35,7.32,0.0148938922155688
147,127008.SZ,193.5,10.7,5.61,0.0145186915887851
148,128052.SZ,170.32,11.45,6.77,0.0070448908296943
149,110046.SH,122.23,13.04,10.73,0.0057729294478528
150,113015.SH,137.35,25.5,18.66,0.0050788235294117
151,113503.SH,115.21,20.52,17.9,0.0049995126705651
152,128043.SZ,139.101,15.41,11.13,0.0046684815055159
153,127009.SZ,133.79,7.3,5.47,0.0025086301369861
154,127010.SZ,123.8,14.37,11.63,0.0019443284620738
155,128041.SZ,126.166,8.63,6.85,0.00143348783314
156,123024.SZ,104.0,25.87,24.9,0.001005025125628
157,128024.SZ,134.301,23.81,17.7,-0.0016263334733306
158,123018.SZ,115.709,9.68,8.35,-0.0018903409090908
159,113526.SH,138.38,12.1,8.72,-0.0027490909090907
160,123001.SZ,122.256,5.25,4.28,-0.0033225142857141
161,113520.SH,125.3,17.99,14.28,-0.0054007782101166
162,110040.SH,166.78,18.9,11.27,-0.005497037037037
163,123027.SZ,109.629,32.64,29.59,-0.0061513143382351
164,110052.SH,122.98,10.02,8.04,-0.013214371257485
165,113529.SH,132.85,38.56,28.51,-0.017750648340249
166,113533.SH,124.2,46.25,36.5,-0.0198270270270269
167,123026.SZ,111.16,13.99,12.31,-0.0218873481057898
168,128060.SZ,110.44,7.43,6.21,-0.0769415881561238
169,113539.SH,110.57,35.63,28.78,-0.1068749368509684
