,index,ts_code,det_price,share_price,conv_price,over_rate
38,124,128074.SZ,96.63,10.76,16.97,0.523988011152416
39,32,113017.SH,91.69,1.78,2.95,0.5195814606741576
40,107,113535.SH,92.82,7.7,12.4,0.49476363636363613
41,231,128118.SZ,92.86,17.16,27.53,0.48976445221445225
42,113,128069.SZ,95.17,11.53,18.04,0.4890431916738942
43,105,110058.SH,91.8,3.15,5.04,0.46879999999999994
44,136,123034.SZ,165.4,9.01,7.97,0.4630832408435072
45,300,128136.SZ,121.0,48.5,58.44,0.4579876288659794
46,56,123014.SZ,116.86,6.57,8.12,0.44429710806697087
47,89,123023.SZ,92.81,4.56,7.04,0.4328561403508774
48,306,123076.SZ,91.87,12.19,18.98,0.4304287120590652
49,103,127013.SZ,95.63,7.62,11.39,0.4294300524934382
50,114,128070.SZ,98.4,6.57,9.51,0.42432876712328776
51,120,128072.SZ,94.0,10.2,15.34,0.41368627450980405
52,49,127007.SZ,96.97,3.83,5.58,0.4127744125326372
53,6,127003.SZ,101.81,2.17,3.0,0.40751152073732705
54,316,123081.SZ,96.99,44.31,64.28,0.4070226134055515
55,92,113530.SH,94.62,11.21,16.64,0.40452881355932196
56,288,123071.SZ,96.32,13.83,20.05,0.39639624005784524
57,181,128101.SZ,108.77,10.8,13.86,0.3958816666666664
58,155,123039.SZ,106.01,25.0,32.87,0.3938194799999999
59,99,113024.SH,102.1,7.15,9.76,0.3937006993006992
60,96,113532.SH,97.66,5.4,7.69,0.39075074074074073
61,97,128063.SZ,97.61,6.06,8.63,0.39005660066006625
62,269,113602.SH,105.0,26.68,35.28,0.388455772113943
63,118,123029.SZ,2496.0,203.51,11.32,0.3883701046631615
64,190,127016.SZ,100.79,6.49,8.91,0.3837271186440679
65,3,113009.SH,106.11,10.83,14.12,0.3834470914127424
66,142,110062.SH,104.82,19.48,25.65,0.3802017453798765
67,7,128013.SZ,101.46,2.28,3.1,0.37949999999999995
68,127,128076.SZ,92.0,9.87,14.76,0.37580547112462026
69,81,113021.SH,105.32,5.35,6.98,0.3740814953271029
70,272,123064.SZ,115.76,78.92,93.57,0.3724864673086671
71,132,110059.SH,102.01,10.78,14.45,0.36738821892393325
72,130,113546.SH,95.11,9.81,14.1,0.3670244648318042
73,72,113525.SH,97.79,5.61,7.83,0.3648764705882354
74,286,128135.SZ,126.29,56.78,60.83,0.3529800457907713
75,298,123075.SZ,101.76,18.07,23.99,0.35098085224128395
76,176,110067.SH,104.92,6.76,8.67,0.34564556213017755
77,168,113566.SH,96.13,7.72,10.77,0.34108821243523296
78,328,123088.SZ,89.06,13.78,20.75,0.34107039187227867
79,112,123028.SZ,89.67,7.92,11.84,0.3405212121212122
80,342,113619.SH,103.37,20.5,26.5,0.3362463414634148
81,254,128124.SZ,98.24,15.83,21.51,0.3348972836386608
82,122,128073.SZ,94.52,4.04,5.7,0.3335742574257426
83,215,123054.SZ,91.85,11.41,16.49,0.3274377738825589
84,297,110076.SH,117.53,30.69,34.66,0.32733457152166806
85,16,128018.SZ,100.21,5.61,7.42,0.3254156862745097
86,326,123086.SZ,96.61,11.06,15.16,0.32423833634719706
87,74,128052.SZ,200.67,10.14,6.67,0.3199890532544377
88,13,113013.SH,115.72,16.7,19.01,0.3172677844311379
89,42,127006.SZ,102.29,15.95,20.42,0.3095685266457683
90,251,128123.SZ,107.1,11.21,13.7,0.308893844781445
91,78,128056.SZ,99.0,5.08,6.7,0.3057086614173229
92,256,128125.SZ,105.68,20.91,25.79,0.3034372070779531
93,343,113042.SH,100.79,8.54,11.03,0.30177248243559734
94,213,123053.SZ,100.72,16.1,20.8,0.30122732919254647
95,24,128025.SZ,95.61,10.82,14.7,0.29895286506469493
96,226,128116.SZ,96.23,22.12,29.82,0.2972778481012659
97,91,127012.SZ,103.05,7.0,8.81,0.2969578571428571
98,249,110073.SH,107.49,12.64,15.25,0.2968532436708859
99,180,128100.SZ,78.9,1.77,2.9,0.2927118644067796
100,70,113524.SH,113.71,12.42,14.08,0.28907954911433154
101,310,123078.SZ,101.45,15.25,19.34,0.286585573770492
102,80,113528.SH,91.73,16.74,23.45,0.2849871565113502
103,148,128087.SZ,85.11,4.18,6.3,0.28275837320574176
104,227,127018.SZ,78.35,3.08,5.03,0.27954707792207784
105,150,110064.SH,96.84,3.46,4.57,0.27907167630057805
106,37,128035.SZ,118.47,48.48,52.1,0.27316150990099025
107,278,128133.SZ,104.66,24.77,30.12,0.2726520791279775
108,131,127014.SZ,98.8,6.8,8.75,0.2713235294117648
109,158,113561.SH,97.97,7.89,10.23,0.2702574144486692
110,322,113043.SH,108.4,11.38,13.33,0.26974692442882253
111,232,113036.SH,98.57,3.79,4.86,0.2639846965699209
112,57,128042.SZ,97.1,9.96,12.96,0.26346987951807227
113,229,123057.SZ,99.41,7.81,9.91,0.2613996158770808
114,281,113604.SH,92.25,7.64,10.44,0.260589005235602
115,304,113608.SH,99.03,15.16,19.24,0.2568187335092349
116,50,123010.SZ,94.41,9.18,12.2,0.2546862745098038
117,240,128120.SZ,94.49,18.4,24.37,0.25147896739130443
118,22,128022.SZ,98.44,6.23,7.92,0.25143627608346697
119,25,128026.SZ,94.5,8.65,11.45,0.2508959537572253
120,270,128129.SZ,102.11,4.69,5.74,0.24970447761194015
121,320,127026.SZ,95.47,9.82,12.85,0.24927647657841143
122,243,113594.SH,107.72,33.95,39.37,0.24917125184094246
123,239,128121.SZ,117.77,19.1,20.25,0.24860863874345546
124,230,128117.SZ,98.92,23.0,29.03,0.2485424347826087
125,54,123012.SZ,111.52,4.75,5.31,0.2466762105263156
126,189,113575.SH,118.89,13.89,14.56,0.24624794816414686
127,302,128137.SZ,123.0,27.41,27.77,0.24615468807004742
128,84,127011.SZ,110.0,10.24,11.59,0.24501953124999992
129,85,110053.SH,109.6,5.89,6.69,0.2448624787775891
130,238,123059.SZ,97.78,7.8,9.91,0.24230743589743595
131,307,110077.SH,105.39,6.05,7.13,0.24203421487603313
132,296,113607.SH,116.25,20.64,22.01,0.23966206395348844
133,175,113570.SH,93.42,8.71,11.54,0.23773455797933388
134,172,123043.SZ,110.0,13.7,15.41,0.2372992700729929
135,308,123077.SZ,93.51,7.35,9.72,0.2366220408163267
136,19,110038.SH,104.12,20.15,23.85,0.2323880893300251
137,321,123083.SZ,102.85,13.04,15.57,0.22804792944785274
138,123,123031.SZ,198.33,29.8,18.43,0.22658453020134234
139,282,110075.SH,127.79,6.51,6.24,0.2248995391705071
140,143,128082.SZ,95.09,9.1,11.71,0.22363065934065945
141,220,113588.SH,99.16,10.83,13.36,0.22324801477377648
142,287,123070.SZ,113.4,18.69,20.16,0.223191011235955
143,303,127025.SZ,117.96,15.24,15.78,0.22139685039370066
144,263,110072.SH,78.45,2.59,4.03,0.22066988416988428
145,234,110071.SH,100.79,5.45,6.6,0.22057614678899087
146,193,113576.SH,96.77,8.38,10.55,0.21828579952267285
147,334,123090.SZ,129.18,37.49,35.35,0.21806161643104835
148,204,113579.SH,122.28,42.22,42.05,0.21787636191378498
149,154,123038.SZ,109.0,22.66,25.29,0.21650926743159746
150,67,128049.SZ,98.4,6.01,7.42,0.21485524126455927
151,325,123085.SZ,92.45,4.75,6.24,0.21450105263157893
152,338,113616.SH,160.13,294.0,222.83,0.21366557482993206
153,305,128138.SZ,104.2,21.86,25.43,0.21217108874656904
154,153,113030.SH,102.9,5.74,6.75,0.21006097560975615
155,93,123025.SZ,125.83,52.0,49.95,0.2086939423076924
156,247,113037.SH,101.18,3.98,4.75,0.20755025125628138
157,58,113516.SH,106.95,4.89,5.52,0.2072883435582823
158,135,123033.SZ,116.0,39.12,40.68,0.20625766871165663
159,208,127017.SZ,115.2,13.57,14.16,0.20208695652173922
160,324,123084.SZ,94.61,8.95,11.36,0.20085988826815643
161,295,113606.SH,107.87,29.95,33.32,0.20007626043405688
162,262,113600.SH,90.05,17.9,23.85,0.19982821229050313
163,26,123004.SZ,96.58,3.08,3.82,0.19784285714285713
164,201,113578.SH,97.28,4.41,5.43,0.19780136054421765
165,88,110056.SH,103.04,12.92,15.01,0.19708235294117668
166,210,128109.SZ,110.74,8.08,8.73,0.19648539603960394
167,340,113618.SH,107.96,33.82,37.47,0.19611507983441742
168,102,113026.SH,104.31,5.12,5.86,0.19386054687499993
169,332,128142.SZ,126.9,19.87,18.69,0.19363915450427782
170,30,110041.SH,104.67,2.36,2.69,0.19306059322033892
171,163,113563.SH,104.74,21.49,24.47,0.19264206607724516
172,183,123047.SZ,110.3,16.29,17.61,0.19237753222836101
173,245,123060.SZ,119.75,23.97,23.86,0.1920045890696704
174,244,113595.SH,90.31,5.26,6.93,0.18982566539923942
175,1,110033.SH,108.01,6.52,7.18,0.18943527607361968
176,41,127005.SZ,119.5,7.32,7.28,0.18846994535519138
177,345,123098.SZ,124.9,48.12,45.78,0.18826309226932675
178,121,123030.SZ,133.9,6.37,5.65,0.18765306122448985
179,277,123067.SZ,102.3,8.08,9.38,0.18759158415841592
180,184,110068.SH,96.45,8.73,10.73,0.1854621993127147
181,336,123091.SZ,144.0,19.73,16.24,0.18528129751647224
182,129,128078.SZ,115.28,21.86,22.4,0.181277218664227
183,291,113605.SH,130.12,92.39,83.85,0.18092455893494958
184,327,113044.SH,101.67,6.6,7.66,0.17998818181818185
185,301,127024.SZ,121.3,8.55,8.31,0.17895087719298228
186,173,113568.SH,93.61,7.1,8.91,0.17473957746478871
187,94,110057.SH,105.07,8.85,9.89,0.17417209039548034
188,9,113012.SH,119.01,10.2,10.06,0.17376529411764713
189,138,123035.SZ,116.97,6.97,6.98,0.17137819225251086
190,2,110034.SH,109.66,17.16,18.32,0.1707291375291375
191,144,128083.SZ,100.5,10.07,11.7,0.16767626613704073
192,179,123045.SZ,101.67,17.53,20.13,0.16749406731317718
193,315,123080.SZ,93.79,16.8,20.91,0.1673505357142858
194,339,128143.SZ,94.49,14.55,17.97,0.16700020618556682
195,330,113614.SH,129.48,42.22,38.04,0.16660805305542384
196,337,123092.SZ,100.6,4.49,5.2,0.1650779510022272
197,199,123050.SZ,114.15,5.08,5.18,0.1639704724409448
198,40,128036.SZ,129.66,7.79,6.96,0.1584513478818999
199,171,113567.SH,100.35,9.94,11.46,0.15695271629778673
200,333,123089.SZ,92.06,6.37,8.0,0.15616954474097333
201,259,113599.SH,100.12,21.58,24.82,0.15151918443002793
202,100,113534.SH,95.48,12.62,15.18,0.1484836767036452
203,313,113611.SH,144.82,93.1,73.69,0.1462712996777657
204,341,123093.SZ,104.86,45.1,49.29,0.146019822616408
205,119,128071.SZ,105.22,3.93,4.28,0.14590737913486004
206,279,113603.SH,119.68,24.95,23.88,0.1454743086172344
207,39,113505.SH,98.32,6.13,7.14,0.14519543230016305
208,223,123056.SZ,106.82,11.11,11.89,0.14319513951395135
209,35,128034.SZ,106.08,4.18,4.5,0.14200956937799045
210,152,113559.SH,113.19,10.23,10.32,0.141858064516129
211,63,128048.SZ,116.1,5.86,5.76,0.1411877133105801
212,290,113040.SH,144.0,199.5,158.0,0.14045112781954874
213,20,123002.SZ,106.69,7.95,8.48,0.13802666666666663
214,90,123024.SZ,100.72,16.23,18.33,0.1375216266173752
215,178,123044.SZ,102.49,16.97,18.8,0.13542251031231592
216,280,128134.SZ,134.07,51.79,43.74,0.13230774280749194
217,195,123048.SZ,107.19,8.44,8.9,0.13032109004739356
218,246,123061.SZ,105.97,13.95,14.86,0.12882738351254477
219,312,128139.SZ,97.27,32.14,37.28,0.1282593652769136
220,157,128091.SZ,109.38,15.93,16.39,0.12538493408662904
221,31,128032.SZ,107.37,9.44,9.89,0.1248827330508476
222,228,113591.SH,96.89,9.01,10.46,0.12482730299667058
223,149,113557.SH,95.52,8.59,10.11,0.1242225844004657
224,191,128105.SZ,97.89,7.09,8.11,0.11972905500705215
225,14,113014.SH,103.44,7.9,8.54,0.11819949367088597
226,86,110055.SH,139.06,20.91,16.81,0.11793333333333335
227,8,113011.SH,125.42,4.22,3.76,0.11748625592417067
228,241,113593.SH,107.13,20.44,21.32,0.11742250489236787
229,196,110070.SH,99.09,2.44,2.75,0.1167930327868852
230,139,113549.SH,95.99,7.64,8.88,0.11569528795811529
231,267,113601.SH,93.84,14.32,16.98,0.11271173184357543
232,283,123068.SZ,99.3,16.5,18.45,0.11035454545454534
233,79,110051.SH,115.36,10.5,10.09,0.10855466666666672
234,126,113545.SH,248.64,24.18,10.78,0.10849429280397013
235,68,110048.SH,111.39,8.16,8.12,0.10843970588235283
236,309,113609.SH,90.83,16.68,20.34,0.10760323741007204
237,167,113565.SH,103.33,9.33,10.0,0.10750267952840302
238,106,128066.SZ,96.4,8.42,9.67,0.10711163895486944
239,116,113542.SH,115.54,17.0,16.27,0.10578576470588227
240,111,113027.SH,104.85,9.69,10.17,0.10043808049535617
241,197,123049.SZ,104.3,7.1,7.48,0.09882253521126771
242,108,113536.SH,107.5,19.12,19.54,0.09861401673640163
243,323,127027.SZ,91.6,2.78,3.33,0.09722302158273376
244,21,128021.SZ,111.01,5.26,5.19,0.09532680608365042
245,141,128081.SZ,100.6,8.97,9.76,0.0945997770345595
246,311,113610.SH,97.98,7.9,8.81,0.09266303797468362
247,188,110069.SH,135.0,24.99,20.2,0.0912364945978392
248,45,113509.SH,205.12,29.23,15.55,0.09121313718782087
249,137,110061.SH,123.41,10.84,9.58,0.09065295202952028
250,194,128106.SZ,109.0,9.4,9.39,0.08884042553191496
251,166,128097.SZ,142.8,14.03,10.69,0.08804846756949404
252,15,128017.SZ,229.0,47.27,22.42,0.086139200338481
253,317,128140.SZ,98.0,23.97,26.55,0.08548185231539442
254,219,128114.SZ,121.88,17.48,15.55,0.08422997711670481
255,329,123087.SZ,102.7,15.75,16.62,0.08372952380952388
256,98,128064.SZ,112.26,6.31,6.07,0.07990206022187028
257,117,113543.SH,229.68,152.69,71.69,0.0783783613858144
258,134,113548.SH,135.03,18.92,15.1,0.07767071881606762
259,46,128039.SZ,103.01,5.56,5.81,0.07641744604316544
260,202,128107.SZ,107.2,5.34,5.36,0.07601498127340837
261,160,127015.SZ,141.0,25.91,19.75,0.0747780779621768
262,344,113621.SH,120.13,36.85,32.96,0.07448705563093624
263,265,128127.SZ,90.88,4.55,5.37,0.07258373626373625
264,128,128079.SZ,129.5,16.2,13.41,0.0719722222222223
265,264,110074.SH,99.39,3.48,3.75,0.07101293103448279
266,17,113016.SH,113.22,16.6,15.7,0.07081566265060223
267,236,123058.SZ,139.9,27.75,21.24,0.07080216216216223
268,77,128053.SZ,121.5,5.55,4.89,0.07051351351351355
269,331,128141.SZ,109.0,16.77,16.47,0.0705008944543828
270,318,123082.SZ,102.28,8.47,8.86,0.06989468713105064
271,156,128090.SZ,107.2,4.22,4.21,0.06945971563981056
272,212,123052.SZ,108.01,10.03,9.9,0.06610069790628141
273,165,128095.SZ,185.4,113.4,65.09,0.06416984126984135
274,209,123051.SZ,107.6,8.9,8.8,0.06391011235955046
275,242,127020.SZ,116.3,5.15,4.71,0.06363689320388345
276,218,128113.SZ,120.06,16.82,14.9,0.06355172413793096
277,285,123069.SZ,100.1,18.07,19.15,0.06082733812949624
278,268,113039.SH,97.75,3.29,3.57,0.060691489361702135
279,319,113612.SH,104.8,20.56,20.79,0.0597237354085604
280,205,113582.SH,261.25,62.46,25.33,0.059472062119756565
281,250,123062.SZ,108.24,17.55,17.17,0.058963418803418904
282,253,123063.SZ,104.5,4.88,4.94,0.05784836065573775
283,133,110060.SH,110.01,7.45,7.16,0.057277315436241635
284,164,128096.SZ,118.5,5.09,4.54,0.05695481335952853
285,28,128029.SZ,261.67,21.18,8.55,0.056316572237960556
286,182,123046.SZ,143.58,13.76,10.12,0.05598081395348827
287,140,113550.SH,125.17,11.46,9.65,0.05400567190226869
288,235,128119.SZ,129.19,11.73,9.57,0.05400537084398987
289,83,128057.SZ,113.0,9.36,8.72,0.05273504273504296
290,314,123079.SZ,119.43,17.39,15.31,0.051451006325474495
291,257,113598.SH,125.8,16.61,13.88,0.05123660445514764
292,276,123066.SZ,129.9,27.97,22.58,0.048674293886306834
293,110,123027.SZ,147.28,41.2,29.33,0.04847631067961154
294,145,110063.SH,123.18,3.89,3.3,0.044971722365038526
295,335,113615.SH,128.51,15.68,12.73,0.04332417091836728
296,66,110047.SH,121.05,3.89,3.34,0.03934961439588685
297,47,128040.SZ,107.56,10.7,10.33,0.03840635514018699
298,177,113572.SH,113.26,15.49,14.19,0.03754641704325369
299,187,113033.SH,99.0,6.7,7.01,0.0358059701492537
300,36,110043.SH,133.56,7.48,5.79,0.033840106951871715
301,159,128093.SZ,106.0,6.02,5.87,0.03358803986710963
302,293,123073.SZ,109.95,25.42,23.8,0.029429583005507392
303,169,113564.SH,123.81,27.79,23.1,0.029151133501259512
304,61,128046.SZ,153.0,27.69,18.62,0.028840736728060798
305,34,123007.SZ,110.15,16.04,14.95,0.026647443890274472
306,125,128075.SZ,117.02,6.32,5.54,0.02577658227848084
307,75,113526.SH,125.23,7.46,6.11,0.025677345844504037
308,38,113504.SH,131.21,27.05,21.13,0.024941700554528722
309,216,128111.SZ,190.94,28.94,15.47,0.02067788527988932
310,71,128051.SZ,107.42,13.39,12.72,0.020449887976101574
311,64,127008.SZ,138.0,7.51,5.54,0.018002663115845585
312,284,127022.SZ,171.66,19.4,11.5,0.017572164948453654
313,109,113537.SH,128.48,24.59,19.43,0.015195770638470848
314,292,127023.SZ,114.45,5.85,5.18,0.013420512820512818
315,299,113041.SH,199.93,13.85,7.0,0.010476534296028895
316,87,123022.SZ,135.33,8.24,6.15,0.010047936893204079
317,115,113541.SH,111.21,12.72,11.54,0.008933490566037412
318,151,110065.SH,122.76,11.37,9.33,0.0073445910290237445
319,198,113577.SH,135.15,14.92,11.06,0.0018491957104559403
320,260,128126.SZ,202.6,121.93,60.27,0.0014518166160912387
321,206,128108.SZ,129.3,22.97,17.79,0.0014135829342622867
322,258,113038.SH,211.69,111.27,52.59,0.0005191965489351294
323,101,113025.SH,152.31,17.06,11.2,-7.502930832344236e-05
324,27,128028.SZ,292.27,121.93,41.68,-0.0009174444353318833
325,4,128010.SZ,116.3,10.77,9.25,-0.0011374187558030825
326,162,128094.SZ,115.31,16.11,13.95,-0.0015055865921787552
327,192,113034.SH,124.79,5.85,4.68,-0.00167999999999995
328,185,128103.SZ,179.79,9.33,5.18,-0.0018090032154342373
329,221,123055.SZ,131.76,16.17,12.25,-0.001818181818182102
330,214,113585.SH,132.99,38.22,28.68,-0.0020530612244897863
331,146,113029.SH,179.84,23.07,12.8,-0.002188123103597727
332,44,113508.SH,139.37,22.05,15.78,-0.0026038095238094766
333,225,113590.SH,166.73,60.85,36.39,-0.0029080197206244585
334,217,128112.SZ,151.5,35.36,23.27,-0.002996323529411669
335,104,128065.SZ,219.82,20.8,9.43,-0.003412211538461673
336,222,128115.SZ,309.91,38.24,12.28,-0.004786924686192535
337,69,128050.SZ,134.64,20.1,14.85,-0.0052716417910449506
338,170,110066.SH,185.31,9.1,4.88,-0.006249670329670352
339,147,128085.SZ,95.26,3.76,3.92,-0.006863829787234034
340,207,113583.SH,131.16,94.91,71.82,-0.007490127489200383
341,65,123017.SZ,167.49,97.0,57.4,-0.00887360824742273
342,233,113592.SH,221.0,258.64,115.9,-0.00966981132075461
343,294,123074.SZ,122.48,36.6,29.41,-0.01580961748633873
344,271,128130.SZ,119.5,4.19,3.4,-0.03031026252983304
345,266,128128.SZ,114.0,9.83,8.22,-0.04671414038657166
