,ts_code,det_price,share_price,conv_price,over_rate
33,113017.SH,100.21,2.15,2.95,0.3749744186046513
34,113535.SH,98.6,9.03,12.56,0.3714462901439647
35,127006.SZ,108.22,16.31,20.62,0.3681768240343351
36,128050.SZ,99.246,15.8,21.66,0.3605495949367087
37,128022.SZ,102.65,6.0,7.91,0.3532691666666667
38,128067.SZ,113.0,22.8,27.28,0.3520350877192982
39,113505.SH,102.01,5.48,7.24,0.3477233576642335
40,113022.SH,113.53,10.53,12.46,0.3433844254510922
41,110051.SH,107.5,8.27,10.19,0.3245767835550181
42,113528.SH,101.02,18.42,24.03,0.3178667752442993
43,128033.SZ,102.05,6.93,8.93,0.3150165945165944
44,113013.SH,123.01,18.17,19.4,0.31337039075399
45,110059.SH,108.03,12.42,15.05,0.3090591787439614
46,113021.SH,111.68,6.16,7.22,0.3089766233766233
47,113544.SH,118.01,42.87,47.54,0.3086529974341032
48,113026.SH,107.75,5.12,6.2,0.30478515625
49,128064.SZ,98.813,4.67,6.15,0.3012846895074949
50,128045.SZ,115.71,6.79,7.63,0.3002463917525771
51,123013.SZ,101.9,7.23,9.22,0.2994716459197789
52,123004.SZ,100.0,3.08,3.98,0.2922077922077921
53,128017.SZ,116.875,20.83,22.96,0.2882621219395103
54,123024.SZ,100.021,19.35,24.9,0.2870919379844959
55,113510.SH,107.13,7.15,8.59,0.2870583216783216
56,127005.SZ,118.4,6.86,7.43,0.2823790087463557
57,113532.SH,105.29,6.37,7.75,0.2810007849293565
58,110043.SH,106.92,5.52,6.52,0.2628956521739132
59,110057.SH,109.04,8.72,9.99,0.2492082568807338
60,110055.SH,111.05,15.36,17.25,0.2471435546875
61,128080.SZ,118.352,38.39,40.41,0.2457943005991142
62,128044.SZ,102.15,4.87,5.92,0.241741273100616
63,123010.SZ,103.2,10.29,12.38,0.2416093294460643
64,123025.SZ,116.0,46.96,50.25,0.2412691652470187
65,123032.SZ,100.705,5.62,6.92,0.2399975088967971
66,113525.SH,105.95,6.95,8.11,0.2363374100719424
67,128021.SZ,110.21,4.68,5.25,0.2363301282051282
68,113519.SH,108.75,10.44,11.85,0.234375
69,113517.SH,118.1,35.31,36.53,0.2218048711413197
70,128056.SZ,99.888,5.55,6.78,0.2202534054054055
71,128029.SZ,126.666,9.0,8.65,0.217401
72,123023.SZ,100.245,5.93,7.19,0.2154494940978079
73,110041.SH,117.14,2.72,2.82,0.2144661764705881
74,113524.SH,103.0,12.4,14.56,0.2094193548387096
75,128063.SZ,106.99,7.7,8.67,0.2046796103896103
76,110053.SH,114.4,7.19,7.56,0.2028706536856745
77,127003.SZ,103.949,2.61,3.01,0.1987988122605364
78,110061.SH,118.2,9.79,9.92,0.1976956077630237
79,128058.SZ,118.6,5.49,5.54,0.1968014571948997
80,128016.SZ,125.56,23.56,22.4,0.1937792869269949
81,128051.SZ,107.42,11.45,12.72,0.1933470742358079
82,127012.SZ,112.8,8.63,9.09,0.1881251448435688
83,113008.SH,113.7,4.91,5.13,0.1879450101832993
84,113545.SH,109.15,10.62,11.55,0.1870833333333335
85,110060.SH,115.26,7.03,7.24,0.1870304409672831
86,110042.SH,118.87,14.21,14.18,0.1861904292751581
87,128036.SZ,109.49,8.88,9.62,0.1861416666666664
88,113027.SH,102.8,8.82,10.17,0.1853469387755102
89,127007.SZ,111.745,5.29,5.61,0.1850462192816635
90,123028.SZ,103.579,10.45,11.95,0.184467990430622
91,113534.SH,102.44,13.22,15.28,0.1840266263237518
92,113504.SH,113.26,20.52,21.43,0.1828273879142301
93,113542.SH,110.13,15.49,16.62,0.18164015493867
94,128040.SZ,108.002,10.4,11.37,0.1807526346153843
95,113516.SH,111.11,5.34,5.67,0.1797634831460672
96,127014.SZ,113.005,8.49,8.84,0.176636277974087
97,128070.SZ,104.065,8.45,9.55,0.1761192307692309
98,113531.SH,123.64,63.19,60.09,0.1757442000316507
99,128075.SZ,109.69,5.41,5.79,0.1739465804066543
100,110054.SH,124.97,13.09,12.28,0.1723694423223835
101,128071.SZ,109.9,4.11,4.38,0.1711970802919708
102,123029.SZ,116.63,16.23,16.25,0.1677372150338876
103,110052.SH,118.93,8.19,8.04,0.1675179487179488
104,113543.SH,122.57,106.71,101.46,0.1653970761877986
105,128048.SZ,116.55,5.92,5.91,0.16353125
106,123035.SZ,121.5,7.36,7.04,0.1621739130434782
107,113025.SH,113.31,11.04,11.3,0.1597853260869566
108,110033.SH,113.61,7.31,7.42,0.1531958960328318
109,113541.SH,103.65,16.87,18.72,0.1501647895672791
110,123033.SZ,109.8,39.4,41.2,0.1481624365482233
111,123015.SZ,114.222,5.77,5.79,0.1461791681109186
112,123014.SZ,109.92,7.82,8.14,0.1441800511508952
113,113515.SH,116.5,9.5,9.33,0.1441526315789473
114,128073.SZ,106.901,5.43,5.8,0.1418523020257826
115,110056.SH,117.65,16.16,15.68,0.1415544554455446
116,113537.SH,109.4,19.12,19.93,0.1403462343096233
117,113551.SH,123.12,44.41,41.04,0.1377718531862194
118,113546.SH,101.98,16.58,18.45,0.1348196622436672
119,113547.SH,119.11,11.2,10.67,0.1347354464285713
120,113020.SH,122.55,13.58,12.51,0.1289399852724593
121,113509.SH,120.63,20.19,18.89,0.1286283803863297
122,128034.SZ,111.799,4.65,4.68,0.1252028387096772
123,128053.SZ,104.799,4.57,4.89,0.1213722319474834
124,127013.SZ,117.84,12.09,11.49,0.1199186104218362
125,113028.SH,120.36,11.23,10.44,0.1189300089047193
126,110047.SH,118.89,3.55,3.34,0.1185707042253521
127,123009.SZ,118.432,28.24,26.64,0.117219716713881
128,110048.SH,119.7,9.13,8.48,0.1117809419496165
129,113011.SH,123.99,4.43,3.97,0.1111519187358916
130,113522.SH,119.3,31.83,29.6,0.1094187873075716
131,123030.SZ,106.659,5.51,5.7,0.1033689655172415
132,113549.SH,106.2,8.67,8.99,0.10119723183391
133,128049.SZ,105.8,7.28,7.52,0.0928791208791206
134,128039.SZ,111.863,6.0,5.83,0.0869354833333333
135,123017.SZ,130.99,69.68,57.49,0.0807426951779563
136,128077.SZ,115.8,11.28,10.52,0.0799787234042552
137,128081.SZ,108.88,9.92,9.83,0.0789217741935485
138,113548.SH,121.11,17.12,15.25,0.0788127920560746
139,113518.SH,125.22,42.48,36.57,0.0779885593220339
140,113530.SH,117.75,18.31,16.76,0.0778208629164393
141,123019.SZ,114.5,14.14,13.29,0.0761704384724185
142,110046.SH,123.61,12.33,10.73,0.0756977291159773
143,113552.SH,121.51,31.5,27.86,0.0746884444444445
144,128055.SZ,118.199,8.15,7.41,0.074668208588957
145,113511.SH,121.38,20.71,18.31,0.0731375181071944
146,113019.SH,128.78,22.28,18.55,0.0722033213644523
147,113540.SH,122.2,11.57,10.13,0.0699101123595505
148,110030.SH,105.69,4.94,5.0,0.069736842105263
149,128059.SZ,126.2,89.33,75.72,0.0697261838128287
150,123026.SZ,108.05,12.46,12.31,0.067492375601926
151,123034.SZ,104.811,7.85,7.98,0.06546723566879
152,128057.SZ,115.66,9.6,8.81,0.0614214583333332
153,113536.SH,109.55,20.42,19.75,0.0595555827619979
154,110044.SH,147.31,9.6,6.9,0.058790625
155,110050.SH,124.44,9.29,7.89,0.0568693218514532
156,128061.SZ,128.346,34.51,28.29,0.0521322341350333
157,128066.SZ,110.791,15.67,14.8,0.0463987236758136
158,128078.SZ,133.26,40.3,31.61,0.0452477915632754
159,123012.SZ,122.31,6.28,5.36,0.04391974522293
160,128076.SZ,110.6,15.88,14.96,0.0419244332493703
161,128074.SZ,133.5,22.0,17.06,0.0352318181818181
162,128025.SZ,111.814,16.7,15.45,0.0344468862275448
163,123021.SZ,123.001,16.19,13.6,0.033238789376158
164,128054.SZ,125.0,26.97,22.28,0.0326288468668891
165,128069.SZ,111.671,19.61,18.08,0.0295827027027025
166,123002.SZ,129.204,10.86,8.6,0.0231624309392265
167,123018.SZ,120.4,9.86,8.35,0.0196146044624747
168,128020.SZ,139.87,16.78,12.23,0.0194339094159712
169,123027.SZ,122.32,35.54,29.58,0.0180713562183454
170,128030.SZ,156.9,12.42,8.05,0.0169444444444445
171,128068.SZ,140.46,12.57,9.09,0.0157369928400956
172,113533.SH,138.51,49.8,36.5,0.015183734939759
173,113550.SH,122.6,12.0,9.93,0.0145149999999999
174,128043.SZ,205.75,13.31,6.55,0.0125187828700224
175,113526.SH,134.94,11.63,8.72,0.0117599312123818
176,113503.SH,130.58,23.13,17.9,0.0105412883700822
177,127008.SZ,199.3,11.07,5.61,0.0100027100271003
178,123016.SZ,132.6,10.3,7.82,0.0067300970873787
179,113514.SH,115.12,5.55,4.85,0.0060036036036035
180,128041.SZ,143.02,9.74,6.85,0.0058388090349077
181,123003.SZ,138.33,14.38,10.44,0.0042873435326843
182,113520.SH,139.46,19.83,14.28,0.0042807866868381
183,123022.SZ,173.29,10.82,6.25,0.0009819778188539
184,128052.SZ,186.2,12.64,6.77,-0.0027104430379748
185,113523.SH,130.02,22.8,17.47,-0.0037502631578947
186,128019.SZ,114.711,9.13,7.92,-0.0049166265060241
187,123011.SZ,127.98,44.66,34.66,-0.0067651589789519
188,128060.SZ,152.66,9.53,6.19,-0.008430849947534
189,128038.SZ,152.088,2.64,1.72,-0.0091236363636366
190,123020.SZ,130.501,19.69,14.93,-0.0104723565261554
191,113521.SH,123.84,10.89,8.7,-0.0106446280991737
192,113538.SH,149.39,99.13,64.11,-0.033855250680924
193,128079.SZ,120.1,17.16,13.54,-0.0523578088578089
194,113539.SH,131.28,40.65,28.78,-0.0705440590405903
195,123031.SZ,161.584,33.15,18.38,-0.1040983650075415
