,ts_code,det_price,share_price,conv_price,over_rate
94,110033.SH,113.42,7.18,7.42,0.1721119777158775
95,128058.SZ,116.9,5.53,5.54,0.1711139240506328
96,113542.SH,111.01,15.84,16.62,0.1647640151515151
97,128063.SZ,110.15,8.2,8.67,0.1646347560975612
98,128040.SZ,108.39,10.6,11.37,0.1626361320754716
99,127013.SZ,116.0,11.48,11.49,0.1610104529616723
100,128016.SZ,126.033,24.36,22.4,0.1589241379310345
101,123015.SZ,112.654,5.63,5.79,0.1585553463587923
102,113504.SH,114.3,21.15,21.43,0.158131914893617
103,110060.SH,115.14,7.2,7.24,0.1577966666666666
104,113025.SH,112.1,10.95,11.3,0.1568310502283105
105,113509.SH,119.81,19.57,18.89,0.1564695452222789
106,128069.SZ,105.3,16.51,18.08,0.1531338582677161
107,123033.SZ,109.652,39.24,41.2,0.1512901121304791
108,113541.SH,103.28,16.86,18.72,0.1467387900355871
109,113515.SH,114.76,9.36,9.33,0.1439217948717949
110,113546.SH,101.9,16.44,18.45,0.1435857664233576
111,128034.SZ,110.88,4.54,4.68,0.1429920704845812
112,113028.SH,119.83,10.96,10.44,0.1414463503649632
113,113543.SH,124.07,110.5,101.46,0.1391983891402714
114,128073.SZ,106.3,5.42,5.8,0.1375276752767527
115,110058.SH,101.84,4.58,5.1,0.1340262008733624
116,110030.SH,105.69,4.66,5.0,0.1340128755364806
117,110048.SH,119.77,8.96,8.48,0.1335374999999998
118,110056.SH,115.6,16.01,15.68,0.1321723922548404
119,123014.SZ,109.75,7.92,8.14,0.1279861111111112
120,113537.SH,110.02,19.45,19.93,0.1273514652956296
121,113011.SH,124.0,4.38,3.97,0.1239269406392694
122,113534.SH,104.3,14.18,15.28,0.1239097320169252
123,128053.SZ,104.1,4.53,4.89,0.1237284768211919
124,113020.SH,122.2,13.68,12.51,0.1174868421052631
125,128051.SZ,109.2,12.43,12.72,0.1174770716009654
126,128059.SZ,125.5,85.68,75.72,0.1091106442577029
127,123030.SZ,106.049,5.46,5.7,0.1071049450549453
128,113551.SH,124.95,46.32,41.04,0.1070699481865285
129,128049.SZ,104.999,7.15,7.52,0.1043251468531466
130,113548.SH,121.03,16.74,15.25,0.1025731780167264
131,128070.SZ,106.114,9.2,9.55,0.1015094565217393
132,113530.SH,114.8,17.52,16.76,0.0982009132420092
133,110047.SH,119.95,3.65,3.34,0.0976246575342466
134,113547.SH,121.18,11.8,10.67,0.0957547457627117
135,113549.SH,105.6,8.67,8.99,0.0949757785467127
136,128075.SZ,112.7,5.98,5.79,0.0911923076923077
137,113522.SH,122.39,33.22,29.6,0.0905310054184228
138,128055.SZ,117.998,8.04,7.41,0.0875188805970151
139,123026.SZ,108.5,12.29,12.31,0.086765663140765
140,128081.SZ,109.2,9.88,9.83,0.0864736842105264
141,123034.SZ,104.0,7.64,7.98,0.0862827225130891
142,123009.SZ,122.18,30.0,26.64,0.0849584000000001
143,110046.SH,123.55,12.31,10.73,0.0769224207961006
144,113514.SH,110.49,4.99,4.85,0.0739008016032061
145,128039.SZ,111.39,6.05,5.83,0.0733945454545455
146,128057.SZ,115.12,9.45,8.81,0.0732351322751324
147,110044.SH,142.07,9.15,6.9,0.0713475409836065
148,128077.SZ,115.601,11.36,10.52,0.0705303873239437
149,113540.SH,122.16,11.59,10.13,0.0677142364106989
150,128019.SZ,124.949,9.27,7.92,0.0675254368932038
151,113503.SH,120.83,20.27,17.9,0.0670236803157374
152,128030.SZ,151.29,11.42,8.05,0.0664487740805604
153,113518.SH,129.47,44.4,36.57,0.0663779054054054
154,110050.SH,123.81,9.17,7.89,0.0652790621592148
155,113019.SH,129.21,22.53,18.55,0.0638462050599201
156,113536.SH,109.15,20.3,19.75,0.0619273399014778
157,128061.SZ,129.308,34.5,28.29,0.0603255999999999
158,113552.SH,123.05,32.4,27.86,0.058078086419753
159,128078.SZ,133.1,39.8,31.61,0.0571082914572864
160,123019.SZ,114.19,14.38,13.29,0.0553442976356048
161,123012.SZ,122.01,6.2,5.36,0.0547961290322582
162,113511.SH,121.74,21.15,18.31,0.053928794326241
163,128038.SZ,170.0,2.79,1.72,0.0480286738351253
164,128025.SZ,111.975,16.65,15.45,0.0390472972972972
165,128076.SZ,110.499,16.02,14.96,0.0318758052434458
166,123002.SZ,129.51,10.8,8.6,0.031283333333333
167,128066.SZ,113.61,16.35,14.8,0.0283963302752293
168,113533.SH,139.18,49.4,36.5,0.0283542510121458
169,123016.SZ,131.859,10.04,7.82,0.0270292629482073
170,123021.SZ,122.1,16.19,13.6,0.0256701667696106
171,123017.SZ,139.1,78.1,57.49,0.0239256081946223
172,113526.SH,134.16,11.43,8.72,0.0235128608923886
173,128020.SZ,139.5,16.8,12.23,0.0155267857142857
174,127008.SZ,196.006,10.84,5.61,0.014385295202952
175,128041.SZ,138.48,9.37,6.85,0.0123671291355389
176,128060.SZ,147.0,9.0,6.19,0.0110333333333334
177,128054.SZ,128.0,28.36,22.28,0.0055853314527503
178,128043.SZ,220.999,14.4,6.55,0.0052385069444443
179,123022.SZ,168.8,10.51,6.25,0.0038058991436727
180,123003.SZ,135.998,14.15,10.44,0.0034057385159008
181,123027.SZ,123.6,36.58,29.58,-0.0005226899945326
182,123018.SZ,123.914,10.36,8.35,-0.0012722972972972
183,113520.SH,147.38,21.08,14.28,-0.0016193548387097
184,113523.SH,128.6,22.51,17.47,-0.0019360284318083
185,128074.SZ,138.0,23.6,17.06,-0.0024237288135595
186,128068.SZ,137.89,12.57,9.09,-0.0028479713603818
187,128052.SZ,181.29,12.31,6.77,-0.0029786352558897
188,123020.SZ,128.58,19.27,14.93,-0.003788583290088
189,113521.SH,124.15,10.87,8.7,-0.0063431462741489
190,123011.SZ,128.99,45.1,34.66,-0.0086932594235033
191,113538.SH,147.59,97.13,64.11,-0.0258421805827241
192,113550.SH,127.02,13.28,9.93,-0.0502194277108433
193,113539.SH,128.63,39.0,28.78,-0.0507765641025641
194,123031.SZ,166.71,34.39,18.38,-0.1090055830183193
195,128079.SZ,128.0,19.7,13.54,-0.1202436548223351
