,index,ts_code,det_price,share_price,conv_price,over_rate
40,48,113505.SH,99.38,5.34,7.24,0.34739925093632956
41,18,128017.SZ,115.462,19.9,22.96,0.332164582914573
42,111,113528.SH,98.5,17.77,24.03,0.3319949352841868
43,143,113026.SH,105.24,4.91,6.2,0.32889613034623194
44,172,113544.SH,116.58,41.76,47.54,0.32715833333333344
45,184,110059.SH,104.58,11.86,15.05,0.3270902192242833
46,113,113021.SH,108.15,5.91,7.22,0.32122335025380705
47,15,113013.SH,119.35,17.54,19.4,0.3200627137970353
48,20,113016.SH,97.24,12.63,17.12,0.3180908946951702
49,139,128064.SZ,97.785,4.59,6.15,0.31019117647058836
50,146,110058.SH,100.7,4.9,6.35,0.3049897959183673
51,110,110051.SH,104.48,8.17,10.19,0.30312264381884946
52,70,123013.SZ,101.19,7.17,9.22,0.3012158995815901
53,59,113510.SH,104.82,6.98,8.59,0.2899767908309455
54,33,123004.SZ,99.235,3.07,3.98,0.28649934853420195
55,127,123024.SZ,98.894,19.16,24.9,0.2852090814196242
56,191,128080.SZ,115.47,36.45,40.41,0.2801488888888886
57,78,128045.SZ,113.9,6.8,7.63,0.278025
58,44,110043.SH,103.25,5.27,6.52,0.27740037950664137
59,136,113532.SH,103.19,6.27,7.75,0.2754744816586923
60,98,113525.SH,104.3,6.64,8.11,0.27390512048192767
61,134,110057.SH,107.81,8.48,9.99,0.2700729952830189
62,126,123023.SZ,98.7,5.6,7.19,0.2672375000000001
63,82,113519.SH,108.6,10.16,11.85,0.26664370078740157
64,175,123032.SZ,100.151,5.49,6.92,0.26237690346083775
65,63,123010.SZ,102.377,10.07,12.38,0.25861694141012914
66,122,110055.SH,109.7,15.04,17.25,0.25819481382978743
67,26,128021.SZ,109.9,4.61,5.25,0.2515726681127983
68,133,123025.SZ,115.0,46.4,50.25,0.24542025862068959
69,77,128044.SZ,99.295,4.74,5.92,0.2401400843881857
70,50,128036.SZ,106.99,8.32,9.62,0.237071875
71,165,113543.SH,120.53,98.99,101.46,0.23537466410748567
72,190,123035.SZ,112.4,6.45,7.04,0.226815503875969
73,117,128058.SZ,114.852,5.22,5.54,0.21892735632183907
74,164,113542.SH,107.51,14.66,16.62,0.2188377899045022
75,96,113524.SH,101.9,12.2,14.56,0.21611803278688557
76,32,113503.SH,112.03,16.51,17.9,0.21461962447001792
77,74,113516.SH,107.5,5.02,5.67,0.2141932270916334
78,109,128056.SZ,98.029,5.48,6.78,0.21284054744525546
79,1,113008.SH,111.88,4.74,5.13,0.210853164556962
80,8,127003.SZ,103.884,2.59,3.01,0.2073005405405407
81,84,128048.SZ,110.5,5.41,5.91,0.20712569316081333
82,166,123029.SZ,114.682,15.45,16.25,0.20620226537216826
83,58,128040.SZ,105.5,9.96,11.37,0.204352409638554
84,39,110042.SH,115.65,13.62,14.18,0.20405066079295156
85,62,127007.SZ,106.801,4.99,5.61,0.20070863727454907
86,176,113545.SH,106.66,10.28,11.55,0.19836867704280164
87,37,110041.SH,114.6,2.7,2.82,0.19693333333333324
88,75,113517.SH,116.78,35.7,36.53,0.19495053221288516
89,47,113504.SH,112.2,20.16,21.43,0.19268154761904763
90,141,113534.SH,99.37,12.77,15.28,0.18901613155834002
91,121,110053.SH,111.25,7.08,7.56,0.1879237288135592
92,160,128070.SZ,102.337,8.24,9.55,0.18606595873786422
93,157,123028.SZ,102.19,10.3,11.95,0.18560242718446593
94,138,128063.SZ,106.66,7.8,8.67,0.18556692307692307
95,183,127014.SZ,111.685,8.33,8.84,0.18522857142857133
96,128,127012.SZ,108.75,8.35,9.09,0.18387724550898218
97,174,128075.SZ,107.419,5.26,5.79,0.18242587452471498
98,16,128016.SZ,125.1,23.89,22.43,0.17454709083298442
99,3,110033.SH,111.67,7.07,7.42,0.17198217821782183
100,155,113027.SH,101.7,8.83,10.17,0.1713352208380521
101,92,128049.SZ,100.397,6.45,7.52,0.17052006201550376
102,97,128051.SZ,105.235,11.44,12.72,0.1700954545454547
103,170,128073.SZ,105.61,5.24,5.8,0.16896564885496174
104,35,128029.SZ,123.5,9.14,8.65,0.16879102844638957
105,182,113547.SH,108.56,9.93,10.67,0.16650070493454172
106,115,110052.SH,114.8,7.93,8.04,0.1639243379571248
107,71,123014.SZ,108.497,7.59,8.14,0.16359101449275382
108,189,110061.SH,114.93,9.8,9.92,0.1633730612244898
109,163,113541.SH,102.18,16.45,18.72,0.1628021884498481
110,167,128071.SZ,107.2,4.04,4.38,0.16221782178217828
111,106,128054.SZ,114.995,22.11,22.28,0.15879176843057444
112,142,113025.SH,110.8,10.81,11.3,0.1582238667900093
113,130,128061.SZ,126.79,31.04,28.29,0.1555699420103093
114,90,110047.SH,114.1,3.31,3.34,0.1513413897280966
115,49,123009.SZ,112.885,26.15,26.64,0.1500024474187382
116,185,110060.SH,110.06,6.93,7.24,0.14983318903318918
117,123,110054.SH,124.9,13.35,12.28,0.1488928838951311
118,56,113509.SH,117.06,19.25,18.89,0.14870825974025978
119,10,113011.SH,119.92,4.16,3.97,0.14442884615384619
120,173,128074.SZ,121.19,18.1,17.06,0.14226596685082862
121,46,113019.SH,127.7,20.75,18.55,0.1416072289156627
122,105,128053.SZ,102.952,4.41,4.89,0.14157659863945576
123,69,113515.SH,113.82,9.31,9.33,0.14064511278195477
124,87,113020.SH,120.32,13.2,12.51,0.1403054545454545
125,144,127013.SZ,112.5,11.34,11.49,0.1398809523809524
126,76,123015.SZ,112.999,5.75,5.79,0.13785080000000002
127,93,110048.SH,118.9,8.9,8.48,0.13288988764044937
128,91,113522.SH,118.81,31.08,29.6,0.1315238095238097
129,132,113531.SH,123.01,65.4,60.09,0.13022490825688077
130,152,113537.SH,107.24,18.94,19.93,0.12845469904963008
131,43,128034.SZ,106.933,4.45,4.68,0.1245987415730337
132,181,113546.SH,100.24,16.46,18.45,0.12358930741190742
133,156,113028.SH,118.69,11.13,10.44,0.11331859838274914
134,119,128059.SZ,126.4,86.2,75.72,0.11032575406032478
135,131,113530.SH,110.0,16.61,16.76,0.10993377483443724
136,125,110056.SH,112.91,15.96,15.68,0.10929122807017534
137,169,123030.SZ,104.784,5.39,5.7,0.10810538033395198
138,162,113540.SH,119.45,10.98,10.13,0.10202959927140252
139,0,110030.SH,105.69,4.81,5.0,0.09864864864864875
140,186,113548.SH,117.35,16.34,15.25,0.09521878824969392
141,81,123016.SZ,121.501,8.68,7.82,0.09462882488479286
142,101,123018.SZ,115.293,8.82,8.35,0.09149268707482988
143,108,128055.SZ,114.66,7.79,7.41,0.09066829268292684
144,88,123017.SZ,127.2,67.08,57.49,0.09015026833631488
145,116,128057.SZ,113.42,9.19,8.81,0.08730163220892273
146,178,128077.SZ,111.68,10.81,10.52,0.08683959296947272
147,150,113536.SH,105.6,19.2,19.75,0.08624999999999987
148,57,128039.SZ,107.53,5.78,5.83,0.08460190311418696
149,21,128019.SZ,122.501,8.95,7.92,0.08403119553072644
150,153,123026.SZ,106.4,12.14,12.31,0.0788995057660626
151,180,128078.SZ,129.88,38.14,31.61,0.0764307288935501
152,60,113511.SH,122.06,20.84,18.31,0.07241775431861792
153,89,110046.SH,120.39,12.07,10.73,0.07024415907207955
154,79,113518.SH,125.87,43.06,36.57,0.06898882954017642
155,100,110050.SH,124.7,9.22,7.89,0.06711822125813437
156,188,123034.SZ,102.221,7.72,7.98,0.05663676165803123
157,177,128076.SZ,105.66,15.0,14.96,0.05378240000000013
158,68,123012.SZ,118.0,6.01,5.36,0.05237936772046612
159,36,128030.SZ,158.499,12.18,8.05,0.0475508620689656
160,86,113521.SH,110.72,9.23,8.7,0.04362296858071494
161,67,113514.SH,120.35,5.6,4.85,0.04231696428571422
162,61,110044.SH,131.27,8.69,6.9,0.04230494821634091
163,29,128025.SZ,109.642,16.26,15.45,0.04180129151291496
164,107,123019.SZ,113.3,14.51,13.29,0.037737422467263894
165,147,128066.SZ,107.048,15.3,14.8,0.03549699346405237
166,179,128079.SZ,107.87,14.11,13.54,0.035123883770375626
167,187,123033.SZ,110.401,43.98,41.2,0.034224920418372044
168,114,123021.SZ,126.22,16.67,13.6,0.029749250149969843
169,137,113533.SH,141.3,50.51,36.5,0.021075034646604797
170,103,113526.SH,127.29,10.93,8.72,0.015524977127173118
171,25,123002.SZ,127.49,10.8,8.6,0.015198148148147912
172,54,128038.SZ,131.804,2.24,1.72,0.012066428571428336
173,112,123020.SZ,120.05,17.71,14.93,0.012053359683794368
174,154,123027.SZ,116.2,34.04,29.58,0.009752056404230344
175,94,113523.SH,126.34,22.0,17.47,0.0032544545454545144
176,73,128043.SZ,175.0,11.46,6.55,0.00021815008725993817
177,83,113520.SH,143.49,20.49,14.28,1.8155197657518823e-05
178,99,110049.SH,118.22,16.84,14.2,-0.003133016627078455
179,65,128041.SZ,146.6,10.1,6.85,-0.005732673267326749
180,85,127008.SZ,189.201,10.7,5.61,-0.008020925233644838
181,102,128052.SZ,175.77,12.0,6.77,-0.008364250000000054
182,30,123003.SZ,134.49,14.16,10.44,-0.00842118644067798
183,158,128069.SZ,108.3,19.75,18.08,-0.008575189873417849
184,129,128060.SZ,148.4,9.28,6.19,-0.010133620689655037
185,24,128020.SZ,138.5,17.23,12.23,-0.016915264074289144
186,151,128068.SZ,130.676,12.09,9.09,-0.017498064516129095
187,66,123011.SZ,118.97,41.97,34.66,-0.017512461281868053
188,124,123022.SZ,146.0,9.33,6.25,-0.021972132904608796
189,159,113538.SH,147.9,100.61,64.11,-0.05756197197097697
190,161,113539.SH,124.27,39.18,28.78,-0.08716421643695775
191,171,123031.SZ,138.935,29.72,18.38,-0.1407721063257066
