,ts_code,det_price,share_price,conv_price,over_rate
119,123012.SZ,118.11,7.66,6.47,-0.0023868146214099
120,110040.SH,118.3,13.78,11.62,-0.002433962264151
121,123006.SZ,160.3,18.26,11.36,-0.0027338444687843
122,113523.SH,114.17,27.41,23.92,-0.0036678584458225
123,128036.SZ,155.9,15.06,9.62,-0.004144754316069
124,127007.SZ,113.0,8.99,7.92,-0.0044938820912124
125,113018.SH,132.03,7.64,5.76,-0.0045905759162303
126,123002.SZ,122.45,10.73,8.72,-0.004879776328052
127,128030.SZ,143.1,11.73,8.15,-0.0057416879795397
128,113515.SH,116.71,11.02,9.38,-0.0065882032667876
129,113513.SH,116.01,41.48,35.46,-0.0082655255544838
130,113506.SH,129.72,28.33,21.65,-0.0086699611719026
131,113521.SH,107.93,9.75,8.95,-0.0092579487179487
132,128024.SZ,124.9,22.72,18.01,-0.0099256161971829
133,123020.SZ,116.2,21.19,18.05,-0.0101887682869277
134,128041.SZ,168.5,11.73,6.88,-0.0116965046888322
135,110047.SH,109.77,3.72,3.34,-0.0144306451612904
136,123001.SZ,132.62,5.81,4.31,-0.0161924268502581
137,110044.SH,183.52,12.96,6.91,-0.0215098765432098
138,113507.SH,121.13,9.13,7.37,-0.0222036144578314
139,128055.SZ,116.9,13.72,11.41,-0.0278214285714285
140,113020.SH,121.85,15.91,12.63,-0.0327055311125078
141,113527.SH,109.45,16.95,14.96,-0.0339988200589968
142,113520.SH,130.2,25.76,19.03,-0.0381576086956523
143,128053.SZ,115.0,5.93,4.94,-0.041989881956155
144,123016.SZ,131.12,12.98,9.45,-0.0453898305084746
145,110046.SH,119.99,13.73,10.89,-0.0482949016751638
146,110050.SH,127.07,10.67,7.95,-0.0532272727272726
147,123018.SZ,112.202,9.97,8.41,-0.0535418054162487
148,128063.SZ,111.7,10.71,8.74,-0.0884612511671335
149,110052.SH,123.47,11.42,8.13,-0.1210060420315235
150,127008.SZ,202.0,16.88,6.78,-0.1886492890995259
151,127009.SZ,138.28,9.47,5.52,-0.1939750791974658
152,128052.SZ,187.0,17.28,6.97,-0.2457233796296296
