,ts_code,det_price,share_price,conv_price,over_rate
93,123053.SZ,155.8,27.6,20.8,0.1741449275362318
94,110047.SH,114.63,3.27,3.34,0.1708385321100916
95,128081.SZ,109.4,9.13,9.76,0.1694895947426067
96,110052.SH,113.77,7.83,8.04,0.1682130268199233
97,128036.SZ,176.2,11.17,7.39,0.1657278424350938
98,123010.SZ,113.0,11.95,12.28,0.1612050209205021
99,110048.SH,114.11,8.01,8.12,0.1567705368289637
100,128095.SZ,140.0,78.1,64.49,0.1560307298335467
101,123036.SZ,147.95,49.98,38.99,0.1541757703081233
102,113032.SH,120.55,14.99,14.35,0.1540310206804535
103,113582.SH,140.51,30.9,25.33,0.1518182200647247
104,113011.SH,121.51,3.97,3.76,0.1508251889168765
105,113557.SH,106.9,9.55,10.26,0.1484753926701571
106,110063.SH,113.74,3.27,3.3,0.147834862385321
107,128051.SZ,115.24,12.78,12.72,0.1469896713615024
108,113528.SH,107.19,22.2,23.75,0.146739864864865
109,123042.SZ,110.33,23.56,24.46,0.1454464346349746
110,113546.SH,108.93,13.43,14.1,0.1436433358153387
111,113537.SH,116.28,20.12,19.78,0.1431502982107356
112,113568.SH,108.91,8.51,8.91,0.1402915393654524
113,128087.SZ,106.18,5.96,6.39,0.1384063758389262
114,128019.SZ,122.5,8.2,7.62,0.1383536585365855
115,113534.SH,119.11,16.01,15.28,0.136790006246096
116,110034.SH,121.33,19.57,18.32,0.1358025549310169
117,128034.SZ,111.3,4.42,4.5,0.1331447963800905
118,128050.SZ,109.6,14.35,14.83,0.1326606271777003
119,123055.SZ,127.6,13.84,12.25,0.1294075144508669
120,128017.SZ,134.7,26.75,22.42,0.1289622429906541
121,113563.SH,120.56,26.15,24.47,0.1281465391969407
122,110069.SH,138.64,24.87,20.2,0.126066747084841
123,123032.SZ,125.0,7.68,6.89,0.1214192708333332
124,128109.SZ,128.0,10.0,8.73,0.1174399999999999
125,110066.SH,123.56,5.41,4.88,0.1145523105360442
126,128112.SZ,152.5,31.86,23.27,0.1138339610797238
127,113030.SH,118.88,7.21,6.75,0.1129542302357836
128,128110.SZ,124.93,19.28,17.16,0.1119288381742737
129,127007.SZ,113.7,5.74,5.61,0.1112491289198607
130,113544.SH,140.51,58.94,46.54,0.1094902273498473
131,110056.SH,127.0,17.84,15.58,0.1091143497757847
132,110033.SH,114.0,7.4,7.19,0.1076486486486486
133,110042.SH,123.99,15.9,14.18,0.1057724528301885
134,128045.SZ,146.0,10.09,7.63,0.1040436075322099
135,128071.SZ,117.61,4.56,4.28,0.1038833333333335
136,113034.SH,110.07,4.67,4.68,0.1030569593147749
137,110043.SH,114.4,6.01,5.79,0.1021231281198005
138,110062.SH,131.15,30.97,25.99,0.100609783661608
139,128065.SZ,125.17,10.19,8.95,0.0993832188420019
140,128046.SZ,130.0,22.04,18.62,0.0982758620689656
141,127013.SZ,121.5,12.62,11.39,0.0965808240887481
142,128107.SZ,116.0,5.67,5.36,0.09657848324515
143,123050.SZ,132.6,6.27,5.18,0.0954832535885166
144,128111.SZ,123.37,17.5,15.53,0.0948206285714284
145,128058.SZ,123.49,6.17,5.47,0.094797893030794
146,128048.SZ,125.25,6.59,5.76,0.0947496206373293
147,128049.SZ,110.05,7.46,7.42,0.0945991957104557
148,123048.SZ,126.79,10.31,8.9,0.0945014548981572
149,128053.SZ,213.0,9.52,4.89,0.0940861344537815
150,128069.SZ,113.98,18.84,18.08,0.093820806794055
151,110057.SH,116.57,10.54,9.89,0.0938114800759013
152,113583.SH,142.23,93.49,71.82,0.0926257995507538
153,110060.SH,128.0,8.5,7.24,0.0902588235294117
154,113543.SH,135.85,126.5,101.46,0.0895921739130434
155,110065.SH,117.54,10.08,9.33,0.0879446428571429
156,128090.SZ,122.99,4.76,4.21,0.0877897058823528
157,128040.SZ,121.5,12.63,11.29,0.0860926365795723
158,128114.SZ,134.0,19.87,16.09,0.0850830397584297
159,123040.SZ,152.2,45.17,32.19,0.0846398051804294
160,127005.SZ,131.0,8.8,7.28,0.0837272727272727
161,128029.SZ,138.7,10.95,8.55,0.0830000000000001
162,123045.SZ,109.78,20.41,20.13,0.0827395394414501
163,110058.SH,111.31,5.2,5.04,0.0788507692307692
164,128096.SZ,122.0,5.25,4.64,0.078247619047619
165,113029.SH,122.07,14.14,12.46,0.0756663366336633
166,113562.SH,148.02,114.0,82.73,0.0741837368421055
167,123054.SZ,118.8,18.25,16.49,0.0734312328767121
168,128028.SZ,162.0,63.83,42.28,0.0730628231239231
169,128097.SZ,122.0,12.2,10.69,0.069
170,113553.SH,129.49,53.47,44.14,0.068952421918833
171,128103.SZ,114.7,5.57,5.18,0.0666894075403948
172,128104.SZ,146.96,32.03,23.24,0.0662973462379018
173,128057.SZ,119.93,9.81,8.72,0.0660444444444446
174,123002.SZ,126.19,10.06,8.48,0.0637089463220675
175,128066.SZ,114.8,10.44,9.67,0.0633295019157088
176,123022.SZ,202.98,11.74,6.15,0.0633109028960818
177,128082.SZ,113.64,12.52,11.71,0.0628789137380192
178,123046.SZ,125.0,11.92,10.12,0.0612416107382548
179,113564.SH,142.82,32.05,23.8,0.0605666146645865
180,128025.SZ,111.78,15.5,14.7,0.0601070967741934
181,123049.SZ,128.0,9.04,7.48,0.0591150442477878
182,113570.SH,112.6,17.46,16.39,0.0569954180985108
183,123052.SZ,114.5,10.73,9.9,0.056430568499534
184,110051.SH,132.05,12.78,10.19,0.0528869327073553
185,113556.SH,188.25,52.6,29.38,0.0514800380228136
186,128039.SZ,120.65,6.69,5.83,0.0514043348281016
187,113020.SH,128.3,14.99,12.28,0.0510500333555704
188,113028.SH,129.59,12.88,10.44,0.0504034161490681
189,113561.SH,113.75,11.08,10.23,0.0502369133574006
190,128013.SZ,112.0,3.33,3.12,0.0493693693693694
191,110038.SH,125.17,28.95,24.27,0.0493526424870467
192,113008.SH,114.64,5.61,5.13,0.0483122994652405
193,113580.SH,143.4,21.25,15.51,0.0466512941176471
194,113545.SH,128.04,13.96,11.4,0.0455988538681949
195,128084.SZ,126.51,15.5,12.8,0.0447277419354839
196,113525.SH,114.91,8.84,8.03,0.0438091628959273
197,113541.SH,115.16,12.74,11.54,0.043129042386185
198,123026.SZ,119.1,14.0,12.25,0.0421249999999998
199,128113.SZ,132.5,18.97,14.9,0.0407221929362151
200,128099.SZ,133.1,7.88,6.16,0.0404771573604062
201,113550.SH,132.0,12.64,9.93,0.0369936708860758
202,128030.SZ,247.0,18.7,7.85,0.0368716577540106
203,128085.SZ,111.46,4.28,3.98,0.0364738317757008
204,113567.SH,118.27,13.1,11.46,0.0346367938931297
205,128089.SZ,158.0,30.8,20.15,0.0336688311688311
206,113514.SH,137.95,5.33,3.99,0.0326838649155721
207,113572.SH,120.67,16.62,14.19,0.0302691335740071
208,123047.SZ,124.0,21.26,17.61,0.0271119473189086
209,123037.SZ,207.99,22.5,11.08,0.0242351999999999
210,123038.SZ,137.9,34.05,25.29,0.0242264317180618
211,113551.SH,207.28,58.6,28.92,0.0229586348122868
212,123031.SZ,248.0,44.94,18.53,0.022572318647085
213,113035.SH,159.98,21.23,13.56,0.0218223268959019
214,128088.SZ,167.3,173.31,105.79,0.0212144134787376
215,113536.SH,119.01,22.79,19.54,0.0203841158402809
216,113571.SH,147.5,27.36,18.88,0.0178362573099415
217,128067.SZ,143.2,37.76,26.83,0.0174936440677965
218,123027.SZ,130.54,37.66,29.33,0.0166591078066913
219,128078.SZ,156.5,34.52,22.4,0.0155272305909615
220,123018.SZ,196.69,16.19,8.35,0.0144295861642988
221,128102.SZ,165.1,56.54,34.74,0.0144276618323311
222,123025.SZ,156.3,77.2,49.95,0.0112933937823836
223,123034.SZ,150.13,11.84,7.97,0.0105879222972973
224,128075.SZ,129.44,7.1,5.54,0.0099966197183098
225,113547.SH,134.09,14.19,10.67,0.0082736434108527
226,128094.SZ,122.58,16.98,13.95,0.0070618374558303
227,123020.SZ,219.33,20.23,9.28,0.0061208106772119
228,113558.SH,146.11,20.12,13.84,0.0050508946322067
229,113019.SH,135.0,24.34,18.12,0.0050123253903041
230,128098.SZ,144.5,50.77,35.3,0.0046976560961196
231,123030.SZ,120.0,6.81,5.7,0.0044052863436125
232,113520.SH,184.76,26.32,14.28,0.0024212765957446
233,113552.SH,230.46,45.48,19.78,0.002308443271768
234,128043.SZ,228.0,14.16,6.22,0.0015254237288135
235,113521.SH,158.82,13.8,8.7,0.0012565217391302
236,113548.SH,167.16,25.21,15.1,0.0012360174533914
237,113509.SH,167.13,23.75,14.22,0.0006688842105262
238,113526.SH,160.33,9.79,6.11,0.0006295199182841
239,128079.SZ,156.0,20.92,13.41,-1.9120458891021265e-05
240,113504.SH,139.18,29.41,21.13,-4.3046582794842734e-05
241,113554.SH,137.22,18.22,13.27,-0.0005985729967067
242,123051.SZ,120.19,10.59,8.8,-0.0012540132200188
243,128059.SZ,141.59,106.34,74.97,-0.0017865055482414
244,113585.SH,121.56,34.93,28.68,-0.0019064414543371
245,128022.SZ,129.3,10.25,7.91,-0.0021824390243901
246,127015.SZ,167.5,32.96,19.63,-0.0024195995145631
247,128080.SZ,165.0,66.43,40.15,-0.0027472527472529
248,113518.SH,170.47,60.55,35.42,-0.0027997687861271
249,113555.SH,577.73,81.19,14.01,-0.0030795294987066
250,127003.SZ,117.5,3.55,3.01,-0.003732394366197
251,110055.SH,139.57,23.55,16.81,-0.0037487473460721
252,113022.SH,152.15,18.99,12.37,-0.0089017904160083
253,128092.SZ,138.39,12.07,8.63,-0.0105172328086165
254,123041.SZ,210.4,28.02,13.13,-0.0140785153461811
255,113027.SH,125.58,12.96,10.17,-0.0145458333333333
256,113031.SH,139.58,16.0,11.29,-0.0150886249999999
257,128086.SZ,224.0,27.74,12.19,-0.0156596971881759
258,113586.SH,164.66,55.79,33.31,-0.016880336977953
259,123029.SZ,1074.0,175.55,16.02,-0.0199099971518087
260,128105.SZ,145.5,12.07,8.11,-0.0223653686826844
261,128108.SZ,186.7,34.11,17.79,-0.0262700087950747
262,128077.SZ,169.38,18.35,10.52,-0.0289495367847412
263,128106.SZ,141.98,13.8,9.39,-0.0339186956521738
264,113575.SH,128.57,19.39,14.56,-0.034564620938628
265,113577.SH,155.17,17.8,11.06,-0.0358538202247191
266,128074.SZ,139.3,24.66,17.06,-0.0363106244931063
267,113565.SH,128.79,13.43,10.0,-0.0410275502606107
268,128021.SZ,143.0,7.86,5.25,-0.0448473282442748
269,113581.SH,186.66,18.87,9.48,-0.0622486486486487
270,113578.SH,174.66,10.2,5.47,-0.0633429411764705
271,113566.SH,139.56,16.34,10.77,-0.0801339045287638
272,128054.SZ,182.5,44.84,22.22,-0.0956400535236396
