,ts_code,det_price,share_price,conv_price,over_rate
66,113016.SH,104.47,16.59,17.2,0.0831127185051234
67,128036.SZ,101.55,9.02,9.62,0.083049889135255
68,113513.SH,110.16,36.12,35.46,0.0814710963455151
69,113514.SH,101.67,5.57,5.92,0.0805859964093357
70,127010.SZ,119.2,12.99,11.77,0.0800492686682062
71,113008.SH,117.83,5.74,5.19,0.0653966898954704
72,128043.SZ,108.18,11.62,11.43,0.0641113597246128
73,113015.SH,126.78,27.4,22.98,0.0632862773722627
74,128025.SZ,107.02,16.24,16.1,0.0609741379310346
75,113524.SH,104.91,14.6,14.76,0.0605969863013698
76,113525.SH,116.0,12.67,11.56,0.0583741120757695
77,113523.SH,109.54,24.8,23.92,0.0565309677419356
78,127007.SZ,122.21,9.19,7.92,0.0532134929270946
79,113521.SH,112.97,9.6,8.95,0.0532098958333331
80,123009.SZ,120.9,31.96,27.69,0.0474721526908636
81,123014.SZ,106.23,8.27,8.15,0.0468857315598549
82,128049.SZ,107.0,7.74,7.57,0.0464987080103358
83,113519.SH,112.89,12.97,11.99,0.0436014649190438
84,113527.SH,108.25,15.54,14.96,0.0420978120978122
85,110049.SH,124.8,17.43,14.55,0.041790017211704
86,110042.SH,122.51,16.76,14.23,0.0401654534606204
87,127009.SZ,118.2,6.28,5.52,0.0389554140127387
88,113515.SH,113.36,10.3,9.38,0.0323464077669903
89,113522.SH,119.0,34.55,29.86,0.0284630969609262
90,123007.SZ,117.049,17.37,15.2,0.0242629821531375
91,113506.SH,113.69,24.35,21.65,0.0108371663244351
92,123011.SZ,109.75,38.09,34.96,0.00731425571016
93,113520.SH,121.3,22.98,19.03,0.0044991296779808
94,113526.SH,112.34,13.77,12.31,0.0042885984023239
95,110046.SH,124.0,13.46,10.89,0.0032392273402674
96,123012.SZ,119.6,7.74,6.47,-0.0002428940568476
97,123013.SZ,109.81,10.18,9.26,-0.0011388998035362
98,110047.SH,118.42,3.96,3.34,-0.0012050505050505
99,123008.SZ,141.888,44.4,31.23,-0.0019904864864863
100,128034.SZ,116.86,6.64,5.67,-0.002114156626506
101,123001.SZ,112.65,4.87,4.31,-0.0030359342915811
102,128038.SZ,107.21,1.85,1.72,-0.0032367567567569
103,123015.SZ,113.53,6.63,5.82,-0.0034018099547511
104,123004.SZ,121.545,4.87,3.99,-0.0041795687885009
105,128041.SZ,137.5,9.5,6.88,-0.0042105263157895
106,113018.SH,136.37,7.89,5.76,-0.0044471482889732
107,113507.SH,111.46,8.26,7.37,-0.0054961259079903
108,128052.SZ,115.0,8.07,6.97,-0.0067534076827758
109,110032.SH,157.83,11.54,7.25,-0.0084337088388213
110,110044.SH,127.61,8.9,6.91,-0.009230224719101
111,113516.SH,129.83,8.31,6.34,-0.0094799037304452
112,128048.SZ,119.799,7.33,6.06,-0.0095744338335607
113,123002.SZ,127.688,11.26,8.72,-0.0111550976909412
114,113512.SH,130.0,65.54,49.85,-0.0112145254806226
115,123006.SZ,182.25,20.95,11.36,-0.0117613365155132
116,128039.SZ,119.447,7.09,5.84,-0.0161206205923836
117,123018.SZ,113.68,9.82,8.41,-0.0264268839103869
118,123016.SZ,133.0,13.04,9.45,-0.0361579754601225
119,110050.SH,133.55,11.27,7.95,-0.0579214729370007
120,127008.SZ,181.0,16.28,6.78,-0.2462039312039312
