,ts_code,det_price,share_price,conv_price,over_rate
78,128036.SZ,91.486,8.14,9.62,0.0811981818181817
79,113514.SH,93.99,5.16,5.92,0.0783348837209301
80,123016.SZ,101.5,8.91,9.45,0.0765151515151514
81,113516.SH,105.1,6.24,6.34,0.0678429487179486
82,113512.SH,111.61,52.44,50.01,0.0643814073226544
83,128038.SZ,93.83,1.53,1.72,0.0548209150326795
84,123002.SZ,108.4,8.98,8.72,0.0526146993318487
85,110047.SH,99.3,3.17,3.34,0.0462523659305992
86,113506.SH,96.28,19.98,21.65,0.043274274274274
87,113016.SH,97.62,16.13,17.2,0.0409572225666459
88,128021.SZ,99.5,5.13,5.35,0.0376705653021442
89,113018.SH,116.73,6.5,5.76,0.0344073846153847
90,123008.SZ,129.801,39.29,31.23,0.0317345965894629
91,113519.SH,99.3,11.62,11.99,0.0246187607573149
92,110044.SH,99.04,6.68,6.91,0.0245005988023954
93,113513.SH,106.31,37.01,35.46,0.0185767630370171
94,123014.SZ,95.62,7.67,8.15,0.0160404172099087
95,113521.SH,95.75,8.45,8.95,0.0141568047337277
96,128041.SZ,98.1,6.71,6.88,0.005853949329359
97,123011.SZ,101.99,35.69,34.96,-0.0009609414401792
98,128039.SZ,101.303,6.01,5.84,-0.0156247587354409
99,123012.SZ,98.7,6.55,6.47,-0.025054961832061
100,113520.SH,102.26,20.05,19.03,-0.0294225436408977
