,ts_code,det_price,share_price,conv_price,over_rate
77,113535.SH,100.13,10.85,12.56,0.1591085714285715
78,113527.SH,98.55,8.96,10.52,0.1570825892857142
79,110057.SH,105.92,9.15,9.99,0.1564380327868852
80,113011.SH,109.89,3.8,3.97,0.1480613157894736
81,128067.SZ,112.13,26.65,27.28,0.1478072795497185
82,127005.SZ,115.52,7.52,7.45,0.1444468085106383
83,128027.SZ,111.496,14.37,14.75,0.1444439805149618
84,113019.SH,113.68,18.43,18.55,0.1442018448182313
85,113517.SH,109.73,35.12,36.53,0.1413544703872438
86,128063.SZ,104.252,7.94,8.67,0.1383688161209068
87,128056.SZ,100.275,5.98,6.78,0.1368971571906354
88,110033.SH,111.79,8.21,8.34,0.1356012180267966
89,123025.SZ,112.5,49.88,50.25,0.1333450280673616
90,123009.SZ,106.399,25.86,27.49,0.1310551082753286
91,123010.SZ,103.3,11.31,12.38,0.1307285587975243
92,128019.SZ,106.308,7.45,7.92,0.1301467919463087
93,113525.SH,104.35,7.49,8.11,0.1298778371161546
94,128064.SZ,98.503,5.37,6.15,0.1281069832402235
95,123019.SZ,102.35,12.07,13.29,0.1269523612261804
96,128036.SZ,130.944,11.18,9.62,0.126727441860465
97,128016.SZ,113.52,22.54,22.33,0.124623602484472
98,123024.SZ,100.212,22.2,24.9,0.1239994594594594
99,123013.SZ,104.379,8.57,9.22,0.1229572695449243
100,110044.SH,158.78,9.8,6.9,0.1179408163265306
101,113514.SH,100.1,4.36,4.85,0.1134977064220181
102,128050.SZ,100.574,19.65,21.74,0.1127118371501271
103,113025.SH,99.2,10.09,11.3,0.1109613478691775
104,128048.SZ,104.21,5.57,5.91,0.1057111310592458
105,113008.SH,112.27,5.27,5.19,0.1056571157495258
106,113531.SH,113.0,61.99,60.59,0.1044797547991611
107,123020.SZ,106.923,14.47,14.93,0.1032207256392536
108,123015.SZ,106.651,5.63,5.82,0.1025023445825933
109,113519.SH,106.04,11.42,11.85,0.1003274956217163
110,128030.SZ,121.2,8.89,8.05,0.09748031496063
111,128058.SZ,111.309,5.63,5.54,0.0952963765541739
112,128057.SZ,104.016,8.44,8.81,0.0857594312796208
113,113516.SH,106.43,5.56,5.67,0.0853562949640288
114,128068.SZ,106.45,8.95,9.09,0.0811513966480448
115,110042.SH,114.5,15.08,14.23,0.0804608753315649
116,128034.SZ,106.29,4.62,4.68,0.076703896103896
117,110047.SH,107.52,3.34,3.34,0.0751999999999999
118,110054.SH,118.81,13.6,12.28,0.0727844117647059
119,110041.SH,111.5,3.04,2.92,0.0709868421052632
120,128039.SZ,106.65,5.83,5.83,0.0665
121,113503.SH,117.83,19.78,17.9,0.066307886754297
122,128069.SZ,101.05,17.28,18.11,0.059036747685185
123,123014.SZ,104.502,8.04,8.14,0.0580177611940299
124,113020.SH,116.29,13.76,12.51,0.0572586482558139
125,128047.SZ,118.09,34.53,30.87,0.0557307558644656
126,113537.SH,99.99,18.95,19.93,0.0516098680738784
127,113532.SH,104.88,7.78,7.8,0.0514961439588687
128,113521.SH,104.33,8.69,8.7,0.044500575373993
129,128055.SZ,113.6,8.06,7.41,0.0443870967741934
130,110055.SH,115.3,19.05,17.25,0.0440551181102361
131,110046.SH,115.56,11.88,10.73,0.0437363636363635
132,128038.SZ,108.705,1.8,1.72,0.0387366666666665
133,113015.SH,124.21,22.33,18.66,0.0379572772055529
134,110050.SH,117.51,8.94,7.89,0.037084899328859
135,113515.SH,117.97,10.62,9.33,0.0364031073446327
136,123001.SZ,111.6,4.67,4.31,0.0299700214132761
137,128025.SZ,109.864,16.5,15.45,0.0287265454545453
138,113505.SH,105.42,7.42,7.24,0.0286264150943397
139,123016.SZ,118.88,9.04,7.82,0.0283646017699116
140,123012.SZ,108.45,5.68,5.36,0.0234014084507044
141,123027.SZ,109.01,31.58,29.59,0.0214078214059532
142,128049.SZ,105.455,7.78,7.52,0.0193079691516707
143,113511.SH,123.38,22.19,18.31,0.0180657052726451
144,110049.SH,120.88,17.31,14.55,0.0160623916811092
145,113536.SH,104.0,20.26,19.75,0.0138203356367224
146,123002.SZ,120.61,10.28,8.6,0.0089941634241244
147,128024.SZ,129.98,22.84,17.7,0.0072880910683011
148,127010.SZ,122.159,14.12,11.63,0.0061679674220964
149,128052.SZ,175.0,11.81,6.77,0.0031752751905163
150,113523.SH,123.03,21.44,17.47,0.0024879197761193
151,128041.SZ,125.6,8.62,6.88,0.0024686774941995
152,113520.SH,125.3,17.85,14.28,0.0023999999999998
153,128043.SZ,147.808,16.42,11.13,0.0018897929354446
154,113507.SH,118.38,8.65,7.32,0.0017821965317918
155,127008.SZ,190.888,10.72,5.61,-0.0010432089552238
156,110040.SH,131.53,14.89,11.27,-0.0044707186030894
157,123018.SZ,113.3,9.53,8.35,-0.0072875131164742
158,128060.SZ,105.554,6.69,6.24,-0.0154604484304933
159,128053.SZ,107.71,5.35,4.89,-0.0155104672897195
160,113028.SH,115.87,12.29,10.44,-0.0157178193653376
161,113529.SH,127.3,36.9,28.51,-0.0164436314363142
162,110052.SH,117.83,9.82,8.13,-0.0244827902240325
163,123026.SZ,112.11,14.22,12.31,-0.0294837552742615
164,113027.SH,102.29,10.83,10.17,-0.0394373961218835
165,127009.SZ,141.267,8.1,5.47,-0.0460117407407408
166,113526.SH,138.51,12.72,8.72,-0.050466037735849
167,113533.SH,123.36,48.29,36.5,-0.0675833505901842
