,ts_code,det_price,share_price,conv_price,over_rate
58,128083.SZ,102.88,8.92,11.7,0.3494349775784753
59,128072.SZ,101.2,11.58,15.34,0.340594127806563
60,123014.SZ,132.56,8.04,8.12,0.3387900497512437
61,113508.SH,105.5,12.46,15.78,0.3361075441412518
62,123031.SZ,242.17,33.43,18.43,0.3350861800777744
63,113026.SH,101.5,4.63,6.08,0.3328725701943847
64,113594.SH,106.56,31.6,39.37,0.3276162025316456
65,113532.SH,101.6,5.92,7.69,0.3197702702702703
66,127008.SZ,243.58,10.28,5.54,0.3126782101167316
67,123029.SZ,1940.0,154.2,10.41,0.3096887159533075
68,113525.SH,102.58,6.29,8.03,0.3095666136724957
69,123024.SZ,102.33,19.48,24.9,0.3080169404517452
70,128134.SZ,115.17,38.53,43.74,0.3074320788995589
71,113528.SH,100.2,18.01,23.45,0.3046585230427538
72,128123.SZ,108.62,11.42,13.7,0.3030595446584939
73,128018.SZ,100.69,5.75,7.42,0.2993387826086958
74,128022.SZ,101.88,6.22,7.92,0.2972501607717041
75,127021.SZ,108.12,10.28,12.33,0.2968089494163425
76,128073.SZ,111.68,4.95,5.72,0.2905244444444444
77,113579.SH,117.1,38.22,42.05,0.2883451072736786
78,128118.SZ,103.23,22.09,27.53,0.2865196468990494
79,123004.SZ,95.65,2.96,3.98,0.2861047297297298
80,127012.SZ,106.15,7.28,8.81,0.2845899725274726
81,113566.SH,104.73,8.8,10.77,0.2817523863636362
82,110067.SH,114.83,7.77,8.67,0.2813077220077221
83,123012.SZ,127.4,5.29,5.31,0.2788166351606805
84,127006.SZ,105.32,16.82,20.42,0.2786173602853745
85,113013.SH,118.96,17.69,19.01,0.2783660825325042
86,113524.SH,99.48,10.97,14.08,0.2768262534184137
87,113605.SH,123.51,81.15,83.85,0.2761939001848426
88,110075.SH,123.91,6.06,6.24,0.2759049504950495
89,128042.SZ,104.65,10.63,12.96,0.2758833490122295
90,113505.SH,99.69,5.58,7.14,0.2756032258064514
91,123039.SZ,113.36,29.22,32.87,0.2752030116358656
92,110073.SH,116.06,13.89,15.25,0.2742368610511158
93,128091.SZ,132.19,17.03,16.39,0.272222019964768
94,128117.SZ,100.0,22.86,29.07,0.2716535433070865
95,113559.SH,112.0,9.1,10.32,0.2701538461538463
96,123060.SZ,120.51,22.64,23.86,0.2700391342756184
97,123069.SZ,101.9,15.37,19.15,0.2696063760572544
98,128076.SZ,102.1,11.87,14.76,0.2695838247683235
99,128124.SZ,102.6,17.39,21.5,0.2684876365727427
100,110068.SH,107.34,9.12,10.73,0.2628927631578949
101,127018.SZ,80.52,3.21,5.03,0.2617308411214953
102,113603.SH,115.1,21.79,23.88,0.2613988067921062
103,128087.SZ,95.56,4.78,6.3,0.2594728033472803
104,128100.SZ,91.6,2.11,2.9,0.2589573459715639
105,128074.SZ,114.6,15.52,16.97,0.2530682989690718
106,113037.SH,108.1,4.1,4.75,0.2523780487804878
107,123076.SZ,101.61,15.4,18.98,0.2523102597402598
108,110062.SH,113.5,23.27,25.65,0.2510850880962612
109,113607.SH,119.54,21.05,22.01,0.2499170546318291
110,127014.SZ,105.5,7.39,8.75,0.2491542625169147
111,123053.SZ,106.8,17.83,20.8,0.2459001682557488
112,110074.SH,106.52,3.21,3.75,0.2443925233644858
113,113588.SH,108.32,11.63,13.36,0.2443294926913153
114,128081.SZ,100.8,7.91,9.76,0.2437522123893803
115,113014.SH,104.99,7.24,8.54,0.2384179558011048
116,128135.SZ,123.51,60.74,60.83,0.2369300790253539
117,123068.SZ,106.8,15.94,18.45,0.2361731493099121
118,113576.SH,102.64,8.77,10.55,0.2347229190421893
119,123025.SZ,116.0,46.93,49.95,0.2346473471127212
120,128069.SZ,102.5,15.0,18.04,0.2327333333333332
121,123067.SZ,103.1,7.85,9.38,0.2319464968152866
122,123007.SZ,105.42,12.8,14.95,0.23127265625
123,110064.SH,101.67,3.78,4.57,0.2291849206349207
124,113516.SH,108.55,4.88,5.52,0.2278606557377048
125,128079.SZ,126.7,13.91,13.41,0.2214572250179727
126,128056.SZ,111.96,6.15,6.7,0.2197268292682925
127,127017.SZ,118.0,13.71,14.16,0.2187308533916849
128,110070.SH,99.2,2.24,2.75,0.2178571428571427
129,123033.SZ,115.07,38.8,40.97,0.2150561597938143
130,123023.SZ,101.0,5.86,7.04,0.2133788395904435
131,127007.SZ,101.3,4.66,5.58,0.2129914163090128
132,127025.SZ,115.6,15.06,15.78,0.2112669322709162
133,113012.SH,109.22,9.09,10.06,0.2087493949394938
134,128120.SZ,103.79,20.93,24.37,0.2084865265169616
135,113036.SH,102.6,4.13,4.86,0.2073510895883777
136,110038.SH,107.23,21.21,23.85,0.2057687411598303
137,123071.SZ,102.74,17.11,20.05,0.2039374634716538
138,123035.SZ,115.72,6.71,6.98,0.2037639344262295
139,110048.SH,111.02,7.5,8.12,0.2019765333333331
140,128025.SZ,102.59,12.56,14.7,0.2006950636942673
141,123075.SZ,108.0,21.58,23.99,0.2006116774791473
142,110056.SH,105.97,13.8,15.58,0.1963859420289855
143,110076.SH,125.5,36.4,34.66,0.1950082417582417
144,113563.SH,111.05,22.75,24.47,0.1944586813186813
145,113027.SH,111.12,9.47,10.17,0.1933372756071806
146,113608.SH,101.58,16.38,19.24,0.1931619047619048
147,113030.SH,106.23,6.01,6.75,0.1930990016638935
148,113041.SH,142.61,8.38,7.01,0.1929547732696897
149,123028.SZ,102.55,10.2,11.84,0.1903843137254902
150,128063.SZ,104.24,7.56,8.63,0.1899354497354498
151,113604.SH,115.99,10.2,10.44,0.1871917647058823
152,113009.SH,115.3,13.84,14.23,0.1854906069364162
153,123059.SZ,109.31,9.17,9.91,0.1813109051254091
154,128109.SZ,119.3,8.82,8.73,0.1808265306122447
155,128034.SZ,108.27,4.13,4.5,0.1796973365617434
156,128137.SZ,115.36,27.24,27.77,0.1760452276064612
157,113599.SH,103.91,21.97,24.82,0.1738944924897587
158,128129.SZ,109.4,5.35,5.74,0.1737495327102803
159,110072.SH,90.17,3.1,4.03,0.17221
160,128121.SZ,121.66,21.09,20.25,0.1681436699857753
161,127020.SZ,112.7,4.56,4.71,0.1640723684210528
162,113039.SH,99.45,3.05,3.57,0.1640540983606558
163,110041.SH,109.02,2.52,2.69,0.163745238095238
164,128049.SZ,103.5,6.61,7.42,0.1618305597579425
165,110043.SH,115.58,5.77,5.79,0.159806239168111
166,123057.SZ,118.08,10.09,9.91,0.1597351833498514
167,128133.SZ,106.6,27.73,30.12,0.1578766678687343
168,123045.SZ,126.1,21.93,20.13,0.1574979480164157
169,123077.SZ,102.9,8.65,9.72,0.1562867052023123
170,123054.SZ,105.34,15.03,16.49,0.1557262807717897
171,123078.SZ,104.25,17.46,19.34,0.1547508591065292
172,110034.SH,109.0,17.31,18.32,0.1535990756787984
173,127022.SZ,127.57,12.73,11.5,0.1524391201885309
174,113606.SH,109.88,31.8,33.32,0.1513212578616353
175,110047.SH,107.2,3.11,3.34,0.1512797427652734
176,113549.SH,105.99,8.18,8.88,0.1506004889975551
177,113011.SH,123.6,4.04,3.76,0.1503366336633662
178,128048.SZ,120.02,6.01,5.76,0.1502748752079867
179,127024.SZ,119.69,8.65,8.31,0.1498542196531791
180,113568.SH,103.75,8.04,8.91,0.1497667910447762
181,110033.SH,109.47,6.86,7.19,0.147360495626822
182,127023.SZ,106.82,4.83,5.18,0.145605797101449
183,127005.SZ,127.3,8.11,7.28,0.1427176325524045
184,128036.SZ,137.7,8.91,7.39,0.1420909090909088
185,113546.SH,104.7,12.93,14.1,0.1417401392111368
186,123047.SZ,119.1,18.39,17.61,0.1404845024469819
187,110061.SH,118.5,9.96,9.58,0.1397891566265058
188,127003.SZ,107.19,2.83,3.0,0.1362897526501765
189,123030.SZ,151.36,7.53,5.65,0.1357025232403719
190,123052.SZ,127.2,11.09,9.9,0.1355094679891796
191,110071.SH,105.94,6.18,6.6,0.1313980582524271
192,128026.SZ,103.25,10.45,11.45,0.1313038277511961
193,110063.SH,106.61,3.11,3.3,0.1312315112540192
194,127011.SZ,122.5,12.59,11.59,0.1277005559968228
195,113557.SH,101.79,9.14,10.11,0.1259265864332603
196,113542.SH,110.51,15.97,16.27,0.1258595491546648
197,113595.SH,103.83,6.41,6.94,0.1241500780031202
198,123038.SZ,133.8,30.11,25.29,0.1238133510461641
199,128051.SZ,108.8,12.32,12.72,0.1233246753246753
200,128116.SZ,106.8,28.4,29.82,0.1213999999999999
201,113570.SH,104.76,10.8,11.54,0.1193799999999997
202,113534.SH,106.13,14.4,15.18,0.1187870833333332
203,110069.SH,128.0,23.12,20.2,0.1183391003460206
204,128103.SZ,158.0,7.32,5.18,0.1180874316939888
205,128046.SZ,127.0,21.21,18.62,0.114917491749175
206,128013.SZ,103.5,2.88,3.1,0.1140624999999999
207,113577.SH,115.1,11.43,11.06,0.1137410323709537
208,113578.SH,107.0,5.22,5.43,0.1130459770114942
209,128107.SZ,110.05,5.31,5.36,0.1108625235404899
210,110051.SH,115.3,10.48,10.09,0.1100925572519082
211,128093.SZ,107.94,5.71,5.87,0.1096458844133099
212,128053.SZ,143.0,6.32,4.89,0.1064398734177213
213,110057.SH,111.9,10.01,9.89,0.1055854145854146
214,123027.SZ,172.55,45.82,29.33,0.1045158227848102
215,110060.SH,113.78,7.38,7.16,0.1038818428184282
216,113040.SH,137.14,196.5,158.0,0.1027033078880404
217,113598.SH,117.16,14.83,13.88,0.0965480782198247
218,128082.SZ,106.52,11.4,11.71,0.0941659649122806
219,128066.SZ,105.01,9.3,9.67,0.0918781720430108
220,128130.SZ,110.0,3.43,3.4,0.0903790087463556
221,128105.SZ,113.0,8.45,8.11,0.0845325443786982
222,113033.SH,105.0,6.79,7.01,0.084020618556701
223,128071.SZ,110.05,4.35,4.28,0.0827908045977013
224,128039.SZ,113.11,6.07,5.81,0.0826509060955516
225,128127.SZ,100.4,4.98,5.37,0.0826265060240962
226,128094.SZ,111.12,14.32,13.95,0.0824888268156425
227,123017.SZ,136.48,72.45,57.4,0.0812908212560384
228,123050.SZ,119.0,5.72,5.18,0.0776573426573426
229,123063.SZ,113.32,5.22,4.94,0.072415325670498
230,113561.SH,112.48,10.74,10.23,0.0713877094972067
231,123010.SZ,106.86,12.17,12.2,0.0712341824157764
232,128021.SZ,116.0,5.7,5.25,0.0684210526315789
233,123066.SZ,117.4,24.83,22.58,0.0676165928312526
234,113556.SH,139.57,38.45,29.37,0.0661042652795836
235,128114.SZ,113.8,17.2,16.09,0.0645593023255813
236,128085.SZ,83.88,3.09,3.92,0.0641087378640776
237,110065.SH,120.32,10.55,9.33,0.0640621800947865
238,113034.SH,114.22,5.03,4.68,0.0627228628230615
239,113038.SH,153.36,76.0,52.59,0.0612108421052633
240,123058.SZ,144.5,28.93,21.24,0.0608987210508122
241,128010.SZ,114.9,10.05,9.25,0.0575373134328357
242,128064.SZ,110.41,6.35,6.07,0.0554152755905513
243,128078.SZ,133.02,28.24,22.4,0.0551161473087819
244,123061.SZ,135.01,19.02,14.86,0.0548099894847528
245,123048.SZ,123.4,10.42,8.9,0.0539923224568139
246,123044.SZ,136.04,24.38,18.8,0.0490369155045119
247,113572.SH,116.92,15.82,14.19,0.0487324905183312
248,123056.SZ,118.0,13.38,11.89,0.0485949177877428
249,123070.SZ,127.7,24.58,20.16,0.0473685923515054
250,113537.SH,153.33,28.45,19.43,0.0471711423550088
251,123002.SZ,113.8,9.22,8.48,0.0466637744034706
252,128090.SZ,123.0,4.96,4.21,0.0440120967741934
253,123049.SZ,113.35,8.14,7.48,0.0415945945945946
254,128106.SZ,121.85,10.99,9.39,0.0411023657870792
255,113536.SH,115.31,21.66,19.54,0.0402388734995383
256,113548.SH,144.74,21.02,15.1,0.0397592768791628
257,113601.SH,108.33,17.71,16.98,0.0386467532467532
258,113541.SH,111.56,12.41,11.54,0.0373911361804994
259,128126.SZ,142.75,83.15,60.27,0.034701443174985
260,113567.SH,113.22,12.57,11.46,0.0322205250596657
261,128017.SZ,141.5,30.76,22.42,0.0313491547464238
262,113526.SH,138.36,8.21,6.11,0.0296950060901339
263,128113.SZ,118.75,17.2,14.9,0.0287063953488372
264,113583.SH,135.27,94.52,71.82,0.0278344688954718
265,128030.SZ,164.48,12.57,7.85,0.0271821797931582
266,113564.SH,125.53,28.3,23.1,0.0246441696113074
267,127015.SZ,117.5,22.65,19.75,0.0245584988962471
268,128097.SZ,129.2,13.5,10.69,0.0230725925925925
269,113565.SH,117.44,11.49,10.0,0.0221061792863358
270,113545.SH,130.8,13.8,10.78,0.0217565217391303
271,123062.SZ,124.8,21.0,17.17,0.0203885714285715
272,113550.SH,143.95,13.64,9.65,0.0184145894428152
273,128096.SZ,122.0,5.44,4.54,0.0181617647058822
274,128040.SZ,118.53,12.05,10.33,0.0161119502074687
275,128050.SZ,130.2,19.05,14.85,0.0149448818897636
276,113504.SH,134.55,28.1,21.13,0.0117585409252669
277,128065.SZ,192.0,17.0,8.95,0.0108235294117645
278,128057.SZ,117.6,10.15,8.72,0.0103172413793103
279,113029.SH,144.69,18.34,12.8,0.0098320610687022
280,123022.SZ,150.0,9.14,6.15,0.0092997811816194
281,128028.SZ,200.98,83.15,41.68,0.0074379314491881
282,113008.SH,108.99,5.55,5.13,0.0074210810810811
283,123051.SZ,117.56,10.29,8.8,0.0053722060252673
284,113025.SH,124.89,13.92,11.2,0.0048620689655171
285,128110.SZ,203.0,34.58,17.06,0.0014979757085019
286,113582.SH,219.33,55.56,25.33,-6.679265658752616e-05
287,128102.SZ,174.7,60.7,34.74,-0.0001518945634268
288,128095.SZ,192.0,125.0,65.09,-0.0002175999999998
289,128128.SZ,104.58,8.6,8.22,-0.0004097674418603
290,128108.SZ,119.73,21.31,17.79,-0.0004708118254339
291,128104.SZ,119.1,27.7,23.24,-0.0007638989169677
292,113509.SH,194.96,27.75,14.22,-0.0009617297297296
293,113580.SH,170.23,26.45,15.51,-0.0017893005671077
294,128029.SZ,167.75,14.37,8.55,-0.0019050104384132
295,113585.SH,156.53,44.99,28.68,-0.002160391198044
296,113575.SH,131.36,19.18,14.56,-0.0028145985401458
297,113590.SH,146.53,53.48,36.39,-0.0029493829468959
298,113543.SH,177.32,127.5,71.69,-0.0029748392156862
299,113032.SH,128.88,18.55,14.35,-0.0030037735849057
300,113035.SH,250.19,33.83,13.48,-0.0030856636121784
301,128019.SZ,132.0,10.09,7.62,-0.0031318136769077
302,128075.SZ,117.86,6.55,5.54,-0.003138320610687
303,128119.SZ,141.86,13.64,9.57,-0.0046919354838707
304,113520.SH,231.2,33.21,14.28,-0.0058608852755195
305,110055.SH,166.23,28.12,16.81,-0.0062850995732575
306,113562.SH,121.2,101.98,83.54,-0.0071535595214747
307,113586.SH,339.28,113.88,33.3,-0.0079009483667019
308,123046.SZ,149.0,15.21,10.12,-0.0086259040105195
309,110066.SH,143.25,7.06,4.88,-0.0098300283286119
310,113016.SH,111.15,17.63,15.7,-0.0101786727169596
311,128112.SZ,156.25,36.77,23.27,-0.0111673918955671
312,113587.SH,144.96,94.99,64.33,-0.0182885777450256
313,113593.SH,123.77,26.98,21.32,-0.0219509266123054
314,123055.SZ,136.9,17.23,12.25,-0.026683110853163
315,128111.SZ,135.1,21.63,15.48,-0.033126213592233
316,113592.SH,162.1,195.0,115.9,-0.0365441025641025
317,128115.SZ,201.4,25.8,12.28,-0.0413984496124031
318,123074.SZ,141.1,46.63,29.53,-0.1064372721423976
