,ts_code,det_price,share_price,conv_price,over_rate
68,113513.SH,115.49,38.0,35.46,0.0777040526315789
69,113518.SH,120.67,58.6,52.2,0.0749102389078498
70,128024.SZ,122.0,20.45,18.01,0.074435207823961
71,113514.SH,109.41,6.03,5.92,0.0741412935323382
72,123014.SZ,112.199,8.57,8.15,0.0670033255542589
73,113012.SH,116.03,14.62,13.44,0.0666506155950753
74,113515.SH,117.79,10.4,9.38,0.0623751923076923
75,113525.SH,118.51,12.9,11.56,0.0619965891472867
76,123021.SZ,118.701,15.28,13.62,0.0580547251308899
77,113523.SH,112.56,25.45,23.92,0.0579313163064835
78,128036.SZ,113.9,10.36,9.62,0.0576428571428571
79,113524.SH,109.0,15.26,14.76,0.0542857142857143
80,123009.SZ,119.2,31.31,27.69,0.0541833280102204
81,128034.SZ,115.602,6.24,5.67,0.0504220192307691
82,113008.SH,122.12,6.04,5.19,0.0493423841059603
83,128025.SZ,113.3,17.44,16.1,0.0459461009174311
84,128048.SZ,117.55,6.83,6.06,0.0429765739385064
85,123011.SZ,114.52,38.4,34.96,0.0426091666666667
86,110046.SH,122.7,12.87,10.89,0.0382307692307694
87,110032.SH,176.09,12.31,7.25,0.0370857026807473
88,113020.SH,122.23,14.89,12.63,0.0367796507723304
89,113516.SH,124.85,7.65,6.34,0.0347045751633986
90,128056.SZ,108.339,7.12,6.8,0.0346983146067414
91,123004.SZ,118.09,4.56,3.99,0.0332875000000002
92,128044.SZ,116.0,10.06,8.96,0.0331610337972167
93,110042.SH,124.76,17.2,14.23,0.0321713953488372
94,123019.SZ,112.05,22.26,20.41,0.0273766846361184
95,123002.SZ,124.5,10.57,8.72,0.0270955534531694
96,113526.SH,115.0,13.83,12.31,0.0236080983369487
97,123007.SZ,132.0,19.74,15.2,0.0164133738601822
98,113521.SH,113.96,10.08,8.95,0.0118472222222219
99,113527.SH,116.29,17.23,14.96,0.0096914683691238
100,113517.SH,129.97,66.04,51.28,0.0092158691701997
101,128038.SZ,124.611,2.13,1.72,0.0062484507042253
102,128043.SZ,117.359,13.36,11.43,0.0040519236526945
103,113522.SH,120.0,35.69,29.86,0.0039787055197535
104,123006.SZ,165.587,18.79,11.36,0.0011007557211281
105,113512.SH,126.99,63.29,49.85,0.0002293411281402
106,128039.SZ,118.426,6.92,5.84,-0.0005667052023121
107,123001.SZ,136.55,5.89,4.31,-0.0007971137521222
108,123008.SZ,148.0,46.29,31.23,-0.0015035644847699
109,113018.SH,130.01,7.51,5.76,-0.0028527296937416
110,123013.SZ,127.652,11.87,9.26,-0.0041638416175232
111,128041.SZ,152.11,10.51,6.88,-0.0042656517602282
112,123015.SZ,126.0,7.37,5.82,-0.0049932157394843
113,127007.SZ,124.5,9.92,7.92,-0.0060080645161289
114,110047.SH,118.41,3.98,3.34,-0.0063080402010051
115,113507.SH,122.02,9.05,7.37,-0.0063122651933703
116,123012.SZ,126.341,8.24,6.47,-0.007977827669903
117,110044.SH,175.52,12.28,6.91,-0.0123426710097718
118,113506.SH,135.84,29.85,21.65,-0.0147618090452263
119,113520.SH,148.91,28.92,19.03,-0.0201392461964039
120,113519.SH,121.0,14.91,11.99,-0.0269684775318578
121,123016.SZ,147.001,14.4,9.45,-0.0353059374999999
122,128053.SZ,120.3,6.26,4.94,-0.050667731629393
123,128049.SZ,118.3,9.45,7.57,-0.052348148148148
124,128052.SZ,125.499,9.3,6.97,-0.0594322258064517
125,123018.SZ,121.1,10.88,8.41,-0.0639237132352942
126,127009.SZ,135.6,8.23,5.52,-0.0905078979343865
127,110050.SH,145.34,13.03,7.95,-0.1132363775901763
128,127008.SZ,183.5,15.5,6.78,-0.1973354838709676
