,index,ts_code,det_price,share_price,conv_price,over_rate
68,256,128129.SZ,108.3,4.47,5.74,0.3906979865771812
69,121,128076.SZ,95.85,10.25,14.76,0.38023999999999997
70,76,113021.SH,105.5,5.34,6.98,0.3790074906367042
71,171,123044.SZ,103.41,14.11,18.8,0.377822820694543
72,218,128117.SZ,97.88,20.64,29.03,0.3766746124031008
73,107,128069.SZ,97.96,12.85,18.04,0.37525167315175084
74,205,123053.SZ,103.11,15.63,20.8,0.3721612284069097
75,75,113528.SH,96.44,16.5,23.45,0.3706169696969696
76,291,128138.SZ,103.87,19.43,25.43,0.3594514153371077
77,294,123077.SZ,96.06,6.87,9.72,0.35910218340611355
78,48,123010.SZ,99.0,8.93,12.2,0.35251959686450157
79,54,123014.SZ,118.2,7.1,8.12,0.35180845070422534
80,284,123075.SZ,98.3,17.58,23.99,0.34142036405005677
81,183,127016.SZ,99.8,6.63,8.91,0.34120361990950226
82,79,127011.SZ,111.9,9.76,11.59,0.3288125000000002
83,223,123058.SZ,122.25,19.55,21.24,0.3281790281329921
84,226,128121.SZ,110.98,16.95,20.25,0.3258672566371683
85,243,128125.SZ,103.76,20.2,25.79,0.32473782178217825
86,320,123090.SZ,116.6,31.12,35.35,0.32448907455012854
87,161,113566.SH,104.07,8.48,10.77,0.3217380896226413
88,112,123029.SZ,2023.54,173.79,11.32,0.3180547097071177
89,214,128116.SZ,96.61,21.98,29.82,0.3106961783439491
90,12,113013.SH,113.25,16.43,19.01,0.3103362751065126
91,267,113604.SH,98.72,7.9,10.44,0.3046035443037973
92,238,128123.SZ,106.62,11.21,13.7,0.3030276538804638
93,202,128109.SZ,109.96,7.37,8.73,0.30251126187245586
94,231,113595.SH,91.52,4.87,6.93,0.30232772073921965
95,327,113618.SH,110.38,31.84,37.47,0.2989756909547738
96,52,123012.SZ,114.53,4.69,5.31,0.29670426439232395
97,124,113546.SH,98.77,10.74,14.1,0.2967011173184355
98,264,128133.SZ,102.28,23.76,30.12,0.2965797979797981
99,40,127006.SZ,100.61,15.85,20.42,0.29618687697160884
100,23,128025.SZ,98.2,11.14,14.7,0.2958168761220825
101,136,110062.SH,107.86,18.82,22.6,0.2952369819341128
102,308,113043.SH,109.31,11.25,13.33,0.29520204444444437
103,73,128056.SZ,102.44,5.31,6.7,0.292557438794727
104,129,123033.SZ,115.6,36.4,40.68,0.29192527472527474
105,66,113524.SH,100.25,10.94,14.08,0.29023765996343687
106,314,123088.SZ,93.66,15.07,20.75,0.28961181154611804
107,331,113042.SH,101.47,8.68,11.03,0.2894171658986176
108,225,123059.SZ,100.85,7.77,9.91,0.28625933075933085
109,241,128124.SZ,98.7,16.52,21.51,0.28513135593220346
110,55,128042.SZ,101.9,10.31,12.96,0.28091561590688663
111,15,128018.SZ,104.08,6.03,7.42,0.2807190713101161
112,265,113603.SH,119.0,22.19,23.88,0.28063091482649816
113,342,123101.SZ,109.72,36.22,42.25,0.2798647156267255
114,197,113579.SH,116.84,38.39,42.05,0.2797921333680647
115,335,123098.SZ,131.3,47.04,45.78,0.2778303571428573
116,273,123070.SZ,110.0,17.39,20.16,0.2752156411730878
117,118,128074.SZ,103.86,13.88,16.97,0.269815706051873
118,330,123094.SZ,110.8,27.56,31.54,0.2680087082728592
119,21,128022.SZ,103.72,6.48,7.92,0.26768888888888875
120,234,113037.SH,102.1,3.83,4.75,0.2662532637075717
121,236,110073.SH,107.14,12.91,15.25,0.2655964368706428
122,68,113525.SH,100.98,6.25,7.83,0.26507743999999994
123,94,113024.SH,103.78,8.03,9.76,0.26138580323785815
124,318,128142.SZ,118.2,17.54,18.69,0.25949714937286206
125,95,113534.SH,96.19,11.62,15.18,0.2565956970740104
126,310,123084.SZ,97.23,8.79,11.36,0.25657883959044364
127,91,113532.SH,100.02,6.13,7.69,0.25473703099510614
128,24,128026.SZ,98.18,8.97,11.45,0.25324526198439223
129,182,113575.SH,130.51,15.17,14.56,0.25262069874752796
130,217,123057.SZ,99.94,7.91,9.91,0.252092793931732
131,186,113576.SH,102.27,8.62,10.55,0.2516803944315545
132,220,113036.SH,98.81,3.84,4.86,0.2505640625000001
133,83,110056.SH,101.62,12.2,15.01,0.2502591803278691
134,138,128083.SZ,100.73,9.43,11.7,0.24977836691410413
135,322,123091.SZ,126.1,16.39,16.24,0.24945942647956054
136,345,123104.SZ,123.6,17.57,17.76,0.2493659647125783
137,86,127012.SZ,108.3,7.64,8.81,0.24885209424083776
138,18,110038.SH,104.5,19.96,23.85,0.2486598196392786
139,306,127026.SZ,98.5,10.14,12.85,0.24824950690335298
140,143,110064.SH,97.82,3.59,4.57,0.24522952646239563
141,56,113516.SH,106.56,4.74,5.52,0.24095189873417713
142,13,113014.SH,100.98,6.95,8.54,0.24081899280575528
143,38,128036.SZ,128.36,7.21,6.96,0.2390923717059641
144,148,123039.SZ,107.85,26.16,30.0,0.23681192660550449
145,165,123043.SZ,128.2,15.98,15.41,0.23627158948685853
146,63,128049.SZ,100.39,6.03,7.42,0.23531310116086238
147,212,123056.SZ,104.6,10.07,11.89,0.2350486593843097
148,151,113561.SH,102.49,8.55,10.23,0.22628385964912254
149,194,113578.SH,97.74,4.34,5.43,0.22287603686635934
150,287,127024.SZ,118.59,8.06,8.31,0.22268349875930513
151,316,113614.SH,122.98,38.39,38.04,0.21858796561604585
152,117,123031.SZ,227.75,34.47,18.43,0.21770597621119817
153,233,123061.SZ,101.23,12.43,14.86,0.21019935639581674
154,248,113600.SH,95.88,18.9,23.85,0.2099142857142859
155,211,113588.SH,108.05,11.95,13.36,0.20798995815899582
156,311,123085.SZ,90.79,4.69,6.24,0.20795223880597002
157,173,128100.SZ,89.09,2.14,2.9,0.20729439252336437
158,177,110068.SH,99.56,8.85,10.73,0.20709468926553684
159,336,123099.SZ,119.84,45.92,46.22,0.20622926829268293
160,200,127017.SZ,119.03,14.0,14.16,0.20390342857142857
161,289,127025.SZ,116.4,15.26,15.78,0.2036644823066841
162,282,113607.SH,116.46,21.3,22.01,0.20342000000000005
163,340,113045.SH,117.54,19.8,20.25,0.2021136363636365
164,169,110067.SH,109.08,6.45,7.1,0.20072558139534877
165,232,123060.SZ,117.8,23.47,23.86,0.19757477631018316
166,80,110053.SH,113.27,6.33,6.69,0.19711895734597148
167,271,123069.SZ,100.4,16.07,19.15,0.19642812694461723
168,328,123093.SZ,106.6,44.06,49.29,0.19253608715388099
169,113,128071.SZ,105.5,3.79,4.28,0.19139841688654372
170,147,123038.SZ,111.78,23.74,25.29,0.1907818871103622
171,192,123050.SZ,113.0,4.92,5.18,0.18971544715447142
172,105,113027.SH,101.71,8.7,10.17,0.18895482758620702
173,230,113594.SH,113.71,37.72,39.37,0.1868405885471897
174,290,113608.SH,102.45,16.62,19.24,0.1860036101083032
175,277,113605.SH,124.42,87.82,83.71,0.1859710999772261
176,85,123024.SZ,101.71,15.72,18.33,0.18596965648854943
177,25,123004.SZ,100.5,3.24,3.82,0.18490740740740727
178,123,128078.SZ,114.55,21.66,22.4,0.18463527239150507
179,338,118000.SH,118.11,78.82,78.99,0.18364741182441002
180,1,110033.SH,108.09,6.57,7.18,0.18125753424657526
181,153,127015.SZ,114.65,19.17,19.75,0.18118805425143444
182,146,113030.SH,104.09,5.95,6.75,0.18085294117647058
183,221,110071.SH,100.54,5.62,6.6,0.18071886120996442
184,249,110072.SH,86.41,2.95,4.03,0.18044847457627117
185,37,113505.SH,99.44,6.02,7.14,0.1794046511627907
186,299,113611.SH,132.81,83.0,73.69,0.17912878313252995
187,122,128079.SZ,140.0,9.85,8.29,0.1782741116751268
188,255,113602.SH,115.62,27.22,27.7,0.17658853783982367
189,300,123079.SZ,113.62,14.8,15.31,0.17535283783783784
190,168,113570.SH,98.19,9.65,11.54,0.17420994818652832
191,245,113599.SH,102.42,21.65,24.82,0.17416369515011554
192,323,123092.SZ,111.03,4.92,5.2,0.17348780487804882
193,216,113591.SH,99.4,8.87,10.46,0.17218038331454383
194,97,113026.SH,106.75,5.34,5.86,0.1714513108614232
195,39,127005.SZ,115.6,7.19,7.28,0.17047009735744084
196,156,113563.SH,109.85,22.97,24.47,0.17023487157161518
197,227,128120.SZ,98.14,20.44,24.37,0.17009383561643837
198,281,113606.SH,111.33,31.73,33.32,0.1690878033406871
199,188,123048.SZ,110.43,8.43,8.9,0.16586832740213545
200,307,123083.SZ,116.51,15.56,15.57,0.16584877892030847
201,32,123007.SZ,104.28,13.02,14.55,0.16534101382488486
202,253,113601.SH,96.38,14.08,16.98,0.16230994318181804
203,172,123045.SZ,104.62,18.15,20.13,0.16033090909090902
204,263,123067.SZ,111.33,9.01,9.38,0.15901820199778033
205,184,128105.SZ,104.28,7.3,8.11,0.1585079452054795
206,100,128066.SZ,97.55,8.15,9.67,0.1574337423312884
207,332,113621.SH,117.57,33.54,32.96,0.15536887298747762
208,276,113040.SH,134.8,184.4,158.0,0.15501084598698472
209,269,123068.SZ,105.79,16.93,18.45,0.15287979917306552
210,19,123002.SZ,107.78,7.93,8.48,0.15255283732660777
211,61,128048.SZ,110.75,5.54,5.76,0.1514801444043321
212,288,128137.SZ,128.6,31.06,27.77,0.14978171281390856
213,2,110034.SH,110.23,17.6,18.32,0.1473940909090908
214,237,123062.SZ,104.09,15.58,17.17,0.14712792041078335
215,324,113616.SH,152.84,297.47,222.83,0.14489989578781046
216,326,128143.SZ,99.9,15.68,17.97,0.14489987244897964
217,268,110075.SH,129.13,7.04,6.24,0.14456136363636363
218,313,113044.SH,103.12,6.91,7.66,0.1431247467438495
219,337,123100.SZ,100.5,13.51,15.34,0.1411324944485566
220,166,113568.SH,99.25,7.75,8.91,0.14105483870967736
221,7,113011.SH,121.0,3.99,3.76,0.14025062656641582
222,29,128032.SZ,113.7,9.87,9.89,0.13930395136778134
223,293,110077.SH,107.97,6.76,7.13,0.13879600591715982
224,343,123103.SZ,112.89,79.2,79.87,0.13845003787878782
225,339,128144.SZ,107.5,13.44,14.23,0.1381882440476191
226,42,113508.SH,118.42,16.43,15.78,0.13735094339622636
227,133,113549.SH,100.11,7.84,8.88,0.13389897959183678
228,115,123030.SZ,149.56,7.46,5.65,0.13272654155495997
229,33,128034.SZ,105.4,4.19,4.5,0.13198090692124106
230,89,110057.SH,105.9,9.28,9.89,0.12861099137931048
231,341,113620.SH,102.66,13.47,14.8,0.12796436525612465
232,303,128140.SZ,99.42,23.41,26.55,0.12755275523280651
233,34,110043.SH,121.32,6.23,5.79,0.12751653290529696
234,88,123025.SZ,131.0,58.05,49.95,0.12720930232558159
235,152,128093.SZ,101.96,5.32,5.87,0.12500977443609002
236,222,128119.SZ,117.32,9.98,9.57,0.12500240480961927
237,150,128091.SZ,112.46,16.41,16.39,0.1232293723339427
238,333,123096.SZ,108.2,7.98,8.27,0.12132080200501234
239,132,123035.SZ,127.0,7.92,6.98,0.1192676767676768
240,28,110041.SH,107.3,2.58,2.69,0.11874806201550366
241,210,128114.SZ,108.25,14.95,15.45,0.11870401337792634
242,176,123047.SZ,110.4,17.38,17.61,0.11860989643268134
243,44,128039.SZ,103.7,5.39,5.81,0.11780519480519472
244,315,123087.SZ,102.71,15.28,16.62,0.11717290575916231
245,160,113565.SH,104.68,9.38,10.0,0.11599147121535175
246,215,127018.SZ,91.03,4.11,5.03,0.11406545012165453
247,305,113612.SH,107.82,20.15,20.79,0.11244555831265508
248,228,113593.SH,105.98,20.38,21.32,0.10868184494602566
249,229,127020.SZ,112.53,4.79,4.71,0.10650584551148234
250,20,128021.SZ,109.35,5.13,5.19,0.10628947368421064
251,81,110055.SH,131.63,20.04,16.81,0.1041418662674651
252,82,123022.SZ,136.8,7.62,6.15,0.10409448818897657
253,127,110060.SH,110.85,7.19,7.16,0.10387482614742682
254,164,113567.SH,105.55,10.97,11.46,0.10264630811303538
255,93,128064.SZ,108.05,5.95,6.07,0.10229159663865542
256,102,113536.SH,112.52,19.95,19.54,0.10207558897243114
257,296,123078.SZ,111.0,15.78,15.62,0.09874524714828892
258,250,110074.SH,106.94,3.65,3.75,0.09869863013698633
259,149,128090.SZ,105.88,4.06,4.21,0.09791822660098526
260,251,128127.SZ,96.6,4.74,5.37,0.09439240506329105
261,170,113572.SH,110.63,14.35,14.19,0.09396494773519155
262,270,127022.SZ,137.8,14.51,11.5,0.09214334941419729
263,319,123089.SZ,101.8,7.46,8.0,0.09168900804289541
264,145,113559.SH,124.14,11.78,10.32,0.08754227504244501
265,74,110051.SH,119.97,11.17,10.09,0.08370393912264995
266,201,123051.SZ,107.8,8.77,8.8,0.08168757126567845
267,128,113548.SH,131.47,18.39,15.1,0.07949809679173457
268,298,128139.SZ,102.8,35.51,37.28,0.07924077724584641
269,8,113012.SH,122.5,11.44,10.06,0.07722902097902101
270,110,113542.SH,115.25,17.41,16.27,0.07703475014359554
271,334,123097.SZ,101.65,8.83,9.34,0.07521064552661377
272,240,123063.SZ,107.9,4.96,4.94,0.07464919354838709
273,14,128017.SZ,180.7,37.7,22.42,0.07461379310344814
274,26,128029.SZ,211.75,16.88,8.55,0.07254887440758317
275,31,128033.SZ,124.98,10.29,8.83,0.07247172011661823
276,304,123082.SZ,107.41,8.9,8.86,0.06927258426966279
277,199,128108.SZ,113.0,18.82,17.79,0.06815621679064816
278,285,113041.SH,160.67,10.53,7.0,0.06808167141500475
279,104,123027.SZ,146.21,40.01,29.22,0.06779710072481891
280,135,128081.SZ,104.9,9.59,9.76,0.06759541188738272
281,190,123049.SZ,108.6,7.61,7.48,0.06744809461235214
282,45,128040.SZ,107.25,10.41,10.33,0.06425792507204608
283,62,110047.SH,118.15,3.71,3.34,0.06366846361185986
284,139,110063.SH,119.3,3.71,3.3,0.06115902964959568
285,134,113550.SH,125.81,11.46,9.65,0.059394851657940596
286,120,113545.SH,193.56,19.73,10.78,0.05756553471870241
287,180,113033.SH,100.19,6.65,7.01,0.05613819548872164
288,103,113537.SH,128.38,23.64,19.43,0.05517064297800332
289,244,113598.SH,118.44,15.61,13.88,0.05313721973094187
290,309,127027.SZ,96.1,3.04,3.33,0.052674342105263144
291,72,128053.SZ,118.15,5.51,4.89,0.048554446460980054
292,321,113615.SH,121.04,14.71,12.73,0.04747736233854519
293,125,127014.SZ,116.28,9.73,8.75,0.045683453237410056
294,195,128107.SZ,110.89,5.69,5.36,0.04458769771529001
295,137,128082.SZ,110.4,9.65,9.13,0.0445098445595856
296,198,113582.SH,239.79,58.17,25.33,0.04416034038163991
297,295,113609.SH,101.49,19.81,20.34,0.04205280161534592
298,157,128096.SZ,119.7,5.22,4.54,0.041068965517241526
299,59,128046.SZ,132.64,23.82,18.62,0.03684164567590258
300,187,128106.SZ,121.33,11.0,9.4,0.036819999999999985
301,317,128141.SZ,114.34,18.17,16.47,0.03642256466703351
302,178,128103.SZ,153.8,7.72,5.18,0.03197409326424874
303,344,123102.SZ,102.06,9.2,9.28,0.029474782608695644
304,297,113610.SH,103.53,8.86,8.81,0.02945744920993235
305,159,128097.SZ,160.8,16.7,10.69,0.02931257485029951
306,266,128134.SZ,129.01,54.91,43.74,0.027662975778546844
307,131,110061.SH,129.61,12.09,9.58,0.02701720430107539
308,312,123086.SZ,104.2,11.04,10.88,0.026898550724637725
309,204,123052.SZ,116.1,11.2,9.9,0.026241071428571475
310,144,110065.SH,121.0,11.01,9.33,0.025367847411444037
311,279,123073.SZ,115.52,26.86,23.8,0.023594936708860686
312,208,128111.SZ,150.9,22.81,15.47,0.023420868040333213
313,280,123074.SZ,116.7,33.64,29.41,0.020257728894173738
314,67,128051.SZ,112.6,14.06,12.72,0.018685633001422404
315,191,113577.SH,130.52,14.18,11.06,0.018019181946403562
316,301,123080.SZ,106.25,21.85,20.91,0.01679061784897021
317,109,113541.SH,117.86,13.41,11.54,0.01424638329604748
318,155,128094.SZ,113.0,15.55,13.95,0.013729903536977412
319,119,128075.SZ,115.81,6.33,5.54,0.013566192733017365
320,43,113509.SH,196.98,30.25,15.55,0.012574876033057899
321,162,113564.SH,118.63,27.07,23.1,0.0123210195788696
322,78,128057.SZ,121.0,10.44,8.72,0.010651340996168723
323,64,110048.SH,125.39,10.09,8.12,0.009085034687809614
324,16,113016.SH,173.49,27.01,15.7,0.00843872639763048
325,175,123046.SZ,168.48,16.91,10.12,0.00828953282081579
326,254,113039.SH,107.58,3.81,3.57,0.008033070866141674
327,65,128050.SZ,125.1,18.44,14.85,0.007448481561821925
328,142,113557.SH,191.33,19.21,10.11,0.006947579385736673
329,96,113025.SH,165.08,18.38,11.2,0.005928182807399399
330,257,128130.SZ,119.89,4.06,3.4,0.004004926108374431
331,158,128095.SZ,181.1,117.51,65.09,0.003131563271210963
332,206,113585.SH,125.85,36.0,28.68,0.002604999999999971
333,6,128013.SZ,106.19,2.46,2.32,0.0014666666666665713
334,209,128113.SZ,130.21,19.38,14.9,0.0010985552115583745
335,252,128128.SZ,117.0,9.61,8.22,0.0007700312174819608
336,140,128085.SZ,99.5,3.9,3.92,0.00010256410256407923
337,246,128126.SZ,160.3,96.66,60.27,-0.00048820608317796667
338,262,123066.SZ,130.3,29.5,22.58,-0.0026528813559321533
339,111,113543.SH,232.98,167.48,71.69,-0.0027265225698591272
340,181,110069.SH,132.64,26.89,20.2,-0.00359687616214219
341,163,110066.SH,141.43,6.94,4.88,-0.005506628242074948
342,36,113504.SH,148.63,31.75,21.13,-0.01084979527559067
343,189,110070.SH,118.52,3.33,2.75,-0.0212312312312314
344,185,113034.SH,127.19,6.16,4.68,-0.03368636363636377
345,278,127023.SZ,147.4,8.37,5.18,-0.08777538829151736
