,ts_code,det_price,share_price,conv_price,over_rate
78,113575.SH,120.06,12.85,14.56,0.3603685603112842
79,113579.SH,107.21,33.18,42.05,0.3587041892706448
80,127003.SZ,100.46,2.22,3.0,0.3575675675675672
81,110059.SH,101.69,10.83,14.45,0.3568056325023082
82,113566.SH,93.67,7.46,10.77,0.3523135388739946
83,113594.SH,98.46,28.68,39.37,0.3515935146443512
84,128125.SZ,102.01,19.5,25.79,0.3491476410256409
85,123088.SZ,85.68,13.25,20.75,0.3417811320754716
86,128025.SZ,93.92,10.3,14.7,0.3404116504854366
87,123054.SZ,88.4,10.89,16.49,0.3385821854912763
88,123053.SZ,100.77,15.67,20.8,0.337597957881302
89,123029.SZ,2395.0,203.85,11.32,0.3299681138091733
90,128056.SZ,98.0,4.95,6.7,0.3264646464646465
91,127012.SZ,102.45,6.81,8.81,0.3253810572687225
92,113013.SH,114.7,16.46,19.01,0.3246944106925882
93,123064.SZ,115.6,82.0,93.57,0.3191087804878048
94,123075.SZ,95.58,17.39,23.99,0.3185533064979872
95,127006.SZ,100.45,15.57,20.42,0.3173982016698779
96,128124.SZ,96.57,15.79,21.51,0.3155292590246992
97,123033.SZ,108.97,33.73,40.68,0.3142305366142901
98,128100.SZ,74.23,1.64,2.9,0.3126036585365853
99,128052.SZ,201.0,10.24,6.67,0.3092480468749999
100,113604.SH,91.04,7.29,10.44,0.3037827160493827
101,110064.SH,95.56,3.35,4.57,0.303609552238806
102,127018.SZ,75.54,2.92,5.03,0.3012541095890412
103,113528.SH,92.0,16.59,23.45,0.3004219409282699
104,113608.SH,97.43,14.43,19.24,0.2990666666666667
105,128135.SZ,131.0,61.41,60.83,0.2976274222439342
106,127014.SZ,98.42,6.64,8.75,0.2969503012048193
107,128123.SZ,102.68,10.85,13.7,0.2965124423963134
108,113043.SH,108.83,11.19,13.33,0.2964288650580875
109,110073.SH,106.25,12.51,15.25,0.2952138289368506
110,128042.SZ,96.3,9.64,12.96,0.2946556016597509
111,128087.SZ,82.7,4.03,6.3,0.2928287841191066
112,123078.SZ,99.84,15.0,19.34,0.2872704000000001
113,113042.SH,100.01,8.59,11.03,0.2841796274738069
114,123012.SZ,106.88,4.43,5.31,0.281112415349887
115,128026.SZ,93.0,8.32,11.45,0.2798677884615382
116,113607.SH,111.53,19.21,22.01,0.2778632483081729
117,123085.SZ,90.55,4.43,6.24,0.2754672686230249
118,128120.SZ,92.3,17.65,24.37,0.2744198300283287
119,110071.SH,98.82,5.12,6.6,0.2738515624999998
120,123077.SZ,92.1,7.04,9.72,0.2716079545454546
121,128116.SZ,92.49,21.72,29.82,0.2698212707182321
122,128133.SZ,104.52,24.8,30.12,0.2694122580645161
123,128022.SZ,95.06,5.94,7.92,0.2674666666666667
124,113036.SH,95.02,3.65,4.86,0.2651978082191781
125,110053.SH,108.93,5.76,6.69,0.2651765625000002
126,128142.SZ,124.0,18.35,18.69,0.2629754768392369
127,127017.SZ,111.0,12.45,14.16,0.2624578313253014
128,113561.SH,96.21,7.8,10.23,0.2618311538461537
129,123010.SZ,94.37,9.14,12.2,0.259643326039387
130,128129.SZ,100.7,4.59,5.74,0.2592984749455339
131,127026.SZ,94.55,9.67,12.85,0.2564296794208893
132,113570.SH,92.1,8.46,11.54,0.2563049645390067
133,110068.SH,97.79,8.37,10.73,0.2536280764635606
134,127011.SZ,111.6,10.32,11.59,0.2533372093023255
135,128121.SZ,116.4,18.81,20.25,0.2531100478468902
136,113614.SH,109.28,33.18,38.04,0.2528665461121157
137,113618.SH,102.11,30.54,37.47,0.252803438113949
138,113014.SH,102.53,7.01,8.54,0.2490815977175462
139,113603.SH,123.75,23.68,23.88,0.247951858108108
140,113600.SH,87.3,16.71,23.85,0.2460233393177738
141,110038.SH,103.99,19.93,23.85,0.244436276969393
142,128137.SZ,120.77,27.0,27.77,0.2421418148148147
143,128138.SZ,100.99,20.69,25.43,0.2412642339294343
144,123045.SZ,98.22,15.97,20.13,0.2380517219787098
145,128082.SZ,90.45,8.58,11.71,0.2344632867132866
146,110056.SH,101.61,12.37,15.01,0.2329556184316896
147,123084.SZ,93.51,8.62,11.36,0.2323359628770301
148,123057.SZ,93.5,7.52,9.91,0.2321609042553192
149,113030.SH,102.03,5.59,6.75,0.232025939177102
150,113026.SH,103.12,4.91,5.86,0.230719348268839
151,128035.SZ,120.0,50.8,52.1,0.2307086614173228
152,110041.SH,102.01,2.23,2.69,0.2305242152466366
153,123091.SZ,151.2,19.96,16.24,0.230204408817635
154,123031.SZ,191.55,28.7,18.43,0.2300580139372823
155,110075.SH,125.33,6.36,6.24,0.2296528301886791
156,123060.SZ,118.1,22.94,23.86,0.2283635571054923
157,113595.SH,85.43,4.82,6.93,0.2282778008298755
158,127025.SZ,111.8,14.4,15.78,0.2251416666666665
159,128109.SZ,105.47,7.52,8.73,0.2244057180851064
160,123038.SZ,107.82,22.28,25.29,0.2238634649910231
161,123059.SZ,94.67,7.68,9.91,0.2215881510416668
162,113037.SH,100.2,3.9,4.75,0.2203846153846153
163,123083.SZ,104.8,13.39,15.57,0.2186228528752799
164,128049.SZ,96.46,5.88,7.42,0.2172333333333332
165,110077.SH,99.98,5.86,7.13,0.2164802047781569
166,113567.SH,97.95,9.23,11.46,0.2161505958829901
167,113588.SH,98.45,10.85,13.36,0.2122506912442396
168,113605.SH,132.35,91.82,83.85,0.2086198540622955
169,113616.SH,166.18,307.34,222.83,0.2048509598490271
170,123043.SZ,108.6,13.92,15.41,0.2022456896551723
171,113516.SH,105.35,4.84,5.52,0.2015123966942147
172,128066.SZ,89.9,7.25,9.67,0.1990800000000001
173,127005.SZ,119.07,7.23,7.28,0.1989344398340247
174,123004.SZ,95.39,3.04,3.82,0.1986506578947368
175,110033.SH,106.84,6.4,7.18,0.1986112499999998
176,113578.SH,92.4,4.19,5.43,0.19745107398568
177,128117.SZ,94.97,23.05,29.03,0.196086377440347
178,123090.SZ,135.15,39.95,35.35,0.1958829787234042
179,123030.SZ,128.0,6.06,5.65,0.1933993399339935
180,123044.SZ,99.6,15.71,18.8,0.1919032463399108
181,113606.SH,107.3,30.0,33.32,0.1917453333333333
182,128036.SZ,126.45,7.39,6.96,0.1909228687415428
183,123080.SZ,91.91,16.19,20.91,0.1870525633106854
184,123089.SZ,89.89,6.06,8.0,0.1866666666666666
185,127024.SZ,117.0,8.2,8.31,0.1856951219512196
186,113563.SH,102.18,21.1,24.47,0.1849974407582937
187,123048.SZ,104.7,7.87,8.9,0.184027954256671
188,123067.SZ,99.3,7.88,9.38,0.182022842639594
189,110074.SH,91.72,2.91,3.75,0.1819587628865978
190,113044.SH,100.5,6.52,7.66,0.1807208588957055
191,110057.SH,103.7,8.71,9.89,0.1774890929965557
192,123056.SZ,100.1,10.11,11.89,0.1772393669634026
193,123061.SZ,97.15,12.29,14.86,0.1746533767290482
194,128083.SZ,99.09,9.9,11.7,0.1710636363636364
195,113599.SH,100.23,21.28,24.82,0.1690359962406015
196,110072.SH,74.4,2.57,4.03,0.166661478599222
197,110034.SH,110.55,17.36,18.32,0.1666336405529954
198,128143.SZ,91.39,14.08,17.97,0.1663908380681817
199,113027.SH,100.08,8.73,10.17,0.1658804123711339
200,123047.SZ,103.0,15.59,17.61,0.1634573444515715
201,113568.SH,91.84,7.04,8.91,0.1623499999999999
202,113534.SH,90.56,11.84,15.18,0.1610648648648649
203,123025.SZ,126.47,54.6,49.95,0.156992032967033
204,123070.SZ,110.0,19.18,20.16,0.1562043795620438
205,123050.SZ,114.38,5.13,5.18,0.154948148148148
206,123024.SZ,98.0,15.58,18.33,0.1529781771501924
207,128071.SZ,101.0,3.75,4.28,0.1527466666666667
208,128106.SZ,111.66,9.1,9.39,0.1521839560439561
209,123092.SZ,98.8,4.47,5.2,0.149351230425056
210,110069.SH,126.94,22.34,20.2,0.1478012533572067
211,128034.SZ,104.8,4.11,4.5,0.1474452554744524
212,113615.SH,119.83,13.3,12.73,0.1469442857142856
213,113505.SH,96.5,6.01,7.14,0.1464392678868553
214,128105.SZ,94.7,6.7,8.11,0.1462940298507462
215,113591.SH,94.43,8.62,10.46,0.1458675174013924
216,128048.SZ,114.2,5.75,5.76,0.1439860869565218
217,123035.SZ,113.0,6.9,6.98,0.1431014492753623
218,113012.SH,116.99,10.3,10.06,0.1426401941747571
219,123073.SZ,99.28,20.69,23.8,0.142031899468342
220,113040.SH,149.35,207.31,158.0,0.1382615406878585
221,128139.SZ,96.41,31.6,37.28,0.1373939240506329
222,128081.SZ,99.0,8.51,9.76,0.1354171562867215
223,113559.SH,115.62,10.52,10.32,0.1342190114068443
224,110051.SH,111.8,9.95,10.09,0.1337306532663317
225,110060.SH,105.37,6.66,7.16,0.1328066066066066
226,113611.SH,154.74,100.7,73.69,0.132352591857001
227,123002.SZ,103.82,7.78,8.48,0.1316113110539845
228,113557.SH,94.48,8.45,10.11,0.1304056804733729
229,128078.SZ,111.8,22.16,22.4,0.1301083032490974
230,110070.SH,95.8,2.34,2.75,0.1258547008547008
231,113016.SH,101.73,14.22,15.7,0.1231793248945147
232,110047.SH,106.6,3.17,3.34,0.1231671924290219
233,128032.SZ,110.22,9.72,9.89,0.1214771604938271
234,127020.SZ,113.33,4.76,4.71,0.1213955882352941
235,128021.SZ,109.55,5.08,5.19,0.1192214566929134
236,123093.SZ,100.04,44.06,49.29,0.1191492510213345
237,123058.SZ,145.55,27.69,21.24,0.1164615384615383
238,110048.SH,108.01,7.87,8.12,0.114410673443456
239,128096.SZ,116.08,4.74,4.54,0.1118210970464135
240,128064.SZ,104.35,5.7,6.07,0.1112359649122806
241,113011.SH,124.82,4.23,3.76,0.1095111111111109
242,123049.SZ,101.88,6.87,7.48,0.1092611353711791
243,110055.SH,137.98,20.92,16.81,0.1087207456978965
244,113593.SH,103.5,19.93,21.32,0.1071851480180632
245,113041.SH,210.06,13.29,7.0,0.1064108352144469
246,128127.SZ,87.5,4.25,5.37,0.1055882352941176
247,110063.SH,106.05,3.17,3.3,0.1039905362776024
248,123068.SZ,100.8,16.85,18.45,0.1037151335311571
249,128091.SZ,107.8,16.01,16.39,0.1035865084322297
250,113549.SH,96.9,7.8,8.88,0.1031692307692308
251,127015.SZ,129.98,23.34,19.75,0.0998736075407025
252,127027.SZ,88.5,2.68,3.33,0.0996455223880597
253,113582.SH,275.16,63.41,25.33,0.0991646112600537
254,128053.SZ,118.41,5.28,4.89,0.0966380681818181
255,113601.SH,94.05,14.58,16.98,0.0953148148148148
256,113545.SH,224.42,22.09,10.78,0.0951777274784969
257,113609.SH,89.69,16.68,20.34,0.0937017985611511
258,113565.SH,100.27,9.18,10.0,0.0922657952069716
259,123052.SZ,104.87,9.51,9.9,0.0917066246056784
260,128134.SZ,139.0,55.77,43.74,0.0901667563206025
261,123069.SZ,96.43,16.94,19.15,0.0901030106257377
262,128113.SZ,116.2,15.9,14.9,0.0889182389937106
263,128141.SZ,104.85,15.89,16.47,0.0867712397734422
264,127023.SZ,110.1,5.26,5.18,0.0842547528517108
265,113543.SH,250.71,165.99,71.69,0.0828001626604011
266,123063.SZ,103.4,4.72,4.94,0.0821949152542374
267,110061.SH,125.0,11.1,9.58,0.0788288288288288
268,113536.SH,106.1,19.25,19.54,0.0769838961038961
269,128079.SZ,133.7,16.65,13.41,0.0768270270270269
270,113548.SH,132.99,18.65,15.1,0.0767554959785524
271,128029.SZ,250.8,19.93,8.55,0.0759357752132465
272,123079.SZ,117.18,16.68,15.31,0.0755550359712231
273,123046.SZ,133.9,12.63,10.12,0.0728962787015042
274,113504.SH,129.15,25.45,21.13,0.0722748526522593
275,128039.SZ,102.4,5.55,5.81,0.071971171171171
276,113039.SH,95.06,3.17,3.57,0.0705495268138801
277,128097.SZ,135.6,13.58,10.69,0.0674256259204712
278,113542.SH,114.8,17.54,16.27,0.0648779931584947
279,113610.SH,95.0,7.86,8.81,0.0648218829516538
280,127008.SZ,140.0,7.29,5.54,0.063923182441701
281,128107.SZ,104.6,5.27,5.36,0.0638633776091082
282,123062.SZ,110.75,17.88,17.17,0.0635220917225953
283,128114.SZ,111.41,16.29,15.55,0.0634901780233273
284,128090.SZ,106.9,4.25,4.21,0.0589388235294117
285,113598.SH,127.71,16.76,13.88,0.0576460620525059
286,123082.SZ,100.4,8.44,8.86,0.0539620853080569
287,123051.SZ,104.68,8.75,8.8,0.0527817142857144
288,128119.SZ,128.0,11.64,9.57,0.0523711340206186
289,128017.SZ,243.5,51.9,22.42,0.0518824662813102
290,113509.SH,218.16,32.28,15.55,0.0509256505576207
291,127022.SZ,161.6,17.76,11.5,0.0463963963963963
292,113612.SH,104.53,20.77,20.79,0.0463065479056331
293,128140.SZ,96.94,24.65,26.55,0.0441204868154158
294,123066.SZ,127.1,27.52,22.58,0.0428481104651162
295,128093.SZ,100.85,5.68,5.87,0.0422350352112676
296,113033.SH,97.4,6.56,7.01,0.0408140243902439
297,123007.SZ,106.21,15.3,14.95,0.0378035947712417
298,128057.SZ,110.9,9.33,8.72,0.0364930332261524
299,128040.SZ,105.36,10.51,10.33,0.0355554709800189
300,110065.SH,122.17,11.01,9.33,0.0352825613079018
301,128095.SZ,211.3,133.02,65.09,0.0339435423244626
302,113526.SH,124.01,7.34,6.11,0.0322903269754768
303,128075.SZ,117.0,6.28,5.54,0.0321337579617833
304,128051.SZ,104.3,12.91,12.72,0.0276498838109992
305,128111.SZ,196.5,29.59,15.47,0.0273251098344034
306,113550.SH,120.14,11.3,9.65,0.0259743362831858
307,113564.SH,122.28,27.54,23.1,0.0256601307189542
308,123027.SZ,151.0,43.25,29.33,0.0240069364161849
309,128046.SZ,157.95,28.8,18.62,0.021190625
310,113572.SH,111.73,15.6,14.19,0.0163132692307692
311,128103.SZ,176.0,8.98,5.18,0.0152338530066813
312,128094.SZ,109.46,15.08,13.95,0.0125775862068965
313,113025.SH,154.22,17.1,11.2,0.0100959064327484
314,113537.SH,125.52,24.16,19.43,0.0094592715231787
315,128050.SZ,129.4,19.06,14.85,0.0081794333683105
316,113577.SH,127.97,14.05,11.06,0.0073652669039146
317,110043.SH,131.99,7.59,5.79,0.0068802371541502
318,123022.SZ,131.28,8.02,6.15,0.00669825436409
319,113541.SH,108.49,12.44,11.54,0.0064104501607714
320,123074.SZ,113.95,33.31,29.41,0.0060851095767037
321,128126.SZ,228.0,137.0,60.27,0.0030335766423357
322,113590.SH,175.1,63.62,36.39,0.0015543854133921
323,128108.SZ,126.99,22.59,17.79,6.733067729083052e-05
324,113029.SH,171.82,22.01,12.8,-0.0007741935483871
325,113587.SH,140.3,90.39,64.33,-0.0014936386768447
326,110066.SH,171.38,8.38,4.88,-0.0019875894988068
327,113585.SH,133.56,38.4,28.68,-0.0024737499999999
328,128065.SZ,231.18,21.86,9.43,-0.0027322049405306
329,113508.SH,145.28,22.99,15.78,-0.0028193127446714
330,128128.SZ,104.8,8.64,8.22,-0.0029444444444443
331,128028.SZ,327.7,137.0,41.68,-0.0030265693430657
332,113583.SH,142.7,102.81,71.82,-0.0031403559964985
333,113038.SH,231.8,122.3,52.59,-0.0032410466067046
334,128112.SZ,143.0,33.4,23.27,-0.0037095808383234
335,128010.SZ,117.1,10.88,9.25,-0.0044347426470589
336,128130.SZ,113.1,3.87,3.4,-0.0063565891472869
337,128110.SZ,276.0,47.45,17.06,-0.0076796628029505
338,123055.SZ,128.1,15.82,12.25,-0.008075221238938
339,113034.SH,118.88,5.61,4.68,-0.008273796791444
340,113592.SH,230.0,269.13,115.9,-0.0095121316835729
341,123017.SZ,158.15,91.85,57.4,-0.0116701143168209
342,128085.SZ,84.8,3.37,3.92,-0.0136023738872404
343,128115.SZ,326.08,40.8,12.28,-0.018563137254902
