,index,ts_code,det_price,share_price,conv_price,over_rate
91,120,113527.SH,107.66,15.53,14.96,0.037085383129427
92,100,113521.SH,113.67,9.85,8.95,0.032839086294416085
93,119,113526.SH,109.22,13.07,12.31,0.028690283091048176
94,68,128039.SZ,105.45,6.01,5.84,0.024672212978369388
95,39,123004.SZ,108.6,4.27,3.99,0.014786885245901717
96,75,113512.SH,129.0,63.4,49.85,0.014298107255520477
97,97,113520.SH,125.96,23.65,19.03,0.013538604651162807
98,79,123011.SZ,109.6,37.86,34.96,0.012048600105652417
99,103,110046.SH,120.55,12.98,10.89,0.01139406779661022
100,28,123002.SZ,121.69,10.51,8.72,0.00964490960989546
101,117,127009.SZ,115.64,6.36,5.52,0.0036679245283017517
102,89,123015.SZ,112.2,6.53,5.82,6.125574272556369e-06
103,81,123012.SZ,114.0,7.38,6.47,-0.0005691056910568927
104,116,128052.SZ,113.1,7.91,6.97,-0.003404551201011537
105,3,123001.SZ,110.67,4.79,4.31,-0.004201043841336217
106,78,128041.SZ,135.75,9.4,6.88,-0.006425531914893819
107,4,110032.SH,142.17,10.4,7.25,-0.008911057692307699
108,51,128034.SZ,114.202,6.55,5.67,-0.011411694656488634
109,65,113507.SH,110.72,8.26,7.37,-0.012098789346246972
110,83,123013.SZ,108.19,10.15,9.26,-0.01296610837438436
111,115,123018.SZ,114.0,9.72,8.41,-0.013641975308642048
112,114,110050.SH,127.57,10.32,7.95,-0.01726598837209302
113,50,113018.SH,131.81,7.74,5.76,-0.019088372093023238
114,87,113516.SH,127.95,8.29,6.34,-0.021468033775633128
115,40,123006.SZ,162.71,18.96,11.36,-0.025113080168776482
116,63,128038.SZ,108.7,1.92,1.72,-0.026229166666666637
117,72,110044.SH,125.83,8.93,6.91,-0.026332250839865665
118,98,128048.SZ,118.794,7.4,6.06,-0.027173459459459575
119,95,123016.SZ,131.21,12.85,9.45,-0.03507042801556411
120,99,127008.SZ,191.06,15.74,6.78,-0.1770096569250317
