,index,ts_code,det_price,share_price,conv_price,over_rate
46,89,113517.SH,107.07,43.0,51.28,0.27687199999999984
47,66,113507.SH,91.15,7.84,10.92,0.26958928571428575
48,30,110040.SH,106.6,9.85,11.62,0.25755532994923835
49,90,123015.SZ,89.08,5.66,7.89,0.24176890459363937
50,65,113506.SH,91.82,16.07,21.65,0.2370273802115741
51,11,127003.SZ,90.375,2.6,3.5,0.21658653846153836
52,25,128019.SZ,96.78,6.55,8.22,0.21455206106870256
53,15,128014.SZ,94.65,10.55,13.53,0.21385260663507102
54,6,110034.SH,103.1,15.67,18.42,0.21193490746649649
55,59,123009.SZ,98.5,22.58,27.69,0.20791186891054048
56,27,110038.SH,113.62,38.2,40.04,0.19092795811518304
57,34,128024.SZ,111.095,17.09,18.01,0.1707553832650674
58,73,110044.SH,91.86,5.46,6.91,0.16255054945054953
59,87,128043.SZ,96.642,11.23,13.47,0.15918765805877122
60,13,113011.SH,107.56,3.84,4.13,0.1568302083333333
61,53,110043.SH,98.54,5.72,6.7,0.15422727272727285
62,86,128042.SZ,94.777,10.88,13.25,0.15422357536764691
63,68,113509.SH,98.51,16.75,19.4,0.1409516417910448
64,35,128025.SZ,95.945,13.62,16.1,0.13415161527165936
65,47,110042.SH,110.6,13.89,14.23,0.13307271418286531
66,49,128033.SZ,96.0,7.66,9.03,0.13169712793733668
67,94,128046.SZ,105.5,17.74,18.82,0.11922773393461132
68,76,113512.SH,112.13,50.64,50.01,0.10735017772511835
69,38,128027.SZ,113.4,15.52,15.11,0.10404252577319588
70,85,123014.SZ,90.171,6.67,8.15,0.10178958020989516
71,92,128045.SZ,114.31,7.95,7.66,0.10140201257861636
72,75,123010.SZ,94.621,12.29,14.3,0.10096037428803914
73,31,128021.SZ,94.076,4.58,5.35,0.09892270742358071
74,4,110032.SH,123.59,8.2,7.25,0.09271646341463437
75,67,113508.SH,101.03,22.15,23.74,0.08282266365688482
76,91,128044.SZ,96.4,9.53,10.7,0.08235047219307468
77,81,113514.SH,92.41,5.1,5.92,0.07268078431372549
78,41,123006.SZ,121.3,12.86,11.36,0.07151477449455663
79,57,113504.SH,112.01,22.91,21.73,0.062408249672632025
80,93,113518.SH,103.95,51.31,52.38,0.06117735334242846
81,79,128041.SZ,94.24,6.13,6.88,0.05770179445350721
82,3,123001.SZ,95.677,4.8,5.29,0.054440270833333415
83,84,123013.SZ,92.08,8.09,9.26,0.05396885043263282
84,88,113516.SH,105.65,6.36,6.34,0.05317767295597481
85,83,113515.SH,98.6,8.89,9.38,0.040346456692913334
86,52,128034.SZ,102.35,5.59,5.67,0.03814758497316629
87,51,113018.SH,115.71,6.43,5.76,0.036531259720062166
88,54,123008.SZ,120.666,36.61,31.23,0.029336022944550722
89,80,123011.SZ,99.1,34.08,34.96,0.016589201877934327
90,24,113016.SH,96.19,16.5,17.2,0.0027078787878785982
91,77,113513.SH,108.12,38.45,35.46,-0.0028777113133939083
92,29,123002.SZ,109.89,9.65,8.72,-0.007004352331606072
93,82,123012.SZ,96.31,6.47,6.47,-0.036899999999999974
94,69,128039.SZ,103.51,6.39,5.84,-0.053993114241001415
