,ts_code,det_price,share_price,conv_price,over_rate
226,123022.SZ,193.5,11.75,6.15,0.0127872340425533
227,128017.SZ,146.01,32.38,22.42,0.0109772081531809
228,123051.SZ,121.98,10.62,8.8,0.0107570621468927
229,113028.SH,132.49,13.58,10.36,0.0107484536082473
230,113582.SH,158.2,39.65,25.33,0.0106446406052962
231,123020.SZ,211.2,19.4,9.28,0.0102762886597938
232,128105.SZ,135.59,10.9,8.11,0.008839357798165
233,128021.SZ,131.58,6.85,5.25,0.0084598540145985
234,113580.SH,132.85,20.44,15.51,0.0080741193737769
235,123038.SZ,130.58,32.77,25.29,0.007741287763198
236,128078.SZ,147.8,32.88,22.4,0.0069099756690996
237,113521.SH,188.56,16.33,8.7,0.0045756276791182
238,128057.SZ,125.56,10.9,8.72,0.0044800000000001
239,128112.SZ,175.6,40.7,23.27,0.0039832923832922
240,113577.SH,144.92,15.99,11.06,0.0023859912445279
241,113509.SH,192.72,27.35,14.22,0.002003071297989
242,113547.SH,145.51,15.28,10.52,0.0018096858638742
243,123026.SZ,129.38,15.85,12.25,-5.993690851736289e-05
244,113504.SH,148.02,31.29,21.13,-0.0004274209012463
245,123029.SZ,969.13,156.21,16.11,-0.0005323410793164
246,113027.SH,132.75,13.53,10.17,-0.0021674057649666
247,128088.SZ,137.22,145.56,105.79,-0.0027133965375102
248,123040.SZ,120.18,38.8,32.19,-0.0029396391752575
249,128089.SZ,134.99,27.29,20.15,-0.0032801392451448
250,127015.SZ,177.5,34.96,19.63,-0.0033395308924486
251,127003.SZ,125.55,3.78,3.0,-0.0035714285714285
252,113555.SH,596.1,83.82,14.01,-0.0036553328561202
253,128084.SZ,131.9,16.95,12.8,-0.0039410029498524
254,123002.SZ,130.2,11.09,8.48,-0.0044220018034266
255,113554.SH,174.99,23.33,13.27,-0.0046646806686668
256,128092.SZ,132.4,11.48,8.63,-0.0046933797909406
257,123037.SZ,184.0,20.49,11.08,-0.0050170815031722
258,128086.SZ,219.68,26.92,12.19,-0.0052380386329866
259,123027.SZ,136.0,40.1,29.33,-0.0052668329177058
260,113022.SH,124.31,15.47,12.37,-0.0060021331609567
261,128059.SZ,133.0,100.33,74.97,-0.0061786105850692
262,113558.SH,136.44,19.01,13.84,-0.0066651236191478
263,113543.SH,146.74,105.91,71.69,-0.0067235766216598
264,128075.SZ,136.25,7.6,5.54,-0.0068092105263157
265,113019.SH,137.97,25.18,18.12,-0.0071420174741858
266,123041.SZ,191.4,25.33,13.13,-0.0078634030793523
267,113553.SH,147.71,65.93,44.14,-0.0110845745487638
268,113550.SH,154.66,15.1,9.65,-0.0116099337748343
269,113518.SH,179.74,64.49,35.42,-0.0128096138936267
270,113031.SH,126.74,14.51,11.29,-0.0138562370778773
271,113565.SH,128.79,13.13,10.0,-0.0191165270373192
272,113561.SH,124.67,13.04,10.23,-0.0219523773006134
273,113572.SH,126.89,18.45,14.19,-0.0240817886178861
274,128115.SZ,174.0,21.98,12.28,-0.027879890809827
275,128102.SZ,192.66,68.95,34.74,-0.0292953734590282
276,110060.SH,158.07,11.66,7.16,-0.0293471698113207
277,110042.SH,139.74,20.5,14.18,-0.0334081951219511
278,113035.SH,171.09,24.03,13.56,-0.0345483146067415
279,128045.SZ,140.8,11.19,7.63,-0.0399428060768542
280,123056.SZ,145.0,18.02,11.89,-0.0432574916759155
281,128097.SZ,135.0,15.2,10.69,-0.0505592105263157
282,113571.SH,171.57,34.12,18.88,-0.0506325908558031
283,123044.SZ,151.9,30.23,18.8,-0.0553357591796228
284,113585.SH,129.7,39.38,28.68,-0.0554098527171154
285,123046.SZ,144.4,15.56,10.12,-0.0608431876606684
286,113575.SH,134.63,21.0,14.56,-0.0665653333333333
287,128108.SZ,154.66,29.55,17.79,-0.068899695431472
288,113581.SH,256.02,26.7,9.48,-0.0909851685393259
289,113586.SH,188.91,70.39,33.31,-0.106038911777241
