,index,ts_code,det_price,share_price,conv_price,over_rate
66,14,113013.SH,115.89,17.11,19.4,0.3140070134424312
67,43,113505.SH,103.6,5.63,7.14,0.3138614564831261
68,92,113528.SH,102.88,18.6,23.75,0.3136559139784946
69,203,123042.SZ,106.17,19.79,24.46,0.31223759474482077
70,231,110068.SH,105.2,8.77,10.93,0.31110148232611184
71,198,128093.SZ,105.889,4.77,5.87,0.30307846960167717
72,191,123039.SZ,110.0,28.13,33.22,0.29904017063633137
73,62,128042.SZ,108.9,10.87,12.94,0.2963808647654094
74,70,113519.SH,108.3,9.33,11.15,0.29426045016077185
75,158,123033.SZ,111.39,35.47,41.09,0.2903904990132508
76,212,113032.SH,110.51,12.53,14.58,0.2859024740622508
77,154,127014.SZ,109.6,7.49,8.75,0.28037383177570074
78,233,113574.SH,112.49,41.98,47.72,0.278709575988566
79,114,128064.SZ,102.56,4.9,6.07,0.2704881632653062
80,113,128063.SZ,110.489,7.5,8.61,0.26841371999999997
81,224,123044.SZ,112.848,16.74,18.8,0.26734910394265254
82,135,113542.SH,111.21,14.31,16.27,0.2644211740041926
83,206,128096.SZ,108.3,3.98,4.64,0.2625929648241205
84,208,128097.SZ,107.506,9.11,10.69,0.2615138748627883
85,148,128076.SZ,103.282,12.15,14.76,0.25468503703703704
86,171,128083.SZ,112.7,10.51,11.7,0.254605137963844
87,186,110065.SH,107.5,8.02,9.33,0.25059226932668327
88,88,128053.SZ,199.9,7.82,4.89,0.25001406649616364
89,244,110070.SH,103.1,2.27,2.75,0.24900881057268714
90,188,113030.SH,111.86,6.18,6.9,0.2489223300970876
91,134,113541.SH,109.23,11.44,13.06,0.24697884615384622
92,79,110048.SH,111.4,7.36,8.23,0.24568206521739147
93,116,113534.SH,111.95,13.75,15.28,0.24406981818181817
94,121,110058.SH,104.2,4.28,5.1,0.2416355140186914
95,59,123012.SZ,115.684,4.95,5.31,0.2409738181818181
96,141,128073.SZ,105.0,4.84,5.72,0.24090909090909093
97,77,110047.SH,109.75,2.96,3.34,0.23839527027027016
98,54,123010.SZ,112.36,11.15,12.28,0.2374715695067264
99,32,110041.SH,109.21,2.49,2.82,0.23683614457831303
100,2,110033.SH,109.01,6.54,7.42,0.23678012232415907
101,207,128095.SZ,121.991,63.86,64.49,0.23194481522079538
102,39,110043.SH,104.88,4.93,5.79,0.23175496957403655
103,252,113579.SH,130.2,58.14,54.97,0.23101031991744048
104,45,127005.SZ,117.68,6.96,7.28,0.23090574712643702
105,131,123028.SZ,105.42,10.2,11.84,0.22369882352941184
106,69,128046.SZ,115.58,17.59,18.62,0.22347902217168863
107,160,110061.SH,114.45,9.28,9.92,0.22343103448275886
108,34,110042.SH,115.56,13.47,14.18,0.2165113585746101
109,238,127016.SZ,105.5,7.83,9.01,0.2139910600255428
110,95,110052.SH,111.82,7.41,8.04,0.21326963562753012
111,72,128048.SZ,111.498,5.45,5.91,0.2090884036697247
112,234,113033.SH,104.0,6.16,7.16,0.20883116883116887
113,248,113573.SH,107.39,16.72,18.81,0.20813750000000006
114,24,128022.SZ,108.535,7.12,7.91,0.20577507022471897
115,173,110063.SH,108.03,2.96,3.3,0.20438851351351345
116,169,128082.SZ,107.9,11.75,13.09,0.20205191489361707
117,38,128034.SZ,104.279,3.91,4.5,0.20014194373401534
118,146,123032.SZ,112.67,6.5,6.92,0.1995021538461538
119,16,128017.SZ,120.006,22.45,22.42,0.19845635634743874
120,180,113557.SH,105.75,9.07,10.26,0.19624586549062847
121,9,113011.SH,114.08,3.81,3.97,0.1887076115485564
122,75,113020.SH,119.0,12.53,12.51,0.18810055865921785
123,179,128087.SZ,102.611,5.52,6.39,0.18783385869565236
124,82,128051.SZ,113.842,12.21,12.72,0.18597071253071257
125,30,128029.SZ,129.0,9.41,8.65,0.18581296493092472
126,3,110034.SH,114.3,17.68,18.32,0.18437556561085974
127,80,128050.SZ,108.315,13.57,14.83,0.18372251289609431
128,119,127013.SZ,118.48,11.42,11.39,0.18168756567425576
129,205,113563.SH,114.02,33.72,34.94,0.1814527876631078
130,76,123017.SZ,128.44,62.56,57.48,0.18010409207161107
131,152,113546.SH,106.04,12.69,14.1,0.17822222222222228
132,162,113549.SH,108.06,8.18,8.88,0.17307188264058698
133,19,128019.SZ,112.2,7.29,7.62,0.1727901234567901
134,254,113035.SH,131.87,15.26,13.56,0.1717937090432504
135,214,113567.SH,106.94,10.46,11.46,0.17163709369024835
136,229,123046.SZ,120.05,17.78,17.35,0.17146653543307078
137,53,127007.SZ,113.5,5.45,5.61,0.16832110091743127
138,172,113553.SH,124.34,47.0,44.14,0.1677377872340426
139,78,128049.SZ,106.67,6.79,7.42,0.16567216494845358
140,211,113564.SH,119.46,24.44,23.8,0.16331751227495897
141,235,110069.SH,125.67,22.13,20.42,0.15959394487121564
142,97,128058.SZ,118.503,5.59,5.47,0.15959107334525935
143,67,128045.SZ,121.274,7.98,7.63,0.15954964912280692
144,174,113029.SH,116.12,12.62,12.58,0.15751949286846295
145,23,128021.SZ,117.888,5.35,5.25,0.15684485981308424
146,138,128071.SZ,112.5,4.17,4.28,0.15467625899280593
147,143,113544.SH,123.45,49.8,46.54,0.1536873493975905
148,156,110060.SH,115.0,7.22,7.24,0.15318559556786712
149,213,110066.SH,106.62,4.56,4.92,0.1503736842105265
150,240,113034.SH,106.91,4.35,4.68,0.15020413793103435
151,142,123031.SZ,272.29,43.8,18.5,0.15008333333333349
152,177,128085.SZ,109.0,3.78,3.98,0.14767195767195762
153,199,123040.SZ,128.65,36.1,32.19,0.14715886426592795
154,166,128081.SZ,106.524,9.07,9.76,0.1462781036383681
155,51,128040.SZ,115.725,11.4,11.29,0.14608355263157885
156,126,113537.SH,116.42,20.11,19.78,0.14509577324714085
157,225,123045.SZ,107.2,19.08,20.38,0.14503983228511533
158,232,128103.SZ,111.75,5.06,5.18,0.14400197628458494
159,132,128069.SZ,112.2,17.76,18.08,0.14221621621621597
160,245,123049.SZ,119.6,7.85,7.48,0.1396280254777072
161,83,113525.SH,108.73,7.74,8.11,0.1392768733850129
162,243,123048.SZ,110.641,8.65,8.9,0.13838716763005798
163,220,128099.SZ,125.072,6.77,6.16,0.13802587887740056
164,110,110057.SH,111.16,9.76,9.99,0.1377954918032787
165,104,110056.SH,122.29,16.84,15.66,0.13720985748218534
166,217,113568.SH,108.82,8.53,8.91,0.13667784290738566
167,120,128065.SZ,121.47,9.6,8.96,0.13372000000000017
168,21,110038.SH,114.3,24.48,24.27,0.13319485294117647
169,216,123043.SZ,112.845,15.46,15.47,0.12917991591203087
170,223,113572.SH,113.51,14.27,14.19,0.1287364400840926
171,26,128025.SZ,109.865,14.38,14.7,0.12309840055632805
172,102,110055.SH,115.79,17.8,17.25,0.12212219101123598
173,250,128107.SZ,110.297,5.27,5.36,0.12180629981024685
174,147,113545.SH,116.8,11.89,11.4,0.11986543313709003
175,196,113561.SH,106.62,9.74,10.23,0.11983839835728949
176,170,123036.SZ,136.715,48.0,39.15,0.11508171874999992
177,193,128090.SZ,120.088,4.52,4.19,0.113205132743363
178,128,123027.SZ,114.9,30.63,29.58,0.10961214495592549
179,251,113580.SH,112.03,15.67,15.51,0.10886107211231658
180,91,110051.SH,126.4,11.62,10.19,0.10844750430292599
181,183,113556.SH,136.21,36.26,29.47,0.10703494208494219
182,168,110062.SH,126.68,29.83,25.99,0.10372551123030511
183,0,113008.SH,109.69,5.11,5.13,0.10119315068493145
184,136,113543.SH,125.31,115.6,101.46,0.09982288927335635
185,58,113514.SH,140.22,5.09,3.99,0.09917053045186647
186,41,113019.SH,124.28,20.5,18.12,0.0985139512195122
187,197,113562.SH,133.24,100.38,82.73,0.0981216577007374
188,219,113570.SH,108.09,16.15,16.39,0.09696291021671856
189,50,128039.SZ,115.501,6.16,5.83,0.09313446428571436
190,122,128066.SZ,112.005,9.95,9.67,0.08853100502512577
191,127,123026.SZ,111.4,12.62,12.31,0.0866354992076072
192,230,123047.SZ,117.15,19.15,17.76,0.08646684073107061
193,247,123050.SZ,123.342,6.0,5.28,0.08540960000000009
194,96,128057.SZ,116.93,9.42,8.72,0.08240934182590257
195,145,128075.SZ,120.89,6.47,5.79,0.08184404945904193
196,130,113028.SH,123.61,11.93,10.44,0.08171701592623636
197,29,128028.SZ,141.9,55.6,42.28,0.07905251798561168
198,153,113547.SH,120.66,11.96,10.67,0.07645668896321052
199,159,123034.SZ,149.01,11.05,7.97,0.07475990950226234
200,242,128106.SZ,123.145,17.29,15.07,0.07333438403701559
201,22,123002.SZ,118.581,9.53,8.6,0.070090870933893
202,125,113536.SH,114.18,20.86,19.54,0.06954803451581978
203,256,113583.SH,124.94,83.95,71.82,0.06887323406789739
204,194,128092.SZ,115.8,9.35,8.63,0.06882780748663116
205,123,128067.SZ,130.52,32.77,26.83,0.06861507476350308
206,237,113575.SH,119.77,16.51,14.56,0.056239370078740025
207,151,128078.SZ,139.524,41.77,31.61,0.05586632511371802
208,236,128104.SZ,126.821,28.0,23.24,0.05261429999999981
209,249,113578.SH,126.38,6.59,5.47,0.04901153262518957
210,215,128098.SZ,128.0,43.15,35.3,0.04713789107763604
211,140,123030.SZ,118.0,6.44,5.7,0.04440993788819889
212,7,127003.SZ,112.75,3.25,3.01,0.044238461538461615
213,175,128084.SZ,122.4,15.03,12.8,0.042395209580838374
214,86,113526.SH,136.97,11.47,8.72,0.041306364428945246
215,163,113550.SH,126.22,12.05,9.93,0.04013659751037335
216,204,128094.SZ,119.598,16.05,13.95,0.03949663551401861
217,192,128089.SZ,129.2,25.25,20.31,0.039228514851485055
218,109,123025.SZ,150.2,72.23,49.95,0.03869444829018417
219,190,123038.SZ,128.5,31.35,25.29,0.03660765550239219
220,49,113509.SH,162.15,22.25,14.22,0.036302471910112426
221,137,123029.SZ,732.0,114.13,16.02,0.02748094278454392
222,74,113521.SH,139.47,11.81,8.7,0.027425063505503663
223,68,113518.SH,130.58,45.09,35.42,0.025758172543801396
224,185,113558.SH,127.72,17.29,13.84,0.022350954308849008
225,157,113548.SH,157.05,23.21,15.1,0.02173847479534685
226,93,123020.SZ,206.51,18.78,9.28,0.02045410010649609
227,103,123022.SZ,183.3,11.05,6.15,0.020176470588235452
228,228,128102.SZ,137.55,47.05,34.74,0.015618916046759038
229,167,113552.SH,136.78,26.64,19.78,0.015581231231231252
230,176,113554.SH,124.01,16.21,13.27,0.015183652066625475
231,89,128054.SZ,185.997,40.79,22.22,0.013202583966658637
232,63,128043.SZ,208.76,12.95,6.27,0.010753050193050213
233,150,128079.SZ,128.899,17.13,13.41,0.009069229422066616
234,144,128074.SZ,134.5,22.82,17.06,0.005508326029798281
235,201,113031.SH,131.16,14.77,11.29,0.0025703452945158045
236,84,123018.SZ,177.998,14.83,8.35,0.002213958192852289
237,99,128059.SZ,129.02,96.55,74.97,0.0018259347488349808
238,42,113504.SH,132.11,27.9,21.13,0.0005320071684589018
239,165,128080.SZ,135.31,54.4,40.15,-0.0013425551470588179
240,149,128077.SZ,142.01,14.97,10.52,-0.0020406145624584523
241,71,113520.SH,170.49,24.43,14.28,-0.0034395415472777994
242,31,128030.SZ,197.6,15.57,7.85,-0.0037508028259474143
243,164,113551.SH,151.72,44.07,28.92,-0.004369775357385906
244,189,128088.SZ,152.81,162.98,105.79,-0.008113271567063342
245,202,123041.SZ,142.48,18.94,13.13,-0.012269060190073986
246,239,128105.SZ,139.745,11.5,8.11,-0.014493956521739132
247,181,113555.SH,327.16,46.76,14.01,-0.019779384088964774
248,178,128086.SZ,228.71,28.5,12.19,-0.021763192982456103
249,200,127015.SZ,144.4,29.0,19.63,-0.022561379310344867
250,210,113566.SH,118.75,18.54,15.16,-0.028991370010787477
251,209,113565.SH,122.27,12.69,10.0,-0.03648542159180454
252,222,113571.SH,152.69,30.48,18.88,-0.05420367454068247
253,182,123037.SZ,168.0,20.05,11.18,-0.06322194513715718
254,246,113577.SH,144.59,17.08,11.06,-0.0637204918032784
255,253,113581.SH,143.21,15.1,9.48,-0.1009067549668873
256,255,128108.SZ,135.3,28.36,17.79,-0.1512739774330041
