,index,ts_code,det_price,share_price,conv_price,over_rate
179,254,113600.SH,93.77,19.21,23.85,0.1641928682977616
180,197,113578.SH,97.88,4.57,5.43,0.16299431072210038
181,297,128138.SZ,104.22,22.83,25.43,0.16089119579500666
182,319,113044.SH,102.33,6.76,7.66,0.15953816568047338
183,91,110057.SH,104.24,8.9,9.89,0.15835235955056176
184,40,127005.SZ,116.5,7.33,7.28,0.15705320600272857
185,39,128036.SZ,129.36,7.79,6.96,0.15577098844672677
186,269,123067.SZ,108.0,8.8,9.38,0.15118181818181817
187,83,110055.SH,134.27,19.68,16.81,0.14688958333333338
188,90,123025.SZ,130.7,57.02,49.95,0.14494300245527889
189,125,128078.SZ,116.99,22.92,22.4,0.14335776614310627
190,282,113040.SH,136.0,188.24,158.0,0.14152146196345075
191,30,128032.SZ,109.52,9.49,9.89,0.14136227608008436
192,251,113599.SH,102.48,22.3,24.82,0.14060699551569514
193,167,113567.SH,102.2,10.27,11.46,0.14042064264849075
194,294,128137.SZ,125.4,30.54,27.77,0.14026129666011805
195,25,123004.SZ,99.38,3.33,3.82,0.14003483483483464
196,333,123093.SZ,104.0,44.98,49.29,0.13965317919075151
197,179,123047.SZ,111.28,17.2,17.61,0.13932604651162792
198,317,123085.SZ,93.82,5.14,6.24,0.13898210116731524
199,131,123033.SZ,120.0,42.9,40.68,0.13790209790209795
200,331,128143.SZ,98.6,15.6,17.97,0.13579615384615368
201,306,123079.SZ,115.5,15.58,15.31,0.13498395378690645
202,2,110034.SH,109.21,17.63,18.32,0.13484242768009072
203,238,123061.SZ,102.22,13.39,14.86,0.13442061239731132
204,277,123069.SZ,98.22,16.63,19.15,0.13103607937462408
205,115,128071.SZ,104.99,3.98,4.28,0.1290381909547739
206,191,123048.SZ,106.9,8.43,8.9,0.1286002372479243
207,272,128134.SZ,128.6,49.85,43.74,0.12837793380140428
208,8,113012.SH,121.04,10.8,10.06,0.12746518518518524
209,62,128048.SZ,114.7,5.86,5.76,0.12742662116040954
210,7,113011.SH,124.0,4.14,3.76,0.12618357487922707
211,135,113549.SH,98.28,7.75,8.88,0.12609858064516138
212,293,127024.SZ,118.65,8.77,8.31,0.1242662485746865
213,34,128034.SZ,107.18,4.3,4.5,0.12165116279069789
214,38,113505.SH,100.1,6.39,7.14,0.11848826291079803
215,148,113559.SH,116.6,10.77,10.32,0.11728133704735383
216,195,123050.SZ,114.71,5.34,5.18,0.11272996254681626
217,215,123056.SZ,105.4,11.27,11.89,0.11198402839396633
218,102,128066.SZ,95.43,8.3,9.67,0.11181698795180725
219,303,113610.SH,97.22,7.71,8.81,0.11090557717250327
220,275,123068.SZ,102.6,17.05,18.45,0.11024633431085021
221,234,127020.SZ,109.81,4.66,4.71,0.10988218884120168
222,153,128091.SZ,108.13,15.98,16.39,0.10904299123904881
223,87,123024.SZ,102.4,16.95,18.33,0.1073699115044249
224,192,110070.SH,99.77,2.48,2.75,0.10632056451612892
225,337,123096.SZ,103.0,7.71,8.27,0.10481193255512303
226,32,128033.SZ,102.6,8.21,8.83,0.10348112058465264
227,129,110060.SH,109.36,7.11,7.16,0.10129057665260198
228,313,123083.SZ,108.35,15.32,15.57,0.10118113577023494
229,259,113601.SH,96.26,14.93,16.98,0.09477213663764239
230,329,123092.SZ,108.1,5.14,5.2,0.09361867704280157
231,156,127015.SZ,124.5,22.49,19.75,0.0933192530013339
232,20,128021.SZ,109.3,5.19,5.19,0.09299999999999997
233,43,113508.SH,125.44,18.15,15.78,0.09060231404958681
234,95,128064.SZ,111.19,6.19,6.07,0.09034458804523425
235,19,123002.SZ,108.35,8.44,8.48,0.08863507109004738
236,190,128106.SZ,110.83,9.56,9.39,0.08859173640167374
237,76,110051.SH,121.77,11.29,10.09,0.08827218777679362
238,213,128114.SZ,114.39,16.36,15.55,0.08726436430317852
239,187,128105.SZ,105.09,7.84,8.11,0.08709170918367347
240,233,113593.SH,109.51,21.48,21.32,0.08694283054003733
241,291,113041.SH,170.77,11.0,7.0,0.08671818181818192
242,256,110074.SH,102.85,3.55,3.75,0.08644366197183087
243,220,113591.SH,100.1,9.65,10.46,0.08502176165803117
244,63,110047.SH,116.01,3.59,3.34,0.07931309192200564
245,134,123035.SZ,117.0,7.57,6.98,0.07881109643328922
246,133,110061.SH,123.59,11.0,9.58,0.0763565454545455
247,242,123062.SZ,105.94,16.91,17.17,0.0756888231815495
248,227,128119.SZ,122.16,10.87,9.57,0.0755024839006442
249,33,123007.SZ,107.21,14.92,14.95,0.07425569705093835
250,315,127027.SZ,91.5,2.84,3.33,0.07286971830985918
251,175,123045.SZ,106.0,19.9,20.13,0.07225125628140702
252,163,113565.SH,104.75,9.77,10.0,0.07215967246673503
253,112,113542.SH,115.24,17.51,16.27,0.070790862364363
254,137,128081.SZ,99.9,9.12,9.76,0.06910526315789484
255,154,113561.SH,106.65,10.21,10.23,0.06858912830558274
256,301,113609.SH,95.48,18.19,20.34,0.06765431555799889
257,14,128017.SZ,177.12,37.2,22.42,0.06748129032258061
258,45,128039.SZ,103.96,5.66,5.81,0.06715123674911629
259,141,110063.SH,115.95,3.59,3.3,0.06583565459610022
260,252,128126.SZ,173.86,98.5,60.27,0.0638113908629444
261,336,113621.SH,122.5,38.0,32.96,0.06252631578947375
262,104,113536.SH,109.18,20.08,19.54,0.062438844621514056
263,257,128127.SZ,92.83,4.7,5.37,0.060632127659574445
264,106,123027.SZ,153.0,42.55,29.33,0.054639247943595835
265,27,128029.SZ,211.5,17.15,8.55,0.054416909620991466
266,183,113033.SH,98.89,6.58,7.01,0.05352416413373858
267,44,113509.SH,210.74,31.11,15.55,0.053361298617807945
268,276,127022.SZ,156.48,17.09,11.5,0.05296664716208307
269,201,113582.SH,244.53,58.9,25.33,0.05160354838709668
270,327,113615.SH,126.61,15.33,12.73,0.05136679712981081
271,84,123022.SZ,142.55,8.34,6.15,0.05117805755395703
272,130,113548.SH,129.72,18.68,15.1,0.04859314775160604
273,321,123087.SZ,103.64,16.43,16.62,0.048385149117468024
274,122,113545.SH,208.69,21.5,10.78,0.04636195348837203
275,304,128139.SZ,102.0,36.35,37.28,0.04609628610729026
276,260,113039.SH,101.89,3.48,3.57,0.04525086206896558
277,162,128097.SZ,144.9,14.84,10.69,0.043787735849056715
278,310,123082.SZ,103.74,8.81,8.86,0.04328762769580004
279,311,113612.SH,106.32,21.23,20.79,0.0411647668393782
280,74,128053.SZ,119.2,5.6,4.89,0.040871428571428704
281,178,123046.SZ,143.53,13.96,10.12,0.04048968481375331
282,117,123030.SZ,140.49,7.63,5.65,0.040325688073394705
283,309,128140.SZ,100.0,25.56,26.55,0.03873239436619735
284,152,128090.SZ,111.63,4.53,4.21,0.037444370860927
285,184,110069.SH,134.02,26.1,20.2,0.037242911877394605
286,198,128107.SZ,111.61,5.77,5.36,0.03679306759098804
287,35,110043.SH,127.01,7.11,5.79,0.03430084388185662
288,155,128093.SZ,104.71,5.95,5.87,0.033021344537814946
289,46,128040.SZ,107.3,10.74,10.33,0.03203817504655481
290,204,123051.SZ,108.56,9.26,8.8,0.031671706263499015
291,325,123089.SZ,98.15,7.63,8.0,0.02909567496723466
292,160,128096.SZ,119.69,5.29,4.54,0.02720718336483937
293,98,113025.SH,157.67,17.2,11.2,0.026688372093023095
294,212,128113.SZ,123.44,17.92,14.9,0.0263705357142856
295,207,123052.SZ,113.55,10.96,9.9,0.025679744525547363
296,107,113027.SH,108.38,10.75,10.17,0.025325209302325565
297,80,128057.SZ,117.26,9.98,8.72,0.024556312625250716
298,60,128046.SZ,139.11,25.3,18.62,0.02380561264822158
299,124,128079.SZ,122.0,15.99,13.41,0.02315196998123828
300,245,123063.SZ,109.4,5.29,4.94,0.021618147448015185
301,338,123097.SZ,103.02,9.42,9.34,0.02145095541401256
302,211,128111.SZ,170.48,25.83,15.47,0.0210319783197832
303,105,113537.SH,132.11,25.15,19.43,0.020635109343936583
304,323,128141.SZ,113.4,18.3,16.47,0.02060000000000002
305,161,128095.SZ,169.4,108.12,65.09,0.019815575286718515
306,285,123073.SZ,110.21,25.74,23.8,0.01903574203574205
307,193,123049.SZ,108.49,7.97,7.48,0.018199749058971263
308,143,128085.SZ,93.75,3.61,3.92,0.018005540166204904
309,121,128075.SZ,118.35,6.45,5.54,0.016525581395348734
310,268,123066.SZ,131.15,29.16,22.58,0.015557956104252446
311,181,128103.SZ,159.88,8.16,5.18,0.014924509803921324
312,37,113504.SH,132.87,27.68,21.13,0.014285802023121422
313,249,113598.SH,128.71,17.63,13.88,0.013326602382303147
314,173,113572.SH,119.13,16.71,14.19,0.011642549371633665
315,136,113550.SH,123.39,11.79,9.65,0.00993511450381697
316,113,113543.SH,214.16,152.4,71.69,0.007423254593175702
317,111,113541.SH,113.46,13.0,11.54,0.007175692307692143
318,166,110066.SH,152.56,7.4,4.88,0.00607135135135136
319,165,113564.SH,125.56,28.83,23.1,0.006047866805411077
320,202,128108.SZ,122.15,21.6,17.79,0.006040972222222254
321,6,128013.SZ,103.93,2.4,2.32,0.004656666666666709
322,158,128094.SZ,120.5,16.79,13.95,0.0011762954139369387
323,188,113034.SH,121.9,5.7,4.68,0.000863157894736766
324,16,113016.SH,148.2,23.25,15.7,0.000748387096774156
325,250,113038.SH,189.04,99.44,52.59,-0.00023998390989528638
326,26,128028.SZ,235.98,98.5,41.68,-0.0014572182741117293
327,263,128130.SZ,118.52,4.04,3.4,-0.002554455445544623
328,209,113585.SH,122.71,35.3,28.68,-0.00302470254957499
329,68,128051.SZ,110.87,14.15,12.72,-0.003345300353356868
330,142,113029.SH,148.46,19.07,12.8,-0.003519664394336601
331,258,128128.SZ,120.66,9.96,8.22,-0.004191566265060228
332,147,110065.SH,123.35,11.56,9.33,-0.004450259515571034
333,66,128050.SZ,134.9,20.13,14.85,-0.004836065573770565
334,217,113590.SH,156.19,57.15,36.39,-0.00546734908136467
335,194,113577.SH,133.07,14.8,11.06,-0.0055714864864864965
336,225,113592.SH,176.53,206.6,115.9,-0.009688915779283573
337,65,110048.SH,117.07,9.65,8.12,-0.014913575129533826
338,286,123074.SZ,119.73,36.33,29.41,-0.030757142857142726
339,284,127023.SZ,118.08,6.32,5.18,-0.032192405063291275
