,ts_code,det_price,share_price,conv_price,over_rate
136,128053.SZ,110.46,5.07,4.89,0.0653834319526625
137,113028.SH,124.87,12.27,10.44,0.0624635696821516
138,128059.SZ,128.31,91.48,75.72,0.0620499781372977
139,128036.SZ,126.754,11.52,9.62,0.0584839236111112
140,128055.SZ,122.301,8.62,7.41,0.0513345823665895
141,113540.SH,118.5,11.45,10.13,0.0483886462882097
142,113511.SH,127.79,22.41,18.31,0.0441030343596607
143,128061.SZ,127.252,34.48,28.29,0.0440716589327146
144,113543.SH,124.01,121.13,101.46,0.0387232394947577
145,128052.SZ,209.999,13.81,6.77,0.0294664952932655
146,123024.SZ,114.124,27.65,24.9,0.027735117540687
147,113503.SH,126.79,22.1,17.9,0.0269416289592758
148,113507.SH,121.04,8.65,7.32,0.0242922543352601
149,123026.SZ,114.0,13.76,12.31,0.0198691860465116
150,123016.SZ,129.298,9.96,7.82,0.0151710441767067
151,127008.SZ,240.581,13.32,5.61,0.0132578153153152
152,110050.SH,130.62,10.2,7.89,0.0103841176470588
153,123027.SZ,122.398,35.85,29.59,0.0102529483960948
154,128039.SZ,120.0,6.93,5.83,0.0095238095238096
155,123022.SZ,127.502,7.91,6.25,0.0074431099873577
156,113523.SH,122.65,21.32,17.47,0.0050166510318948
157,113538.SH,127.91,81.8,64.11,0.0024828973105134
158,113529.SH,137.11,39.05,28.51,0.0010258898847632
159,123001.SZ,151.73,6.49,4.28,0.0006231124807396
160,128041.SZ,149.5,10.24,6.85,7.324218749989036e-05
161,123018.SZ,120.0,10.02,8.35,0.0
162,127010.SZ,124.95,14.56,11.63,-0.0019447115384615
163,128047.SZ,135.22,41.83,30.87,-0.0020938560841501
164,110052.SH,129.69,10.45,8.04,-0.0021936842105263
165,128027.SZ,143.9,21.29,14.76,-0.002365429779239
166,113526.SH,151.7,13.26,8.72,-0.0023951734539968
167,123020.SZ,123.7,18.52,14.93,-0.002785637149028
168,128030.SZ,127.351,10.29,8.05,-0.0037166666666665
169,128043.SZ,180.112,20.14,11.13,-0.0046442105263157
170,127009.SZ,139.5,7.7,5.47,-0.0090064935064935
171,128060.SZ,131.05,8.6,6.21,-0.0536970930232557
172,113533.SH,144.92,56.68,36.5,-0.0667642907551164
173,113539.SH,122.53,38.55,28.78,-0.0852364721141375
174,128068.SZ,139.463,14.42,9.09,-0.1208608391123439
