,ts_code,det_price,share_price,conv_price,over_rate
90,128054.SZ,111.001,21.52,22.28,0.1492110966542751
91,113522.SH,119.36,30.9,29.6,0.1433838187702267
92,128069.SZ,105.834,16.75,18.08,0.1423753552238804
93,128049.SZ,103.992,6.85,7.52,0.1416348029197079
94,113516.SH,111.69,5.56,5.67,0.1389969424460431
95,110041.SH,120.55,2.99,2.82,0.1369598662207356
96,113020.SH,120.28,13.25,12.51,0.135624754716981
97,127007.SZ,112.899,5.59,5.61,0.1330293202146691
98,128058.SZ,117.95,5.77,5.54,0.1324835355285961
99,123024.SZ,107.156,23.6,24.9,0.1305866101694914
100,113027.SH,103.53,9.32,10.17,0.1297211373390558
101,113530.SH,105.26,15.63,16.76,0.1286996801023673
102,128048.SZ,111.526,5.88,5.91,0.1209501020408162
103,113028.SH,121.46,11.34,10.44,0.1182031746031744
104,127003.SZ,108.0,2.91,3.01,0.1171134020618556
105,123014.SZ,112.413,8.23,8.14,0.1118369623329282
106,113537.SH,105.05,18.85,19.93,0.1106877984084878
107,128051.SZ,110.437,12.65,12.72,0.1104811383399209
108,123028.SZ,106.2,11.45,11.95,0.1083755458515285
109,113025.SH,109.64,11.2,11.3,0.1061892857142859
110,123019.SZ,111.398,13.39,13.29,0.1056605078416726
111,128019.SZ,115.999,8.31,7.92,0.1055500361010828
112,113514.SH,107.27,4.71,4.85,0.104584925690021
113,128034.SZ,109.64,4.65,4.68,0.1034735483870965
114,123009.SZ,117.811,28.5,26.64,0.1012228210526315
115,113534.SH,104.75,14.58,15.28,0.0977914951989026
116,110049.SH,121.53,15.81,14.2,0.0915407969639467
117,113515.SH,117.46,10.04,9.33,0.0915356573705179
118,128053.SZ,108.15,4.85,4.89,0.0904195876288661
119,128073.SZ,107.632,5.74,5.8,0.087570731707317
120,128061.SZ,128.2,33.4,28.29,0.0858616766467064
121,113536.SH,107.01,19.49,19.75,0.0843753206772705
122,113019.SH,126.7,21.68,18.55,0.0840797970479704
123,113543.SH,123.63,115.71,101.46,0.0840463054187192
124,113503.SH,128.94,21.32,17.9,0.0825637898686677
125,110046.SH,120.55,12.01,10.73,0.0770203996669442
126,113521.SH,108.39,8.79,8.7,0.07280204778157
127,128036.SZ,118.24,10.65,9.62,0.068045821596244
128,123030.SZ,107.735,5.76,5.7,0.0661276041666668
129,113541.SH,107.8,18.94,18.72,0.0654783526927135
130,110052.SH,123.1,9.32,8.04,0.0619356223175964
131,128038.SZ,110.458,1.79,1.72,0.0613841340782121
132,110050.SH,125.75,9.37,7.89,0.0588767342582711
133,128066.SZ,107.85,15.08,14.8,0.0584748010610079
134,110044.SH,145.2,9.49,6.9,0.0557218124341411
135,123015.SZ,121.0,6.64,5.79,0.0551054216867471
136,123002.SZ,126.26,10.31,8.6,0.0531871968962172
137,123022.SZ,126.688,7.53,6.25,0.0515272244355909
138,123026.SZ,110.761,12.97,12.31,0.0512474248265226
139,123021.SZ,113.57,14.73,13.6,0.0485756958587913
140,128059.SZ,127.26,91.9,75.72,0.0485448531011969
141,123016.SZ,124.1,9.28,7.82,0.0457564655172414
142,113540.SH,117.21,11.37,10.13,0.0442720316622691
143,113531.SH,131.51,76.06,60.09,0.0389739547725478
144,128043.SZ,187.301,11.84,6.55,0.036166849662162
145,113011.SH,120.0,4.6,3.97,0.0356521739130435
146,128025.SZ,112.668,16.82,15.45,0.0349111771700357
147,127008.SZ,225.95,12.31,5.61,0.0297152721364743
148,123020.SZ,121.8,17.68,14.93,0.0285486425339366
149,128039.SZ,114.0,6.47,5.83,0.0272333848531685
150,113511.SH,126.39,22.53,18.31,0.0271641810918772
151,110030.SH,112.62,5.49,5.0,0.0256830601092895
152,123003.SZ,132.185,13.49,10.44,0.0229884358784282
153,128052.SZ,187.69,12.44,6.77,0.0214319131832797
154,128055.SZ,119.262,8.66,7.41,0.0204750808314087
155,113507.SH,122.13,8.78,7.32,0.0182136674259681
156,113520.SH,124.37,17.47,14.28,0.0166019461934746
157,128057.SZ,115.05,9.98,8.81,0.0156217434869738
158,128030.SZ,124.389,9.89,8.05,0.0124686046511628
159,113523.SH,121.49,21.03,17.47,0.0092393247741319
160,113526.SH,144.99,12.58,8.72,0.0050181240063596
161,113533.SH,162.56,59.35,36.5,-0.0002628475147429
162,128047.SZ,130.3,40.3,30.87,-0.001895533498759
163,128041.SZ,139.8,9.62,6.85,-0.0045426195426194
164,127009.SZ,130.799,7.19,5.47,-0.0049088595271211
165,128020.SZ,130.0,16.0,12.23,-0.0063124999999999
166,123018.SZ,128.1,10.77,8.35,-0.0068384401114206
167,128060.SZ,144.8,9.03,6.19,-0.0074064230343298
168,113529.SH,154.26,44.33,28.51,-0.0079060230092487
169,123011.SZ,111.0,38.82,34.66,-0.0089489953632149
170,123027.SZ,125.598,37.95,29.59,-0.0206996521739131
171,123012.SZ,131.55,7.23,5.36,-0.0247468879668047
172,128027.SZ,123.0,18.95,14.76,-0.0419630606860158
173,113539.SH,116.96,35.22,28.78,-0.0442621237932993
174,123031.SZ,119.05,22.96,18.38,-0.0469777874564461
175,123001.SZ,135.998,6.17,4.28,-0.0566103079416531
176,113538.SH,139.42,95.0,64.11,-0.0591351368421053
177,128068.SZ,137.47,13.32,9.09,-0.0618601351351351
