,ts_code,det_price,share_price,conv_price,over_rate
35,113017.SH,107.04,2.04,2.95,0.5478823529411768
36,128033.SZ,106.85,6.17,8.93,0.5464675850891411
37,128018.SZ,108.3,5.24,7.45,0.5397614503816791
38,113524.SH,109.62,10.37,14.56,0.5391197685631633
39,113528.SH,107.85,16.87,24.03,0.5362391819798457
40,123007.SZ,112.248,11.05,15.05,0.5288076018099548
41,113562.SH,120.31,65.62,83.18,0.5250511734227372
42,123031.SZ,305.5,36.01,17.94,0.5219855595667873
43,113519.SH,111.28,8.68,11.85,0.5192027649769586
44,113021.SH,108.8,5.18,7.22,0.5164787644787645
45,123033.SZ,112.253,30.58,41.2,0.5123687377370832
46,123032.SZ,121.99,5.63,6.92,0.4994152753108345
47,113525.SH,108.57,5.88,8.11,0.4974535714285713
48,128056.SZ,115.411,5.26,6.78,0.4876170722433461
49,113026.SH,105.65,4.41,6.2,0.4853287981859412
50,128053.SZ,279.5,9.28,4.89,0.4727963362068965
51,128046.SZ,114.8,14.61,18.62,0.4630910335386722
52,128091.SZ,172.8,19.48,16.49,0.4627679671457904
53,113532.SH,108.12,5.73,7.75,0.4623560209424084
54,110055.SH,110.81,13.2,17.25,0.4480852272727273
55,113559.SH,113.32,8.16,10.39,0.4428857843137253
56,128071.SZ,110.0,3.34,4.38,0.4425149700598802
57,128044.SZ,110.85,4.55,5.92,0.4422681318681319
58,113535.SH,107.36,9.38,12.56,0.4375710021321959
59,128070.SZ,118.5,7.91,9.55,0.4306890012642224
60,128042.SZ,112.071,10.24,13.01,0.4238708105468748
61,127012.SZ,108.088,6.91,9.09,0.4218812156295223
62,127006.SZ,108.85,15.79,20.62,0.4214610512982902
63,113022.SH,115.8,10.18,12.46,0.4173555992141454
64,128073.SZ,121.1,4.96,5.8,0.4160887096774192
65,127011.SZ,115.95,9.66,11.79,0.415166149068323
66,127008.SZ,238.2,9.46,5.61,0.4125813953488371
67,110043.SH,108.97,5.04,6.52,0.4096912698412698
68,110053.SH,112.01,6.01,7.56,0.4089777038269552
69,123039.SZ,114.24,27.13,33.34,0.4038929598230743
70,113013.SH,119.14,16.55,19.4,0.3965655589123866
71,113032.SH,111.7,11.68,14.58,0.3943373287671235
72,123014.SZ,151.0,8.83,8.14,0.392004530011325
73,113027.SH,108.87,7.97,10.17,0.3892194479297367
74,123017.SZ,119.24,49.37,57.49,0.3885168320842616
75,113029.SH,113.52,10.36,12.66,0.3872231660231661
76,123043.SZ,131.01,14.62,15.47,0.3862686046511628
77,113516.SH,108.72,4.45,5.67,0.3852638202247189
78,127014.SZ,113.58,7.26,8.84,0.3829851239669421
79,113561.SH,113.95,11.73,14.21,0.3804173060528559
80,113505.SH,111.02,5.83,7.24,0.3787046312178387
81,128064.SZ,108.0,4.82,6.15,0.3780082987551867
82,123004.SZ,110.1,3.18,3.98,0.3779811320754715
83,128076.SZ,114.0,12.41,14.96,0.374246575342466
84,128093.SZ,125.0,5.46,6.0,0.3736263736263736
85,110064.SH,113.71,3.87,4.65,0.3662829457364341
86,128017.SZ,119.0,20.01,22.96,0.3654372813593201
87,110044.SH,162.25,8.2,6.9,0.3652743902439027
88,127005.SZ,117.26,6.39,7.43,0.3634456964006261
89,110038.SH,115.78,21.74,25.5,0.3580450781968722
90,113546.SH,129.44,17.64,18.45,0.3538367346938775
91,123028.SZ,113.0,9.99,11.95,0.3517017017017016
92,113565.SH,148.05,16.01,14.61,0.3510371642723297
93,113564.SH,124.04,21.87,23.8,0.3498637402834934
94,128065.SZ,115.65,7.7,8.96,0.3457454545454546
95,123035.SZ,122.769,6.49,7.04,0.3317315254237288
96,113545.SH,110.26,9.45,11.4,0.3301206349206352
97,123042.SZ,119.78,22.07,24.46,0.3275119166289079
98,110031.SH,117.36,19.27,21.79,0.3270754540736895
99,128083.SZ,120.6,10.82,11.9,0.3263770794824398
100,123036.SZ,136.5,40.32,39.15,0.325390625
101,110065.SH,111.37,8.35,9.93,0.3244360479041916
102,113542.SH,112.3,14.11,16.62,0.3227682494684621
103,127003.SZ,109.3,2.49,3.01,0.3212570281124496
104,113566.SH,135.4,15.54,15.16,0.3208906048906049
105,110033.SH,111.83,6.31,7.42,0.3150215530903328
106,113030.SH,115.66,6.07,6.9,0.3147512355848434
107,128040.SZ,119.79,10.4,11.37,0.3096272115384613
108,113514.SH,140.03,5.2,4.85,0.3060490384615382
109,113537.SH,115.31,17.66,19.93,0.3013184031710079
110,113563.SH,116.22,31.21,34.94,0.3010979814162125
111,113534.SH,115.56,13.59,15.28,0.2993059602649006
112,123041.SZ,136.762,16.62,15.78,0.2984984115523464
113,113557.SH,111.8,8.85,10.26,0.2961220338983051
114,123010.SZ,117.67,11.25,12.38,0.2948929777777778
115,128096.SZ,112.3,4.08,4.7,0.2936519607843136
116,123012.SZ,129.001,5.35,5.36,0.2924212336448601
117,113541.SH,112.16,16.3,18.72,0.2881197546012268
118,113011.SH,117.39,3.62,3.97,0.2873986187845303
119,128049.SZ,109.9,6.42,7.52,0.2873021806853583
120,110042.SH,118.11,13.07,14.18,0.2814076511094108
121,110060.SH,116.65,6.62,7.24,0.275749244712991
122,128067.SZ,116.621,24.99,27.28,0.2730775830332134
123,128084.SZ,116.53,11.86,12.95,0.2723975548060708
124,113558.SH,117.2,18.17,19.68,0.2693979086406164
125,113553.SH,120.41,59.54,62.69,0.2678036446086663
126,128092.SZ,118.49,8.3,8.86,0.2648450602409636
127,113020.SH,117.8,11.68,12.51,0.261710616438356
128,113543.SH,123.0,98.99,101.46,0.2606909788867563
129,110066.SH,107.61,4.2,4.92,0.2605742857142858
130,110034.SH,116.04,16.87,18.32,0.2601379964433905
131,128051.SZ,118.0,11.96,12.72,0.2549832775919732
132,128028.SZ,127.504,43.02,42.28,0.2531076522547651
133,110041.SH,113.71,2.56,2.82,0.2525867187499999
134,113556.SH,132.95,31.3,29.47,0.2517688498402553
135,113568.SH,114.07,8.28,9.08,0.2509125603864734
136,110061.SH,117.72,9.34,9.92,0.2503023554603856
137,128063.SZ,118.23,8.21,8.67,0.2485433617539585
138,110058.SH,114.31,4.67,5.1,0.2483533190578157
139,113025.SH,113.98,10.32,11.3,0.2480368217054263
140,128045.SZ,124.51,7.62,7.63,0.2467339895013123
141,123026.SZ,115.43,11.4,12.31,0.2464414912280703
142,113544.SH,124.82,47.63,47.54,0.2458414444677723
143,113518.SH,120.6,35.41,36.57,0.2455074837616492
144,113549.SH,113.17,8.2,8.99,0.2407296341463417
145,110047.SH,113.67,3.07,3.34,0.236670358306189
146,128034.SZ,110.9,4.2,4.68,0.2357428571428571
147,110057.SH,115.34,9.33,9.99,0.2349909967845659
148,113008.SH,112.82,4.69,5.13,0.2340439232409379
149,110052.SH,119.23,7.84,8.04,0.2227158163265306
150,128054.SZ,122.346,22.3,22.28,0.2223627264573991
151,110048.SH,117.53,8.16,8.48,0.2213901960784313
152,128029.SZ,127.245,9.05,8.65,0.2162091160220995
153,128019.SZ,115.613,7.53,7.92,0.2160092430278884
154,110063.SH,113.01,3.07,3.3,0.2147654723127036
155,113547.SH,120.65,10.6,10.67,0.2144674528301887
156,128059.SZ,126.2,78.71,75.72,0.2140597128700292
157,127007.SZ,119.653,5.53,5.61,0.2138396564195298
158,128082.SZ,115.11,12.5,13.17,0.2127989599999999
159,128048.SZ,117.55,5.73,5.91,0.2124267015706804
160,128075.SZ,115.0,5.5,5.79,0.2106363636363638
161,128094.SZ,122.144,24.15,23.92,0.2098072380952384
162,128069.SZ,117.008,17.49,18.08,0.2095509662664377
163,113571.SH,124.5,19.8,19.18,0.2060151515151514
164,113536.SH,118.46,19.5,19.75,0.1997871794871794
165,128021.SZ,121.799,5.33,5.25,0.1997087242026267
166,110051.SH,120.04,10.2,10.19,0.1992231372549021
167,123040.SZ,135.301,36.55,32.39,0.1990148809849521
168,128058.SZ,121.598,5.62,5.54,0.1986706761565835
169,113551.SH,125.0,42.94,41.04,0.1946902654867257
170,113552.SH,127.47,29.77,27.86,0.1929170977494121
171,128025.SZ,117.002,15.2,15.45,0.1892637499999999
172,128098.SZ,126.0,37.86,35.58,0.1841204437400951
173,123030.SZ,118.004,5.7,5.7,0.1800400000000002
174,127013.SZ,122.0,11.88,11.49,0.1799494949494949
175,123038.SZ,130.001,28.05,25.39,0.1767291942959001
176,123025.SZ,130.85,55.99,50.25,0.1743547954991962
177,128030.SZ,177.5,12.22,8.05,0.1692921440261865
178,123027.SZ,120.629,30.53,29.58,0.1687539534883719
179,128081.SZ,112.15,9.46,9.83,0.1653641649048626
180,113521.SH,128.85,9.62,8.7,0.1652754677754676
181,128085.SZ,114.53,3.92,3.98,0.1628301020408163
182,113019.SH,125.8,20.09,18.55,0.1615679442508711
183,128066.SZ,114.9,14.64,14.8,0.1615573770491803
184,128057.SZ,121.3,9.21,8.81,0.1603181324647121
185,113526.SH,131.34,9.88,8.72,0.159195141700405
186,113028.SH,125.52,11.35,10.44,0.1545628193832599
187,110056.SH,124.74,16.94,15.66,0.1531454545454544
188,128089.SZ,126.3,22.27,20.31,0.1518423888639425
189,113031.SH,123.23,12.3,11.49,0.1511485365853657
190,128080.SZ,131.798,46.28,40.41,0.1508118366464995
191,128039.SZ,127.45,6.46,5.83,0.1502066563467493
192,113554.SH,120.28,14.37,13.67,0.1442084899095337
193,128078.SZ,136.41,37.78,31.61,0.141323478030704
194,128050.SZ,124.99,16.43,14.93,0.1357886183810102
195,128074.SZ,131.1,19.7,17.06,0.1353126903553298
196,113520.SH,140.89,17.75,14.28,0.1334699718309858
197,123037.SZ,154.0,15.25,11.18,0.1289967213114753
198,128097.SZ,119.25,11.61,10.89,0.1185465116279071
199,113509.SH,128.05,21.76,18.89,0.1116105238970588
200,113515.SH,128.27,10.9,9.33,0.097944128440367
201,123022.SZ,160.404,9.17,6.25,0.0932660850599781
202,113504.SH,129.41,25.45,21.43,0.0896881335952849
203,123002.SZ,126.005,9.95,8.6,0.0890884422110552
204,128088.SZ,153.0,210.46,149.25,0.0850161550888528
205,128043.SZ,218.0,13.34,6.55,0.0703898050974513
206,123020.SZ,180.3,25.3,14.93,0.0639837944664031
207,128077.SZ,125.515,12.47,10.52,0.0588755412991178
208,128087.SZ,122.3,7.4,6.39,0.0560770270270268
209,113531.SH,138.02,78.65,60.09,0.0544973680864589
210,110062.SH,138.14,34.14,25.99,0.0516281780902165
211,123018.SZ,137.655,10.99,8.35,0.0458773885350318
212,128090.SZ,129.999,5.21,4.19,0.0454814011516316
213,113511.SH,143.58,25.32,18.31,0.0382898104265401
214,113548.SH,148.93,22.21,15.25,0.022594552003602
215,123034.SZ,198.1,15.54,7.98,0.0172702702702704
216,123021.SZ,165.1,22.12,13.6,0.0150813743218805
217,123029.SZ,281.99,45.65,16.17,-0.0011438554216866
218,110050.SH,115.27,9.12,7.89,-0.0027628289473684
219,113550.SH,132.1,13.18,9.93,-0.0047397572078907
220,128055.SZ,116.1,8.66,7.41,-0.006580831408776
221,128016.SZ,147.9,33.47,22.4,-0.0101703017627726
222,127015.SZ,158.9,31.9,19.78,-0.0147203761755484
223,113555.SH,198.63,40.75,20.04,-0.02317909202454
224,128086.SZ,147.801,18.6,12.19,-0.0313472096774194
225,128079.SZ,200.0,28.6,13.54,-0.0531468531468532
