,ts_code,det_price,share_price,conv_price,over_rate
170,123003.SZ,129.49,13.52,10.44,-9.201183431958168e-05
171,123027.SZ,121.0,35.8,29.58,-0.0002290502793295
172,113523.SH,126.75,22.15,17.47,-0.0003058690744921
173,128041.SZ,139.496,9.57,6.85,-0.001517659352142
174,113529.SH,157.15,44.9,28.51,-0.0021499999999999
175,113511.SH,129.94,23.9,18.31,-0.0045182426778243
176,128060.SZ,145.777,9.08,6.19,-0.0062118612334802
177,128068.SZ,125.905,11.69,9.09,-0.0209782292557741
178,123031.SZ,121.3,23.32,18.38,-0.0439562607204117
179,113538.SH,154.03,105.62,64.11,-0.0650574417723916
180,113507.SH,123.29,10.11,7.32,-0.1073364985163203
181,113539.SH,122.1,40.08,28.78,-0.1232440119760479
