,ts_code,det_price,share_price,conv_price,over_rate
99,123019.SZ,106.313,12.12,13.29,0.1657588861386137
100,113541.SH,104.44,16.85,18.72,0.1603067062314538
101,128058.SZ,115.1,5.5,5.54,0.1593709090909089
102,113020.SH,116.38,12.58,12.51,0.1573241653418123
103,113516.SH,109.0,5.36,5.67,0.1530410447761191
104,113025.SH,108.9,10.75,11.3,0.1447162790697674
105,110048.SH,115.91,8.59,8.48,0.144257043073341
106,128034.SZ,108.7,4.45,4.68,0.14318202247191
107,113027.SH,102.49,9.14,10.17,0.1403974835886213
108,128019.SZ,113.2,7.87,7.92,0.1391918678526049
109,113521.SH,106.35,8.13,8.7,0.138062730627306
110,123028.SZ,104.559,10.98,11.95,0.1379599726775955
111,113534.SH,103.57,13.93,15.28,0.1360729361091169
112,128048.SZ,109.888,5.72,5.91,0.1353812587412588
113,128074.SZ,111.511,16.8,17.06,0.1323676547619045
114,128071.SZ,108.7,4.25,4.38,0.1202494117647058
115,128073.SZ,106.701,5.53,5.8,0.1191063291139239
116,123014.SZ,110.728,8.06,8.14,0.1182703722084366
117,110041.SH,117.99,2.98,2.82,0.1165496644295301
118,128053.SZ,106.801,4.68,4.89,0.1159335256410257
119,123022.SZ,120.8,6.8,6.25,0.1102941176470588
120,113536.SH,105.21,18.78,19.75,0.1064416932907346
121,128057.SZ,108.916,8.7,8.81,0.1029309885057471
122,110052.SH,120.11,8.79,8.04,0.0986170648464163
123,128066.SZ,107.03,14.45,14.8,0.0962242214532874
124,128039.SZ,113.001,6.02,5.83,0.0943452325581397
125,113514.SH,107.59,4.77,4.85,0.0939444444444445
126,113503.SH,122.3,20.02,17.9,0.0934915084915082
127,113028.SH,119.3,11.41,10.44,0.0915793163891322
128,110049.SH,119.0,15.52,14.2,0.0887886597938144
129,123015.SZ,111.898,5.96,5.79,0.0870627852348993
130,123030.SZ,106.4,5.59,5.7,0.0849373881932023
131,113019.SH,123.45,21.24,18.55,0.0781532485875707
132,128061.SZ,124.511,32.72,28.29,0.0765330654034228
133,113531.SH,127.07,71.19,60.09,0.0725714707121786
134,127008.SZ,215.5,11.29,5.61,0.0708193091231179
135,110044.SH,133.24,8.59,6.9,0.0702630966239815
136,113543.SH,121.41,115.32,101.46,0.0681805931321539
137,113515.SH,116.83,10.21,9.33,0.0676042115572965
138,128020.SZ,123.5,14.15,12.23,0.0674240282685511
139,113540.SH,115.08,10.94,10.13,0.0655945155393052
140,113530.SH,106.67,16.79,16.76,0.0647940440738536
141,123002.SZ,125.0,10.14,8.6,0.0601577909270215
142,113520.SH,119.74,16.2,14.28,0.0554859259259259
143,113011.SH,119.0,4.48,3.97,0.0545312499999999
144,128038.SZ,114.008,1.86,1.72,0.0542675268817202
145,123016.SZ,119.25,8.88,7.82,0.050152027027027
146,110030.SH,109.63,5.23,5.0,0.0480879541108985
147,110050.SH,121.85,9.19,7.89,0.0461332970620239
148,123026.SZ,109.9,12.95,12.31,0.0446864864864866
149,128027.SZ,123.0,17.38,14.76,0.0445799769850403
150,128052.SZ,176.05,11.41,6.77,0.0445736196319018
151,128055.SZ,117.0,8.3,7.41,0.0445421686746988
152,128025.SZ,113.376,16.92,15.45,0.035259574468085
153,128036.SZ,120.671,11.22,9.62,0.0346301426024954
154,123021.SZ,113.91,14.98,13.6,0.0341628838451267
155,123012.SZ,120.0,6.24,5.36,0.0307692307692308
156,128043.SZ,184.382,11.75,6.55,0.027831574468085
157,128059.SZ,123.8,91.39,75.72,0.0257288543604331
158,113511.SH,125.5,22.58,18.31,0.0176727192205491
159,123020.SZ,123.218,18.12,14.93,0.0152564790286975
160,128047.SZ,129.027,39.31,30.87,0.0132443373187482
161,123031.SZ,114.35,20.76,18.38,0.0124051059730248
162,127009.SZ,130.799,7.08,5.47,0.0105515960451976
163,113523.SH,123.55,21.39,17.47,0.0090783076203832
164,123003.SZ,125.4,13.0,10.44,0.0070584615384615
165,110046.SH,122.19,13.05,10.73,0.0046733333333332
166,113507.SH,118.56,8.64,7.32,0.0044666666666665
167,128060.SZ,134.195,8.27,6.19,0.0044341596130592
168,123011.SZ,108.81,37.68,34.66,0.0008902866242038
169,123018.SZ,128.72,10.77,8.35,-0.0020315691736304
170,128041.SZ,128.383,8.82,6.85,-0.0029211451247164
171,113529.SH,153.55,43.95,28.51,-0.0039339021615471
172,113526.SH,150.18,13.15,8.72,-0.0041295817490491
173,113533.SH,159.33,58.4,36.5,-0.0041874999999999
174,128030.SZ,129.3,10.55,8.05,-0.0133981042654027
175,123001.SZ,135.998,5.92,4.28,-0.0167712162162161
176,123027.SZ,123.37,37.32,29.59,-0.0218332529474812
177,128068.SZ,131.3,12.33,9.09,-0.0320218978102188
178,113538.SH,139.8,95.58,64.11,-0.0622956685499057
179,113539.SH,121.92,39.36,28.78,-0.1085219512195122
