,index,ts_code,det_price,share_price,conv_price,over_rate
130,180,110063.SH,113.64,3.06,3.3,0.2255294117647058
131,46,128036.SZ,120.111,9.44,9.62,0.22401252118644072
132,83,110048.SH,116.45,8.07,8.48,0.22366294919454774
133,105,128059.SZ,125.3,77.69,75.72,0.22122744239927908
134,223,123043.SZ,109.75,13.97,15.47,0.21534180386542584
135,20,128019.SZ,115.2,7.52,7.92,0.21327659574468089
136,103,128058.SZ,119.99,5.48,5.54,0.2130375912408757
137,224,113568.SH,106.81,8.01,9.08,0.21078002496878917
138,72,113518.SH,119.98,36.26,36.57,0.210057528957529
139,71,128045.SZ,125.95,7.96,7.63,0.20728454773869348
140,101,110052.SH,116.05,7.73,8.04,0.20704010349288468
141,130,128067.SZ,119.5,27.01,27.28,0.20694557571269895
142,160,113547.SH,117.6,10.41,10.67,0.2053717579250719
143,77,127008.SZ,200.7,9.35,5.61,0.2042
144,3,110034.SH,119.1,18.12,18.32,0.20414569536423827
145,141,113541.SH,107.59,16.77,18.72,0.20100465116279062
146,152,128075.SZ,113.299,5.47,5.79,0.199270950639854
147,159,113546.SH,107.65,16.58,18.45,0.19791465621230417
148,96,110051.SH,121.18,10.31,10.19,0.1976956353055285
149,190,113556.SH,121.55,29.94,29.47,0.19641900467601853
150,218,113564.SH,121.66,24.24,23.8,0.19451650165016507
151,126,127013.SZ,119.5,11.5,11.49,0.19396086956521738
152,227,128099.SZ,116.852,6.18,6.3,0.19120970873786422
153,158,128078.SZ,135.596,35.99,31.61,0.19093902750764097
154,143,113543.SH,120.49,102.68,101.46,0.1905838917023762
155,110,110056.SH,122.7,16.15,15.66,0.18977213622291042
156,147,123030.SZ,116.65,5.6,5.7,0.18733035714285745
157,171,113551.SH,121.5,42.03,41.04,0.1863811563169165
158,56,127007.SZ,117.8,5.58,5.61,0.18433333333333343
159,134,123026.SZ,112.051,11.68,12.31,0.1809484674657536
160,215,128097.SZ,111.3,10.29,10.89,0.17789795918367368
161,59,128041.SZ,130.666,7.6,6.85,0.17771328947368423
162,32,128029.SZ,126.701,9.31,8.65,0.17718974221267453
163,135,123027.SZ,114.25,28.8,29.58,0.17344270833333328
164,62,123012.SZ,110.222,5.04,5.36,0.17220222222222223
165,176,128082.SZ,108.268,12.17,13.17,0.1716430238290879
166,184,128085.SZ,109.1,3.72,3.98,0.16725268817204275
167,129,128066.SZ,109.38,13.9,14.8,0.1646215827338129
168,65,123014.SZ,113.57,7.95,8.14,0.16284251572327038
169,199,128089.SZ,121.237,21.21,20.31,0.1609257284299857
170,93,128054.SZ,118.92,22.83,22.28,0.16055085413929052
171,174,113552.SH,119.81,28.9,27.86,0.15498498269896202
172,206,123040.SZ,137.45,38.6,32.39,0.15336930051813466
173,232,123045.SZ,105.663,18.72,20.38,0.15032689102564106
174,231,123044.SZ,113.81,18.73,18.93,0.15025269620928985
175,117,110057.SH,116.9,10.2,9.99,0.14493235294117662
176,24,128021.SZ,122.0,5.6,5.25,0.1437500000000001
177,222,128098.SZ,128.9,40.12,35.58,0.1431360917248256
178,84,128050.SZ,111.4,14.56,14.93,0.14230906593406595
179,132,113536.SH,111.11,19.22,19.75,0.14173907388137347
180,173,128081.SZ,110.55,9.52,9.83,0.14149842436974797
181,116,123025.SZ,125.8,55.45,50.25,0.1400270513976554
182,149,123031.SZ,199.99,31.48,17.94,0.13971429479034325
183,43,113019.SH,122.22,19.92,18.55,0.13814307228915662
184,55,110044.SH,133.4,8.13,6.9,0.1321771217712178
185,221,113567.SH,110.59,15.88,16.2,0.1281851385390428
186,202,128091.SZ,127.7,18.7,16.49,0.12608181818181813
187,102,128057.SZ,116.98,9.19,8.81,0.12142959738846573
188,175,110062.SH,137.09,31.88,25.99,0.11761891468005017
189,27,128025.SZ,113.7,15.79,15.45,0.11251741608613051
190,61,113514.SH,117.03,5.11,4.85,0.11075440313111537
191,150,113544.SH,126.96,54.49,47.54,0.10766716828775919
192,197,123038.SZ,119.3,27.52,25.39,0.10066388081395347
193,226,113570.SH,111.92,16.7,16.39,0.09842443113772477
194,44,113504.SH,122.61,23.93,21.43,0.09800764730463861
195,172,128080.SZ,133.0,49.0,40.41,0.09684285714285702
196,151,128074.SZ,130.401,20.29,17.06,0.0964224051256778
197,201,128092.SZ,118.58,9.65,8.86,0.0887241450777201
198,139,128069.SZ,114.38,19.0,18.08,0.08841599999999974
199,156,128077.SZ,121.2,11.73,10.52,0.08697698209718673
200,90,113526.SH,124.96,10.03,8.72,0.0863920239282155
201,229,113571.SH,125.61,22.27,19.18,0.08181400987876068
202,78,113521.SH,119.72,9.66,8.7,0.07822360248447197
203,137,113028.SH,127.75,12.38,10.44,0.07731017770597724
204,170,113550.SH,124.72,11.51,9.93,0.07599443961772373
205,52,128039.SZ,119.502,6.48,5.83,0.07514916666666668
206,75,113520.SH,130.36,17.32,14.28,0.07479260969976921
207,211,128094.SZ,116.195,25.88,23.92,0.0739506955177744
208,217,113566.SH,113.41,16.05,15.16,0.07121221183800615
209,109,123022.SZ,149.5,8.74,6.25,0.06907894736842103
210,216,113565.SH,128.1,17.52,14.61,0.06823116438356167
211,183,113554.SH,120.02,15.36,13.67,0.06814674479166673
212,51,113509.SH,123.04,21.78,18.89,0.06713755739210281
213,196,128088.SZ,152.88,213.95,149.25,0.06648001869595692
214,63,113515.SH,126.24,11.22,9.33,0.049749732620320744
215,164,113548.SH,140.06,20.39,15.25,0.04753065228052952
216,23,123002.SZ,127.35,10.46,8.6,0.04704588910133815
217,33,128030.SZ,166.5,12.95,8.05,0.035000000000000135
218,115,113531.SH,140.11,81.65,60.09,0.03113409675443986
219,189,123037.SZ,127.4,13.9,11.18,0.024699280575539502
220,200,128090.SZ,128.0,5.28,4.19,0.015757575757575918
221,98,123020.SZ,198.6,29.28,14.93,0.012670081967213023
222,144,123029.SZ,329.17,52.99,16.17,0.004468560105680366
223,88,123018.SZ,137.031,11.47,8.35,-0.0024334350479511316
224,100,123021.SZ,154.02,21.01,13.6,-0.003011899095668749
225,54,113511.SH,143.72,26.5,18.31,-0.006976150943396428
226,67,128043.SZ,241.206,15.23,6.27,-0.006985147734734228
227,207,127015.SZ,162.3,32.4,19.78,-0.009168518518518385
228,185,128086.SZ,137.3,17.01,12.19,-0.016057025279247458
229,186,128087.SZ,121.198,7.95,6.39,-0.02584249056603785
230,157,128079.SZ,187.01,27.46,13.54,-0.07788951201748011
231,188,113555.SH,187.01,40.91,20.04,-0.083920703984356
232,166,123034.SZ,134.0,11.87,7.98,-0.09914069081718611
233,94,128055.SZ,116.1,9.58,7.41,-0.1019822546972861
234,15,128016.SZ,147.9,37.04,22.4,-0.10557235421166306
