,index,ts_code,det_price,share_price,conv_price,over_rate
241,49,128040.SZ,121.7,11.77,10.33,0.06810620220900593
242,104,113025.SH,124.45,13.1,11.2,0.06400000000000008
243,210,113577.SH,121.85,12.67,11.06,0.06366298342541449
244,119,113541.SH,119.35,13.02,11.54,0.05783333333333313
245,187,113572.SH,122.25,16.43,14.19,0.05582927571515517
246,204,113034.SH,121.12,5.37,4.68,0.05557094972067036
247,114,123027.SZ,165.02,45.88,29.33,0.054933870967741834
248,125,123030.SZ,147.0,7.9,5.65,0.05132911392405072
249,86,128057.SZ,122.41,10.16,8.72,0.05060551181102373
250,81,128056.SZ,126.0,8.11,6.76,0.0502589395807645
251,267,123062.SZ,138.0,22.6,17.17,0.04843362831858423
252,226,123052.SZ,136.9,12.93,9.9,0.04819025522041777
253,246,123057.SZ,125.54,11.91,9.91,0.044585558354324255
254,0,113008.SH,108.89,5.35,5.13,0.044122803738317826
255,162,123038.SZ,132.0,32.03,25.29,0.04223540430846075
256,40,113504.SH,135.78,27.57,21.13,0.04063525571273123
257,65,113520.SH,239.7,32.9,14.28,0.04040000000000002
258,175,128097.SZ,136.0,14.0,10.69,0.03845714285714283
259,159,110065.SH,126.58,11.38,9.33,0.0377780316344463
260,133,128078.SZ,133.0,28.77,22.4,0.035523114355231145
261,220,128108.SZ,119.5,20.56,17.79,0.03400048638132298
262,16,128017.SZ,156.77,34.0,22.42,0.03375982352941181
263,111,113536.SH,123.39,23.38,19.54,0.03124063301967496
264,240,123056.SZ,123.51,14.26,11.89,0.029827419354838805
265,31,128030.SZ,177.95,13.57,7.85,0.02940862196020622
266,209,123049.SZ,119.71,8.71,7.48,0.02804913892078071
267,236,128114.SZ,120.8,18.94,16.09,0.02622597676874326
268,89,110055.SH,135.29,22.18,16.81,0.025349368800721254
269,176,113565.SH,137.16,13.39,10.0,0.02434652725914855
270,223,123051.SZ,126.14,10.84,8.8,0.024014760147601556
271,252,128119.SZ,140.61,13.18,9.56,0.019902579666161147
272,201,113575.SH,140.68,20.13,14.56,0.017536413313462715
273,78,113526.SH,143.14,8.6,6.11,0.016959767441860476
274,144,113550.SH,153.1,14.54,9.65,0.016103851444291602
275,167,113562.SH,121.55,99.08,82.73,0.014920417844166454
276,138,113548.SH,144.39,21.55,15.1,0.01173503480278407
277,263,123061.SZ,140.65,20.68,14.86,0.010666827852998172
278,193,123046.SZ,139.62,14.0,10.12,0.009253142857142729
279,122,123029.SZ,1252.0,129.18,10.41,0.008927078495123083
280,107,128065.SZ,180.0,15.97,8.95,0.00876643706950516
281,166,113561.SH,127.98,13.02,10.23,0.005557142857142939
282,112,113537.SH,154.21,29.81,19.43,0.005132606507883356
283,179,113032.SH,138.63,19.81,14.35,0.004210247349823198
284,129,128075.SZ,129.35,7.15,5.54,0.0022363636363634753
285,215,113580.SH,168.95,26.15,15.51,0.002070554493307915
286,121,113543.SH,181.65,130.04,71.69,0.0014217548446631642
287,283,128128.SZ,110.98,9.11,8.22,0.0013782656421517637
288,242,113590.SH,144.59,52.6,36.39,0.0003099049429659193
289,169,127015.SZ,135.0,26.67,19.75,-0.00028121484814410183
290,29,128028.SZ,179.2,74.76,41.68,-0.0009288389513110075
291,200,128104.SZ,124.7,29.03,23.24,-0.001712710988632584
292,221,113583.SH,139.7,100.51,71.82,-0.0017655954631382983
293,130,113545.SH,137.76,14.88,10.78,-0.0019806451612904455
294,47,113509.SH,216.43,30.84,14.22,-0.00206400778210107
295,173,128096.SZ,128.17,5.81,4.52,-0.0028771084337351075
296,30,128029.SZ,177.0,15.18,8.55,-0.003063241106719295
297,90,123022.SZ,164.51,10.15,6.15,-0.0032152709359605947
298,72,128050.SZ,134.3,20.01,14.85,-0.0033208395802099677
299,206,128106.SZ,129.81,12.23,9.39,-0.003339411283728394
300,19,128019.SZ,132.1,10.1,7.62,-0.003364356435643529
301,219,113582.SH,209.97,53.46,25.33,-0.005136531986532038
302,233,128112.SZ,158.66,37.12,23.27,-0.005383028017241333
303,217,113581.SH,294.84,28.12,9.48,-0.00601593172119503
304,148,123036.SZ,166.5,65.3,38.97,-0.006354517611026082
305,192,128102.SZ,170.6,59.65,34.74,-0.0064301760268231116
306,174,128095.SZ,157.3,103.13,65.09,-0.007208668670609692
307,150,113553.SH,128.46,57.2,44.14,-0.008702027972027961
308,156,113555.SH,417.87,59.35,14.01,-0.013587413647851843
309,250,113592.SH,142.29,167.43,115.9,-0.015026518545063625
310,234,113587.SH,143.84,94.37,64.33,-0.019473646285895985
311,232,128111.SZ,132.8,21.08,15.53,-0.021639468690702098
312,258,113593.SH,126.01,27.53,21.32,-0.02414340719215409
313,238,123055.SZ,135.57,17.02,12.25,-0.02424647473560512
314,239,128115.SZ,219.89,27.77,12.28,-0.027638026647461393
315,229,113585.SH,155.79,46.07,28.68,-0.030159062296505404
316,164,128090.SZ,143.0,6.24,4.21,-0.035208333333333494
317,218,113035.SH,251.36,35.42,13.48,-0.043384302653867814
318,18,113016.SH,125.77,20.69,15.7,-0.045631222812953336
319,230,128110.SZ,152.0,27.21,17.06,-0.04699742741639104
320,228,113586.SH,271.94,98.1,33.3,-0.07690091743119264
321,311,123074.SZ,129.0,41.32,29.53,-0.07808083252662142
