,index,ts_code,det_price,share_price,conv_price,over_rate
86,332,123087.SZ,94.25,16.86,24.23,0.3544943653618033
87,14,113013.SH,119.88,16.84,19.01,0.35327719714964373
88,235,128118.SZ,90.56,18.43,27.53,0.3527492132392839
89,58,128042.SZ,97.77,9.37,12.96,0.3522937033084312
90,119,123029.SZ,3233.7,272.05,11.32,0.34554251056791013
91,38,128035.SZ,121.24,46.95,52.1,0.34538956336528204
92,218,123054.SZ,92.12,11.31,16.49,0.343111229000884
93,286,110075.SH,123.22,5.73,6.24,0.3418722513089005
94,25,128025.SZ,95.59,10.51,14.7,0.3369866793529972
95,139,123035.SZ,113.5,5.94,6.98,0.33372053872053875
96,143,110062.SH,109.82,21.14,25.65,0.33248959318826843
97,253,110073.SH,114.2,13.08,15.25,0.3314602446483181
98,128,128076.SZ,90.6,10.05,14.76,0.3306029850746267
99,155,123038.SZ,122.5,23.34,25.29,0.3273457583547556
100,43,127006.SZ,102.51,15.78,20.42,0.32652357414448674
101,266,113600.SH,86.27,15.53,23.85,0.32488055376690295
102,331,123088.SZ,86.5,13.55,20.75,0.3246309963099629
103,85,127011.SZ,119.99,10.51,11.59,0.3232008563273073
104,131,113546.SH,93.05,9.94,14.1,0.31992454728370207
105,322,123082.SZ,100.83,8.73,11.41,0.3178353951890034
106,27,123004.SZ,96.59,2.92,3.98,0.3165349315068493
107,314,123078.SZ,105.5,15.5,19.34,0.31636774193548384
108,274,128129.SZ,107.2,4.68,5.74,0.3148034188034189
109,230,128116.SZ,94.61,21.47,29.82,0.3140522589659992
110,79,128056.SZ,99.42,5.07,6.7,0.3138343195266272
111,149,128087.SZ,83.75,4.02,6.3,0.3125000000000001
112,86,110053.SH,108.4,5.54,6.69,0.3090180505415163
113,312,123077.SZ,96.8,7.19,9.72,0.30861752433936024
114,335,128142.SZ,135.0,19.35,18.69,0.3039534883720929
115,97,113532.SH,94.74,5.59,7.69,0.30331055456171724
116,210,127017.SZ,112.9,12.28,14.16,0.3018436482084692
117,231,127018.SZ,77.96,3.02,5.03,0.2984728476821192
118,299,113606.SH,104.21,26.77,33.32,0.29707777362719456
119,20,110038.SH,103.26,19.0,23.85,0.2961847368421056
120,136,123033.SZ,117.88,37.36,40.97,0.2927043897216273
121,276,123064.SZ,126.85,91.84,93.55,0.29211863022648055
122,302,123075.SZ,100.06,18.6,23.99,0.29055881720430077
123,122,123030.SZ,150.8,6.61,5.65,0.28898638426626333
124,159,113561.SH,98.07,7.79,10.23,0.2878768934531449
125,51,123010.SZ,98.05,9.3,12.2,0.2862473118279567
126,98,128063.SZ,98.6,6.64,8.63,0.2815030120481928
127,329,123085.SZ,92.6,4.51,6.24,0.2812062084257206
128,173,123043.SZ,122.0,14.7,15.41,0.2789251700680273
129,151,110064.SH,97.92,3.5,4.57,0.27855542857142856
130,308,113608.SH,99.84,15.07,19.24,0.2746659588586597
131,185,110068.SH,101.27,8.53,10.73,0.2738887456037515
132,125,128074.SZ,99.65,13.29,16.97,0.272430775018811
133,316,128139.SZ,94.5,27.7,37.28,0.27182671480144405
134,258,128124.SZ,102.08,17.27,21.51,0.27141910828025484
135,50,127007.SZ,97.89,4.3,5.58,0.2702934883720931
136,307,127025.SZ,113.0,14.04,15.78,0.2700427350427351
137,212,128109.SZ,116.27,8.0,8.73,0.2687963749999999
138,290,128135.SZ,136.2,65.3,60.83,0.26876661562021426
139,236,113036.SH,97.15,3.73,4.86,0.265815013404826
140,71,113524.SH,97.29,10.84,14.08,0.26369298892988946
141,251,113037.SH,106.62,4.01,4.75,0.26295511221945145
142,215,123053.SZ,106.14,17.5,20.8,0.2615497142857143
143,59,113516.SH,108.53,4.75,5.52,0.2612328421052632
144,158,128091.SZ,118.6,15.43,16.39,0.25978872326636426
145,26,128026.SZ,97.3,8.86,11.45,0.25743227990970646
146,263,113599.SH,100.22,19.8,24.82,0.25629313131313114
147,132,127014.SZ,100.13,6.98,8.75,0.2552113180515759
148,32,128032.SZ,106.79,8.42,9.89,0.25433859857482205
149,224,113588.SH,107.48,11.48,13.36,0.250812543554007
150,249,123060.SZ,120.0,22.9,23.86,0.25030567685589517
151,164,113563.SH,105.65,20.72,24.47,0.24771018339768341
152,112,113027.SH,106.55,8.72,10.17,0.2426760321100917
153,113,123028.SZ,92.2,8.79,11.84,0.24192036405005707
154,341,113616.SH,172.7,310.16,222.83,0.24073836084601485
155,2,110033.SH,108.15,6.26,7.18,0.2404424920127796
156,145,128083.SZ,106.0,10.01,11.7,0.23896103896103893
157,100,113024.SH,103.77,8.18,9.76,0.2381359413202934
158,243,128121.SZ,113.6,18.59,20.25,0.2374394835933297
159,238,110071.SH,94.12,5.02,6.6,0.23743426294820721
160,7,127003.SZ,101.88,2.47,3.0,0.2374089068825909
161,288,127022.SZ,145.07,13.51,11.5,0.23486676535899342
162,324,127026.SZ,98.3,10.24,12.85,0.23354980468749995
163,246,127020.SZ,112.44,4.3,4.71,0.23161023255813956
164,244,128120.SZ,94.3,18.67,24.37,0.23090037493304758
165,339,123091.SZ,140.85,18.6,16.24,0.22978709677419323
166,154,113030.SH,102.36,5.62,6.75,0.22941281138790023
167,248,113595.SH,87.87,4.97,6.93,0.2252295774647887
168,306,128137.SZ,129.33,29.35,27.77,0.2236777172061329
169,176,113570.SH,95.5,9.01,11.54,0.2231631520532739
170,103,113026.SH,104.71,5.03,5.86,0.21988190854870768
171,268,110074.SH,93.17,2.87,3.75,0.21737804878048764
172,325,123083.SZ,110.2,14.11,15.57,0.2160269312544295
173,189,110069.SH,133.5,22.19,20.2,0.2152771518702118
174,287,123068.SZ,102.5,15.6,18.45,0.21225961538461546
175,305,127024.SZ,119.67,8.23,8.31,0.20833256379100845
176,180,123045.SZ,103.73,17.3,20.13,0.20698549132947974
177,153,113559.SH,104.0,8.9,10.32,0.20593258426966288
178,200,123050.SZ,121.48,5.22,5.18,0.2054911877394636
179,330,113044.SH,101.31,6.44,7.66,0.20502267080745326
180,172,113567.SH,100.5,9.56,11.46,0.20473849372384936
181,303,113041.SH,178.92,10.42,7.01,0.2036748560460651
182,42,127005.SZ,128.22,7.76,7.28,0.2028886597938145
183,242,123059.SZ,101.61,8.38,9.91,0.20161706443914088
184,174,113568.SH,93.29,6.92,8.91,0.20117615606936423
185,89,110056.SH,104.21,13.05,15.01,0.19861463601532559
186,31,110041.SH,104.7,2.35,2.69,0.19848085106382968
187,10,113012.SH,113.04,9.49,10.06,0.1982954689146471
188,227,123056.SZ,108.02,10.73,11.89,0.19697837837837825
189,337,123090.SZ,141.3,41.9,35.35,0.19211336515513136
190,309,128138.SZ,103.86,22.18,25.43,0.19078440036068525
191,64,128048.SZ,117.2,5.67,5.76,0.19060317460317464
192,250,123061.SZ,112.05,13.99,14.86,0.190180843459614
193,95,110057.SH,104.37,8.68,9.89,0.1891927419354841
194,99,128064.SZ,105.94,5.41,6.07,0.1886428835489834
195,142,128081.SZ,99.6,8.19,9.76,0.18693040293040294
196,284,128134.SZ,129.18,47.65,43.74,0.18579920251836327
197,68,128049.SZ,95.53,5.98,7.42,0.1853387959866221
198,195,128106.SZ,114.6,9.08,9.39,0.18512555066079306
199,283,113603.SH,137.77,27.9,23.88,0.17919268817204304
200,202,113578.SH,92.8,4.28,5.43,0.1773457943925233
201,234,128117.SZ,103.88,25.69,29.03,0.17385613079019072
202,197,110070.SH,94.32,2.21,2.75,0.1736651583710405
203,233,123057.SZ,101.73,8.6,9.91,0.17226081395348847
204,120,128071.SZ,104.45,3.82,4.28,0.170277486910995
205,196,123048.SZ,110.57,8.41,8.9,0.17012247324613547
206,140,113549.SH,97.96,7.44,8.88,0.16919999999999985
207,313,113609.SH,88.86,15.51,20.34,0.16532069632495178
208,165,128096.SZ,113.4,4.42,4.54,0.16478733031674214
209,198,123049.SZ,104.2,6.71,7.48,0.16157377049180352
210,181,128100.SZ,89.19,2.23,2.9,0.15986995515695057
211,328,123084.SZ,93.45,9.16,11.36,0.15894323144104788
212,130,128078.SZ,130.95,25.31,22.4,0.15894112998814686
213,36,128034.SZ,105.81,4.12,4.5,0.15569174757281554
214,15,113014.SH,114.5,8.47,8.54,0.1544628099173552
215,295,113605.SH,138.83,101.1,83.85,0.15142388724035608
216,334,128141.SZ,105.67,15.16,16.47,0.148011147757256
217,69,110048.SH,110.7,7.83,8.12,0.14799999999999983
218,267,110072.SH,72.9,2.56,4.03,0.14760546875000016
219,9,113011.SH,125.42,4.11,3.76,0.1473946472019463
220,129,128079.SZ,111.7,13.06,13.41,0.14693491577335374
221,80,110051.SH,122.15,10.75,10.09,0.14650558139534883
222,294,113040.SH,155.83,215.12,158.0,0.14453049460766088
223,289,123069.SZ,95.29,15.95,19.15,0.14407742946708468
224,170,113564.SH,114.1,23.05,23.1,0.1434750542299348
225,150,113557.SH,93.3,8.25,10.11,0.14334909090909081
226,179,123044.SZ,128.3,21.1,18.8,0.1431469194312796
227,78,128053.SZ,132.66,5.68,4.89,0.14209049295774642
228,134,110060.SH,105.46,6.63,7.16,0.1389043740573152
229,41,128036.SZ,138.9,8.52,6.96,0.13467605633802826
230,39,113504.SH,131.0,24.4,21.13,0.13443852459016392
231,282,128133.SZ,107.83,28.65,30.12,0.13362638743455518
232,94,123025.SZ,148.5,65.49,49.95,0.132627118644068
233,240,123058.SZ,147.05,27.6,21.24,0.13164565217391302
234,338,113615.SH,109.67,12.34,12.73,0.1313606969205836
235,184,123047.SZ,107.01,16.67,17.61,0.13044157168566278
236,296,127023.SZ,107.15,4.91,5.18,0.13042158859470449
237,62,128046.SZ,144.5,23.83,18.62,0.12907679395719696
238,340,123092.SZ,98.5,4.54,5.2,0.12819383259911896
239,321,128140.SZ,96.4,22.7,26.55,0.12749779735682829
240,101,113534.SH,95.34,12.85,15.18,0.1262733073929963
241,107,128066.SZ,93.34,8.03,9.67,0.12403212951432155
242,22,128021.SZ,109.13,5.04,5.19,0.12377916666666666
243,3,110034.SH,113.06,18.44,18.32,0.12324251626898039
244,291,123070.SZ,127.8,22.94,20.16,0.12312467306015686
245,144,128082.SZ,96.5,10.09,11.71,0.11993557978196238
246,203,128107.SZ,103.97,4.98,5.36,0.11903453815261053
247,67,110047.SH,104.15,3.11,3.34,0.11852411575562713
248,319,123080.SZ,93.14,17.44,20.91,0.11671869266055045
249,222,128113.SZ,116.2,15.51,14.9,0.11629916183107679
250,336,123089.SZ,92.11,6.61,8.0,0.11479576399394856
251,269,128127.SZ,90.07,4.34,5.37,0.11446059907834095
252,192,128105.SZ,100.3,7.31,8.11,0.112767441860465
253,37,110043.SH,123.33,6.43,5.79,0.11054541213063775
254,87,110055.SH,151.84,23.03,16.81,0.10830673035171516
255,146,110063.SH,104.31,3.11,3.3,0.10682636655948548
256,254,123062.SZ,108.99,16.95,17.17,0.10404619469026567
257,178,113572.SH,106.4,13.69,14.19,0.10286048210372546
258,261,113598.SH,119.39,15.04,13.88,0.10181728723404267
259,117,113542.SH,114.87,17.02,16.27,0.09808160987074031
260,47,128039.SZ,101.15,5.36,5.81,0.09642070895522377
261,161,127015.SZ,127.8,23.04,19.75,0.09550781250000001
262,257,123063.SZ,111.51,5.03,4.94,0.09514791252485089
263,245,113593.SH,122.79,23.91,21.32,0.09489033877038908
264,102,113025.SH,134.99,13.81,11.2,0.0947776973207821
265,207,113582.SH,312.68,72.4,25.33,0.09394812154696128
266,281,123067.SZ,104.0,8.92,9.38,0.09363228699551576
267,18,113016.SH,129.27,18.6,15.7,0.09114999999999993
268,138,110061.SH,125.85,11.07,9.58,0.0891084010840107
269,323,113612.SH,100.77,19.25,20.79,0.08831599999999992
270,21,123002.SZ,106.74,8.33,8.48,0.086620888355342
271,160,128093.SZ,101.4,5.49,5.87,0.08418579234972683
272,239,128119.SZ,143.22,12.67,9.57,0.08178011049723777
273,223,128114.SZ,119.8,17.9,16.09,0.07686145251396652
274,318,123079.SZ,129.21,18.41,15.31,0.07452748506246622
275,35,123007.SZ,113.45,15.79,14.95,0.07414661177960738
276,126,128075.SZ,116.7,6.02,5.54,0.07395016611295688
277,232,113591.SH,100.69,9.81,10.46,0.07361610601427127
278,166,128095.SZ,226.0,137.06,65.09,0.07327739676054293
279,76,113526.SH,127.5,7.26,6.11,0.0730371900826447
280,271,113601.SH,97.48,15.44,16.98,0.07202746113989651
281,214,123052.SZ,107.6,9.94,9.9,0.07167002012072447
282,40,113505.SH,102.03,6.8,7.14,0.07131499999999998
283,109,113536.SH,110.9,20.27,19.54,0.0690606808090775
284,135,113548.SH,136.91,19.34,15.1,0.06894570837642192
285,327,127027.SZ,92.02,2.87,3.33,0.06768850174216018
286,157,128090.SZ,112.53,4.44,4.21,0.06700743243243237
287,167,128097.SZ,148.5,14.88,10.69,0.0668447580645161
288,29,128029.SZ,206.0,16.51,8.55,0.06680799515445184
289,84,128057.SZ,110.4,9.03,8.72,0.06609966777408663
290,16,128017.SZ,216.99,46.0,22.42,0.05759039130434793
291,193,113034.SH,115.26,5.11,4.68,0.055610176125244465
292,88,123022.SZ,136.0,7.94,6.15,0.05340050377833762
293,297,123073.SZ,102.05,23.07,23.8,0.052791504117902004
294,183,123046.SZ,153.0,14.78,10.12,0.047604871447902534
295,168,113565.SH,112.09,10.7,10.0,0.047570093457943954
296,171,110066.SH,172.48,8.04,4.88,0.04689353233830852
297,211,123051.SZ,106.22,8.96,8.8,0.043232142857142754
298,118,113543.SH,219.16,150.7,71.69,0.04257335102853354
299,45,113508.SH,127.75,19.39,15.78,0.03965703971119125
300,48,128040.SZ,104.56,10.39,10.33,0.039561886429258765
301,188,113033.SH,99.8,6.73,7.01,0.03952154531946486
302,317,113611.SH,154.62,109.67,73.69,0.03893022704477061
303,152,110065.SH,123.27,11.09,9.33,0.03706862037871948
304,217,128110.SZ,331.0,54.5,17.06,0.03612110091743116
305,315,113610.SH,97.73,8.31,8.81,0.03610264741275576
306,5,128010.SZ,146.59,13.15,9.25,0.03114638783269965
307,72,128051.SZ,107.3,13.26,12.72,0.029303167420814468
308,141,113550.SH,131.66,12.37,9.65,0.027097008892481893
309,272,113039.SH,116.93,4.07,3.57,0.025651351351351347
310,46,113509.SH,241.94,36.75,15.55,0.023718911564625862
311,163,128094.SZ,111.2,15.16,13.95,0.02324538258575193
312,111,123027.SZ,156.5,44.93,29.33,0.021621411083908287
313,127,113545.SH,191.77,20.24,10.78,0.021383695652173972
314,110,113537.SH,136.61,26.0,19.43,0.02089703846153865
315,280,123066.SZ,130.7,29.07,22.58,0.015206742346061076
316,209,113583.SH,147.0,104.01,71.82,0.015050475915777137
317,199,113577.SH,118.71,12.99,11.06,0.010725635103926122
318,275,128130.SZ,111.46,3.75,3.4,0.010570666666666588
319,70,128050.SZ,124.99,18.41,14.85,0.0082028788701791
320,147,113029.SH,185.64,23.68,12.8,0.0034594594594593857
321,219,128111.SZ,221.42,34.14,15.47,0.0033296426479202178
322,220,128112.SZ,165.66,38.5,23.27,0.0012748571428570742
323,225,123055.SZ,125.41,15.35,12.25,0.0008289902280129905
324,226,128115.SZ,286.3,35.17,12.28,-0.0003514358828546279
325,221,113587.SH,138.18,89.02,64.33,-0.0014469332734217551
326,28,128028.SZ,328.0,137.0,41.68,-0.002113868613138711
327,237,113592.SH,206.06,239.5,115.9,-0.002824467640918559
328,186,128103.SZ,147.31,7.66,5.18,-0.003830548302872097
329,208,128108.SZ,152.66,27.27,17.79,-0.004099229922992365
330,264,128126.SZ,226.0,137.0,60.27,-0.005764963503649621
331,148,128085.SZ,80.0,3.16,3.92,-0.007594936708860796
332,216,113585.SH,131.08,37.9,28.68,-0.008080633245382355
333,0,113008.SH,106.48,5.51,5.13,-0.008634482758620629
334,105,128065.SZ,258.47,23.39,8.95,-0.010984822573749513
335,229,113590.SH,187.84,69.2,36.39,-0.012211329479768687
336,206,113035.SH,289.14,39.47,13.48,-0.012514010640993164
337,116,113541.SH,113.89,13.33,11.54,-0.01403555888972265
338,298,123074.SZ,128.5,38.34,29.41,-0.01429707876890974
339,66,123017.SZ,194.5,113.45,57.4,-0.015927721463199724
340,262,113038.SH,228.87,123.0,52.59,-0.02144119512195111
341,270,128128.SZ,111.8,9.41,8.22,-0.023383634431455802
