,index,ts_code,det_price,share_price,conv_price,over_rate
60,52,113505.SH,100.33,5.82,7.24,0.24809140893470774
61,37,123004.SZ,98.609,3.15,3.98,0.24591688888888869
62,118,110051.SH,103.78,8.5,10.19,0.24413905882352932
63,119,113528.SH,99.0,19.16,24.03,0.2416336116910229
64,48,110043.SH,104.03,5.47,6.52,0.23999195612431445
65,82,128044.SZ,99.404,4.76,5.92,0.2362850420168067
66,135,123023.SZ,99.41,5.8,7.19,0.23234120689655186
67,102,113524.SH,100.39,11.88,14.56,0.2303690235690235
68,53,123009.SZ,112.277,25.13,27.49,0.2282111937922801
69,133,123022.SZ,110.5,5.63,6.25,0.22668738898756663
70,4,110033.SH,111.0,7.55,8.34,0.2261456953642384
71,142,123025.SZ,113.13,46.38,50.25,0.22569695989650698
72,45,128033.SZ,101.2,7.4,8.93,0.22123783783783774
73,55,127005.SZ,116.152,7.08,7.43,0.21893977401129938
74,158,113535.SH,99.79,10.29,12.56,0.21803926141885344
75,80,113517.SH,111.98,33.74,36.53,0.2123975696502667
76,51,113504.SH,107.24,19.01,21.43,0.20891804313519183
77,104,113525.SH,104.65,7.05,8.11,0.20384609929078013
78,152,113026.SH,105.52,5.44,6.2,0.20261764705882337
79,127,128059.SZ,118.0,74.56,75.71,0.19820010729613713
80,130,110053.SH,108.3,6.84,7.56,0.1969999999999999
81,117,128056.SZ,99.01,5.61,6.78,0.19659144385026747
82,148,128064.SZ,100.709,5.2,6.15,0.19107759615384626
83,167,128069.SZ,100.809,15.4,18.08,0.18352384415584397
84,75,123013.SZ,101.513,7.91,9.22,0.1832488748419724
85,23,128019.SZ,108.1,7.24,7.92,0.18253038674033145
86,9,127003.SZ,100.197,2.56,3.01,0.1780975390625
87,156,128066.SZ,99.131,14.55,17.29,0.17798968384879713
88,131,110055.SH,112.85,16.54,17.25,0.17694226118500608
89,137,127012.SZ,106.6,8.25,9.09,0.1745381818181818
90,67,127007.SZ,107.148,5.13,5.61,0.17173543859649126
91,90,128048.SZ,108.0,5.45,5.91,0.17115596330275218
92,145,113532.SH,104.76,6.94,7.75,0.1698703170028819
93,17,128016.SZ,116.94,22.34,22.33,0.1688765443151298
94,11,113011.SH,111.3,3.79,3.97,0.1658601583113456
95,79,113516.SH,107.72,5.24,5.67,0.16559618320610678
96,99,110048.SH,113.92,8.29,8.48,0.16530952955367928
97,139,128061.SZ,116.0,28.19,28.29,0.16411493437389135
98,1,113008.SH,114.12,5.09,5.19,0.1636204322200395
99,43,110042.SH,116.52,14.2,14.18,0.16355887323943655
100,68,123010.SZ,104.325,11.11,12.38,0.16250540054005416
101,98,128049.SZ,99.399,6.44,7.52,0.16068397515527924
102,168,113538.SH,117.19,65.09,64.11,0.15425578429866324
103,88,113519.SH,107.51,11.04,11.85,0.15397961956521747
104,50,113019.SH,118.6,19.13,18.55,0.15004181913225312
105,76,123014.SZ,105.65,7.48,8.14,0.14972058823529424
106,28,128021.SZ,105.977,4.85,5.25,0.14717371134020624
107,124,128057.SZ,102.616,7.91,8.81,0.14291651074589123
108,72,113514.SH,100.03,4.25,4.85,0.14151882352941175
109,93,113020.SH,114.0,12.51,12.51,0.14
110,81,123015.SZ,106.921,5.44,5.79,0.13800108455882362
111,161,113537.SH,100.72,17.71,19.93,0.13345544889892702
112,62,128039.SZ,102.802,5.3,5.83,0.1308220000000001
113,27,123002.SZ,120.8,9.2,8.6,0.12921739130434776
114,115,123019.SZ,105.299,12.41,13.29,0.127658106365834
115,151,113025.SH,101.11,10.14,11.3,0.1267682445759369
116,92,113521.SH,102.19,7.9,8.7,0.12538354430379736
117,47,128034.SZ,107.68,4.48,4.68,0.12487142857142847
118,103,128051.SZ,103.273,11.68,12.72,0.12468541095890416
119,169,128070.SZ,99.608,8.46,9.55,0.12441654846335695
120,125,128058.SZ,113.807,5.61,5.54,0.12386948306595363
121,35,128027.SZ,118.2,15.56,14.75,0.12046915167095115
122,96,110047.SH,106.45,3.19,3.34,0.11455485893416933
123,74,113515.SH,115.14,9.65,9.33,0.1132188601036269
124,144,128062.SZ,99.721,14.59,16.25,0.1106691226867717
125,132,110054.SH,124.29,13.75,12.28,0.11002269090909102
126,65,113511.SH,116.5,19.29,18.31,0.10581389320891636
127,171,113540.SH,100.83,9.25,10.13,0.10422475675675669
128,113,128053.SZ,106.06,4.7,4.89,0.10347531914893614
129,105,110049.SH,119.3,15.8,14.55,0.09861708860759494
130,73,123012.SZ,105.111,5.13,5.36,0.09823578947368446
131,116,128055.SZ,112.745,7.61,7.41,0.09781925098554535
132,41,110041.SH,116.13,3.09,2.92,0.09740970873786413
133,106,110050.SH,121.56,8.76,7.89,0.09487260273972599
134,160,128068.SZ,112.4,9.35,9.09,0.09274438502673821
135,32,128025.SZ,107.282,15.33,15.45,0.08121780821917797
136,58,128038.SZ,105.95,1.69,1.72,0.07830769230769236
137,159,113536.SH,103.13,18.91,19.75,0.07711131676361702
138,87,123016.SZ,114.518,8.32,7.82,0.07635908653846157
139,166,123028.SZ,103.21,11.49,11.95,0.07341993037423843
140,141,113531.SH,118.37,66.41,60.09,0.07105154344225285
141,100,113523.SH,117.11,19.13,17.47,0.06947814950339783
142,165,113028.SH,118.34,11.64,10.44,0.061399999999999816
143,120,123020.SZ,106.6,15.11,14.93,0.05330112508272666
144,36,113503.SH,128.5,21.95,17.9,0.047904328018223065
145,164,113027.SH,102.09,9.92,10.17,0.046628326612903344
146,95,110046.SH,117.37,12.04,10.73,0.045996760797342315
147,110,127010.SZ,119.699,13.35,11.63,0.04277106367041202
148,59,113507.SH,115.72,8.16,7.32,0.038076470588235226
149,66,110044.SH,132.68,8.84,6.9,0.035624434389140376
150,86,128047.SZ,124.398,37.18,30.87,0.032858058095750445
151,128,113529.SH,128.97,35.9,28.51,0.024215793871866325
152,123,110052.SH,119.15,9.36,8.04,0.023467948717948828
153,163,123027.SZ,109.35,31.63,29.59,0.02297391716724632
154,91,127008.SZ,184.101,10.1,5.61,0.02258080198019804
155,54,128036.SZ,129.118,12.15,9.62,0.022317004115226247
156,109,127009.SZ,132.55,7.12,5.47,0.01832654494382014
157,3,123001.SZ,115.0,4.86,4.28,0.012757201646090519
158,40,128030.SZ,131.6,10.5,8.05,0.00893333333333348
159,108,128052.SZ,154.42,10.37,6.77,0.0081228543876566
160,70,128041.SZ,124.495,8.46,6.85,0.008026891252955009
161,20,113015.SH,133.8,24.89,18.66,0.0030968260345519724
162,89,113520.SH,119.14,16.99,14.28,0.0013650382577988288
163,78,128043.SZ,135.8,15.1,11.13,0.0009629139072850649
164,107,123018.SZ,115.25,9.62,8.35,0.00035083160083165105
165,31,128024.SZ,126.731,22.46,17.7,-0.0012739536954587617
166,111,113526.SH,139.98,12.23,8.72,-0.0019414554374489338
167,136,123024.SZ,105.0,26.31,24.9,-0.006271379703534805
168,162,123026.SZ,110.0,13.94,12.31,-0.028622668579626878
169,138,128060.SZ,110.0,7.09,6.21,-0.036530324400564224
170,170,113539.SH,106.44,32.09,28.78,-0.045390090370832144
171,146,113533.SH,133.09,51.75,36.5,-0.06129758454106282
