,ts_code,det_price,share_price,conv_price,over_rate
306,113545.SH,170.87,17.92,10.78,0.0278898437499998
307,113040.SH,135.6,208.78,158.0,0.0261902481080562
308,113577.SH,123.86,13.35,11.06,0.0261360299625469
309,128051.SZ,109.98,13.66,12.72,0.0241183016105417
310,128130.SZ,112.23,3.73,3.4,0.0230080428954422
311,128075.SZ,115.62,6.28,5.54,0.0199598726114649
312,128096.SZ,127.15,5.66,4.54,0.0198957597173145
313,128081.SZ,108.0,10.35,9.76,0.0184347826086955
314,128106.SZ,115.92,10.7,9.4,0.01836261682243
315,113612.SH,114.01,23.3,20.79,0.0172823605150215
316,128057.SZ,115.8,9.69,8.5,0.0157894736842105
317,110055.SH,149.36,24.74,16.81,0.0148510913500405
318,128040.SZ,109.75,11.18,10.33,0.014058586762075
319,128032.SZ,123.21,12.02,9.89,0.0137661397670549
320,113041.SH,163.44,11.29,7.0,0.0133569530558016
321,123052.SZ,117.49,11.49,9.9,0.0123159268929504
322,128119.SZ,125.6,11.88,9.57,0.0117777777777778
323,110066.SH,148.36,7.17,4.88,0.0097584379358437
324,110070.SH,114.32,3.12,2.75,0.0076282051282049
325,113025.SH,169.63,18.88,11.2,0.0062796610169492
326,113610.SH,106.31,9.31,8.81,0.0060054779806659
327,128093.SZ,112.2,6.55,5.87,0.0055175572519084
328,128094.SZ,116.61,16.18,13.95,0.0053828800988875
329,123066.SZ,128.08,28.78,22.58,0.0048806115357888
330,113557.SH,207.23,20.88,10.11,0.003398132183908
331,113504.SH,141.07,29.73,21.13,0.002626673393878
332,113543.SH,215.0,153.86,71.69,0.0017775900168982
333,128050.SZ,128.75,19.11,14.85,0.0004905808477237
334,128111.SZ,197.79,30.6,15.47,-6.166666666674637e-05
335,113034.SH,132.75,6.22,4.68,-0.0011736334405144
336,113537.SH,145.62,28.34,19.43,-0.0016243472124206
337,110065.SH,124.87,11.67,9.33,-0.0016820051413882
338,128108.SZ,125.0,22.28,17.79,-0.0019075403949731
339,128126.SZ,159.78,96.49,60.27,-0.0019752720489168
340,128097.SZ,160.67,17.21,10.69,-0.0019975014526439
341,123029.SZ,2003.0,167.0,8.32,-0.0020982035928143
342,113564.SH,118.75,27.5,23.1,-0.0025
343,128128.SZ,114.79,9.46,8.22,-0.0025646934460887
344,113585.SH,132.48,38.1,28.68,-0.0027489763779528
345,113550.SH,178.81,17.32,9.65,-0.0037433602771361
346,128095.SZ,198.6,129.77,65.09,-0.0038626801263774
347,128113.SZ,129.5,19.38,14.9,-0.004360165118679
348,110069.SH,122.3,24.85,20.2,-0.0058511066398391
349,113598.SH,125.09,17.47,13.88,-0.0061538637664566
350,113541.SH,114.8,13.34,11.54,-0.0069025487256373
351,113559.SH,126.24,13.12,10.32,-0.0070146341463413
352,128082.SZ,116.26,10.8,9.13,-0.0171724074074072
353,123073.SZ,117.62,28.75,23.8,-0.0263109565217391
354,127028.SZ,109.35,15.12,13.46,-0.0265535714285713
355,123080.SZ,114.78,24.79,20.91,-0.0318475998386445
356,127023.SZ,151.51,8.22,5.18,-0.0452289537712897
357,113609.SH,121.04,27.15,20.34,-0.0932030939226517
358,127029.SZ,132.87,9.26,6.03,-0.1347666306695464
