,index,ts_code,det_price,share_price,conv_price,over_rate
162,104,113526.SH,126.57,10.8,8.72,0.02193555555555558
163,62,110044.SH,125.65,8.52,6.9,0.01758802816901424
164,156,123027.SZ,113.541,33.03,29.58,0.016815858310626496
165,55,113507.SH,123.29,8.89,7.32,0.015166254218222751
166,139,113533.SH,145.82,52.5,36.5,0.013796190476190396
167,36,128030.SZ,169.0,13.48,8.05,0.009235905044510419
168,100,110049.SH,125.96,17.74,14.2,0.00824802705749722
169,61,113511.SH,128.88,23.42,18.31,0.007597267292911846
170,54,128038.SZ,124.4,2.13,1.72,0.004544600938967113
171,84,113520.SH,122.87,17.47,14.28,0.0043409273039497626
172,95,113523.SH,122.64,21.34,17.47,0.003992877225866856
173,67,123011.SZ,109.645,37.94,34.66,0.0016593832366894002
174,74,128043.SZ,186.001,12.17,6.55,0.0010735825801149867
175,121,113529.SH,157.14,44.87,28.51,-0.001546378426565722
176,30,123003.SZ,132.889,13.9,10.44,-0.0018984460431654448
177,66,128041.SZ,145.9,10.03,6.85,-0.0035742771684944847
178,131,128060.SZ,155.38,9.66,6.19,-0.004345548654244316
179,153,128068.SZ,125.599,11.55,9.09,-0.011519558441558397
180,173,123031.SZ,117.719,22.24,18.38,-0.027124451438849013
181,161,113538.SH,157.61,106.0,64.11,-0.046756877358490566
182,163,113539.SH,131.89,43.0,28.78,-0.11725716279069771
