,index,ts_code,det_price,share_price,conv_price,over_rate
33,64,113519.SH,102.03,7.91,11.15,0.4382231352718079
34,193,113574.SH,105.39,24.95,33.99,0.43575394789579186
35,39,128035.SZ,109.0,39.8,52.1,0.4268592964824121
36,85,110052.SH,101.5,5.66,7.94,0.4238692579505301
37,110,113535.SH,97.0,8.47,12.4,0.42007083825265634
38,305,123073.SZ,99.55,25.54,36.34,0.41646319498825396
39,88,110053.SH,108.6,5.59,7.28,0.4143255813953489
40,187,128101.SZ,109.5,10.74,13.86,0.4131005586592178
41,55,123011.SZ,100.05,24.53,34.54,0.40877578475336307
42,34,113017.SH,95.85,2.01,2.95,0.40675373134328396
43,95,113530.SH,101.0,11.99,16.64,0.401701417848207
44,240,113591.SH,104.3,10.99,14.73,0.3979426751592356
45,33,128032.SZ,99.0,7.02,9.89,0.39474358974358986
46,62,128044.SZ,95.0,4.03,5.91,0.3931761786600496
47,281,113602.SH,115.87,29.42,35.28,0.38949476546566975
48,178,123043.SZ,141.98,15.9,15.41,0.3760451572327044
49,286,128131.SZ,107.1,15.26,19.54,0.37138532110091727
50,106,127013.SZ,100.45,8.35,11.39,0.3702101796407188
51,108,110058.SH,96.74,3.56,5.04,0.3695775280898876
52,312,128136.SZ,122.4,52.39,58.6,0.3690857033785075
53,139,123034.SZ,189.0,11.02,7.97,0.3669056261343013
54,102,113024.SH,100.67,7.19,9.76,0.3665357440890125
55,268,128125.SZ,105.55,20.05,25.79,0.3576730673316705
56,147,128083.SZ,102.3,8.87,11.7,0.3493912063134161
57,284,123064.SZ,112.71,78.21,93.55,0.34816781741465275
58,274,113600.SH,100.58,17.92,23.85,0.3386344866071428
59,198,127016.SZ,102.94,6.87,8.91,0.33507336244541475
60,255,113594.SH,107.66,31.81,39.37,0.33246595410248353
61,99,113532.SH,101.53,5.88,7.69,0.3278328231292517
62,126,123031.SZ,241.14,33.6,18.43,0.32268160714285693
63,67,127008.SZ,243.0,10.22,5.54,0.3172407045009784
64,58,123014.SZ,131.74,8.15,8.12,0.3125506748466257
65,212,113579.SH,117.1,37.52,42.05,0.3123813965884859
66,123,128072.SZ,101.38,11.85,15.34,0.3123790717299578
67,24,128022.SZ,102.0,6.16,7.92,0.3114285714285713
68,273,127021.SZ,108.7,10.22,12.33,0.3114197651663405
69,105,113026.SH,101.9,4.74,6.08,0.3070717299578061
70,75,113525.SH,103.21,6.36,8.03,0.3031073899371067
71,292,128134.SZ,115.2,38.72,43.74,0.3013553719008266
72,73,113524.SH,99.91,10.82,14.08,0.3001227356746763
73,125,128073.SZ,110.0,4.84,5.72,0.30000000000000004
74,303,113605.SH,121.91,78.77,83.85,0.2977216579916209
75,263,128123.SZ,111.1,11.73,13.7,0.2975873827791985
76,83,113528.SH,100.5,18.18,23.45,0.29632838283828383
77,127,128074.SZ,112.04,14.71,16.97,0.29253487423521407
78,173,113566.SH,105.7,8.82,10.77,0.2906904761904761
79,93,123024.SZ,102.6,19.82,24.9,0.2889707366296669
80,28,123004.SZ,96.5,2.98,3.98,0.2888255033557046
81,94,127012.SZ,106.5,7.29,8.81,0.2870576131687242
82,159,123039.SZ,112.53,28.79,32.87,0.2847728725251822
83,243,128118.SZ,103.21,22.19,27.53,0.2804737719693554
84,17,128018.SZ,100.67,5.85,7.42,0.2768741880341882
85,222,123053.SZ,108.52,17.71,20.8,0.27454319593450016
86,46,113508.SH,107.8,13.38,15.78,0.27136322869955143
87,182,110067.SH,116.2,7.93,8.67,0.2704337957124843
88,291,113603.SH,115.5,21.74,23.88,0.2686936522539098
89,130,128076.SZ,102.18,11.89,14.76,0.2684413793103449
90,242,128117.SZ,101.31,23.22,29.07,0.2683383720930234
91,121,123029.SZ,1911.0,156.91,10.41,0.26782932891466443
92,14,113013.SH,119.91,18.02,19.01,0.26497730299667044
93,186,128100.SZ,92.9,2.13,2.9,0.26483568075117375
94,41,113505.SH,99.71,5.63,7.14,0.26452824156305504
95,257,123060.SZ,121.3,22.9,23.86,0.263850655021834
96,44,127006.SZ,105.22,17.01,20.42,0.2631348618459729
97,294,110075.SH,124.89,6.17,6.24,0.26306904376012974
98,151,128087.SZ,93.81,4.68,6.3,0.26282692307692324
99,59,128042.SZ,104.6,10.74,12.96,0.26221229050279327
100,317,123076.SZ,103.65,15.65,18.98,0.2570460063897765
101,261,110073.SH,117.53,14.27,15.25,0.2560143658023827
102,161,128091.SZ,131.7,17.2,16.39,0.25497848837209314
103,156,113559.SH,111.8,9.2,10.32,0.254104347826087
104,56,123012.SZ,126.79,5.38,5.31,0.25140315985130113
105,266,128124.SZ,103.0,17.71,21.5,0.25042348955392413
106,145,110062.SH,114.18,23.44,25.65,0.24945264505119447
107,297,123069.SZ,102.36,15.69,19.15,0.24932695984703634
108,191,110068.SH,108.0,9.28,10.73,0.24875000000000003
109,116,128069.SZ,103.8,15.0,18.04,0.24836799999999987
110,134,127014.SZ,105.99,7.43,8.75,0.24819986541049796
111,295,123068.SZ,109.44,16.27,18.45,0.2410374923171482
112,81,128056.SZ,112.51,6.1,6.7,0.2357655737704919
113,131,128079.SZ,127.43,13.83,13.41,0.23560108459869858
114,15,113014.SH,105.35,7.29,8.54,0.23414128943758553
115,232,113588.SH,108.18,11.72,13.36,0.23317815699658698
116,308,113607.SH,119.0,21.24,22.01,0.23314030131826766
117,298,128135.SZ,123.6,61.0,60.83,0.23255540983606537
118,289,123067.SZ,104.6,7.98,9.38,0.2295087719298244
119,154,110064.SH,102.5,3.81,4.57,0.22946194225721792
120,300,123071.SZ,102.8,16.78,20.05,0.22833134684147782
121,259,113037.SH,107.94,4.18,4.75,0.22659090909090907
122,144,128081.SZ,100.47,8.0,9.76,0.22573399999999993
123,239,127018.SZ,80.32,3.3,5.03,0.22427151515151508
124,36,123007.SZ,106.06,12.97,14.95,0.22251117964533526
125,201,113576.SH,102.73,8.89,10.55,0.21912429696287955
126,316,113608.SH,102.81,16.27,19.24,0.2157740626920713
127,21,110038.SH,107.5,21.1,23.85,0.21510663507109007
128,51,127007.SZ,102.52,4.71,5.58,0.21456815286624203
129,309,110076.SH,126.8,36.22,34.66,0.2133870789618994
130,217,127017.SZ,118.87,13.93,14.16,0.2083267767408472
131,315,127025.SZ,115.8,15.15,15.78,0.20615445544554437
132,138,123033.SZ,115.77,39.33,40.97,0.20597429443173146
133,100,128063.SZ,105.48,7.55,8.63,0.2056852980132453
134,60,113516.SH,108.9,4.99,5.52,0.20466533066132264
135,276,110074.SH,106.0,3.3,3.75,0.20454545454545456
136,4,113009.SH,115.02,13.61,14.23,0.20259706098457014
137,252,128120.SZ,104.6,21.21,24.37,0.20183969825553993
138,10,113012.SH,109.31,9.15,10.06,0.20181267759562843
139,26,128025.SZ,103.1,12.65,14.7,0.19807905138339912
140,251,128121.SZ,122.0,20.64,20.25,0.19694767441860467
141,141,123035.SZ,117.3,6.85,6.98,0.19526131386861315
142,244,113036.SH,102.31,4.16,4.86,0.19525625000000021
143,310,123075.SZ,108.69,21.83,23.99,0.19444484654145666
144,204,110070.SH,100.75,2.32,2.75,0.1942349137931035
145,71,110048.SH,111.29,7.58,8.12,0.19218311345646427
146,168,113563.SH,112.16,23.04,24.47,0.1912131944444445
147,293,113604.SH,115.35,10.11,10.44,0.19115133531157263
148,92,123023.SZ,101.9,6.03,7.04,0.1896782752902156
149,157,113030.SH,107.56,6.12,6.75,0.18632352941176467
150,314,128137.SZ,115.33,27.0,27.77,0.1861904074074074
151,280,113039.SH,100.86,3.04,3.57,0.1844414473684211
152,91,110056.SH,105.42,13.87,15.58,0.18416986301369875
153,96,123025.SZ,119.1,50.29,49.95,0.18294790216742904
154,250,123059.SZ,109.51,9.19,9.91,0.18089673558215483
155,319,123077.SZ,104.6,8.61,9.72,0.1808501742160281
156,70,128049.SZ,104.6,6.6,7.42,0.1759575757575757
157,115,123028.SZ,104.5,10.55,11.84,0.17277725118483417
158,219,128109.SZ,119.25,8.88,8.73,0.1723564189189188
159,37,128034.SZ,108.51,4.18,4.5,0.16816985645933025
160,271,113599.SH,104.56,22.29,24.82,0.1642795872588606
161,3,110034.SH,110.0,17.38,18.32,0.15949367088607605
162,179,113568.SH,104.98,8.07,8.91,0.1590728624535316
163,311,113041.SH,145.9,8.83,7.01,0.158277463193658
164,318,110077.SH,108.8,6.7,7.13,0.1578268656716418
165,226,123054.SZ,106.1,15.13,16.49,0.15637078651685368
166,241,123057.SZ,117.93,10.11,9.91,0.15597062314540086
167,133,113546.SH,105.33,12.85,14.1,0.15576108949416342
168,296,127022.SZ,128.96,12.84,11.5,0.15501557632398769
169,69,110047.SH,108.2,3.13,3.34,0.15459424920127796
170,313,127024.SZ,121.0,8.72,8.31,0.15310779816513753
171,27,128026.SZ,103.69,10.3,11.45,0.15267038834951438
172,38,110043.SH,116.21,5.84,5.79,0.15215051369863025
173,66,128048.SZ,121.99,6.1,5.76,0.15190557377049183
174,320,123078.SZ,106.03,17.81,19.34,0.15138697361033138
175,152,113557.SH,103.81,9.12,10.11,0.15078848684210536
176,9,113011.SH,124.15,4.06,3.76,0.1497635467980296
177,275,110072.SH,87.71,3.08,4.03,0.14763409090909096
178,32,110041.SH,109.05,2.56,2.69,0.14587695312499988
179,282,128129.SZ,110.51,5.54,5.74,0.1449953068592058
180,2,110033.SH,110.1,6.93,7.19,0.1423073593073593
181,119,113542.SH,110.91,15.8,16.27,0.14209221518987317
182,148,110063.SH,108.26,3.13,3.3,0.14139936102236433
183,246,110071.SH,105.61,6.12,6.6,0.13893137254901952
184,307,113606.SH,109.7,32.1,33.32,0.13869283489096582
185,185,123045.SZ,126.2,22.31,20.13,0.13868489466606895
186,42,128036.SZ,136.78,8.9,7.39,0.13573505617977516
187,304,127023.SZ,107.82,4.92,5.18,0.13517804878048761
188,87,127011.SZ,123.0,12.56,11.59,0.1350079617834394
189,63,128046.SZ,130.3,21.38,18.62,0.13479232927970095
190,114,113027.SH,110.19,9.88,10.17,0.13424321862348165
191,142,113549.SH,105.2,8.24,8.88,0.13370873786407766
192,140,110061.SH,119.16,10.09,9.58,0.13137046580773046
193,43,127005.SZ,128.35,8.26,7.28,0.13122033898305088
194,256,113595.SH,103.91,6.38,6.94,0.1303062695924765
195,254,127020.SZ,115.1,4.8,4.71,0.12941875000000003
196,302,113040.SH,138.28,193.49,158.0,0.12916636518683125
197,190,123047.SZ,119.38,18.71,17.61,0.1236140032068411
198,209,113578.SH,108.01,5.23,5.43,0.12140401529636699
199,181,113570.SH,105.78,10.89,11.54,0.12093774104683169
200,164,128093.SZ,108.59,5.69,5.87,0.12025184534270635
201,74,128051.SZ,109.0,12.39,12.72,0.11903147699757874
202,195,110069.SH,128.0,23.12,20.2,0.11833910034602067
203,82,110051.SH,116.36,10.51,10.09,0.11710028544243584
204,124,123030.SZ,150.78,7.65,5.65,0.11360392156862742
205,290,128133.SZ,108.28,29.32,30.12,0.11234433833560724
206,238,128116.SZ,107.0,28.75,29.82,0.10982260869565216
207,103,113534.SH,107.8,14.75,15.18,0.10942644067796617
208,7,127003.SZ,109.0,2.95,3.0,0.10847457627118634
209,8,128013.SZ,103.2,2.89,3.1,0.10698961937716257
210,113,123027.SZ,170.11,45.12,29.33,0.10579040336879432
211,146,128082.SZ,108.2,11.46,11.71,0.10560383944153579
212,210,128107.SZ,110.14,5.34,5.36,0.10552509363295892
213,97,110057.SH,112.28,10.09,9.89,0.1005443012884044
214,122,128071.SZ,111.2,4.33,4.28,0.09915935334872988
215,52,123010.SZ,108.91,12.1,12.2,0.0981008264462808
216,221,123052.SZ,128.7,11.61,9.9,0.09744186046511638
217,80,128053.SZ,144.2,6.43,4.89,0.09663763608087098
218,199,128105.SZ,113.39,8.39,8.11,0.09605828367103689
219,136,110060.SH,113.82,7.47,7.16,0.09096546184738956
220,269,113598.SH,116.35,14.82,13.88,0.08970175438596494
221,160,128090.SZ,141.3,5.46,4.21,0.08951098901098897
222,206,113577.SH,115.59,11.76,11.06,0.08709642857142877
223,194,113033.SH,105.6,6.83,7.01,0.08383016105417272
224,167,128094.SZ,110.38,14.21,13.95,0.08360380014074575
225,5,128010.SZ,117.09,10.0,9.25,0.08308250000000013
226,109,128066.SZ,106.4,9.5,9.67,0.08304000000000014
227,288,123066.SZ,119.16,24.86,22.58,0.08231407884151251
228,283,128130.SZ,112.6,3.54,3.4,0.08146892655367219
229,48,128039.SZ,112.8,6.06,5.81,0.08146534653465336
230,248,123058.SZ,146.0,28.7,21.24,0.0805017421602786
231,207,123050.SZ,120.52,5.78,5.18,0.08009273356401367
232,270,113038.SH,153.37,74.81,52.59,0.07816178318406644
233,277,128127.SZ,101.08,5.04,5.37,0.07698333333333321
234,162,113561.SH,113.21,10.76,10.23,0.0763367100371746
235,200,113034.SH,116.08,5.06,4.68,0.07362529644268767
236,235,123056.SZ,119.75,13.3,11.89,0.07054699248120296
237,101,128064.SZ,110.8,6.3,6.07,0.06754920634920643
238,192,128103.SZ,159.3,7.73,5.18,0.06749547218628699
239,23,128021.SZ,117.31,5.78,5.25,0.06553200692041518
240,68,123017.SZ,140.1,75.64,57.4,0.06315970386039116
241,158,123038.SZ,130.3,31.0,25.29,0.06299580645161296
242,155,110065.SH,122.89,10.8,9.33,0.06163305555555541
243,265,123063.SZ,113.93,5.32,4.94,0.057921428571428624
244,258,123061.SZ,133.99,18.83,14.86,0.05740382368560824
245,231,128114.SZ,114.1,17.4,16.09,0.05509712643678159
246,205,123049.SZ,112.67,7.99,7.48,0.054782978723404326
247,132,128078.SZ,132.66,28.25,22.4,0.05188814159292031
248,216,113583.SH,134.64,91.99,71.82,0.051184346124578665
249,153,113556.SH,139.86,39.18,29.37,0.04841454823889742
250,203,123048.SZ,121.6,10.33,8.9,0.04766698935140366
251,111,113536.SH,115.79,21.7,19.54,0.04264359447004617
252,22,123002.SZ,114.35,9.31,8.48,0.04155531686358736
253,279,113601.SH,108.96,17.77,16.98,0.041159707371975135
254,230,128113.SZ,119.2,17.06,14.9,0.04107854630715133
255,202,128106.SZ,122.0,11.03,9.39,0.038603807796917695
256,118,113541.SH,111.84,12.45,11.54,0.03665349397590353
257,272,128126.SZ,143.22,83.3,60.27,0.03623882352941192
258,18,113016.SH,111.18,16.9,15.7,0.03285562130177526
259,16,128017.SZ,150.0,32.59,22.42,0.031911629334151474
260,165,127015.SZ,119.29,22.85,19.75,0.031062363238511977
261,150,128085.SZ,84.4,3.21,3.92,0.030679127725856802
262,177,113567.SH,114.57,12.75,11.46,0.029782117647058775
263,184,123044.SZ,138.28,25.28,18.8,0.028348101265822843
264,112,113537.SH,153.16,28.98,19.43,0.02688019323671495
265,129,113545.SH,136.8,14.37,10.78,0.026237995824634774
266,174,113564.SH,126.47,28.47,23.1,0.0261527924130664
267,183,113572.SH,117.23,16.23,14.19,0.02494990757855817
268,299,123070.SZ,130.08,25.6,20.16,0.02438000000000007
269,0,113008.SH,108.56,5.44,5.13,0.023736764705882363
270,171,128097.SZ,129.6,13.56,10.69,0.021699115044247715
271,78,113526.SH,136.44,8.16,6.11,0.02162794117647047
272,172,113565.SH,117.91,11.56,10.0,0.019982698961937613
273,31,128030.SZ,164.79,12.7,7.85,0.0185838582677165
274,137,113548.SH,145.35,21.57,15.1,0.01751738525730174
275,149,113029.SH,145.98,18.37,12.8,0.0171714752313554
276,218,123051.SZ,117.01,10.13,8.8,0.0164738400789733
277,72,128050.SZ,127.7,18.68,14.85,0.01517398286937897
278,40,113504.SH,135.69,28.38,21.13,0.010264164904862481
279,29,128028.SZ,201.79,83.3,41.68,0.009676734693877559
280,49,128040.SZ,119.99,12.29,10.33,0.008540846216436178
281,169,128096.SZ,123.66,5.57,4.54,0.007928904847396747
282,143,113550.SH,143.53,13.75,9.65,0.00731963636363651
283,253,113593.SH,121.48,25.73,21.32,0.006589040031092114
284,278,128128.SZ,106.7,8.72,8.22,0.005818807339449635
285,86,128057.SZ,118.8,10.3,8.72,0.0057631067961166176
286,214,113582.SH,215.6,54.37,25.33,0.004441419900680399
287,262,123062.SZ,123.5,21.13,17.17,0.0035470894462850903
288,189,123046.SZ,149.1,15.05,10.12,0.00258604651162769
289,176,110066.SH,159.62,7.77,4.88,0.0025039897039897444
290,107,128065.SZ,196.0,17.5,8.95,0.002399999999999912
291,104,113025.SH,125.11,13.99,11.2,0.001595425303788367
292,188,128102.SZ,175.79,60.99,34.74,0.0013026069847515756
293,90,123022.SZ,151.5,9.31,6.15,0.0007787325456498817
294,237,113590.SH,148.08,53.87,36.39,0.00030280304436630694
295,89,110055.SH,162.95,27.39,16.81,6.918583424601654e-05
296,128,128075.SZ,119.12,6.6,5.54,-0.0001139393939393717
297,163,113562.SH,125.07,104.5,83.54,-0.00015810526315790296
298,223,113586.SH,338.98,112.9,33.3,-0.0001741364038973692
299,196,128104.SZ,120.37,28.03,23.24,-0.0019982875490547627
300,197,113575.SH,118.35,17.27,14.56,-0.00221424435437175
301,30,128029.SZ,166.01,14.23,8.55,-0.002540056219255053
302,47,113509.SH,189.38,27.0,14.22,-0.0025986666666667057
303,65,113520.SH,226.98,32.5,14.28,-0.00268480000000002
304,120,113543.SH,179.29,128.89,71.69,-0.0027697959500349503
305,175,113032.SH,133.39,19.2,14.35,-0.0030486979166668374
306,247,128119.SZ,141.27,13.57,9.57,-0.0037185703758288806
307,19,128019.SZ,134.0,10.25,7.62,-0.0038243902439024148
308,211,113580.SH,171.6,26.72,15.51,-0.003923652694610759
309,225,128110.SZ,222.04,38.04,17.06,-0.0042054679284964334
310,224,113585.SH,156.17,45.0,28.68,-0.004676533333333352
311,215,128108.SZ,120.88,21.62,17.79,-0.005339870490286881
312,170,128095.SZ,193.5,127.0,65.09,-0.008274409448818822
313,228,128112.SZ,155.9,36.6,23.27,-0.008799726775956234
314,213,113035.SH,238.83,32.51,13.48,-0.009711350353737215
315,229,113587.SH,144.87,95.35,64.33,-0.022602296801258418
316,233,123055.SZ,140.6,17.68,12.25,-0.025820135746606448
317,227,128111.SZ,146.22,23.28,15.48,-0.02771237113402079
318,245,113592.SH,162.43,193.96,115.9,-0.029406217776861136
319,234,128115.SZ,209.0,27.5,12.28,-0.06671999999999995
320,306,123074.SZ,142.0,45.51,29.53,-0.07860689958250919
