,index,ts_code,det_price,share_price,conv_price,over_rate
99,21,110038.SH,117.5,24.1,24.27,0.18328838174273857
100,150,113546.SH,113.59,13.55,14.1,0.18200664206642053
101,38,128034.SZ,112.2,4.28,4.5,0.17967289719626167
102,168,110063.SH,112.4,3.15,3.3,0.1775238095238096
103,276,113591.SH,104.72,13.11,14.73,0.1766022883295194
104,51,128040.SZ,118.7,11.39,11.29,0.17657857769973664
105,182,113559.SH,112.38,9.87,10.32,0.17503708206686946
106,116,113025.SH,112.24,10.7,11.2,0.17484859813084117
107,268,113588.SH,131.55,14.98,13.36,0.17323631508678244
108,39,110043.SH,115.01,5.68,5.79,0.17237306338028194
109,62,128042.SZ,110.0,12.15,12.94,0.1715226337448559
110,158,110061.SH,119.55,9.82,9.58,0.16628207739307524
111,2,110033.SH,113.92,7.03,7.19,0.16512773826458038
112,118,127013.SZ,118.5,11.6,11.39,0.1635474137931035
113,163,110062.SH,125.16,27.61,25.65,0.1627504527345164
114,175,113557.SH,110.27,9.6,10.11,0.1612809375
115,130,123028.SZ,108.85,11.12,11.84,0.15897841726618717
116,255,128109.SZ,126.0,9.5,8.73,0.15787368421052636
117,278,128117.SZ,117.07,29.65,29.32,0.15767028667790894
118,32,110041.SH,113.61,2.64,2.69,0.15761704545454527
119,54,123010.SZ,112.0,11.83,12.2,0.15502958579881634
120,94,110052.SH,113.52,7.81,7.94,0.15409577464788735
121,160,113549.SH,114.07,8.81,8.88,0.14976345062429047
122,148,128079.SZ,146.22,17.06,13.41,0.1493611957796015
123,261,128110.SZ,121.55,18.19,17.16,0.14667289719626148
124,72,128048.SZ,124.62,6.26,5.76,0.14666325878594266
125,86,113526.SH,171.58,9.16,6.11,0.14449104803493468
126,286,123059.SZ,115.92,10.04,9.91,0.14419043824701222
127,53,127007.SZ,113.78,5.56,5.58,0.14189280575539576
128,87,113527.SH,98.98,8.54,9.85,0.14163114754098372
129,89,128056.SZ,111.48,6.61,6.76,0.14009803328290468
130,209,113567.SH,112.52,11.33,11.46,0.13811050308914372
131,114,113024.SH,110.65,9.49,9.76,0.13798103266596412
132,253,127017.SZ,141.2,17.59,14.16,0.13666401364411596
133,263,128111.SZ,119.14,16.28,15.53,0.13651363636363617
134,165,123036.SZ,145.3,49.85,38.99,0.13645877632898698
135,207,113032.SH,122.2,15.44,14.35,0.13573186528497408
136,131,128069.SZ,114.59,18.21,18.04,0.13520241625480497
137,101,110055.SH,127.07,18.82,16.81,0.13498761955366614
138,262,123054.SZ,114.8,16.72,16.49,0.13220813397129175
139,288,113593.SH,118.73,22.36,21.32,0.1320767441860466
140,83,113525.SH,114.02,8.09,8.03,0.13174363411619264
141,274,128116.SZ,113.96,30.03,29.82,0.13163076923076905
142,103,110056.SH,119.25,16.42,15.58,0.13149512789281348
143,108,123025.SZ,141.2,62.41,49.95,0.13009774074667532
144,156,123033.SZ,119.51,43.47,41.09,0.1296677938808375
145,280,113036.SH,116.7,5.03,4.86,0.1275586481113321
146,115,113534.SH,118.18,15.97,15.18,0.12333901064495931
147,283,128119.SZ,142.5,12.16,9.56,0.12031250000000017
148,252,113583.SH,132.83,85.34,71.82,0.11786390906960385
149,265,113587.SH,152.78,88.05,64.33,0.11622230550823402
150,212,113568.SH,110.46,8.82,8.91,0.11587142857142835
151,281,113592.SH,142.02,148.0,115.9,0.11217013513513535
152,247,113579.SH,141.55,53.56,42.05,0.11131021284540699
153,109,110057.SH,118.21,10.52,9.89,0.11130884030418253
154,45,127005.SZ,127.6,8.36,7.28,0.11115789473684222
155,214,113570.SH,111.41,11.58,11.54,0.11025164075993064
156,225,123047.SZ,118.4,18.78,17.61,0.11023642172523959
157,282,110071.SH,114.6,6.82,6.6,0.10903225806451597
158,113,128064.SZ,114.0,6.25,6.07,0.10716800000000003
159,236,113576.SH,107.89,10.29,10.55,0.10616083576287673
160,137,128071.SZ,114.98,4.45,4.28,0.10587505617977538
161,71,113520.SH,192.31,24.86,14.28,0.10466082059533388
162,125,113537.SH,120.0,21.49,19.78,0.10451372731503043
163,206,113564.SH,135.06,29.13,23.8,0.1034768280123584
164,19,128019.SZ,124.3,8.6,7.62,0.10135581395348832
165,90,110051.SH,122.5,11.23,10.09,0.10064559216384672
166,26,128025.SZ,113.32,15.17,14.7,0.0980909690177981
167,31,128030.SZ,243.13,17.41,7.85,0.09624956921309577
168,230,110069.SH,141.64,26.15,20.2,0.0941216061185469
169,119,128065.SZ,126.62,10.38,8.95,0.09176204238920986
170,202,128095.SZ,132.0,78.05,64.49,0.09067008327994867
171,220,123045.SZ,111.25,20.55,20.13,0.08976277372262759
172,172,128085.SZ,109.51,3.94,3.92,0.0895411167512691
173,183,113030.SH,119.74,7.42,6.75,0.08927897574123987
174,267,128114.SZ,158.41,23.52,16.09,0.08368065476190478
175,69,128046.SZ,137.18,23.58,18.62,0.08324495335029704
176,178,113556.SH,160.28,43.46,29.37,0.0831623561895996
177,24,128022.SZ,119.25,8.71,7.91,0.08297072330654415
178,142,113544.SH,132.32,56.96,46.54,0.08113988764044931
179,122,128067.SZ,127.48,31.65,26.83,0.08065984202211686
180,245,128107.SZ,119.75,5.94,5.36,0.0805723905723906
181,229,113033.SH,111.9,7.26,7.01,0.08046694214876042
182,199,128094.SZ,117.5,15.2,13.95,0.07837171052631581
183,179,110064.SH,110.81,4.7,4.57,0.07745042553191488
184,235,113034.SH,121.81,5.3,4.68,0.07560528301886792
185,238,123048.SZ,121.6,10.07,8.9,0.0747169811320755
186,82,128051.SZ,117.8,13.96,12.72,0.07336389684813756
187,210,128098.SZ,133.01,43.79,35.3,0.07222036994747649
188,80,128050.SZ,116.59,16.16,14.83,0.0699441212871288
189,78,128049.SZ,119.05,8.29,7.42,0.06556212303980709
190,244,113578.SH,131.94,6.73,5.43,0.06453818722139662
191,257,123052.SZ,120.0,11.16,9.9,0.06451612903225813
192,269,123055.SZ,141.85,16.35,12.25,0.06279051987767574
193,76,123017.SZ,142.3,76.93,57.4,0.06174704276615086
194,96,128058.SZ,125.69,6.48,5.47,0.060994290123456654
195,50,128039.SZ,121.5,6.66,5.81,0.05993243243243219
196,177,123037.SZ,196.6,20.56,11.08,0.05949805447470818
197,188,128090.SZ,121.0,4.81,4.21,0.059064449064449055
198,273,113590.SH,148.01,50.88,36.39,0.05858567216981124
199,79,110048.SH,119.8,9.2,8.12,0.05736521739130433
200,215,128099.SZ,144.0,8.4,6.16,0.05600000000000014
201,124,113536.SH,124.41,23.04,19.54,0.0551091145833333
202,75,113020.SH,132.2,15.44,12.28,0.05143523316062165
203,169,113029.SH,125.51,14.88,12.46,0.05097755376344081
204,92,123020.SZ,220.99,19.52,9.28,0.05060819672131155
205,285,127019.SZ,113.88,22.9,21.07,0.04779545851528393
206,29,128028.SZ,139.15,55.77,41.98,0.047429980276134064
207,146,113545.SH,119.78,13.04,11.4,0.04715644171779158
208,155,113548.SH,159.41,23.0,15.1,0.04656130434782613
209,242,123050.SZ,135.46,6.71,5.18,0.04572697466467959
210,240,123049.SZ,127.49,9.12,7.48,0.04564166666666689
211,143,128074.SZ,126.89,20.72,17.06,0.04476032818532818
212,151,113547.SH,147.5,14.88,10.52,0.042809139784946215
213,192,113562.SH,132.59,105.33,82.73,0.04140992120003813
214,139,123030.SZ,126.0,6.84,5.65,0.040789473684210646
215,201,128096.SZ,125.0,5.58,4.64,0.03942652329749102
216,133,113541.SH,118.99,13.24,11.54,0.037118277945619144
217,205,113566.SH,119.2,12.39,10.77,0.03614527845036315
218,149,128078.SZ,145.48,31.52,22.4,0.0338680203045684
219,234,128105.SZ,135.0,10.6,8.11,0.032877358490566055
220,264,128112.SZ,172.31,38.83,23.27,0.0326174864795262
221,237,128106.SZ,135.41,12.33,9.39,0.031224574209245907
222,23,128021.SZ,130.98,6.67,5.25,0.030952023988005888
223,231,128104.SZ,141.1,31.85,23.24,0.02956483516483496
224,8,128013.SZ,114.2,3.45,3.1,0.026144927536231856
225,134,113542.SH,133.0,21.13,16.27,0.024093705631803186
226,120,110058.SH,114.32,5.63,5.04,0.023397513321491984
227,102,123022.SZ,189.27,11.38,6.15,0.02285632688927954
228,95,128057.SZ,123.2,10.52,8.72,0.021201520912547747
229,250,113582.SH,155.76,38.67,25.33,0.020274321179208497
230,185,123038.SZ,131.0,32.49,25.29,0.01969529085872553
231,246,113580.SH,131.85,20.08,15.51,0.018423057768924403
232,129,113028.SH,130.89,13.32,10.36,0.01803333333333313
233,208,110066.SH,130.57,6.27,4.88,0.01623859649122806
234,126,123026.SZ,129.19,15.6,12.25,0.01447275641025634
235,254,123051.SZ,121.0,10.51,8.8,0.013130352045670866
236,121,128066.SZ,118.8,11.34,9.67,0.013047619047619117
237,74,113521.SH,187.7,16.12,8.7,0.013021091811414233
238,0,113008.SH,117.49,5.96,5.13,0.011281375838926086
239,191,113561.SH,120.21,12.18,10.23,0.009645566502462994
240,42,113504.SH,145.19,30.47,21.13,0.006847620610436559
241,241,113577.SH,145.38,15.99,11.06,0.005567729831144593
242,30,128029.SZ,152.0,12.93,8.55,0.005104408352668359
243,128,113027.SH,134.13,13.63,10.17,0.0008085840058693822
244,189,128092.SZ,134.1,11.57,8.63,0.00024459809853080207
245,136,123029.SZ,984.18,158.53,16.11,0.00013497760676192574
246,180,113558.SH,135.17,18.71,13.84,-0.00013212185996821
247,167,113553.SH,140.9,62.24,44.14,-0.0007509640102827095
248,184,128088.SZ,136.0,144.0,105.79,-0.0008722222222221877
249,171,113554.SH,174.37,23.16,13.27,-0.0009110967184801681
250,176,113555.SH,593.39,83.24,14.01,-0.0012741590581451568
251,194,123040.SZ,119.55,38.55,32.19,-0.0017342412451361643
252,164,128082.SZ,121.0,14.2,11.71,-0.002176056338028056
253,197,123041.SZ,189.3,24.91,13.13,-0.0022043356081892867
254,7,127003.SZ,126.0,3.79,3.0,-0.002638522427440708
255,22,123002.SZ,129.66,11.03,8.48,-0.00315793291024478
256,195,127015.SZ,175.95,34.65,19.63,-0.003203896103896098
257,173,128086.SZ,222.55,27.23,12.19,-0.0037148365773044304
258,144,128075.SZ,138.89,7.73,5.54,-0.00459172056921112
259,170,128084.SZ,132.28,17.01,12.8,-0.004594944150499698
260,187,128089.SZ,131.6,26.67,20.15,-0.005721784776903182
261,49,113509.SH,195.84,28.02,14.22,-0.006122483940042861
262,135,113543.SH,142.5,102.83,71.69,-0.006532626665370017
263,127,123027.SZ,135.77,40.11,29.33,-0.007196684118673664
264,196,113031.SH,126.85,14.43,11.29,-0.007528413028413075
265,41,113019.SH,140.75,25.79,18.12,-0.011093447072508726
266,99,113022.SH,123.09,15.4,12.37,-0.01128357142857147
267,223,128102.SZ,190.0,66.82,34.74,-0.012181981442681636
268,154,110060.SH,147.31,10.68,7.16,-0.012416104868913723
269,34,110042.SH,133.79,19.21,14.18,-0.01241946902654876
270,218,113572.SH,125.22,18.01,14.19,-0.013397112715158355
271,68,113518.SH,170.01,61.11,35.42,-0.014604123711340176
272,16,128017.SZ,145.2,33.1,22.42,-0.016500302114803782
273,67,128045.SZ,136.68,10.61,7.63,-0.017089161168708747
274,98,128059.SZ,127.5,97.33,74.97,-0.01791071612041508
275,204,113565.SH,131.12,13.38,10.0,-0.020029895366218284
276,249,113035.SH,170.01,23.53,13.56,-0.020256863578410517
277,161,113550.SH,157.1,15.5,9.65,-0.02192580645161295
278,219,123044.SZ,141.99,27.48,18.8,-0.028598253275109092
279,270,128115.SZ,171.8,21.79,12.28,-0.03180174391922888
280,271,123056.SZ,145.44,18.03,11.89,-0.04088652246256253
281,260,113585.SH,128.42,38.57,28.68,-0.045090588540316355
282,203,128097.SZ,133.97,15.07,10.69,-0.04967531519575312
283,217,113571.SH,169.72,33.92,18.88,-0.05533207547169833
284,232,113575.SH,130.99,20.19,14.56,-0.055366815255076744
285,251,128108.SZ,156.01,29.45,17.79,-0.05758305602716478
286,224,123046.SZ,141.12,15.2,10.12,-0.06043789473684212
287,248,113581.SH,250.84,26.18,9.48,-0.09168708938120693
288,259,113586.SH,186.44,69.79,33.31,-0.11014236996704406
