,ts_code,det_price,share_price,conv_price,over_rate
35,128012.SZ,100.0,3.27,4.38,0.3394495412844037
36,110031.SH,112.3,18.23,21.56,0.3281338453099285
37,123007.SZ,116.6,13.14,14.95,0.3266133942161338
38,127012.SZ,105.37,7.25,9.09,0.3211217931034485
39,123024.SZ,114.1,21.65,24.9,0.3122817551963047
40,127008.SZ,312.8,13.3,5.54,0.3029413533834585
41,110053.SH,109.9,6.16,7.28,0.2988181818181819
42,123011.SZ,105.5,28.23,34.54,0.2908147360963514
43,128041.SZ,142.16,7.59,6.85,0.2829986824769434
44,127006.SZ,110.58,17.6,20.42,0.2829793181818181
45,113589.SH,103.56,10.24,12.64,0.2783187500000001
46,113574.SH,113.55,30.23,33.99,0.2767332120410189
47,123035.SZ,126.95,6.95,6.98,0.2749798561151079
48,110068.SH,109.0,9.19,10.73,0.2726550598476606
49,113573.SH,106.98,15.83,18.81,0.2711900189513581
50,113527.SH,98.51,8.16,10.52,0.2700063725490195
51,113013.SH,122.05,18.75,19.4,0.2628106666666665
52,113516.SH,108.35,4.74,5.52,0.2617974683544302
53,113524.SH,112.04,12.7,14.28,0.2597883464566931
54,128070.SZ,106.59,8.09,9.51,0.2529924598269469
55,123036.SZ,141.39,44.23,38.99,0.2463929685733664
56,113532.SH,109.5,6.78,7.69,0.2419690265486726
57,113519.SH,110.05,9.91,11.15,0.2382013118062562
58,113014.SH,118.54,8.2,8.54,0.2345507317073171
59,113528.SH,107.08,20.6,23.75,0.2345388349514562
60,110070.SH,104.78,2.34,2.75,0.2313888888888888
61,128083.SZ,115.45,10.97,11.7,0.2313263445761167
62,113505.SH,107.72,6.26,7.14,0.2286274760383386
63,110064.SH,107.45,4.0,4.57,0.22761625
64,127011.SZ,124.82,11.8,11.59,0.2259862711864405
65,128063.SZ,111.56,7.88,8.61,0.2189487309644669
66,110047.SH,116.4,3.2,3.34,0.214925
67,110052.SH,112.71,7.41,7.94,0.2077157894736842
68,127014.SZ,115.0,8.36,8.75,0.2036483253588516
69,113592.SH,147.26,142.15,115.9,0.2006636651424551
70,127016.SZ,108.8,8.08,8.91,0.1997623762376236
71,128026.SZ,112.83,10.78,11.45,0.1984262523191094
72,110041.SH,113.36,2.55,2.69,0.1958368627450979
73,128076.SZ,105.7,13.05,14.76,0.195503448275862
74,113033.SH,108.09,6.35,7.01,0.1932455118110237
75,123033.SZ,117.87,40.59,41.09,0.1932195861049519
76,123042.SZ,110.0,22.5,24.4,0.1928888888888887
77,110063.SH,115.47,3.2,3.3,0.1907843749999998
78,128042.SZ,112.18,12.2,12.94,0.189843606557377
79,128113.SZ,128.0,16.04,14.9,0.1890274314214464
80,113559.SH,119.3,10.36,10.32,0.1883938223938225
81,128093.SZ,112.12,5.54,5.87,0.1879862815884476
82,113587.SH,154.35,83.7,64.33,0.1863005376344085
83,113011.SH,121.61,3.86,3.76,0.1845948186528496
84,110061.SH,119.5,9.69,9.58,0.1814344685242518
85,123057.SZ,114.0,9.58,9.91,0.1792693110647182
86,128081.SZ,109.2,9.07,9.76,0.1750738699007716
87,110034.SH,121.32,18.93,18.32,0.1741058637083992
88,110033.SH,113.78,6.98,7.19,0.1720318051575931
89,113025.SH,116.51,11.17,11.2,0.1682291853178155
90,128087.SZ,105.67,5.7,6.3,0.1679315789473683
91,113563.SH,126.36,26.49,24.47,0.1672439411098527
92,110065.SH,116.1,9.3,9.33,0.1647451612903223
93,128073.SZ,109.03,5.36,5.72,0.1635291044776117
94,123028.SZ,109.7,11.17,11.84,0.1628003581020592
95,110067.SH,121.49,9.06,8.67,0.1626029801324502
96,113032.SH,124.86,15.42,14.35,0.1619591439688715
97,110043.SH,115.16,5.75,5.79,0.1596111304347826
98,113584.SH,135.26,44.47,37.97,0.1548959298403417
99,113591.SH,104.79,13.38,14.73,0.1536298206278026
100,110062.SH,128.91,28.7,25.65,0.1521050522648083
101,127017.SZ,159.42,19.6,14.16,0.1517281632653059
102,113579.SH,135.8,49.61,42.05,0.1510562386615603
103,128065.SZ,127.5,9.92,8.95,0.1503276209677417
104,128034.SZ,110.9,4.34,4.5,0.1498847926267281
105,123039.SZ,120.9,34.95,33.22,0.1491553648068669
106,123053.SZ,142.15,25.73,20.8,0.1491333074232413
107,128064.SZ,113.3,5.99,6.07,0.1481318864774624
108,113537.SH,115.48,19.9,19.78,0.1478363819095479
109,127007.SZ,112.5,5.47,5.58,0.1476234003656307
110,113583.SH,138.81,87.01,71.82,0.1457687851971036
111,128109.SZ,128.37,9.79,8.73,0.1447089887640451
112,123012.SZ,118.08,5.48,5.31,0.1441693430656933
113,113546.SH,111.46,13.74,14.1,0.1438034934497815
114,113549.SH,114.03,8.88,8.88,0.1403
115,128118.SZ,121.88,29.45,27.53,0.1393400339558574
116,113557.SH,110.74,9.98,10.26,0.1384693386773545
117,110038.SH,118.99,25.45,24.27,0.1347297838899803
118,123014.SZ,125.0,8.95,8.12,0.1340782122905028
119,128040.SZ,118.7,11.82,11.29,0.1337758037225042
120,127013.SZ,123.77,12.45,11.39,0.1323215261044178
121,113588.SH,147.69,17.44,13.36,0.1313866972477063
122,128058.SZ,126.15,6.1,5.47,0.1312139344262295
123,113568.SH,110.45,8.72,8.91,0.1285659403669724
124,128095.SZ,142.7,81.75,64.49,0.1257153516819569
125,128110.SZ,129.0,19.74,17.16,0.1213981762917934
126,128048.SZ,121.8,6.27,5.76,0.1189282296650718
127,113576.SH,109.25,10.31,10.55,0.1179316197866148
128,110056.SH,120.31,16.78,15.58,0.1170618593563766
129,110069.SH,148.42,26.89,20.2,0.1149438452956488
130,123010.SZ,117.99,12.93,12.2,0.1132853828306263
131,128056.SZ,111.35,6.77,6.76,0.1118552437223043
132,113525.SH,114.01,8.25,8.03,0.1096973333333331
133,113567.SH,114.0,11.8,11.46,0.1071525423728812
134,128111.SZ,123.69,17.36,15.53,0.1065124999999999
135,113030.SH,119.13,7.27,6.75,0.1060900962861073
136,113534.SH,122.02,16.79,15.18,0.1031945205479452
137,123043.SZ,116.87,16.38,15.41,0.0994912698412699
138,110051.SH,127.27,11.7,10.09,0.0975677777777778
139,113544.SH,138.0,58.62,46.54,0.0956192425793245
140,123055.SZ,158.0,17.69,12.25,0.0941209723007347
141,110055.SH,130.06,19.99,16.81,0.0937011505752877
142,127005.SZ,132.0,8.79,7.28,0.0932423208191128
143,123017.SZ,162.48,85.45,57.48,0.0929608425980103
144,123048.SZ,122.78,10.0,8.9,0.092742
145,123025.SZ,152.7,69.81,49.95,0.0925891706059303
146,128091.SZ,142.5,21.53,16.49,0.091418950301904
147,128052.SZ,204.0,12.48,6.67,0.0902884615384614
148,128067.SZ,133.6,32.92,26.83,0.0888481166464153
149,123054.SZ,117.0,17.72,16.49,0.0887866817155756
150,123049.SZ,128.12,8.81,7.48,0.087783881952327
151,128085.SZ,110.85,4.0,3.92,0.0863299999999998
152,128057.SZ,118.21,9.49,8.72,0.086186722866175
153,128094.SZ,117.3,15.08,13.95,0.0851027851458885
154,113562.SH,148.21,113.0,82.73,0.0850808230088497
155,128107.SZ,118.0,5.83,5.36,0.0848713550600344
156,113570.SH,114.08,12.22,11.54,0.0773184942716855
157,128017.SZ,148.2,30.91,22.42,0.0749414428987381
158,128116.SZ,116.89,32.46,29.82,0.073832347504621
159,128049.SZ,114.66,7.93,7.42,0.0728590163934427
160,128069.SZ,115.92,19.51,18.04,0.0718589441312145
161,128050.SZ,114.69,15.88,14.83,0.0710659319899244
162,128025.SZ,114.64,15.74,14.7,0.0706531130876746
163,113020.SH,133.99,15.42,12.28,0.0670539559014267
164,128082.SZ,117.4,12.89,11.71,0.0665275407292475
165,128071.SZ,120.3,4.83,4.28,0.0660124223602485
166,128117.SZ,123.0,33.85,29.32,0.065394387001477
167,123050.SZ,144.3,7.02,5.18,0.0647777777777778
168,128046.SZ,141.5,24.76,18.62,0.0641074313408723
169,128114.SZ,168.6,25.5,16.09,0.0638329411764705
170,110071.SH,116.26,7.22,6.6,0.0627645429362881
171,123047.SZ,121.65,20.17,17.61,0.0621003966286563
172,113556.SH,170.27,47.17,29.37,0.0601716981132074
173,128104.SZ,158.7,34.79,23.24,0.0601287726358145
174,113504.SH,173.15,34.52,21.13,0.0598665990730011
175,123052.SZ,119.2,11.15,9.9,0.0583677130044844
176,110048.SH,124.0,9.52,8.12,0.0576470588235293
177,128090.SZ,119.7,4.77,4.21,0.0564716981132076
178,110057.SH,119.72,11.22,9.89,0.055285918003565
179,128099.SZ,149.0,8.7,6.16,0.0549885057471266
180,123045.SZ,114.69,21.9,20.13,0.0542053424657534
181,128053.SZ,191.0,8.86,4.89,0.0541647855530474
182,128028.SZ,146.0,58.15,41.98,0.0540120378331899
183,113550.SH,132.96,12.2,9.65,0.0516918032786887
184,113590.SH,153.53,53.2,36.39,0.0501798308270677
185,113564.SH,132.32,30.01,23.8,0.0493888703765409
186,113578.SH,138.44,7.17,5.43,0.048436820083682
187,113582.SH,163.45,39.49,25.33,0.0484144087110658
188,128096.SZ,129.4,5.73,4.64,0.0478464223385688
189,128103.SZ,153.88,7.62,5.18,0.0460608923884512
190,128013.SZ,112.84,3.35,3.1,0.0441910447761194
191,128039.SZ,121.44,6.76,5.81,0.0437372781065087
192,128019.SZ,125.24,9.15,7.62,0.042982295081967
193,113034.SH,122.08,5.48,4.68,0.0425810218978099
194,123037.SZ,212.9,22.63,11.08,0.042391515687141
195,128051.SZ,123.37,15.07,12.72,0.0413181154611811
196,113553.SH,134.67,57.09,44.14,0.0412215449290591
197,110058.SH,115.01,5.57,5.04,0.0406649910233392
198,123031.SZ,227.4,40.53,18.53,0.0396550703182828
199,123038.SZ,131.7,32.06,25.29,0.0388936369307545
200,128112.SZ,184.57,41.38,23.27,0.0379274770420492
201,113545.SH,128.81,14.2,11.4,0.0341084507042255
202,128078.SZ,155.79,33.78,22.4,0.0330657193605682
203,128102.SZ,202.8,68.34,34.74,0.0309148375768217
204,128075.SZ,134.65,7.24,5.54,0.0303328729281767
205,128105.SZ,142.1,11.19,8.11,0.0298757819481679
206,128066.SZ,117.1,11.0,9.67,0.0294154545454546
207,113566.SH,119.65,12.52,10.77,0.0292575878594249
208,128036.SZ,168.04,12.08,7.39,0.0279930463576158
209,113542.SH,132.49,21.0,16.27,0.0264820476190475
210,113019.SH,142.1,25.09,18.12,0.0262463132722199
211,128029.SZ,149.0,12.42,8.55,0.0257246376811595
212,113526.SH,157.03,9.36,6.11,0.0250569444444445
213,128030.SZ,236.8,18.15,7.85,0.0241763085399449
214,123032.SZ,122.25,8.23,6.89,0.0234538274605101
215,113543.SH,139.93,98.1,71.69,0.0225873292558613
216,113552.SH,250.12,48.39,19.78,0.0223958669146518
217,123022.SZ,201.45,12.13,6.15,0.0213664468260511
218,113008.SH,116.9,5.89,5.13,0.0181612903225807
219,110066.SH,139.77,6.7,4.88,0.0180262686567164
220,128074.SZ,132.66,22.26,17.06,0.0167024258760106
221,113547.SH,162.54,16.88,10.52,0.0129862559241705
222,128098.SZ,143.0,49.84,35.3,0.0128210272873193
223,123018.SZ,183.3,15.01,8.29,0.0123630912724849
224,128022.SZ,127.9,10.01,7.91,0.0106783216783217
225,113561.SH,121.61,12.31,10.23,0.0106176279447602
226,113580.SH,143.93,22.1,15.51,0.0101150678733031
227,113028.SH,133.81,13.83,10.44,0.0101058568329717
228,128079.SZ,131.62,17.51,13.41,0.0080092518560822
229,110042.SH,134.18,18.88,14.18,0.0077713983050847
230,123029.SZ,1063.0,170.0,16.11,0.0073488235294116
231,128097.SZ,131.0,13.91,10.69,0.0067505391804458
232,123034.SZ,141.3,11.19,7.97,0.0063994638069705
233,113541.SH,124.33,14.26,11.54,0.0061488078541373
234,128115.SZ,180.3,22.02,12.28,0.0054877384196186
235,113536.SH,128.33,24.95,19.54,0.0050373547094189
236,127003.SZ,125.2,3.74,3.0,0.00427807486631
237,113520.SH,177.51,25.25,14.28,0.0038981386138613
238,113548.SH,170.97,25.72,15.1,0.0037507776049767
239,123002.SZ,130.9,11.07,8.48,0.0027389340560071
240,128106.SZ,142.0,13.3,9.39,0.0025413533834587
241,123020.SZ,243.73,22.57,9.28,0.0021330970314575
242,123027.SZ,140.0,41.0,29.33,0.0015121951219511
243,113558.SH,146.82,20.3,13.84,0.0009797044334973
244,128059.SZ,138.92,104.1,74.97,0.0004642074927954
245,123051.SZ,123.96,10.91,8.8,-0.0001393217231897
246,128043.SZ,289.0,18.0,6.22,-0.0013444444444445
247,127015.SZ,189.6,37.27,19.63,-0.0013823450496378
248,123041.SZ,210.38,27.67,13.13,-0.0017024213950125
249,123040.SZ,136.26,43.95,32.19,-0.0020001365187714
250,113521.SH,201.05,17.53,8.7,-0.0022047917855106
251,113555.SH,633.66,88.98,14.01,-0.002295279838166
252,123030.SZ,127.09,7.2,5.65,-0.0026965277777777
253,113029.SH,133.68,16.71,12.46,-0.0031999999999999
254,128086.SZ,205.49,25.13,12.19,-0.0032140469558295
255,128088.SZ,149.85,159.05,105.79,-0.0032925809493869
256,113518.SH,170.03,60.5,35.42,-0.0045516363636363
257,128084.SZ,137.89,17.74,12.8,-0.0050777903043969
258,113509.SH,178.37,25.5,14.22,-0.0053249411764704
259,113022.SH,131.18,16.32,12.37,-0.0057006127450981
260,110060.SH,151.48,10.91,7.16,-0.0058691109074244
261,113035.SH,192.65,26.28,13.56,-0.0059611872146119
262,113027.SH,162.03,16.6,10.17,-0.0073222289156627
263,128092.SZ,141.22,12.28,8.63,-0.0075499999999998
264,128089.SZ,141.99,28.83,20.15,-0.0075967741935484
265,113031.SH,139.92,15.92,11.29,-0.0077281407035177
266,123026.SZ,139.3,17.2,12.25,-0.0078924418604649
267,113514.SH,140.34,5.65,3.99,-0.0089263716814158
268,128021.SZ,134.9,7.16,5.25,-0.0108589385474859
269,113577.SH,157.71,17.66,11.06,-0.0123031710079274
270,128045.SZ,136.5,10.55,7.63,-0.0128009478672987
271,113571.SH,158.94,30.41,18.88,-0.0132235448865506
272,123044.SZ,142.65,27.52,18.8,-0.025501453488372
273,123056.SZ,152.69,18.76,11.89,-0.0322579424307037
274,113581.SH,287.31,28.28,9.48,-0.036881612446959
275,113575.SH,140.89,21.4,14.56,-0.0414213084112149
276,113585.SH,135.35,40.6,28.68,-0.0438822660098522
277,113572.SH,135.18,20.07,14.19,-0.0442430493273542
278,113554.SH,200.32,27.9,13.27,-0.0472235125448028
279,123046.SZ,150.33,16.0,10.12,-0.04916275
280,113565.SH,136.0,14.35,10.0,-0.0522648083623693
281,128108.SZ,179.7,34.02,17.79,-0.060298941798942
282,113586.SH,199.42,73.5,33.31,-0.0962339863945578
