,index,ts_code,det_price,share_price,conv_price,over_rate
207,203,123041.SZ,132.309,16.13,13.13,0.07701002479851221
208,104,123022.SZ,167.925,9.77,6.25,0.0742387410440124
209,193,128089.SZ,125.1,23.76,20.31,0.06935227272727264
210,146,128075.SZ,120.101,6.52,5.79,0.0665410889570554
211,22,123002.SZ,116.61,9.44,8.6,0.06233686440677955
212,191,123038.SZ,125.799,30.04,25.29,0.059073472037283664
213,64,128043.SZ,210.7,12.5,6.27,0.056871199999999886
214,186,113558.SH,125.39,16.47,13.84,0.05367188828172433
215,7,127003.SZ,114.051,3.26,3.01,0.0530475766871167
216,152,128078.SZ,132.342,39.86,31.61,0.04950592574009041
217,202,113031.SH,128.8,13.89,11.29,0.04690568754499645
218,69,113518.SH,126.9,43.11,35.42,0.042634655532359164
219,100,128059.SZ,132.001,94.92,74.97,0.04257426991150442
220,87,113526.SH,141.35,11.83,8.72,0.041903634826711826
221,205,128094.SZ,118.21,16.0,13.95,0.030643437499999926
222,238,113575.SH,121.11,17.35,14.76,0.030307550432276575
223,168,113552.SH,130.28,25.03,19.78,0.029539912105473427
224,145,128074.SZ,131.31,21.78,17.06,0.028534710743801584
225,42,113504.SH,129.16,27.01,21.43,0.024768159940762605
226,110,123025.SZ,147.551,72.13,49.95,0.02179016359351184
227,141,123030.SZ,120.935,6.75,5.7,0.02122888888888905
228,138,123029.SZ,579.0,90.86,16.02,0.02086506713625356
229,177,113554.SH,122.44,15.97,13.27,0.01739436443331238
230,158,113548.SH,142.65,21.28,15.1,0.012225093984962432
231,49,113509.SH,155.72,21.9,14.22,0.011113424657534277
232,166,128080.SZ,134.2,53.29,40.14,0.010844060799399542
233,151,128079.SZ,128.203,17.01,13.41,0.010700899470899436
234,164,113550.SH,126.22,12.42,9.93,0.009150241545893693
235,75,113521.SH,131.18,11.34,8.7,0.006407407407407293
236,90,128054.SZ,166.435,36.89,22.22,0.002490024396855542
237,94,123020.SZ,225.42,20.91,9.28,0.00042926829268279733
238,229,128102.SZ,134.0,46.58,34.74,-0.0006097037355088337
239,60,113515.SH,118.42,11.06,9.33,-0.0010320072332730946
240,150,128077.SZ,148.34,15.67,10.52,-0.004124569240586992
241,72,113520.SH,174.5,25.05,14.28,-0.005245508982035879
242,240,128105.SZ,132.2,10.78,8.11,-0.005434137291280271
243,210,113565.SH,123.95,12.47,10.0,-0.006014434643143544
244,85,123018.SZ,155.101,13.03,8.35,-0.006068035303146587
245,165,113551.SH,145.25,42.28,28.92,-0.006473509933774685
246,201,127015.SZ,137.5,27.47,19.78,-0.00991991263196204
247,190,128088.SZ,142.39,152.72,105.79,-0.013656488999476175
248,211,113566.SH,120.06,18.52,15.16,-0.017219438444924372
249,247,113577.SH,131.73,14.92,11.06,-0.02350281501340477
250,183,123037.SZ,147.63,16.91,11.18,-0.02394831460674167
251,182,113555.SH,292.64,42.74,14.01,-0.0407378568086103
252,223,113571.SH,151.87,30.12,18.88,-0.04803930942895093
253,179,128086.SZ,223.9,30.05,12.19,-0.09173344425956743
254,254,113581.SH,137.82,15.38,9.48,-0.15049830949284793
