,ts_code,det_price,share_price,conv_price,over_rate
68,128087.SZ,101.82,4.88,6.3,0.3144795081967213
69,128129.SZ,110.06,4.84,5.74,0.3052570247933885
70,128133.SZ,109.98,25.38,30.12,0.3052000000000002
71,127008.SZ,248.8,10.6,5.54,0.3003320754716982
72,128123.SZ,119.0,12.56,13.7,0.2980095541401273
73,113012.SH,111.81,8.67,10.06,0.2973570934256057
74,113532.SH,106.09,6.3,7.69,0.2949715873015874
75,113600.SH,105.75,19.48,23.85,0.2947317761806984
76,113602.SH,120.01,32.74,35.28,0.2932048869883934
77,113579.SH,122.58,39.86,42.05,0.2931482689412945
78,110067.SH,121.03,8.14,8.67,0.2891033169533168
79,128100.SZ,103.6,2.36,2.9,0.273050847457627
80,127014.SZ,111.52,7.68,8.75,0.2705729166666666
81,113014.SH,116.79,7.85,8.54,0.2705561783439491
82,113037.SH,107.26,4.02,4.75,0.2673756218905472
83,128118.SZ,109.86,23.87,27.53,0.2670489317134478
84,128124.SZ,110.8,18.84,21.5,0.2644373673036093
85,113524.SH,109.13,12.16,14.08,0.2636105263157893
86,127003.SZ,109.08,2.59,3.0,0.2634749034749035
87,110075.SH,123.5,6.1,6.24,0.263344262295082
88,128125.SZ,118.5,24.31,25.79,0.2571431509666804
89,113009.SH,115.55,13.08,14.23,0.2570921253822629
90,110070.SH,101.92,2.23,2.75,0.2568609865470851
91,128076.SZ,106.94,12.58,14.76,0.2547173290937997
92,128036.SZ,132.4,7.8,7.39,0.2544051282051282
93,113516.SH,109.89,4.84,5.52,0.253290909090909
94,110064.SH,105.03,3.83,4.57,0.2532300261096606
95,128093.SZ,109.98,5.16,5.87,0.2511290697674418
96,113594.SH,119.08,37.5,39.37,0.2501812266666665
97,113534.SH,108.58,13.2,15.18,0.2486700000000001
98,113013.SH,124.2,18.91,19.01,0.2485679534637758
99,110074.SH,110.81,3.33,3.75,0.2478603603603602
100,110073.SH,120.2,14.75,15.25,0.2427457627118644
101,113566.SH,111.89,9.7,10.77,0.2423250515463916
102,127006.SZ,108.8,17.95,20.42,0.2377136490250697
103,113036.SH,108.81,4.28,4.86,0.2355528037383179
104,113030.SH,113.27,6.19,6.75,0.2351736672051695
105,113528.SH,108.24,20.57,23.45,0.233946524064171
106,123060.SZ,126.68,24.58,23.86,0.229692758340114
107,110062.SH,122.54,25.71,25.65,0.2225402567094515
108,127017.SZ,128.48,14.93,14.16,0.2185377093101138
109,128034.SZ,110.98,4.1,4.5,0.2180731707317075
110,127011.SZ,125.3,11.97,11.59,0.2132222222222221
111,110048.SH,114.37,7.68,8.12,0.2092244791666665
112,128025.SZ,106.91,13.0,14.7,0.2089053846153845
113,110038.SH,113.75,22.46,23.85,0.2078973731077472
114,113598.SH,125.54,14.43,13.88,0.2075503811503814
115,128103.SZ,141.93,6.09,5.18,0.2072206896551723
116,110072.SH,111.61,3.73,4.03,0.2058667560321717
117,128069.SZ,107.88,16.15,18.04,0.2050496594427243
118,113039.SH,105.59,3.13,3.57,0.2043332268370607
119,128091.SZ,136.57,18.6,16.39,0.2034313440860214
120,123033.SZ,118.3,40.29,40.97,0.2029662447257383
121,113546.SH,108.67,12.74,14.1,0.2027056514913656
122,127020.SZ,112.25,4.4,4.71,0.2015852272727272
123,127007.SZ,108.5,5.05,5.58,0.1988712871287129
124,110047.SH,115.57,3.22,3.34,0.1987695652173911
125,113559.SH,117.05,10.08,10.32,0.1983690476190477
126,110043.SH,117.56,5.68,5.79,0.1983669014084509
127,113595.SH,120.94,7.02,6.94,0.1956176638176639
128,110068.SH,115.03,10.35,10.73,0.1925332367149758
129,123004.SZ,109.76,3.67,3.98,0.1903128065395095
130,128049.SZ,113.21,7.06,7.42,0.1898274787535412
131,128042.SZ,110.0,12.0,12.96,0.1880000000000001
132,113525.SH,113.26,7.66,8.03,0.1873078328981721
133,123025.SZ,129.95,54.67,49.95,0.1873061093835742
134,123034.SZ,192.0,12.89,7.97,0.1871528316524435
135,123039.SZ,119.3,33.45,33.22,0.184797010463378
136,128048.SZ,123.14,6.0,5.76,0.1821440000000001
137,123010.SZ,111.8,11.54,12.2,0.1819410745233968
138,113557.SH,110.64,9.48,10.11,0.1799265822784809
139,123070.SZ,118.4,20.26,20.16,0.1781559723593286
140,128074.SZ,117.52,16.93,16.97,0.1779766095688124
141,113033.SH,109.41,6.52,7.01,0.1763253067484662
142,110063.SH,114.64,3.22,3.3,0.1748819875776395
143,123007.SZ,112.24,14.29,14.95,0.1742393282015395
144,128094.SZ,112.0,13.31,13.95,0.1738542449286251
145,110071.SH,110.27,6.21,6.6,0.1719516908212559
146,128116.SZ,109.91,28.0,29.82,0.1705414999999999
147,113563.SH,119.33,24.95,24.47,0.1703427254509017
148,110056.SH,114.99,15.35,15.58,0.1671297719869706
149,123024.SZ,113.88,24.3,24.9,0.1669185185185183
150,123014.SZ,138.36,9.63,8.12,0.1666492211838005
151,110041.SH,112.71,2.6,2.69,0.1661149999999998
152,128090.SZ,113.37,4.1,4.21,0.1641163414634147
153,113568.SH,110.53,8.46,8.91,0.1640925531914892
154,128117.SZ,109.48,27.36,29.07,0.1632249999999999
155,110033.SH,111.1,6.87,7.19,0.162749636098981
156,113601.SH,108.66,15.87,16.98,0.1626003780718336
157,123023.SZ,111.5,6.76,7.04,0.1611834319526628
158,113011.SH,125.53,4.07,3.76,0.1596874692874691
159,110034.SH,114.66,18.13,18.32,0.1586162162162162
160,128085.SZ,109.63,3.71,3.92,0.1583547169811319
161,123068.SZ,114.25,18.21,18.45,0.1575576606260296
162,128120.SZ,112.5,23.71,24.37,0.1563159004639394
163,128064.SZ,111.0,5.83,6.07,0.1556946826758148
164,113593.SH,118.77,21.95,21.32,0.1536111161731206
165,113588.SH,123.21,14.3,13.36,0.151108811188811
166,128071.SZ,118.43,4.41,4.28,0.1493886621315193
167,123069.SZ,112.6,18.8,19.15,0.1469627659574467
168,113578.SH,114.47,5.42,5.43,0.1468119926199262
169,128040.SZ,118.11,11.63,11.29,0.1465708512467754
170,128130.SZ,114.3,3.39,3.4,0.146371681415929
171,113570.SH,110.97,11.18,11.54,0.1454327370304112
172,128109.SZ,129.35,9.86,8.73,0.1452591277890466
173,128073.SZ,114.72,5.73,5.72,0.1451979057591621
174,123031.SZ,256.0,41.24,18.43,0.1440543161978661
175,123035.SZ,124.48,7.6,6.98,0.1432505263157896
176,128107.SZ,115.6,5.42,5.36,0.1432029520295203
177,110051.SH,125.17,11.07,10.09,0.1408900632339657
178,113542.SH,119.1,16.99,16.27,0.1405279576221306
179,123053.SZ,120.74,22.02,20.8,0.1405049954586739
180,128121.SZ,122.6,21.79,20.25,0.139352914180817
181,128013.SZ,108.0,2.94,3.1,0.1387755102040815
182,128126.SZ,137.0,72.63,60.27,0.1368566707971914
183,113599.SH,115.43,25.21,24.82,0.1364429194763982
184,128079.SZ,127.01,15.08,13.41,0.1294456896551724
185,128046.SZ,129.24,21.35,18.62,0.1271422950819673
186,123042.SZ,134.4,29.12,24.4,0.1261538461538459
187,123059.SZ,120.2,10.58,9.91,0.1258809073724008
188,123017.SZ,137.3,70.05,57.4,0.1250563882940757
189,110061.SH,123.0,10.48,9.58,0.1243702290076335
190,128106.SZ,118.77,9.93,9.39,0.1231120845921452
191,113549.SH,113.42,8.99,8.88,0.1203221357063404
192,128114.SZ,118.91,17.09,16.09,0.1195212990052661
193,127005.SZ,130.19,8.48,7.28,0.1176688679245283
194,113572.SH,118.69,15.08,14.19,0.1168508620689654
195,110060.SH,124.54,8.01,7.16,0.1132414481897628
196,123067.SZ,114.7,9.7,9.38,0.1091608247422681
197,113565.SH,115.84,10.46,10.0,0.1074569789674951
198,110057.SH,115.1,10.31,9.89,0.1041115421920465
199,113038.SH,156.9,74.79,52.59,0.103271961492178
200,128119.SZ,132.56,11.49,9.56,0.1029361183637947
201,128082.SZ,113.43,12.09,11.71,0.0986478908188587
202,128021.SZ,122.23,5.86,5.25,0.0950639931740614
203,128053.SZ,157.81,7.06,4.89,0.0930466005665722
204,113032.SH,129.04,16.97,14.35,0.0911750147318797
205,128127.SZ,111.66,5.5,5.37,0.0902076363636362
206,128128.SZ,109.9,8.3,8.22,0.0884072289156627
207,110069.SH,136.75,25.42,20.2,0.0866837136113295
208,128039.SZ,117.22,6.27,5.81,0.0862012759170652
209,123058.SZ,158.3,31.01,21.24,0.0842605611093194
210,113008.SH,109.1,5.18,5.13,0.0804691119691119
211,128105.SZ,119.43,8.97,8.11,0.079796321070234
212,113556.SH,136.73,37.19,29.37,0.0797956708792685
213,123049.SZ,122.17,8.47,7.48,0.0789038961038961
214,123054.SZ,117.19,17.92,16.49,0.0783834263392854
215,128051.SZ,117.76,13.95,12.72,0.0737686021505378
216,128078.SZ,134.5,28.11,22.4,0.071789398790466
217,123063.SZ,121.65,5.62,4.94,0.0693078291814946
218,113027.SH,118.2,11.25,10.17,0.068528
219,110065.SH,125.54,10.97,9.33,0.0677194165907019
220,113567.SH,119.27,12.82,11.46,0.0661733229329171
221,113545.SH,129.09,13.82,11.4,0.0648523878437048
222,128113.SZ,126.56,17.72,14.9,0.0641896162528217
223,113561.SH,118.06,11.37,10.23,0.0622284960422164
224,128066.SZ,116.0,10.57,9.67,0.0612298959318827
225,128057.SZ,122.15,10.05,8.72,0.0598487562189055
226,113548.SH,138.89,19.79,15.1,0.0597468418393126
227,123038.SZ,127.3,30.51,25.29,0.0552005899705013
228,123028.SZ,117.7,13.21,11.84,0.0549341408024223
229,123002.SZ,121.59,9.8,8.48,0.0521257142857142
230,128017.SZ,150.15,32.05,22.42,0.0503472698907958
231,123044.SZ,139.5,24.97,18.8,0.0503003604325191
232,123066.SZ,123.8,26.63,22.58,0.0497198648141194
233,123027.SZ,166.35,46.53,29.33,0.0485805931656994
234,113541.SH,120.67,13.3,11.54,0.0470163909774433
235,128110.SZ,130.35,21.26,17.06,0.0459882408278455
236,128097.SZ,144.6,14.78,10.69,0.0458552097428957
237,123057.SZ,118.16,11.21,9.91,0.044572346119536
238,113029.SH,139.9,16.71,12.46,0.04318013165769
239,123050.SZ,129.2,6.43,5.18,0.040833592534992
240,128104.SZ,138.6,30.99,23.24,0.0393881897386252
241,123032.SZ,146.6,9.73,6.89,0.0381027749229185
242,128028.SZ,180.5,72.63,41.68,0.0358309238606637
243,123012.SZ,135.3,6.96,5.31,0.0322456896551724
244,113504.SH,136.22,27.9,21.13,0.0316589964157706
245,123061.SZ,137.5,19.81,14.86,0.0314235234729935
246,113025.SH,124.5,13.56,11.2,0.0283185840707963
247,113521.SH,187.02,15.83,8.7,0.027842072015161
248,113564.SH,128.34,29.8,23.8,0.0249973154362415
249,128098.SZ,124.91,43.28,35.3,0.0187899722735672
250,128056.SZ,122.12,8.11,6.76,0.0179176325524044
251,113580.SH,174.05,26.54,15.51,0.0171497739261492
252,123045.SZ,128.57,25.45,20.13,0.016940707269155
253,123056.SZ,127.32,14.89,11.89,0.0166788448623235
254,128030.SZ,177.6,13.72,7.85,0.0161516034985421
255,113526.SH,141.44,8.53,6.11,0.0131282532239156
256,113550.SH,167.48,16.0,9.65,0.0101137499999999
257,113590.SH,147.57,53.2,36.39,0.0094120864661654
258,113034.SH,123.66,5.74,4.68,0.0082383275261322
259,128095.SZ,162.5,105.0,65.09,0.0073452380952381
260,113583.SH,147.0,104.84,71.82,0.007014498283098
261,113576.SH,135.07,14.16,10.55,0.0063478107344631
262,123022.SZ,168.23,10.31,6.15,0.0035058195926285
263,127015.SZ,133.9,26.36,19.75,0.00323406676783
264,113536.SH,126.51,24.66,19.54,0.0024352798053528
265,128058.SZ,164.0,8.95,5.47,0.0023240223463687
266,128099.SZ,115.11,7.08,6.16,0.0015220338983051
267,123036.SZ,175.0,68.17,38.99,0.000916825583101
268,113562.SH,135.83,112.34,82.73,0.0002862649100944
269,128050.SZ,122.7,18.22,14.85,5.21405049396051e-05
270,123048.SZ,131.8,11.73,8.9,1.7050298380436333e-05
271,113537.SH,168.44,32.74,19.43,-0.0003698228466707
272,128108.SZ,120.83,21.51,17.79,-0.0006668061366806
273,113571.SH,148.63,28.09,18.88,-0.001020149519402
274,128102.SZ,170.24,59.26,34.74,-0.0020017549780627
275,128075.SZ,135.42,7.52,5.54,-0.0023579787234043
276,113587.SH,151.94,97.99,64.33,-0.0025206449637717
277,128019.SZ,141.73,10.83,7.62,-0.0027861495844876
278,123046.SZ,152.9,15.52,10.12,-0.0029974226804125
279,113520.SH,253.01,36.26,14.28,-0.0035899613899613
280,113577.SH,127.68,14.18,11.06,-0.0041320169252466
281,113575.SH,136.38,19.96,14.56,-0.0051639278557114
282,113509.SH,228.9,32.72,14.22,-0.0052084352078239
283,113543.SH,186.23,134.22,71.69,-0.0053025853077038
284,128029.SZ,172.5,14.83,8.55,-0.0054787592717463
285,128096.SZ,134.8,6.13,4.52,-0.0060424143556281
286,110055.SH,134.69,22.79,16.81,-0.0065208863536638
287,123030.SZ,173.9,9.89,5.65,-0.0065369059656218
288,110058.SH,127.3,6.46,5.04,-0.0068235294117648
289,128065.SZ,154.21,13.91,8.95,-0.0077789360172537
290,110066.SH,135.41,6.66,4.88,-0.0078066066066066
291,113581.SH,266.99,25.51,9.48,-0.0078145041160329
292,123026.SZ,127.81,15.79,12.25,-0.0084404686510449
293,113553.SH,139.0,61.92,44.14,-0.0091311369509045
294,123047.SZ,138.34,24.59,17.61,-0.0092853192354614
295,123029.SZ,1175.0,123.5,10.41,-0.0095748987854252
296,113592.SH,146.09,171.0,115.9,-0.0098344444444444
297,128112.SZ,191.01,45.07,23.27,-0.0138001553139561
298,113020.SH,135.51,16.97,12.28,-0.0194090748379493
299,113555.SH,461.85,66.0,14.01,-0.019618409090909
300,113582.SH,182.89,47.32,25.33,-0.0210051352493661
301,123051.SZ,137.3,12.39,8.8,-0.0248264729620662
302,113586.SH,218.37,75.55,33.3,-0.0374955658504301
303,123052.SZ,143.09,14.73,9.9,-0.038295315682281
304,128111.SZ,133.2,21.52,15.53,-0.0387565055762082
305,123055.SZ,145.2,18.8,12.25,-0.0538829787234043
306,123062.SZ,147.21,26.72,17.17,-0.0540435254491015
307,113585.SH,150.12,45.63,28.68,-0.0564449704142011
308,128115.SZ,200.11,26.26,12.28,-0.0642228484386899
309,113035.SH,244.24,37.28,13.48,-0.1168575107296136
