,ts_code,det_price,share_price,conv_price,over_rate
57,127014.SZ,113.61,7.94,8.75,0.251999370277078
58,110067.SH,115.08,8.0,8.67,0.2471795
59,123035.SZ,123.62,6.92,6.98,0.2469184971098266
60,110041.SH,110.66,2.51,2.82,0.2432717131474103
61,113519.SH,108.64,9.78,11.15,0.2385848670756648
62,113013.SH,120.35,18.87,19.4,0.2373025967143613
63,128056.SZ,104.87,5.73,6.76,0.2372097731239092
64,128063.SZ,109.89,7.65,8.61,0.2368011764705881
65,113532.SH,106.42,6.63,7.69,0.2343435897435899
66,113524.SH,113.57,13.15,14.28,0.2332924714828897
67,128052.SZ,218.11,11.86,6.67,0.2266388701517708
68,123033.SZ,116.32,38.98,41.09,0.2261643919958953
69,113032.SH,119.72,14.02,14.35,0.225379457917261
70,123036.SZ,136.5,43.54,38.99,0.222355305466238
71,128026.SZ,109.21,10.25,11.45,0.2199556097560973
72,110070.SH,103.52,2.34,2.75,0.2165811965811965
73,113025.SH,112.99,10.42,11.2,0.2144798464491361
74,113588.SH,127.26,14.0,13.36,0.2144239999999999
75,123039.SZ,116.0,31.88,33.22,0.2087578419071519
76,123042.SZ,108.1,21.83,24.4,0.2082638570774163
77,113579.SH,132.12,46.0,42.05,0.2077491304347826
78,110052.SH,112.11,7.38,7.94,0.2061699186991869
79,128076.SZ,103.75,12.76,14.76,0.2001175548589342
80,128095.SZ,132.25,71.15,64.49,0.198707308503162
81,110047.SH,115.2,3.21,3.34,0.1986542056074766
82,128113.SZ,127.71,15.88,14.9,0.1982865239294708
83,113559.SH,116.3,10.03,10.32,0.1966261216350948
84,123028.SZ,107.11,10.61,11.84,0.195270876531574
85,128087.SZ,103.77,5.55,6.39,0.1947572972972971
86,128064.SZ,107.45,5.46,6.07,0.1945448717948719
87,113033.SH,106.15,6.23,7.01,0.1944004815409309
88,110064.SH,107.86,4.13,4.57,0.1935113801452784
89,127017.SZ,144.0,17.1,14.16,0.1924210526315789
90,110061.SH,118.85,9.58,9.58,0.1884999999999999
91,110063.SH,115.08,3.21,3.3,0.1830654205607475
92,128109.SZ,125.3,9.25,8.73,0.1825610810810809
93,127016.SZ,107.59,8.12,8.91,0.180575
94,128081.SZ,108.13,8.95,9.76,0.1791606703910614
95,113584.SH,130.73,42.12,37.97,0.1784943257359923
96,128073.SZ,107.3,5.21,5.72,0.1780345489443376
97,128042.SZ,112.0,12.33,12.94,0.1754095701540956
98,110034.SH,116.51,18.19,18.32,0.1734267179769104
99,123057.SZ,107.78,9.11,9.91,0.1724476399560923
100,113011.SH,119.33,3.83,3.76,0.1714903394255873
101,113587.SH,154.54,84.95,64.33,0.1702834844025895
102,113542.SH,115.0,16.0,16.27,0.1694062499999999
103,113557.SH,107.1,9.4,10.26,0.1689851063829786
104,113563.SH,119.09,24.95,24.47,0.1679888977955911
105,110033.SH,112.6,6.94,7.19,0.1665619596541785
106,128065.SZ,124.25,9.56,8.95,0.1632191422594139
107,123012.SZ,116.09,5.3,5.31,0.1630903773584905
108,110065.SH,116.4,9.36,9.33,0.1602692307692308
109,127007.SZ,112.19,5.4,5.58,0.1592966666666665
110,110048.SH,112.93,7.91,8.12,0.1592814159292035
111,128110.SZ,128.0,18.96,17.16,0.1584810126582278
112,113576.SH,104.68,9.55,10.55,0.1564125654450261
113,113030.SH,117.0,6.84,6.75,0.1546052631578948
114,128040.SZ,117.5,11.52,11.29,0.1515407986111112
115,113537.SH,114.2,19.62,19.78,0.1513129459734964
116,123053.SZ,162.0,29.28,20.8,0.1508196721311475
117,113591.SH,105.53,13.53,14.73,0.1488964523281596
118,128034.SZ,110.0,4.31,4.5,0.1484918793503481
119,113546.SH,108.41,13.31,14.1,0.1484455296769345
120,113549.SH,110.5,8.57,8.88,0.1449708284714119
121,123014.SZ,120.74,8.57,8.12,0.1440009334889146
122,123010.SZ,114.45,12.31,12.28,0.1417108042242078
123,110038.SH,117.47,25.04,24.27,0.138577036741214
124,110062.SH,127.47,28.75,25.65,0.1372540869565217
125,113583.SH,137.7,87.0,71.82,0.1367372413793101
126,128058.SZ,123.2,5.93,5.47,0.1364317032040473
127,128050.SZ,109.75,14.33,14.83,0.1357937892533147
128,113020.SH,129.4,14.02,12.28,0.1334037089871612
129,113568.SH,107.93,8.5,8.91,0.1313603529411765
130,110043.SH,112.0,5.74,5.79,0.1297560975609756
131,128046.SZ,128.39,21.19,18.62,0.128183954695611
132,128051.SZ,117.33,13.23,12.72,0.1280707482993196
133,110069.SH,146.66,26.33,20.2,0.1251545765286745
134,128091.SZ,147.99,21.72,16.49,0.1235520718232043
135,110056.SH,119.87,16.64,15.58,0.1223405048076922
136,128049.SZ,110.4,7.3,7.42,0.1221479452054796
137,113562.SH,140.0,103.31,82.73,0.1211112186622787
138,128107.SZ,115.14,5.52,5.36,0.1180260869565219
139,128111.SZ,122.52,17.03,15.53,0.117284556664709
140,123049.SZ,125.7,8.45,7.48,0.1127053254437872
141,123017.SZ,146.0,75.49,57.48,0.1116810173532918
142,123043.SZ,115.0,15.97,15.41,0.1096743894802755
143,128097.SZ,120.83,11.68,10.69,0.1058841609589041
144,113534.SH,122.32,16.8,15.18,0.1052485714285713
145,123054.SZ,115.43,17.27,16.49,0.1021660104226982
146,128090.SZ,119.87,4.58,4.21,0.101861790393013
147,128085.SZ,109.33,3.89,3.92,0.101731619537275
148,128057.SZ,115.4,9.15,8.72,0.099768306010929
149,123048.SZ,122.7,9.93,8.9,0.0997280966767373
150,113567.SH,114.6,11.96,11.46,0.0980903010033443
151,128116.SZ,112.4,30.54,29.82,0.0975009823182711
152,128048.SZ,119.45,6.27,5.76,0.0973397129186604
153,128069.SZ,114.88,18.94,18.04,0.0942107708553323
154,128025.SZ,112.0,15.06,14.7,0.093227091633466
155,123055.SZ,140.0,15.72,12.25,0.0909669211195927
156,113582.SH,146.43,34.02,25.33,0.090262169312169
157,113034.SH,115.31,4.95,4.68,0.0902036363636362
158,113564.SH,130.79,28.56,23.8,0.0899166666666666
159,123025.SZ,144.67,66.34,49.95,0.0892774344287005
160,127005.SZ,129.65,8.67,7.28,0.0886412918108421
161,113553.SH,128.85,52.27,44.14,0.0880885785345321
162,110051.SH,127.2,11.8,10.09,0.0876677966101694
163,128067.SZ,133.31,32.9,26.83,0.0871450759878419
164,128094.SZ,115.35,14.82,13.95,0.0857844129554655
165,123045.SZ,110.25,20.44,20.13,0.0857791095890408
166,128082.SZ,112.6,12.15,11.71,0.0852230452674897
167,128071.SZ,117.06,4.63,4.28,0.0821097192224623
168,123032.SZ,118.19,7.54,6.89,0.0800120689655171
169,113544.SH,137.1,59.08,46.54,0.0799989844278943
170,113570.SH,110.9,11.9,11.54,0.075450420168067
171,128028.SZ,145.92,57.0,41.98,0.0746879999999997
172,110055.SH,131.18,20.52,16.81,0.0746275828460039
173,110057.SH,117.79,10.86,9.89,0.0726916206261512
174,113022.SH,144.6,16.7,12.37,0.0710790419161676
175,128053.SZ,197.74,9.05,4.89,0.068451491712707
176,123038.SZ,129.02,30.65,25.29,0.064572854812398
177,128117.SZ,120.4,33.17,29.32,0.0642532408803134
178,128019.SZ,124.4,8.91,7.62,0.0638922558922559
179,123052.SZ,116.03,10.8,9.9,0.0636083333333333
180,128017.SZ,151.0,31.85,22.42,0.0629262166405023
181,113008.SH,113.3,5.47,5.13,0.0625758683729434
182,127013.SZ,123.5,13.24,11.39,0.0624358006042296
183,123047.SZ,120.41,19.96,17.61,0.0623347194388776
184,113543.SH,134.1,90.71,71.69,0.059820196229743
185,128096.SZ,122.77,5.38,4.64,0.0588342007434943
186,113541.SH,116.69,12.72,11.54,0.0586498427672953
187,128066.SZ,115.89,10.59,9.67,0.0582212464589236
188,113526.SH,160.09,9.25,6.11,0.0574593513513513
189,128013.SZ,112.1,3.29,3.1,0.0562613981762917
190,128115.SZ,150.99,17.58,12.28,0.0546969283276451
191,128103.SZ,150.0,7.38,5.18,0.0528455284552843
192,110042.SH,132.01,17.8,14.18,0.0516302247191009
193,123050.SZ,141.0,6.96,5.18,0.0493965517241378
194,123002.SZ,124.35,10.06,8.48,0.0481988071570575
195,128036.SZ,154.5,10.9,7.39,0.0474816513761467
196,113566.SH,117.75,12.11,10.77,0.0472068538398017
197,128114.SZ,139.03,21.37,16.09,0.0467911558259241
198,110066.SH,129.67,6.05,4.88,0.0459332231404957
199,113590.SH,148.14,51.55,36.39,0.0457448302618817
200,128105.SZ,136.0,10.56,8.11,0.0444696969696968
201,113556.SH,165.07,46.49,29.38,0.0431827489782746
202,113525.SH,124.34,9.58,8.03,0.0422235908141961
203,123040.SZ,139.4,43.08,32.19,0.0416169916434541
204,123037.SZ,192.5,20.5,11.08,0.0404390243902438
205,113028.SH,132.0,13.26,10.44,0.0392760180995474
206,113561.SH,115.09,11.33,10.23,0.0391621359223301
207,113580.SH,139.99,20.93,15.51,0.0373840898232203
208,123031.SZ,215.0,38.42,18.53,0.0369469026548672
209,128039.SZ,121.0,6.79,5.81,0.0353608247422678
210,128099.SZ,144.53,8.6,6.16,0.0352381395348837
211,128029.SZ,148.25,12.25,8.55,0.0347244897959185
212,113520.SH,176.61,24.41,14.28,0.0331793527242933
213,113035.SH,170.22,22.41,13.56,0.0299791164658634
214,113029.SH,128.28,15.52,12.46,0.0298768041237114
215,113509.SH,157.55,21.8,14.22,0.0276885321100917
216,113571.SH,152.31,28.01,18.88,0.026637915030346
217,113550.SH,130.19,12.26,9.65,0.0247418433931484
218,123046.SZ,128.89,12.74,10.12,0.0238357927786496
219,128104.SZ,147.85,33.6,23.24,0.0226291666666663
220,128079.SZ,129.2,16.95,13.41,0.0221663716814158
221,128075.SZ,128.0,6.94,5.54,0.0217867435158499
222,113019.SH,133.3,23.64,18.12,0.0217411167512692
223,110058.SH,116.12,5.73,5.04,0.0213696335078533
224,128074.SZ,132.05,22.09,17.06,0.0198157537347217
225,113504.SH,159.14,32.98,21.13,0.0195961795027288
226,113578.SH,134.27,7.17,5.43,0.0168564853556486
227,128045.SZ,143.0,10.74,7.63,0.0159124767225324
228,123034.SZ,142.23,11.16,7.97,0.015746505376344
229,128098.SZ,141.21,49.1,35.3,0.0152164969450102
230,113555.SH,622.52,86.01,14.01,0.014010603418207
231,128102.SZ,183.01,62.72,34.74,0.0136746492346938
232,123026.SZ,126.6,15.31,12.25,0.0129653821032004
233,113545.SH,130.65,14.72,11.4,0.0118274456521741
234,123051.SZ,121.79,10.62,8.8,0.0091826741996234
235,113031.SH,142.33,15.93,11.29,0.0087292529817954
236,113521.SH,175.97,15.18,8.7,0.0085237154150196
237,123022.SZ,196.21,11.97,6.15,0.0080964912280702
238,123044.SZ,134.99,25.18,18.8,0.0078681493248611
239,123018.SZ,181.65,14.97,8.29,0.0059308617234466
240,128030.SZ,224.55,17.53,7.85,0.0055433542498572
241,113548.SH,155.8,23.4,15.1,0.0053760683760684
242,128022.SZ,131.77,10.39,7.91,0.0031768046198268
243,128078.SZ,147.2,32.88,22.4,0.0028223844282236
244,113536.SH,127.66,24.92,19.54,0.0009937399678971
245,123027.SZ,130.69,38.31,29.33,0.0005580005220566
246,113554.SH,151.55,20.1,13.27,0.000531592039801
247,128086.SZ,210.7,25.69,12.19,-0.0002207084468666
248,113514.SH,136.5,5.45,3.99,-0.0006697247706422
249,128088.SZ,145.21,153.73,105.79,-0.0007307682300134
250,123041.SZ,203.2,26.7,13.13,-0.0007430711610486
251,127015.SZ,165.0,32.43,19.63,-0.0012488436632748
252,123020.SZ,208.0,19.33,9.28,-0.0014278323848938
253,128043.SZ,231.48,14.42,6.22,-0.0015217753120666
254,128059.SZ,139.8,104.98,74.97,-0.0016378357782434
255,127003.SZ,129.7,3.9,3.0,-0.0023076923076923
256,113518.SH,163.23,58.0,35.42,-0.0031712758620689
257,113552.SH,216.08,42.88,19.78,-0.0032503731343283
258,113577.SH,143.08,15.88,11.06,-0.0034856423173802
259,128080.SZ,173.69,70.0,40.15,-0.0037637857142857
260,113558.SH,134.81,18.74,13.84,-0.0043914621131268
261,113547.SH,138.94,14.69,10.52,-0.0050042205582028
262,128021.SZ,138.51,7.31,5.25,-0.0052291381668947
263,123029.SZ,1061.93,171.98,16.11,-0.0052510582625885
264,128089.SZ,151.5,30.7,20.15,-0.0056270358306189
265,128106.SZ,135.89,12.84,9.39,-0.0062249999999999
266,128084.SZ,135.0,17.39,12.8,-0.0063254744105807
267,128092.SZ,141.6,12.3,8.63,-0.0064975609756098
268,128112.SZ,169.1,39.62,23.27,-0.0068255931347804
269,113027.SH,133.46,13.67,10.17,-0.0071044623262618
270,123030.SZ,130.81,7.45,5.65,-0.0079510067114093
271,110060.SH,142.08,10.28,7.16,-0.0104155642023343
272,128108.SZ,169.5,30.95,17.79,-0.0257172859450726
273,123056.SZ,141.52,17.3,11.89,-0.0273567630057802
274,113572.SH,133.44,19.55,14.19,-0.0314508439897699
275,113585.SH,131.41,39.0,28.68,-0.0336310769230768
276,113565.SH,132.02,13.77,10.0,-0.0412490922294842
277,113575.SH,142.59,21.81,14.56,-0.0480924346629985
278,113586.SH,172.36,60.72,33.31,-0.0544611989459814
279,113581.SH,221.13,22.8,9.48,-0.0805647368421053
