,ts_code,det_price,share_price,conv_price,over_rate
37,113528.SH,105.79,18.31,24.03,0.3883854178044786
38,128033.SZ,106.95,6.88,8.93,0.3881736918604652
39,123024.SZ,106.358,19.09,24.9,0.3872782608695652
40,128067.SZ,115.656,22.79,27.28,0.3844210969723565
41,123013.SZ,108.312,7.22,9.22,0.3831532409972301
42,113544.SH,124.19,42.9,47.54,0.3762220512820512
43,127011.SZ,122.0,10.48,11.79,0.3724999999999998
44,110043.SH,110.2,5.26,6.52,0.365977186311787
45,128015.SZ,116.5,8.1,9.48,0.3634814814814816
46,128056.SZ,103.9,5.17,6.78,0.3625570599613155
47,113530.SH,112.8,13.95,16.76,0.3552172043010756
48,128018.SZ,113.0,6.22,7.45,0.3534565916398713
49,113532.SH,108.26,6.21,7.75,0.3510708534621579
50,127012.SZ,113.05,7.64,9.09,0.3450582460732985
51,110034.SH,117.63,16.08,18.32,0.3401626865671641
52,127014.SZ,120.346,7.98,8.84,0.3331561904761903
53,128064.SZ,107.0,4.94,6.15,0.3320850202429149
54,110051.SH,118.9,9.12,10.19,0.3284989035087721
55,113013.SH,126.06,18.42,19.4,0.3276677524429966
56,113516.SH,112.01,4.79,5.67,0.325880375782881
57,110053.SH,115.9,6.64,7.56,0.3195843373493975
58,123033.SZ,116.001,36.3,41.2,0.3165953719008267
59,128071.SZ,113.002,3.76,4.38,0.3163530851063829
60,113524.SH,109.14,12.11,14.56,0.3122034682080925
61,123032.SZ,107.561,5.68,6.92,0.3104262676056338
62,113027.SH,108.82,8.45,10.17,0.3097034319526627
63,110065.SH,115.0,8.72,9.93,0.3095756880733943
64,128044.SZ,124.679,5.64,5.92,0.308687375886525
65,128092.SZ,119.0,8.09,8.86,0.3032632880098887
66,127005.SZ,126.55,7.23,7.43,0.3005069156293221
67,113545.SH,117.91,10.35,11.4,0.2987188405797104
68,113022.SH,121.45,11.66,12.46,0.297827615780446
69,128036.SZ,115.85,8.6,9.62,0.295903488372093
70,110062.SH,143.69,28.94,25.99,0.2904295438838976
71,110064.SH,116.8,4.22,4.65,0.2870142180094789
72,110061.SH,118.51,9.15,9.92,0.2848297267759563
73,110041.SH,117.5,2.58,2.82,0.2843023255813952
74,113029.SH,123.94,12.3,12.66,0.2756751219512194
75,113563.SH,125.74,34.7,34.94,0.2660967146974061
76,123041.SZ,148.7,18.66,15.78,0.2574951768488744
77,128029.SZ,133.56,9.2,8.65,0.2557543478260872
78,123011.SZ,115.0,31.75,34.66,0.2554015748031495
79,113542.SH,115.02,15.24,16.62,0.254351968503937
80,127015.SZ,138.45,21.86,19.78,0.252763494967978
81,128045.SZ,131.98,8.06,7.63,0.249388833746898
82,123035.SZ,143.57,8.09,7.04,0.249360692212608
83,110033.SH,116.11,6.9,7.42,0.248603188405797
84,128073.SZ,109.706,5.1,5.8,0.2476368627450981
85,113030.SH,117.32,6.49,6.9,0.2473158705701078
86,113011.SH,122.16,3.89,3.97,0.2467228791773778
87,123040.SZ,141.303,36.78,32.39,0.2443730750407831
88,113558.SH,127.35,20.16,19.68,0.2431785714285713
89,128048.SZ,115.306,5.49,5.91,0.2412722404371583
90,128070.SZ,110.29,8.49,9.55,0.2406001177856302
91,110060.SH,120.86,7.06,7.24,0.239414164305949
92,113008.SH,114.69,4.78,5.13,0.2308780334728032
93,128034.SZ,115.193,4.39,4.68,0.2280256036446468
94,110048.SH,119.81,8.29,8.48,0.2255594692400484
95,110042.SH,126.67,14.71,14.18,0.2210609109449353
96,113562.SH,144.04,98.14,83.18,0.2208321988995314
97,113549.SH,110.58,8.15,8.99,0.2197720245398773
98,110057.SH,119.72,9.87,9.99,0.2117556231003041
99,113031.SH,142.86,13.58,11.49,0.2087344624447717
100,123036.SZ,163.0,52.9,39.15,0.2063232514177693
101,128040.SZ,114.602,10.81,11.37,0.2053882886216464
102,123010.SZ,118.201,12.14,12.38,0.2053775782537066
103,113559.SH,117.91,10.18,10.39,0.2034232809430254
104,128080.SZ,136.6,45.96,40.41,0.201045691906005
105,128076.SZ,109.686,13.67,14.96,0.2003676371616681
106,113546.SH,108.85,16.77,18.45,0.1975447227191413
107,113557.SH,112.21,9.63,10.26,0.195508411214953
108,123007.SZ,120.603,15.2,15.05,0.1941283881578946
109,128083.SZ,136.8,13.64,11.9,0.1934897360703812
110,128066.SZ,112.011,13.9,14.8,0.192635107913669
111,110058.SH,119.1,5.1,5.1,0.1909999999999999
112,123028.SZ,114.31,11.48,11.95,0.1898993902439024
113,113025.SH,121.72,11.57,11.3,0.1887951598962834
114,110047.SH,120.47,3.39,3.34,0.1869315634218288
115,123015.SZ,128.06,6.26,5.79,0.1844527156549523
116,128017.SZ,130.0,25.2,22.96,0.1844444444444443
117,110063.SH,121.5,3.39,3.3,0.1827433628318583
118,128081.SZ,114.78,9.54,9.83,0.1826911949685536
119,128084.SZ,134.2,14.71,12.95,0.1814343983684565
120,128093.SZ,116.852,5.96,6.0,0.1763624161073824
121,113514.SH,113.84,4.72,4.85,0.1697542372881356
122,113561.SH,113.02,13.74,14.21,0.1688604075691412
123,113541.SH,110.51,17.7,18.72,0.1687837288135593
124,123017.SZ,139.99,69.0,57.49,0.1663804492753623
125,113531.SH,134.3,69.32,60.09,0.1641787362954417
126,128094.SZ,118.1,24.28,23.92,0.1634892915980231
127,110031.SH,131.3,24.6,21.79,0.1630191056910568
128,123014.SZ,118.823,8.34,8.14,0.1597352757793765
129,128028.SZ,150.512,54.99,42.28,0.1572371994908165
130,113020.SH,129.07,13.96,12.51,0.1566373209169053
131,123034.SZ,111.5,7.71,7.98,0.1540466926070039
132,113553.SH,124.5,67.89,62.69,0.1496398585947857
133,123030.SZ,115.4,5.73,5.7,0.1479581151832461
134,128021.SZ,126.9,5.81,5.25,0.1466867469879519
135,123039.SZ,122.85,35.72,33.34,0.1466458566629341
136,113543.SH,128.9,114.24,101.46,0.1447998949579831
137,110056.SH,130.22,17.84,15.68,0.1445345291479819
138,123042.SZ,115.716,24.73,24.46,0.1445262272543469
139,128065.SZ,129.45,10.17,8.96,0.1404837758112094
140,128089.SZ,148.2,26.48,20.31,0.1366850453172203
141,128075.SZ,119.1,6.07,5.79,0.1360609555189456
142,128063.SZ,122.5,9.35,8.67,0.135909090909091
143,128059.SZ,153.999,102.8,75.72,0.1343194824902722
144,123026.SZ,117.03,12.71,12.31,0.1334691581431943
145,113028.SH,130.7,12.06,10.44,0.1314328358208952
146,128049.SZ,116.875,7.78,7.52,0.1296915167095114
147,113551.SH,140.92,51.22,41.04,0.129120812182741
148,128069.SZ,117.99,18.96,18.08,0.1251367088607591
149,128077.SZ,128.51,12.02,10.52,0.1247297836938436
150,113509.SH,139.95,23.65,18.89,0.1178247357293867
151,128019.SZ,128.5,9.18,7.92,0.1086274509803921
152,113518.SH,129.91,43.1,36.57,0.102275800464037
153,128091.SZ,116.32,17.51,16.49,0.0954407766990288
154,128054.SZ,128.1,26.07,22.28,0.0947710011507479
155,128082.SZ,126.21,15.29,13.17,0.0871064094179202
156,113534.SH,136.65,19.22,15.28,0.0863746097814777
157,113515.SH,136.5,11.75,9.33,0.0838680851063829
158,128087.SZ,118.0,6.96,6.39,0.0833620689655172
159,113511.SH,135.46,22.93,18.31,0.0816714348015699
160,128042.SZ,125.651,15.15,13.01,0.0790227788778877
161,128051.SZ,122.949,14.5,12.72,0.0785595034482759
162,113547.SH,133.91,13.25,10.67,0.0783544905660376
163,113554.SH,129.51,16.47,13.67,0.0749251366120218
164,128078.SZ,180.0,53.1,31.61,0.0715254237288135
165,113556.SH,161.97,44.56,29.47,0.0711974640933571
166,128058.SZ,137.799,7.13,5.54,0.0706962973352033
167,128074.SZ,179.897,28.67,17.06,0.0704718590861525
168,113019.SH,138.77,24.05,18.55,0.0703465696465698
169,123002.SZ,138.966,11.23,8.6,0.0642097951914514
170,128030.SZ,166.0,12.57,8.05,0.0630867143993636
171,128025.SZ,119.01,17.3,15.45,0.0628349710982658
172,113503.SH,202.97,34.26,17.9,0.0604678925861062
173,113552.SH,141.5,37.22,27.86,0.0591590542718967
174,128088.SZ,182.5,258.4,149.25,0.0541070046439629
175,113526.SH,131.36,10.88,8.72,0.0528117647058826
176,113517.SH,153.89,53.53,36.53,0.050177788156174
177,123012.SZ,127.3,6.52,5.36,0.046515337423313
178,110052.SH,133.6,10.27,8.04,0.0459045764362219
179,128016.SZ,147.602,31.65,22.4,0.044639747235387
180,113504.SH,147.0,30.16,21.43,0.0444993368700266
181,113510.SH,142.89,11.77,8.59,0.0428420560747663
182,127013.SZ,146.83,16.2,11.49,0.0414053703703704
183,113536.SH,125.01,23.8,19.75,0.0373728991596637
184,123025.SZ,156.006,75.61,50.25,0.0368074990080676
185,128052.SZ,183.4,11.99,6.77,0.0355446205170975
186,128041.SZ,138.389,9.26,6.85,0.0237199244060476
187,110054.SH,157.43,18.96,12.28,0.0196415611814345
188,123029.SZ,241.0,38.41,16.25,0.0195912522780525
189,123037.SZ,128.01,14.06,11.18,0.0178889046941676
190,113550.SH,152.52,14.89,9.93,0.0171414372061787
191,128053.SZ,144.196,6.95,4.89,0.01455890647482
192,113537.SH,135.23,26.65,19.93,0.0113072795497185
193,127004.SZ,186.0,14.01,7.59,0.0076659528907922
194,123016.SZ,164.636,12.78,7.82,0.0073971205007826
195,123019.SZ,138.95,18.38,13.29,0.0047037540805221
196,123022.SZ,223.49,13.91,6.25,0.0041786484543494
197,127007.SZ,131.2,7.34,5.61,0.0027683923705722
198,123018.SZ,144.901,12.07,8.35,0.0024219966859983
199,128057.SZ,143.22,12.61,8.81,0.0006091990483743
200,123021.SZ,154.4,21.02,13.6,-0.0010275927687916
201,128061.SZ,158.5,44.9,28.29,-0.0013440979955456
202,110046.SH,132.41,14.24,10.73,-0.0022757724719101
203,128043.SZ,220.101,14.45,6.55,-0.0023103460207611
204,128038.SZ,258.0,4.45,1.72,-0.0027865168539326
205,123027.SZ,149.5,44.35,29.58,-0.0028838782412627
206,123009.SZ,141.496,37.83,26.64,-0.003580904044409
207,128055.SZ,135.58,10.1,7.41,-0.0052992079207918
208,113522.SH,179.98,53.62,29.6,-0.0064513241327861
209,110050.SH,142.87,11.37,7.89,-0.0085802110817941
210,127008.SZ,216.6,12.27,5.61,-0.0096772616136918
211,123020.SZ,161.873,24.42,14.93,-0.0103341973791974
212,113521.SH,174.77,15.37,8.7,-0.0107358490566038
213,113540.SH,152.79,15.65,10.13,-0.011014249201278
214,110044.SH,156.2,10.9,6.9,-0.011211009174312
215,113520.SH,205.05,29.63,14.28,-0.0117738778265271
216,128039.SZ,143.2,8.46,5.83,-0.0131725768321514
217,113539.SH,208.58,61.47,28.78,-0.0234370587278346
218,128085.SZ,130.517,5.37,3.98,-0.0326672998137803
219,128060.SZ,166.6,10.88,6.19,-0.0521562500000001
220,113548.SH,193.36,31.79,15.25,-0.0724315822585718
221,123038.SZ,152.998,42.6,25.39,-0.0881175539906103
222,128086.SZ,176.39,24.11,12.21,-0.1067101202820406
223,128079.SZ,140.201,21.35,13.54,-0.1108564215456675
224,128090.SZ,157.6,7.46,4.19,-0.1148203753351205
225,113555.SH,168.17,38.49,20.04,-0.1244149649259549
226,123031.SZ,269.999,57.92,18.38,-0.1432006871546962
