,ts_code,det_price,share_price,conv_price,over_rate
57,128131.SZ,114.14,16.63,19.54,0.3411278412507518
58,113602.SH,120.07,31.61,35.28,0.3401042708003797
59,113026.SH,102.06,4.64,6.08,0.3373379310344829
60,128063.SZ,107.47,6.92,8.61,0.3371628612716763
61,113600.SH,105.68,18.88,23.85,0.3349936440677969
62,127012.SZ,104.86,6.99,8.81,0.3216260371959943
63,128133.SZ,112.26,25.6,30.12,0.3208090625000001
64,128129.SZ,110.9,4.82,5.74,0.3206763485477177
65,113505.SH,104.48,5.66,7.14,0.3179985865724382
66,128134.SZ,115.75,38.6,43.74,0.3116334196891193
67,128026.SZ,104.83,9.17,11.45,0.3089460196292256
68,128018.SZ,105.91,6.02,7.42,0.3054023255813955
69,110075.SH,117.85,5.65,6.24,0.3015646017699114
70,128087.SZ,101.22,4.91,6.3,0.2987494908350305
71,128125.SZ,119.31,23.7,25.79,0.2983143037974683
72,113532.SH,106.0,6.29,7.69,0.2959300476947537
73,128100.SZ,102.85,2.31,2.9,0.291190476190476
74,113603.SH,117.33,21.7,23.88,0.2911706912442395
75,113012.SH,111.69,8.73,10.06,0.2870577319587628
76,123011.SZ,105.0,28.19,34.54,0.2865200425682865
77,128081.SZ,105.8,8.06,9.76,0.2811513647642678
78,127006.SZ,107.05,17.09,20.42,0.279087770626097
79,127003.SZ,109.08,2.56,3.0,0.2782812499999998
80,113037.SH,107.48,4.01,4.75,0.2731421446384041
81,128123.SZ,117.4,12.64,13.7,0.2724525316455696
82,128118.SZ,109.39,23.74,27.53,0.2685369418702612
83,113579.SH,120.16,39.88,42.05,0.2669829488465394
84,127014.SZ,110.1,7.63,8.75,0.2626146788990824
85,113014.SH,118.84,8.04,8.54,0.262305472636816
86,113013.SH,123.28,18.57,19.01,0.2620101238556813
87,110073.SH,118.4,14.33,15.25,0.2600139567341242
88,123034.SZ,191.99,12.2,7.97,0.2542297540983607
89,128076.SZ,106.0,12.48,14.76,0.253653846153846
90,113534.SH,108.83,13.19,15.18,0.2524938589840789
91,110064.SH,104.17,3.81,4.57,0.2494931758530184
92,110067.SH,119.47,8.29,8.67,0.2494630880579011
93,113594.SH,115.53,36.49,39.37,0.2464828994244997
94,123060.SZ,127.0,24.32,23.86,0.2459786184210526
95,110070.SH,101.46,2.24,2.75,0.2456026785714282
96,113036.SH,107.7,4.21,4.86,0.2432826603325417
97,113516.SH,109.21,4.85,5.52,0.2429674226804123
98,128093.SZ,109.2,5.17,5.87,0.2398529980657641
99,113525.SH,112.24,7.29,8.03,0.2363336076817555
100,110062.SH,125.0,25.95,25.65,0.2355491329479768
101,113030.SH,111.9,6.12,6.75,0.2341911764705882
102,110074.SH,110.9,3.37,3.75,0.2340504451038575
103,128103.SZ,145.0,6.09,5.18,0.2333333333333332
104,123025.SZ,126.13,51.37,49.95,0.2264343975082734
105,128036.SZ,135.93,8.2,7.39,0.2250276829268293
106,127017.SZ,129.0,14.92,14.16,0.2242895442359249
107,128074.SZ,116.9,16.24,16.97,0.2215474137931033
108,127020.SZ,110.15,4.25,4.71,0.2207211764705882
109,113566.SH,110.6,9.78,10.77,0.2179570552147238
110,113559.SH,117.34,9.95,10.32,0.2170339698492464
111,110048.SH,114.74,7.68,8.12,0.2131364583333331
112,110038.SH,113.17,22.67,24.27,0.2115729598588442
113,128124.SZ,111.55,19.81,21.5,0.2106638061585058
114,128034.SZ,110.3,4.1,4.5,0.210609756097561
115,128069.SZ,107.2,15.98,18.04,0.2101927409261575
116,113570.SH,109.98,10.5,11.54,0.2087325714285713
117,113549.SH,109.5,8.05,8.88,0.2079006211180123
118,123068.SZ,115.99,17.72,18.45,0.2076836907449209
119,113528.SH,107.87,20.99,23.45,0.2051222010481183
120,128091.SZ,136.37,18.59,16.39,0.2023153846153847
121,113524.SH,108.81,12.75,14.08,0.2016037647058823
122,123010.SZ,109.81,11.15,12.2,0.2015085201793721
123,127011.SZ,125.2,12.09,11.59,0.2002216708023159
124,110047.SH,112.71,3.14,3.34,0.1988898089171973
125,113039.SH,105.37,3.14,3.57,0.1979964968152866
126,128025.SZ,106.6,13.1,14.7,0.1961984732824426
127,110043.SH,116.16,5.64,5.79,0.1924936170212766
128,123053.SZ,118.69,20.71,20.8,0.1920579430226943
129,123033.SZ,117.25,40.3,40.97,0.19199317617866
130,127007.SZ,108.71,5.09,5.58,0.1917520628683694
131,113009.SH,117.41,14.03,14.23,0.1908369921596579
132,113546.SH,107.84,12.77,14.1,0.1907157400156616
133,113563.SH,120.14,24.75,24.47,0.187808404040404
134,110063.SH,112.96,3.14,3.3,0.1871592356687897
135,128116.SZ,109.5,27.56,29.82,0.1847931785195935
136,113542.SH,117.6,16.2,16.27,0.1810814814814814
137,113557.SH,109.12,9.36,10.11,0.1786358974358975
138,128048.SZ,121.29,5.93,5.76,0.1781288364249579
139,123039.SZ,115.85,32.7,33.22,0.1769226299694187
140,113598.SH,126.0,14.86,13.88,0.1769044414535668
141,110034.SH,114.0,17.75,18.32,0.1766084507042252
142,110068.SH,114.2,10.42,10.73,0.1759750479846449
143,128121.SZ,121.1,20.88,20.25,0.1744612068965517
144,123035.SZ,122.82,7.31,6.98,0.1727545827633378
145,128049.SZ,112.79,7.14,7.42,0.1721313725490197
146,110072.SH,111.67,3.84,4.03,0.1719533854166668
147,110071.SH,109.4,6.17,6.6,0.1702431118314425
148,128042.SZ,110.6,12.26,12.96,0.1691484502446982
149,110056.SH,115.67,15.42,15.58,0.1687020752269779
150,110041.SH,112.85,2.6,2.69,0.1675634615384613
151,128094.SZ,113.12,13.56,13.95,0.1637345132743363
152,113033.SH,109.35,6.6,7.01,0.1614295454545455
153,113601.SH,107.19,15.68,16.98,0.1607692602040815
154,113011.SH,125.02,4.05,3.76,0.1606795061728393
155,110061.SH,122.82,10.14,9.58,0.1603704142011832
156,128046.SZ,125.3,20.12,18.62,0.1595854870775347
157,128109.SZ,127.5,9.6,8.73,0.159453125
158,113578.SH,114.6,5.37,5.43,0.1588044692737429
159,113588.SH,124.88,14.4,13.36,0.1586088888888888
160,110060.SH,125.72,7.77,7.16,0.158500900900901
161,128073.SZ,114.4,5.65,5.72,0.1581734513274335
162,113593.SH,115.47,21.27,21.32,0.1574143864598026
163,123031.SZ,242.78,38.69,18.43,0.1564836908761954
164,110033.SH,110.74,6.89,7.19,0.1556177068214805
165,128126.SZ,138.0,72.2,60.27,0.1519750692520776
166,128090.SZ,113.81,4.16,4.21,0.1517790865384615
167,127005.SZ,129.5,8.19,7.28,0.1511111111111112
168,128079.SZ,127.3,14.84,13.41,0.1503322102425875
169,128064.SZ,110.66,5.84,6.07,0.1501818493150685
170,128085.SZ,109.27,3.73,3.92,0.1483603217158175
171,128117.SZ,109.5,27.8,29.07,0.145023381294964
172,123042.SZ,141.51,30.19,24.4,0.1437045379264655
173,123004.SZ,110.0,3.83,3.98,0.1430809399477806
174,113032.SH,128.12,16.13,14.35,0.1398152510849349
175,128107.SZ,114.39,5.38,5.36,0.1396475836431228
176,128040.SZ,117.33,11.63,11.29,0.1389988822012036
177,128120.SZ,110.55,23.7,24.37,0.1367525316455697
178,128013.SZ,107.63,2.94,3.1,0.1348741496598638
179,128071.SZ,120.5,4.55,4.28,0.1334945054945057
180,113568.SH,111.96,8.82,8.91,0.1310244897959181
181,128130.SZ,112.51,3.39,3.4,0.1284188790560471
182,113599.SH,115.33,25.42,24.82,0.1260781274586938
183,113565.SH,115.43,10.28,10.0,0.1228599221789884
184,123023.SZ,112.56,7.06,7.04,0.1224113314447592
185,128106.SZ,120.67,10.12,9.39,0.1196554347826088
186,113572.SH,116.96,14.85,14.19,0.1176177777777777
187,113038.SH,157.08,73.99,52.59,0.1164802270577107
188,110051.SH,124.32,11.25,10.09,0.1150122666666666
189,110057.SH,115.43,10.24,9.89,0.1148463867187501
190,128114.SZ,120.42,17.45,16.09,0.1103483094555874
191,123032.SZ,168.0,10.45,6.89,0.1076746411483253
192,123038.SZ,127.77,29.22,25.29,0.1058532854209444
193,113556.SH,131.73,35.0,29.37,0.1054028857142856
194,123017.SZ,134.0,69.65,57.4,0.1043216080402008
195,128039.SZ,120.11,6.32,5.81,0.1041757911392403
196,110065.SH,124.4,10.52,9.33,0.1032813688212928
197,128051.SZ,117.65,13.58,12.72,0.1019941089837998
198,123067.SZ,115.6,9.88,9.38,0.0974979757085019
199,128053.SZ,158.3,7.06,4.89,0.0964405099150142
200,123007.SZ,115.8,15.79,14.95,0.0963964534515516
201,113027.SH,116.64,10.82,10.17,0.0963297597042513
202,128110.SZ,128.0,19.92,17.06,0.0962248995983933
203,123024.SZ,118.42,26.91,24.9,0.0957480490523968
204,128082.SZ,112.55,12.03,11.71,0.0955615128844556
205,113008.SH,108.52,5.09,5.13,0.093728094302554
206,128105.SZ,117.86,8.77,8.11,0.0899026225769669
207,128017.SZ,141.0,29.01,22.42,0.0897001034126162
208,113545.SH,128.3,13.46,11.4,0.0866419019316495
209,128021.SZ,121.08,5.85,5.25,0.0866153846153847
210,123058.SZ,156.0,30.5,21.24,0.0863737704918031
211,128128.SZ,108.99,8.28,8.22,0.0820021739130436
212,123027.SZ,177.0,48.15,29.33,0.0781744548286603
213,123049.SZ,121.94,8.46,7.48,0.0781456264775414
214,123014.SZ,142.78,10.79,8.12,0.0744889712696941
215,113561.SH,116.66,11.12,10.23,0.0732300359712231
216,128127.SZ,109.5,5.48,5.37,0.0730200729927005
217,123050.SZ,127.42,6.16,5.18,0.0714863636363635
218,123002.SZ,118.2,9.36,8.48,0.0708717948717948
219,128119.SZ,133.6,11.96,9.56,0.0679063545150502
220,123028.SZ,117.65,13.05,11.84,0.0674145593869732
221,123044.SZ,142.5,25.1,18.8,0.0673306772908367
222,128078.SZ,132.45,27.86,22.4,0.0649246231155778
223,128066.SZ,115.5,10.49,9.67,0.0647140133460439
224,110069.SH,131.47,25.0,20.2,0.0622776
225,113567.SH,117.26,12.69,11.46,0.0589437352245864
226,128113.SZ,128.8,18.19,14.9,0.0550412314458494
227,123054.SZ,117.8,18.48,16.49,0.0511482683982682
228,123059.SZ,122.4,11.54,9.91,0.0511126516464474
229,113504.SH,136.7,27.5,21.13,0.0503530909090908
230,113548.SH,131.65,18.95,15.1,0.0490316622691293
231,128050.SZ,123.81,17.55,14.85,0.0476230769230767
232,128104.SZ,138.3,30.7,23.24,0.0469355048859934
233,113029.SH,143.24,17.09,12.46,0.0443361029842013
234,123069.SZ,115.41,21.17,19.15,0.043978034955125
235,113553.SH,140.8,59.7,44.14,0.0410237855946399
236,113541.SH,121.02,13.42,11.54,0.0406637853949327
237,123061.SZ,143.0,20.43,14.86,0.0401272638277043
238,113564.SH,128.3,29.45,23.8,0.0368556876061121
239,128029.SZ,167.22,13.83,8.55,0.0337895878524946
240,113526.SH,142.57,8.43,6.11,0.0333365361803083
241,123056.SZ,129.05,14.86,11.89,0.0325736877523554
242,128097.SZ,146.4,15.18,10.69,0.0309723320158104
243,123063.SZ,122.99,5.91,4.94,0.0280382402707275
244,123012.SZ,143.1,7.4,5.31,0.026839189189189
245,128096.SZ,130.1,5.74,4.52,0.0244808362369335
246,128030.SZ,182.32,13.99,7.85,0.023025017869907
247,123066.SZ,128.97,28.48,22.58,0.0225219803370786
248,123022.SZ,165.7,10.0,6.15,0.0190550000000001
249,128057.SZ,124.8,10.72,8.72,0.0151641791044777
250,113020.SH,133.23,16.13,12.28,0.0142990700557966
251,113034.SH,121.34,5.61,4.68,0.0122481283422458
252,110066.SH,132.45,6.39,4.88,0.0115117370892018
253,113587.SH,152.39,97.0,64.33,0.0106441958762885
254,113577.SH,125.96,13.79,11.06,0.0102375634517767
255,113536.SH,126.36,24.45,19.54,0.0098463803680981
256,123057.SZ,122.9,12.07,9.91,0.0090629660314831
257,113590.SH,149.66,53.98,36.39,0.0089157836235644
258,113580.SH,165.84,25.5,15.51,0.008697411764706
259,128056.SZ,124.46,8.35,6.76,0.0076043113772455
260,123030.SZ,180.8,10.15,5.65,0.006423645320197
261,123029.SZ,1090.99,113.05,10.41,0.0046179478107032
262,128108.SZ,123.65,21.9,17.79,0.0044445205479453
263,113575.SH,133.68,19.4,14.56,0.0032890721649486
264,128099.SZ,119.6,7.35,6.16,0.0023619047619048
265,113520.SH,258.8,36.87,14.28,0.0023498779495525
266,113583.SH,146.11,104.7,71.82,0.0022559885386818
267,128028.SZ,173.5,72.2,41.68,0.0015900277008309
268,128098.SZ,124.7,44.09,35.3,-0.0016080743932866
269,123026.SZ,128.6,15.78,12.25,-0.0016793409378959
270,113543.SH,181.1,130.06,71.69,-0.0017638782100569
271,113509.SH,235.69,33.58,14.22,-0.001932162001191
272,128095.SZ,161.0,105.0,65.09,-0.0019533333333332
273,113555.SH,499.71,70.15,14.01,-0.0020046899501071
274,127015.SZ,140.0,27.71,19.75,-0.0021652832912307
275,128102.SZ,177.5,61.83,34.74,-0.002692867540029
276,113025.SH,124.12,13.94,11.2,-0.0027661406025824
277,123048.SZ,136.0,12.14,8.9,-0.0029654036243822
278,123036.SZ,172.5,67.47,38.99,-0.0031458425967096
279,128065.SZ,155.13,13.93,8.95,-0.0032925340990669
280,113521.SH,182.33,15.92,8.7,-0.0035986180904522
281,113571.SH,145.82,27.64,18.88,-0.0039502170767005
282,110055.SH,131.79,22.25,16.81,-0.0043191460674158
283,128075.SZ,138.7,7.72,5.54,-0.0046658031088083
284,110058.SH,125.0,6.33,5.04,-0.004739336492891
285,113576.SH,144.09,15.28,10.55,-0.0051377617801046
286,128058.SZ,163.5,8.99,5.47,-0.0051779755283648
287,113537.SH,158.51,30.99,19.43,-0.0061796385930945
288,113550.SH,172.39,16.75,9.65,-0.0068277611940299
289,123046.SZ,156.42,15.94,10.12,-0.0069194479297367
290,113581.SH,258.71,24.7,9.48,-0.0070563562753036
291,128019.SZ,138.9,10.66,7.62,-0.0071125703564727
292,123047.SZ,137.99,24.5,17.61,-0.0081616734693876
293,113592.SH,151.4,177.0,115.9,-0.0086293785310733
294,123045.SZ,135.0,27.48,20.13,-0.0110807860262009
295,113562.SH,140.66,118.09,82.73,-0.01458194597341
296,123052.SZ,145.5,14.66,9.9,-0.0174283765347885
297,128111.SZ,131.28,20.79,15.53,-0.019346608946609
298,113582.SH,196.66,50.91,25.33,-0.0215286191318012
299,123051.SZ,138.0,12.47,8.8,-0.0261427425821973
300,128112.SZ,200.0,48.0,23.27,-0.0304166666666666
301,123055.SZ,140.41,17.96,12.25,-0.0423037305122494
302,113586.SH,232.03,81.15,33.3,-0.0478621072088726
303,128115.SZ,216.0,28.11,12.28,-0.0563927427961579
304,123062.SZ,154.8,28.43,17.17,-0.0651016531832569
305,113585.SH,154.18,47.6,28.68,-0.0710331092436974
306,113035.SH,253.43,41.07,13.56,-0.1632552227903578
