,index,ts_code,det_price,share_price,conv_price,over_rate
91,82,113516.SH,110.21,6.17,6.34,0.13246580226904373
92,42,110041.SH,110.51,2.85,2.92,0.13224280701754396
93,67,113511.SH,107.1,24.46,25.85,0.13186222403924774
94,37,113503.SH,102.78,16.35,17.99,0.13089431192660528
95,148,113532.SH,101.82,7.09,7.8,0.12016361071932291
96,104,128050.SZ,103.83,20.18,21.74,0.11856501486620405
97,91,113519.SH,107.8,11.58,11.99,0.11616753022452489
98,27,123002.SZ,115.98,9.07,8.72,0.11504476295479624
99,36,128027.SZ,111.507,14.76,14.75,0.11431453252032538
100,154,113025.SH,99.28,10.24,11.49,0.1139914062499999
101,125,123021.SZ,110.654,13.54,13.62,0.11307790251107834
102,144,113531.SH,112.07,61.15,60.59,0.11043684382665574
103,79,123014.SZ,104.45,7.68,8.15,0.10842122395833341
104,120,128056.SZ,100.95,6.21,6.8,0.10541062801932365
105,113,127010.SZ,117.95,12.56,11.77,0.10531170382165608
106,95,113521.SH,102.9,8.35,8.95,0.10294011976047897
107,41,128030.SZ,124.25,9.21,8.15,0.09949782844733979
108,115,113527.SH,99.64,13.56,14.96,0.09927315634218291
109,44,110042.SH,117.11,15.16,14.23,0.09925811345646442
110,156,127013.SZ,101.0,10.67,11.56,0.09424554826616682
111,3,123001.SZ,108.651,4.3,4.31,0.08903676744186045
112,75,113514.SH,101.43,5.52,5.92,0.08780000000000025
113,128,128058.SZ,111.471,5.78,5.64,0.08771010380622833
114,123,123020.SZ,108.51,18.02,18.05,0.08690649278579372
115,151,128064.SZ,100.703,5.8,6.25,0.08516163793103455
116,68,110044.SH,166.38,10.6,6.91,0.08460924528301891
117,83,113517.SH,122.5,41.29,36.53,0.08377936546379276
118,49,128034.SZ,110.0,4.76,4.68,0.08151260504201673
119,77,113515.SH,113.85,9.89,9.38,0.07979069767441849
120,89,128047.SZ,117.3,33.83,30.87,0.07036683417085432
121,96,113020.SH,118.07,13.88,12.51,0.06416116714697385
122,108,110049.SH,118.2,16.22,14.55,0.06030209617755871
123,99,110047.SH,108.28,3.42,3.34,0.05747134502923975
124,33,128025.SZ,109.49,16.1,15.45,0.050695962732919014
125,101,128049.SZ,105.4,7.63,7.57,0.04571166448230679
126,160,128067.SZ,114.5,29.9,27.28,0.04466889632107032
127,84,123015.SZ,113.564,6.37,5.82,0.03758631083202504
128,78,123013.SZ,108.637,9.7,9.26,0.037091360824742285
129,147,128062.SZ,105.122,16.55,16.3,0.035340543806646446
130,135,110054.SH,125.77,15.13,12.44,0.034090416391275406
131,98,110046.SH,117.55,12.38,10.89,0.03402221324717282
132,131,113529.SH,121.51,47.62,40.52,0.03393221335573299
133,28,110040.SH,120.01,13.5,11.62,0.0329749629629629
134,103,113523.SH,110.38,18.69,17.47,0.03174884965222028
135,69,127007.SZ,110.906,8.53,7.92,0.029748558030480793
136,76,123012.SZ,111.22,5.79,5.36,0.029601381692573474
137,20,113015.SH,130.04,23.8,18.76,0.02502117647058822
138,81,128043.SZ,149.5,16.29,11.13,0.02144567219152882
139,119,128055.SZ,114.8,8.34,7.41,0.019985611510791448
140,116,128053.SZ,106.3,5.17,4.94,0.015709864603481543
141,126,110052.SH,113.57,9.1,8.13,0.014641868131868175
142,90,123016.SZ,119.98,11.18,9.45,0.014142218246869473
143,48,113018.SH,131.63,7.53,5.76,0.0068908366533864925
144,32,128024.SZ,128.0,22.91,18.01,0.006233085988651379
145,127,128057.SZ,108.534,9.51,8.81,0.005451671924290222
146,114,113526.SH,109.62,13.45,12.31,0.0032878810408922808
147,60,128038.SZ,123.38,2.12,1.72,0.0010075471698111791
148,61,113507.SH,138.53,10.2,7.37,0.0009471568627451531
149,56,128036.SZ,144.2,13.89,9.62,-0.0012930165586753871
150,73,128041.SZ,149.5,10.3,6.88,-0.0013980582524272462
151,92,113520.SH,121.06,23.0,18.96,-0.002044521739130405
152,150,128063.SZ,109.03,9.55,8.74,-0.0021757068062827987
153,71,113513.SH,130.56,46.43,35.46,-0.0028736592720223306
154,64,128039.SZ,128.6,7.57,5.84,-0.007894319682959066
155,149,113533.SH,117.13,57.15,48.05,-0.015206211723534641
156,109,110050.SH,123.54,10.28,7.95,-0.04460797665369631
157,110,123018.SZ,110.158,9.79,8.41,-0.05369889683350348
158,94,127008.SZ,243.5,14.48,5.61,-0.05660566298342546
159,111,128052.SZ,166.31,13.51,6.97,-0.1419831976313842
160,112,127009.SZ,134.0,8.84,5.52,-0.16325791855203617
