,ts_code,det_price,share_price,conv_price,over_rate
175,128090.SZ,118.6,4.61,4.21,0.0830932754880692
176,128028.SZ,142.48,55.23,41.98,0.0829821473836681
177,110071.SH,113.2,6.9,6.6,0.082782608695652
178,128111.SZ,121.25,17.4,15.53,0.0821910919540229
179,123058.SZ,145.92,28.88,21.28,0.0752
180,128019.SZ,123.66,8.77,7.62,0.0744460661345496
181,123012.SZ,139.2,6.88,5.31,0.0743488372093022
182,113033.SH,111.77,7.3,7.01,0.073298219178082
183,113598.SH,127.56,16.5,13.88,0.0730501818181819
184,113567.SH,112.2,12.0,11.46,0.07151
185,128030.SZ,199.0,14.59,7.85,0.0706991089787525
186,113564.SH,126.74,28.22,23.8,0.0688915662650602
187,128021.SZ,122.3,6.01,5.25,0.0683444259567388
188,128106.SZ,120.1,10.6,9.39,0.0639047169811321
189,128079.SZ,128.5,16.22,13.41,0.0623828606658446
190,113595.SH,112.66,7.37,6.94,0.0608689280868385
191,128046.SZ,129.5,22.75,18.62,0.0599076923076924
192,113566.SH,117.02,11.9,10.77,0.0590801680672267
193,113008.SH,110.59,5.36,5.13,0.0584453358208955
194,128013.SZ,111.55,3.27,3.1,0.0575076452599388
195,128066.SZ,113.82,10.42,9.67,0.0562758157389634
196,123055.SZ,127.6,14.8,12.25,0.0561486486486484
197,110065.SH,121.76,10.76,9.33,0.0557814126394051
198,128082.SZ,112.08,12.44,11.71,0.0550295819935691
199,128107.SZ,118.68,6.03,5.36,0.0549333333333335
200,110060.SH,129.26,8.78,7.16,0.0541020501138952
201,128039.SZ,115.5,6.37,5.81,0.0534615384615382
202,128050.SZ,114.8,16.17,14.83,0.0528658008658007
203,123034.SZ,160.3,12.14,7.97,0.0523813838550246
204,123054.SZ,115.9,18.23,16.49,0.0483768513439384
205,128057.SZ,118.46,9.86,8.72,0.0476381338742394
206,113521.SH,196.69,16.34,8.7,0.0472478580171358
207,113536.SH,117.89,22.05,19.54,0.0447032199546485
208,128049.SZ,115.15,8.18,7.42,0.0445146699266505
209,110069.SH,150.3,29.09,20.2,0.0436782399449984
210,128051.SZ,119.1,14.54,12.72,0.041920220082531
211,128022.SZ,124.9,9.49,7.91,0.0410526870389884
212,128130.SZ,112.9,3.69,3.4,0.0402710027100271
213,128058.SZ,128.5,6.76,5.47,0.0397855029585799
214,128085.SZ,112.35,4.24,3.92,0.0387075471698112
215,128078.SZ,134.0,29.0,22.4,0.0350344827586206
216,123035.SZ,130.99,8.85,6.98,0.0331188700564972
217,128075.SZ,130.66,7.01,5.54,0.0326054208273893
218,123057.SZ,118.04,11.34,9.91,0.0315488536155203
219,123032.SZ,128.7,8.6,6.89,0.0310965116279068
220,128056.SZ,116.49,7.64,6.76,0.0307230366492146
221,123029.SZ,837.0,131.1,16.11,0.0285331807780319
222,113578.SH,121.81,6.46,5.43,0.0238828173374612
223,110066.SH,128.56,6.13,4.88,0.0234466557911908
224,127003.SZ,116.5,3.42,3.0,0.0219298245614035
225,113562.SH,138.29,111.99,82.73,0.0215851147423878
226,113525.SH,117.56,9.25,8.03,0.0205478918918917
227,123049.SZ,125.63,9.22,7.48,0.0192108459869848
228,113020.SH,128.07,15.46,12.28,0.0172701164294953
229,113027.SH,123.87,12.39,10.17,0.0167537530266344
230,123043.SZ,119.97,18.19,15.41,0.0163483782297965
231,128105.SZ,136.0,10.86,8.11,0.0156169429097606
232,127019.SZ,113.01,23.45,21.07,0.0154032835820896
233,128096.SZ,124.0,5.68,4.64,0.0129577464788732
234,113590.SH,142.15,51.12,36.39,0.0119011150234744
235,123002.SZ,127.42,10.68,8.48,0.0117243445692884
236,123061.SZ,125.88,18.51,14.86,0.0105763371150727
237,113548.SH,148.8,22.24,15.1,0.0102877697841727
238,123026.SZ,139.2,16.88,12.25,0.0101895734597156
239,128029.SZ,168.9,14.33,8.55,0.0077424982554083
240,113504.SH,130.96,27.5,21.13,0.0062490181818183
241,123044.SZ,151.9,28.39,18.8,0.0058893976752378
242,123004.SZ,115.5,4.57,3.98,0.005886214442013
243,123047.SZ,123.8,21.68,17.61,0.0055894833948339
244,123038.SZ,130.41,32.8,25.29,0.0055088109756097
245,113550.SH,158.3,15.2,9.65,0.0049967105263159
246,113572.SH,125.83,17.79,14.19,0.0036693086003372
247,123063.SZ,120.25,5.92,4.94,0.0034375
248,123030.SZ,145.26,8.18,5.65,0.0033239608801956
249,113509.SH,234.87,33.29,14.22,0.0032596575548213
250,128071.SZ,136.3,5.82,4.28,0.002343642611684
251,123045.SZ,119.5,24.0,20.13,0.0023062499999998
252,123022.SZ,174.31,10.7,6.15,0.00187523364486
253,110058.SH,118.67,5.97,5.04,0.0018371859296482
254,128098.SZ,130.5,46.0,35.3,0.0014456521739129
255,113520.SH,212.25,30.27,14.28,0.0012983151635281
256,127015.SZ,150.6,29.53,19.63,0.0011100575685741
257,123027.SZ,191.0,56.0,29.33,0.0003624999999998
258,128017.SZ,149.01,33.43,22.42,-0.0006568351779839
259,113561.SH,128.23,13.14,10.23,-0.001679680365297
260,113029.SH,127.0,15.86,12.46,-0.0022572509457754
261,128067.SZ,144.9,38.98,26.83,-0.0026508465879938
262,128108.SZ,128.08,22.85,17.79,-0.0028257330415753
263,128097.SZ,149.98,16.08,10.69,-0.0029314676616915
264,113555.SH,453.01,63.7,14.01,-0.0036624646781791
265,113571.SH,160.99,30.51,18.88,-0.0037721402818748
266,113537.SH,132.58,25.86,19.43,-0.0038556071152357
267,113565.SH,123.52,12.4,10.0,-0.0038709677419355
268,128112.SZ,171.14,39.99,23.27,-0.0041440860215055
269,113583.SH,139.74,100.79,71.82,-0.0042537156463935
270,113553.SH,137.65,61.02,44.14,-0.0042820386758439
271,113541.SH,123.19,14.28,11.54,-0.0044729691876752
272,128095.SZ,137.87,90.15,65.09,-0.0045526012201884
273,113543.SH,160.02,115.3,71.69,-0.0050447701647874
274,128092.SZ,104.2,9.05,8.63,-0.0063580110497237
275,128099.SZ,130.14,8.07,6.16,-0.0066141263940521
276,123056.SZ,129.05,15.45,11.89,-0.0068579288025888
277,113034.SH,121.23,5.74,4.68,-0.0115742160278746
278,123048.SZ,122.2,11.04,8.9,-0.0148731884057969
279,123050.SZ,133.79,7.04,5.18,-0.0155792613636365
280,113577.SH,136.35,15.35,11.06,-0.0175693811074918
281,113599.SH,121.31,30.72,24.82,-0.0198847005208332
282,113582.SH,172.98,44.72,25.33,-0.0202183810375671
283,128104.SZ,155.0,36.85,23.24,-0.0224694708276799
284,113592.SH,142.32,168.8,115.9,-0.0228146919431279
285,113587.SH,139.24,91.95,64.33,-0.0258500054377379
286,123052.SZ,125.74,12.85,9.9,-0.0312638132295719
287,128115.SZ,157.51,20.05,12.28,-0.0353003491271822
288,128102.SZ,163.83,59.02,34.74,-0.0356736360555743
289,123062.SZ,123.51,22.25,17.17,-0.0468913707865165
290,123046.SZ,152.52,16.27,10.12,-0.051319975414874
291,123051.SZ,128.6,12.08,8.8,-0.0631788079470199
292,113585.SH,129.9,39.99,28.68,-0.0683840960240059
293,113035.SH,171.87,25.43,13.56,-0.0835402280770742
294,113581.SH,266.5,27.68,9.48,-0.0872760115606936
295,113575.SH,141.68,22.63,14.56,-0.0884397702165265
296,113580.SH,155.23,26.48,15.51,-0.0907789652567976
297,113586.SH,198.99,73.79,33.31,-0.101726941319962
