,ts_code,det_price,share_price,conv_price,over_rate
80,128064.SZ,100.245,5.08,6.15,0.2135959645669292
81,123010.SZ,104.711,10.71,12.38,0.2103848552754435
82,123017.SZ,114.111,54.4,57.49,0.2059267261029412
83,123013.SZ,103.022,7.93,9.22,0.1978093820933167
84,113020.SH,116.81,12.22,12.51,0.1958208674304417
85,113011.SH,112.9,3.75,3.97,0.1952346666666667
86,128020.SZ,118.872,12.19,12.23,0.1926206398687449
87,128063.SZ,106.59,7.75,8.67,0.1924326451612904
88,123014.SZ,106.201,7.26,8.14,0.1907384848484849
89,113542.SH,108.71,15.18,16.62,0.1902241106719368
90,128019.SZ,110.6,7.37,7.92,0.1885373134328357
91,128051.SZ,103.599,11.11,12.72,0.1861199639963999
92,113516.SH,107.3,5.13,5.67,0.1859473684210525
93,123021.SZ,103.35,11.91,13.6,0.1801511335012593
94,128048.SZ,107.02,5.37,5.91,0.177817877094972
95,113521.SH,101.61,7.55,8.7,0.1708701986754965
96,113532.SH,105.9,7.01,7.75,0.1707917261055637
97,113537.SH,100.46,17.2,19.93,0.1640510465116277
98,113008.SH,116.81,5.15,5.13,0.1635636893203882
99,110047.SH,106.88,3.07,3.34,0.1627986970684039
100,110048.SH,117.65,8.58,8.48,0.1627878787878788
101,127007.SZ,111.29,5.4,5.61,0.1561794444444446
102,123019.SZ,107.991,12.46,13.29,0.1518462199036915
103,128069.SZ,105.066,16.56,18.08,0.1470973913043477
104,128061.SZ,123.55,30.5,28.29,0.1459768852459015
105,128034.SZ,107.0,4.37,4.68,0.1459038901601829
106,128049.SZ,101.304,6.67,7.52,0.1421380509745126
107,128070.SZ,100.99,8.45,9.55,0.1413662721893492
108,128021.SZ,114.16,5.26,5.25,0.1394296577946767
109,127003.SZ,104.07,2.75,3.01,0.1390934545454544
110,110042.SH,118.1,14.71,14.18,0.1384486743711759
111,113019.SH,125.25,20.42,18.55,0.1377999510284035
112,113515.SH,118.5,9.77,9.33,0.131632548618219
113,110046.SH,119.75,11.36,10.73,0.1310893485915492
114,123028.SZ,103.842,10.99,11.95,0.1291282074613284
115,123015.SZ,113.3,5.81,5.79,0.1290998278829606
116,113514.SH,102.84,4.43,4.85,0.1259006772009029
117,128056.SZ,101.7,6.13,6.78,0.1248384991843393
118,123002.SZ,117.805,9.01,8.6,0.1244428412874583
119,123012.SZ,105.965,5.07,5.36,0.120261143984221
120,128039.SZ,105.891,5.53,5.83,0.1163553887884269
121,123016.SZ,122.79,8.61,7.82,0.1152355400696866
122,110044.SH,145.55,9.01,6.9,0.1146448390677026
123,128058.SZ,120.661,6.03,5.54,0.1085604311774459
124,110041.SH,123.4,3.14,2.82,0.1082420382165604
125,113025.SH,107.38,10.96,11.3,0.1071113138686131
126,123009.SZ,116.32,28.01,26.64,0.1063066047840056
127,128059.SZ,124.99,85.56,75.71,0.10600665030388
128,110049.SH,120.5,15.55,14.2,0.100385852090032
129,113536.SH,104.08,18.7,19.75,0.0992406417112298
130,123022.SZ,126.8,7.21,6.25,0.0991678224687933
131,113541.SH,102.84,17.58,18.72,0.0950880546075085
132,128038.SZ,111.445,1.76,1.72,0.0891215909090907
133,113028.SH,120.26,11.54,10.44,0.087967417677643
134,128025.SZ,108.5,15.44,15.45,0.0857027202072538
135,113027.SH,103.38,9.73,10.17,0.0805494347379239
136,128057.SZ,109.02,8.91,8.81,0.0779643097643097
137,113540.SH,112.53,10.62,10.13,0.0733793785310734
138,123020.SZ,116.301,16.2,14.93,0.0718357592592593
139,123027.SZ,113.0,31.28,29.59,0.06894820971867
140,128055.SZ,119.15,8.26,7.41,0.0688880145278451
141,113520.SH,120.49,16.11,14.28,0.0680305400372439
142,110054.SH,131.02,15.09,12.28,0.0662197481776011
143,113511.SH,128.81,22.3,18.31,0.0576282959641254
144,128053.SZ,109.0,5.04,4.89,0.0575595238095237
145,128030.SZ,130.1,9.93,8.05,0.0546878147029205
146,110050.SH,125.11,9.44,7.89,0.0456757415254237
147,113503.SH,122.23,20.94,17.9,0.0448505253104105
148,113523.SH,119.35,20.2,17.47,0.0322002475247524
149,128036.SZ,128.922,12.02,9.62,0.0318050249584026
150,113507.SH,117.95,8.38,7.32,0.0303031026252982
151,123026.SZ,110.511,13.24,12.31,0.0274852039274924
152,110052.SH,122.57,9.73,8.04,0.012808633093525
153,123018.SZ,117.2,9.68,8.35,0.0109710743801653
154,113531.SH,129.58,77.02,60.09,0.0109662685016881
155,123001.SZ,141.49,6.0,4.28,0.0092953333333334
156,128041.SZ,136.667,9.34,6.85,0.00232221627409
157,127010.SZ,121.42,14.13,11.63,-0.0006266100495399
158,127009.SZ,130.99,7.17,5.47,-0.0006760111576011
159,128043.SZ,159.798,17.8,11.13,-0.000813629213483
160,113015.SH,147.98,27.65,18.66,-0.0013356962025316
161,128047.SZ,138.01,42.69,30.87,-0.0020218552354181
162,113526.SH,131.98,11.54,8.72,-0.0027161178509531
163,128027.SZ,135.735,20.1,14.76,-0.0032594029850745
164,128052.SZ,184.0,12.52,6.77,-0.0050479233226837
165,127008.SZ,227.31,12.86,5.61,-0.0083910575427682
166,123024.SZ,114.231,28.83,24.9,-0.0134055150884495
167,113538.SH,130.19,85.83,64.11,-0.0275566934638238
168,113529.SH,140.03,41.17,28.51,-0.0302999028418751
169,113533.SH,145.27,57.99,36.5,-0.0856432143473012
170,128060.SZ,126.7,8.71,6.21,-0.0966624569460392
171,113539.SH,115.43,36.9,28.78,-0.0997085636856368
172,128068.SZ,133.0,14.15,9.09,-0.1456042402826854
