,index,ts_code,det_price,share_price,conv_price,over_rate
68,79,128041.SZ,89.098,5.19,6.88,0.1811064354527936
69,76,113512.SH,112.2,48.01,50.01,0.168740262445324
70,75,123010.SZ,90.12,11.07,14.3,0.16415176151761524
71,47,110042.SH,109.29,13.39,14.23,0.16146131441374154
72,85,123014.SZ,87.6,6.15,8.15,0.16087804878048773
73,3,123001.SZ,92.88,4.25,5.29,0.15608282352941164
74,4,110032.SH,120.65,7.63,7.25,0.14641218872870257
75,13,113011.SH,109.27,3.96,4.13,0.1396088383838383
76,77,113513.SH,103.79,32.9,35.46,0.11866060790273582
77,54,123008.SZ,124.8,35.1,31.23,0.1104
78,57,113504.SH,108.61,21.28,21.73,0.10906734022556387
79,81,113514.SH,89.48,4.78,5.92,0.10820418410041847
80,68,113509.SH,95.21,16.69,19.4,0.10669502696225264
81,41,123006.SZ,117.4,12.12,11.36,0.10038283828382835
82,84,123013.SZ,89.152,7.51,9.26,0.09926434087882817
83,92,128045.SZ,114.93,8.15,7.66,0.08020098159509201
84,91,128044.SZ,95.0,9.46,10.7,0.07452431289640575
85,83,113515.SH,94.45,8.25,9.38,0.07386787878787884
86,52,128034.SZ,99.6,5.27,5.67,0.0715977229601518
87,29,123002.SZ,103.48,8.5,8.72,0.06158305882352953
88,88,113516.SH,103.9,6.27,6.34,0.05059968102073373
89,80,123011.SZ,94.867,31.59,34.96,0.049873478949034676
90,51,113018.SH,115.87,6.5,5.76,0.02678646153846165
91,24,113016.SH,94.44,16.15,17.2,0.005800619195046465
92,82,123012.SZ,90.7,5.87,6.47,-0.00029131175468495764
93,69,128039.SZ,99.1,5.9,5.84,-0.019077966101695102
