,index,ts_code,det_price,share_price,conv_price,over_rate
36,28,128022.SZ,102.688,6.06,7.91,0.34036646864686493
37,21,113016.SH,99.59,12.87,17.12,0.3247714063714066
38,75,128042.SZ,103.399,10.35,13.01,0.299730425120773
39,110,113527.SH,96.71,7.83,10.52,0.2993476372924649
40,6,113009.SH,114.0,12.7,14.46,0.29798425196850414
41,81,128045.SZ,116.269,6.84,7.63,0.2969772953216374
42,99,128050.SZ,101.051,16.92,21.66,0.29359613475177276
43,19,128017.SZ,115.976,20.8,22.96,0.2801966153846153
44,155,128067.SZ,114.499,24.4,27.28,0.2801363606557377
45,46,110043.SH,104.5,5.34,6.52,0.2759176029962548
46,151,127013.SZ,102.521,9.3,11.57,0.27544943010752687
47,80,128044.SZ,103.84,4.88,5.92,0.2596983606557379
48,16,113013.SH,120.23,18.59,19.4,0.25468639053254427
49,102,113525.SH,106.84,6.92,8.11,0.25212774566473983
50,117,113528.SH,100.93,19.48,24.03,0.24504512320328553
51,141,110057.SH,109.39,8.81,9.99,0.24041555051078314
52,62,113510.SH,108.71,7.54,8.59,0.23848660477453576
53,112,128054.SZ,105.6,19.0,22.28,0.23829894736842086
54,150,113026.SH,107.71,5.41,6.2,0.23438447319778172
55,17,128016.SZ,118.12,21.38,22.33,0.23368550046772704
56,43,128033.SZ,102.597,7.43,8.93,0.23309718707940782
57,116,110051.SH,108.66,9.03,10.19,0.22618538205980054
58,86,113519.SH,108.53,10.49,11.85,0.22600619637750233
59,66,123010.SZ,104.6,10.59,12.38,0.22280264400377722
60,128,110053.SH,108.97,6.74,7.56,0.22227477744807123
61,146,128064.SZ,101.661,5.13,6.15,0.2187429824561405
62,95,113522.SH,113.26,27.55,29.6,0.2168769509981852
63,82,113518.SH,115.88,34.83,36.57,0.21669009474590875
64,4,110033.SH,112.0,7.68,8.34,0.21625000000000005
65,37,128029.SZ,117.68,8.37,8.65,0.21616726403823208
66,135,127012.SZ,108.3,8.1,9.09,0.21536666666666682
67,100,113524.SH,102.84,12.36,14.56,0.21144854368932053
68,44,123007.SZ,107.017,13.36,15.05,0.2055433008982036
69,140,123025.SZ,118.499,49.57,50.25,0.20124566269921312
70,133,123023.SZ,100.734,6.04,7.19,0.19913486754966878
71,53,127005.SZ,118.595,7.35,7.43,0.19885829931972787
72,35,123004.SZ,102.67,3.41,3.98,0.1983184750733137
73,156,113535.SH,102.21,10.84,12.56,0.1842782287822878
74,50,113505.SH,102.86,6.3,7.24,0.18207365079365087
75,129,110055.SH,112.94,16.49,17.25,0.1814523953911462
76,171,113542.SH,107.11,15.1,16.62,0.17891933774834445
77,9,127003.SZ,106.812,2.73,3.01,0.17767076923076924
78,73,123013.SZ,105.251,8.28,9.22,0.17199785024154618
79,78,113517.SH,119.5,37.4,36.53,0.1672018716577542
80,115,128056.SZ,101.836,5.92,6.78,0.16629743243243253
81,143,113532.SH,107.78,7.18,7.75,0.1633635097493037
82,159,113537.SH,102.73,17.64,19.93,0.16066264172335584
83,49,113504.SH,112.2,20.72,21.43,0.1604469111969114
84,174,128071.SZ,106.0,4.01,4.38,0.15780548628428942
85,173,123029.SZ,116.708,16.4,16.25,0.15640548780487806
86,27,128021.SZ,113.809,5.17,5.25,0.15570067698259196
87,1,113008.SH,116.31,5.17,5.13,0.15410116054158618
88,167,128070.SZ,103.719,8.63,9.55,0.14775950173812263
89,77,113516.SH,108.8,5.38,5.67,0.14664684014869872
90,94,110047.SH,109.61,3.21,3.34,0.14049034267912766
91,88,128048.SZ,107.4,5.57,5.91,0.13955834829443448
92,65,127007.SZ,113.361,5.59,5.61,0.13766584973166376
93,11,113011.SH,114.02,3.98,3.97,0.13733517587939695
94,165,128069.SZ,107.49,17.09,18.08,0.13716746635459304
95,45,128034.SZ,107.611,4.43,4.68,0.13683855530474043
96,149,113025.SH,109.46,10.91,11.3,0.13372868927589365
97,145,128063.SZ,109.48,8.41,8.67,0.1286463733650417
98,96,128049.SZ,103.049,6.87,7.52,0.1279890538573507
99,22,128019.SZ,112.46,7.9,7.92,0.1274470886075948
100,101,128051.SZ,108.0,12.19,12.72,0.1269565217391305
101,163,113028.SH,121.41,11.26,10.44,0.12568419182948484
102,48,113019.SH,124.09,20.58,18.55,0.11849829931972812
103,41,110042.SH,119.27,15.15,14.18,0.11633570957095701
104,91,113020.SH,118.3,13.29,12.51,0.11356884875846501
105,97,110048.SH,119.05,9.09,8.48,0.11060946094609464
106,72,113515.SH,118.6,10.05,9.33,0.10103283582089531
107,51,123009.SZ,119.58,29.0,26.64,0.09848662068965522
108,130,110054.SH,127.54,14.27,12.28,0.09754113524877372
109,70,113514.SH,104.2,4.61,4.85,0.09624728850325362
110,71,123012.SZ,107.153,5.25,5.36,0.09398110476190497
111,90,113521.SH,107.71,8.57,8.7,0.09343873978996486
112,31,123003.SZ,117.1,11.19,10.44,0.09251474530831084
113,103,110049.SH,121.47,15.82,14.2,0.09031226295828058
114,56,128038.SZ,110.999,1.76,1.72,0.08476295454545438
115,157,113536.SH,105.97,19.3,19.75,0.08440803108808279
116,92,123017.SZ,118.998,63.22,57.49,0.08212512179689976
117,111,128053.SZ,108.85,4.92,4.89,0.08186280487804878
118,154,128066.SZ,107.68,14.76,14.8,0.07971815718157207
119,69,123011.SZ,103.141,33.16,34.66,0.07806606151990364
120,134,123024.SZ,107.284,24.84,24.9,0.07543140096618359
121,26,123002.SZ,121.1,9.7,8.6,0.0736701030927834
122,61,128040.SZ,113.21,12.01,11.37,0.07177160699417123
123,39,110041.SH,122.01,3.22,2.82,0.06853478260869558
124,162,113027.SH,105.12,10.02,10.17,0.06693652694610798
125,64,110044.SH,152.98,9.9,6.9,0.06622424242424234
126,123,128058.SZ,119.301,6.2,5.54,0.06601216129032247
127,113,123019.SZ,115.6,14.42,13.29,0.06541192787794713
128,125,128059.SZ,126.85,90.18,75.72,0.0651011310711908
129,164,123028.SZ,107.951,12.12,11.95,0.06436835808580868
130,79,123015.SZ,115.12,6.27,5.79,0.06306985645933032
131,93,110046.SH,120.4,12.17,10.73,0.06153820870994249
132,172,113543.SH,124.71,119.53,101.46,0.05856911235673043
133,74,123014.SZ,111.049,8.56,8.14,0.056003341121495444
134,137,128061.SZ,127.0,34.04,28.29,0.05547297297297295
135,63,113511.SH,125.22,21.82,18.31,0.05076911090742423
136,122,128057.SZ,112.15,9.41,8.81,0.04999096705632308
137,177,128073.SZ,109.501,6.05,5.8,0.049761652892562035
138,139,113531.SH,127.3,72.92,60.09,0.0490204333516182
139,106,128052.SZ,200.38,12.96,6.77,0.0467381172839505
140,176,123030.SZ,108.16,5.92,5.7,0.041405405405405556
141,30,128025.SZ,111.12,16.5,15.45,0.04048727272727264
142,52,128036.SZ,122.1,11.31,9.62,0.038551724137930884
143,60,128039.SZ,111.175,6.26,5.83,0.03538378594249212
144,170,113541.SH,107.64,19.47,18.72,0.03493620955315865
145,175,128072.SZ,113.599,16.89,15.36,0.03308504440497326
146,104,110050.SH,128.5,9.88,7.89,0.02617914979757072
147,169,113540.SH,120.16,11.87,10.13,0.02545981465880378
148,105,123018.SZ,116.838,9.55,8.35,0.021567853403141154
149,160,123026.SZ,113.01,13.63,12.31,0.02065524578136464
150,85,123016.SZ,124.498,9.55,7.82,0.019449591623036656
151,89,127008.SZ,238.122,13.13,5.61,0.01741387661843107
152,57,113507.SH,121.6,8.76,7.32,0.01610958904109587
153,114,128055.SZ,120.1,8.76,7.41,0.015914383561643895
154,25,128020.SZ,126.8,15.27,12.23,0.015562540929927919
155,68,128041.SZ,152.7,10.3,6.85,0.015529126213592072
156,118,123020.SZ,121.1,17.82,14.93,0.01460325476992133
157,121,110052.SH,126.01,10.0,8.04,0.013120399999999987
158,38,128030.SZ,126.65,10.12,8.05,0.007443181818182026
159,109,113526.SH,151.12,13.11,8.72,0.005161250953470881
160,3,123001.SZ,151.2,6.45,4.28,0.0033116279069767872
161,87,113520.SH,124.88,17.79,14.28,0.0024094435075885413
162,161,123027.SZ,120.701,35.63,29.59,0.002397583497052969
163,126,113529.SH,138.75,39.55,28.51,0.00019279393173216323
164,34,113503.SH,143.11,25.62,17.9,-0.00012919594067144932
165,131,123022.SZ,125.902,7.88,6.25,-0.0014118020304568313
166,84,128047.SZ,134.971,41.73,30.87,-0.0015445075485260612
167,98,113523.SH,121.9,21.34,17.47,-0.0020651358950328205
168,107,127009.SZ,134.6,7.38,5.47,-0.0023550135501356727
169,76,128043.SZ,192.7,21.5,11.13,-0.0024413953488371582
170,120,123021.SZ,114.401,15.6,13.6,-0.0026579487179488525
171,33,128027.SZ,144.117,21.46,14.76,-0.008775899347623507
172,108,127010.SZ,123.88,14.84,11.63,-0.02916145552560647
173,144,113533.SH,148.5,58.12,36.5,-0.06740364762560216
174,166,113538.SH,127.93,88.02,64.11,-0.06821264485344228
175,136,128060.SZ,130.7,8.72,6.21,-0.069212155963303
176,168,113539.SH,116.99,36.95,28.78,-0.08877612990527745
177,158,128068.SZ,134.76,14.24,9.09,-0.13976938202247194
